Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:45:07.911000,10,92.769,27.0,,,False,HARD,12.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,10.0,True,0.0,0.0,3.061000000000007,3.412,-0.09899999999998954,-0.107
0 days 01:46:40.932000,10,93.021,28.0,,,False,HARD,13.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,10.0,True,0.25199999999999534,0.272,3.3130000000000024,3.693,0.2120000000000033,0.228
0 days 01:48:13.475000,10,92.543,29.0,,,False,HARD,14.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,10.0,True,-0.2259999999999991,-0.244,2.835000000000008,3.16,-0.14799999999999613,-0.16
0 days 01:49:45.993000,10,92.518,30.0,,,False,HARD,15.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,10.0,True,-0.2510000000000048,-0.271,2.8100000000000023,3.132,-0.18200000000000216,-0.196
0 days 01:51:18.566000,10,92.573,31.0,,,False,HARD,16.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,10.0,True,-0.19600000000001216,-0.211,2.864999999999995,3.194,-0.029000000000010573,-0.031
0 days 01:52:51.730000,10,93.164,32.0,,,False,HARD,17.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,10.0,True,0.394999999999996,0.426,3.456000000000003,3.852,0.5580000000000069,0.603
0 days 01:54:26.189000,10,94.459,33.0,,,False,HARD,18.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,9.0,True,1.6899999999999977,1.822,4.751000000000005,5.296,1.6910000000000025,1.823
0 days 01:55:58.243000,10,92.054,34.0,,,False,HARD,19.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,9.0,True,-0.7150000000000034,-0.771,2.3460000000000036,2.615,-0.41799999999999216,-0.452
0 days 01:57:30.829000,10,92.586,35.0,,,False,HARD,20.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,9.0,True,-0.18300000000000693,-0.197,2.878,3.208,0.07800000000000296,0.084
0 days 01:59:03.149000,10,92.32,36.0,,,False,HARD,21.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,8.0,True,-0.4490000000000123,-0.484,2.6119999999999948,2.912,-0.34200000000001296,-0.369
0 days 02:00:35.408000,10,92.259,37.0,,,False,HARD,22.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,8.0,True,-0.5100000000000051,-0.55,2.551000000000002,2.844,-0.3289999999999935,-0.355
0 days 02:02:07.760000,10,92.352,38.0,,,False,HARD,23.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.4170000000000016,-0.45,2.6440000000000055,2.947,-0.13100000000000023,-0.142
0 days 02:03:40.014000,10,92.254,39.0,,,False,HARD,24.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.5150000000000006,-0.555,2.5460000000000065,2.838,-0.07099999999999795,-0.077
0 days 02:05:12.139000,10,92.125,40.0,,,False,HARD,25.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.6440000000000055,-0.694,2.4170000000000016,2.694,-0.08400000000000318,-0.091
0 days 02:06:44.297000,10,92.158,41.0,,,False,HARD,26.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.6110000000000042,-0.659,2.450000000000003,2.731,-0.018000000000000682,-0.02
0 days 02:08:16.486000,10,92.189,42.0,,,False,HARD,27.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.5800000000000125,-0.625,2.4809999999999945,2.766,-0.09100000000000819,-0.099
0 days 02:09:48.634000,10,92.148,43.0,,,False,HARD,28.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.6210000000000093,-0.669,2.4399999999999977,2.72,0.030000000000001137,0.033
0 days 02:11:20.777000,10,92.143,44.0,,,False,HARD,29.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.6260000000000048,-0.675,2.4350000000000023,2.714,0.15699999999999648,0.171
0 days 02:12:52.997000,10,92.22,45.0,,,False,HARD,30.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.5490000000000066,-0.592,2.5120000000000005,2.8,0.06399999999999295,0.069
0 days 02:14:25.517000,10,92.52,46.0,,,False,HARD,31.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.24900000000000944,-0.268,2.8119999999999976,3.135,0.21399999999999864,0.232
0 days 02:15:57.687000,10,92.17,47.0,,,False,HARD,32.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.5990000000000038,-0.646,2.4620000000000033,2.744,0.022999999999996135,0.025
0 days 02:17:29.678000,10,91.991,48.0,,,False,HARD,33.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.7780000000000058,-0.839,2.2830000000000013,2.545,-0.05700000000000216,-0.062
0 days 02:19:01.745000,10,92.067,49.0,,,False,HARD,34.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.7020000000000124,-0.757,2.3589999999999947,2.63,-0.07000000000000739,-0.076
0 days 02:20:33.857000,10,92.112,50.0,,,False,HARD,35.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.6570000000000107,-0.708,2.4039999999999964,2.68,-0.029000000000010573,-0.031
0 days 02:22:05.910000,10,92.053,51.0,,,False,HARD,36.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.7160000000000082,-0.772,2.344999999999999,2.614,0.1110000000000042,0.121
0 days 02:23:38.015000,10,92.105,52.0,,,False,HARD,37.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.6640000000000015,-0.716,2.3970000000000056,2.672,0.07000000000000739,0.076
0 days 02:25:12.082000,10,94.067,53.0,,,False,HARD,38.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,8.0,True,1.2979999999999876,1.399,4.358999999999995,4.859,2.0459999999999923,2.223
0 days 02:26:44.475000,10,92.393,54.0,,,False,HARD,39.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,8.0,True,-0.3760000000000048,-0.405,2.6850000000000023,2.993,0.4899999999999949,0.533
0 days 02:28:16.446000,10,91.971,55.0,,,True,HARD,40.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,8.0,True,-0.7980000000000018,-0.86,2.2630000000000052,2.523,0.17499999999999716,0.191
0 days 02:29:48.471000,10,92.025,56.0,,,False,HARD,41.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,8.0,True,-0.7439999999999998,-0.802,2.3170000000000073,2.583,0.2790000000000106,0.304
0 days 02:31:20.485000,10,92.014,57.0,,,False,HARD,42.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,8.0,True,-0.7550000000000097,-0.814,2.3059999999999974,2.571,0.5660000000000025,0.619
0 days 01:04:28.765000,31,,1.0,0 days 00:13:59.443000,,False,HARD,1.0,True,1,Alpine,OCO,1,False,5,Miami Grand Prix,True,C2,10.0,False,,,,,,
0 days 01:06:03.972000,31,95.207,2.0,,,False,HARD,2.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,10.0,True,2.437999999999988,2.628,5.498999999999995,6.13,0.015000000000000568,0.016
0 days 01:07:37.920000,31,93.948,3.0,,,False,HARD,3.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,10.0,True,1.1789999999999878,1.271,4.239999999999995,4.726,-0.056000000000011596,-0.06
0 days 01:09:12.264000,31,94.344,4.0,,,False,HARD,4.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,10.0,True,1.5749999999999886,1.698,4.635999999999996,5.168,0.39099999999999113,0.416
0 days 01:10:45.619000,31,93.355,5.0,,,False,HARD,5.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,9.0,True,0.5859999999999985,0.632,3.6470000000000056,4.065,-0.347999999999999,-0.371
0 days 01:12:19.140000,31,93.521,6.0,,,False,HARD,6.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,9.0,True,0.7519999999999953,0.811,3.8130000000000024,4.25,-0.07200000000000273,-0.077
0 days 01:13:52.497000,31,93.357,7.0,,,False,HARD,7.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,9.0,True,0.5879999999999939,0.634,3.649000000000001,4.068,0.04099999999999682,0.044
0 days 01:15:25.814000,31,93.317,8.0,,,False,HARD,8.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,9.0,True,0.5479999999999876,0.591,3.6089999999999947,4.023,-0.1570000000000107,-0.168
0 days 01:16:59.112000,31,93.298,9.0,,,False,HARD,9.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,9.0,True,0.5289999999999964,0.57,3.5900000000000034,4.002,-0.06199999999999761,-0.066
0 days 01:18:32.353000,31,93.241,10.0,,,False,HARD,10.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,9.0,True,0.4719999999999942,0.509,3.5330000000000013,3.938,-0.31100000000000705,-0.332
0 days 01:20:05.448000,31,93.095,11.0,,,False,HARD,11.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,9.0,True,0.3259999999999934,0.351,3.3870000000000005,3.776,-0.3089999999999975,-0.331
0 days 01:21:38.555000,31,93.107,12.0,,,False,HARD,12.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,9.0,True,0.33799999999999386,0.364,3.399000000000001,3.789,-0.132000000000005,-0.142
0 days 01:23:12.868000,31,94.313,13.0,,,False,HARD,13.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,9.0,True,1.543999999999997,1.664,4.605000000000004,5.133,0.7409999999999997,0.792
0 days 01:24:46.801000,31,93.933,14.0,,,False,HARD,14.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,8.0,True,1.1640000000000015,1.255,4.2250000000000085,4.71,0.1880000000000024,0.201
0 days 01:26:20.059000,31,93.258,15.0,,,False,HARD,15.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,7.0,True,0.4889999999999901,0.527,3.549999999999997,3.957,-0.3160000000000025,-0.338
0 days 01:27:53.280000,31,93.221,16.0,,,False,HARD,16.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,7.0,True,0.4519999999999982,0.487,3.5130000000000052,3.916,-0.18899999999999295,-0.202
0 days 01:29:26.428000,31,93.148,17.0,,,False,HARD,17.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,6.0,True,0.3789999999999907,0.409,3.4399999999999977,3.835,0.003999999999990678,0.004
0 days 01:30:59.366000,31,92.938,18.0,,,False,HARD,18.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,5.0,True,0.16899999999999693,0.182,3.230000000000004,3.601,-0.465999999999994,-0.499
0 days 01:32:32.609000,31,93.243,19.0,,,False,HARD,19.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,4.0,True,0.47399999999998954,0.511,3.5349999999999966,3.941,-0.05100000000000193,-0.055
0 days 01:34:05.449000,31,92.84,20.0,,,False,HARD,20.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,4.0,True,0.07099999999999795,0.077,3.132000000000005,3.491,-0.29999999999999716,-0.322
0 days 01:35:38.613000,31,93.164,21.0,,,False,HARD,21.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,3.0,True,0.394999999999996,0.426,3.456000000000003,3.852,0.007999999999995566,0.009
0 days 01:37:12.294000,31,93.681,22.0,,,False,HARD,22.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,4.0,True,0.9119999999999919,0.983,3.972999999999999,4.429,0.671999999999997,0.723
0 days 01:38:45.398000,31,93.104,23.0,,,False,HARD,23.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,4.0,True,0.33499999999999375,0.361,3.396000000000001,3.786,0.001999999999995339,0.002
0 days 01:40:18.302000,31,92.904,24.0,,,False,HARD,24.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,4.0,True,0.1349999999999909,0.146,3.195999999999998,3.563,-0.14200000000001012,-0.153
0 days 01:41:51.286000,31,92.984,25.0,,,False,HARD,25.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,3.0,True,0.2149999999999892,0.232,3.2759999999999962,3.652,0.04200000000000159,0.045
0 days 01:43:24.447000,31,93.161,26.0,,,False,HARD,26.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,3.0,True,0.3919999999999959,0.423,3.453000000000003,3.849,0.2330000000000041,0.251
0 days 01:44:57.304000,31,92.857,27.0,,,False,HARD,27.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,3.0,True,0.08799999999999386,0.095,3.149000000000001,3.51,-0.01099999999999568,-0.012
0 days 01:46:30.186000,31,92.882,28.0,,,False,HARD,28.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,3.0,True,0.11299999999999955,0.122,3.1740000000000066,3.538,0.0730000000000075,0.079
0 days 01:48:03.843000,31,93.657,29.0,,,False,HARD,29.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,4.0,True,0.887999999999991,0.957,3.948999999999998,4.402,0.965999999999994,1.042
0 days 01:49:37.660000,31,93.817,30.0,,,False,HARD,30.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,5.0,True,1.0479999999999876,1.13,4.108999999999995,4.58,1.1169999999999902,1.205
0 days 01:51:10.958000,31,93.298,31.0,,,False,HARD,31.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,5.0,True,0.5289999999999964,0.57,3.5900000000000034,4.002,0.695999999999998,0.752
0 days 01:52:43.733000,31,92.775,32.0,,,False,HARD,32.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,5.0,True,0.006000000000000227,0.006,3.0670000000000073,3.419,0.16900000000001114,0.182
0 days 01:54:16.036000,31,92.303,33.0,,,False,HARD,33.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,4.0,True,-0.4660000000000082,-0.502,2.594999999999999,2.893,-0.4650000000000034,-0.501
0 days 01:55:49.247000,31,93.211,34.0,,,False,HARD,34.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,5.0,True,0.44199999999999307,0.476,3.503,3.905,0.7390000000000043,0.799
0 days 01:57:22.137000,31,92.89,35.0,,,False,HARD,35.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,5.0,True,0.12099999999999511,0.13,3.182000000000002,3.547,0.382000000000005,0.413
0 days 01:58:55.336000,31,93.199,36.0,,,False,HARD,36.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,6.0,True,0.4299999999999926,0.464,3.4909999999999997,3.892,0.5369999999999919,0.58
0 days 02:00:28.010000,31,92.674,37.0,,,False,HARD,37.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.09499999999999886,-0.102,2.966000000000008,3.306,0.08600000000001273,0.093
0 days 02:02:00.590000,31,92.58,38.0,,,False,HARD,38.0,True,1,Alpine,OCO,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.18900000000000716,-0.204,2.872,3.201,0.0969999999999942,0.105
0 days 02:03:38.097000,31,97.507,39.0,,0 days 02:03:32.650000,False,HARD,39.0,True,1,Alpine,OCO,1,False,5,Miami Grand Prix,True,C2,6.0,False,4.7379999999999995,5.107,7.799000000000007,8.694,5.182000000000002,5.613
0 days 02:05:23.827000,31,105.73,40.0,0 days 02:03:54.587000,,False,MEDIUM,1.0,True,2,Alpine,OCO,1,False,5,Miami Grand Prix,True,C3,11.0,False,12.960999999999999,13.971,16.022000000000006,17.86,13.521,14.663
0 days 02:06:55.637000,31,91.81,41.0,,,False,MEDIUM,2.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,11.0,True,-0.9590000000000032,-1.034,2.102000000000004,2.343,-0.36599999999999966,-0.397
0 days 02:08:27.345000,31,91.708,42.0,,,False,MEDIUM,3.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,11.0,True,-1.061000000000007,-1.144,2.0,2.229,-0.5720000000000027,-0.62
0 days 02:09:59.099000,31,91.754,43.0,,,False,MEDIUM,4.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,10.0,True,-1.0150000000000006,-1.094,2.0460000000000065,2.281,-0.3639999999999901,-0.395
0 days 02:11:30.553000,31,91.454,44.0,,,False,MEDIUM,5.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,10.0,True,-1.315000000000012,-1.417,1.7459999999999951,1.946,-0.5320000000000107,-0.578
0 days 02:13:02.119000,31,91.566,45.0,,,False,MEDIUM,6.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,10.0,True,-1.203000000000003,-1.297,1.858000000000004,2.071,-0.5900000000000034,-0.64
0 days 02:14:34.087000,31,91.968,46.0,,,False,MEDIUM,7.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,10.0,True,-0.8010000000000019,-0.863,2.260000000000005,2.519,-0.33799999999999386,-0.366
0 days 02:16:06.309000,31,92.222,47.0,,,False,MEDIUM,8.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,9.0,True,-0.5470000000000113,-0.59,2.513999999999996,2.802,0.07499999999998863,0.081
0 days 02:17:38.033000,31,91.724,48.0,,,False,MEDIUM,9.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,9.0,True,-1.0450000000000017,-1.126,2.0160000000000053,2.247,-0.32399999999999807,-0.352
0 days 02:19:10.242000,31,92.209,49.0,,,False,MEDIUM,10.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,9.0,True,-0.5600000000000023,-0.604,2.5010000000000048,2.788,0.07200000000000273,0.078
0 days 02:20:42.328000,31,92.086,50.0,,,False,MEDIUM,11.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,9.0,True,-0.6830000000000069,-0.736,2.378,2.651,-0.05500000000000682,-0.06
0 days 02:22:14.123000,31,91.795,51.0,,,False,MEDIUM,12.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,9.0,True,-0.9740000000000038,-1.05,2.0870000000000033,2.326,-0.14699999999999136,-0.16
0 days 02:23:45.705000,31,91.582,52.0,,,False,MEDIUM,13.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,9.0,True,-1.1870000000000118,-1.28,1.8739999999999952,2.089,-0.45300000000000296,-0.492
0 days 02:25:17.547000,31,91.842,53.0,,,False,MEDIUM,14.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,9.0,True,-0.9270000000000067,-0.999,2.1340000000000003,2.379,-0.17900000000000205,-0.195
0 days 02:26:49.084000,31,91.537,54.0,,,False,MEDIUM,15.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,9.0,True,-1.2319999999999993,-1.328,1.8290000000000077,2.039,-0.36599999999999966,-0.398
0 days 02:28:20.373000,31,91.289,55.0,,,False,MEDIUM,16.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,9.0,True,-1.480000000000004,-1.595,1.581000000000003,1.762,-0.507000000000005,-0.552
0 days 02:29:51.516000,31,91.143,56.0,,,True,MEDIUM,17.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,9.0,True,-1.6260000000000048,-1.753,1.4350000000000023,1.6,-0.6029999999999944,-0.657
0 days 02:31:22.945000,31,91.429,57.0,,,False,MEDIUM,18.0,True,2,Alpine,OCO,1,True,5,Miami Grand Prix,True,C3,9.0,True,-1.3400000000000034,-1.444,1.7210000000000036,1.918,-0.018999999999991246,-0.021
0 days 01:04:27.444000,20,,1.0,0 days 00:14:35.396000,,False,MEDIUM,1.0,True,1,Haas F1 Team,MAG,1,False,5,Miami Grand Prix,True,C3,7.0,False,,,,,,
0 days 01:06:02.001000,20,94.557,2.0,,,False,MEDIUM,2.0,True,1,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C3,7.0,True,1.7879999999999967,1.927,4.849000000000004,5.405,-0.6349999999999909,-0.667
0 days 01:07:36.581000,20,94.58,3.0,,,False,MEDIUM,3.0,True,1,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C3,7.0,True,1.8109999999999928,1.952,4.872,5.431,0.5759999999999934,0.613
0 days 01:09:10.660000,20,94.079,4.0,,,False,MEDIUM,4.0,True,1,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C3,7.0,True,1.309999999999988,1.412,4.370999999999995,4.872,0.12599999999999056,0.134
0 days 01:10:43.941000,20,93.281,5.0,,,False,MEDIUM,5.0,True,1,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C3,7.0,True,0.5120000000000005,0.552,3.5730000000000075,3.983,-0.42199999999999704,-0.45
0 days 01:12:17.536000,20,93.595,6.0,,,False,MEDIUM,6.0,True,1,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C3,7.0,True,0.8259999999999934,0.89,3.8870000000000005,4.333,0.001999999999995339,0.002
0 days 01:13:50.699000,20,93.163,7.0,,,False,MEDIUM,7.0,True,1,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C3,7.0,True,0.39399999999999125,0.425,3.4549999999999983,3.851,-0.1530000000000058,-0.164
0 days 01:15:23.835000,20,93.136,8.0,,,False,MEDIUM,8.0,True,1,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C3,7.0,True,0.3669999999999902,0.396,3.4279999999999973,3.821,-0.33800000000000807,-0.362
0 days 01:16:57.128000,20,93.293,9.0,,,False,MEDIUM,9.0,True,1,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C3,7.0,True,0.5240000000000009,0.565,3.585000000000008,3.996,-0.06699999999999307,-0.072
0 days 01:18:30.679000,20,93.551,10.0,,,False,MEDIUM,10.0,True,1,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C3,7.0,True,0.7819999999999965,0.843,3.8430000000000035,4.284,-0.0010000000000047748,-0.001
0 days 01:20:04.110000,20,93.431,11.0,,,False,MEDIUM,11.0,True,1,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C3,7.0,True,0.6619999999999919,0.714,3.722999999999999,4.15,0.027000000000001023,0.029
0 days 01:21:37.258000,20,93.148,12.0,,,False,MEDIUM,12.0,True,1,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C3,7.0,True,0.3789999999999907,0.409,3.4399999999999977,3.835,-0.09100000000000819,-0.098
0 days 01:23:11.804000,20,94.546,13.0,,,False,MEDIUM,13.0,True,1,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C3,7.0,True,1.777000000000001,1.916,4.838000000000008,5.393,0.9740000000000038,1.041
0 days 01:24:50.532000,20,98.728,14.0,,0 days 01:24:45.114000,False,MEDIUM,14.0,True,1,Haas F1 Team,MAG,1,False,5,Miami Grand Prix,True,C3,12.0,False,5.958999999999989,6.423,9.019999999999996,10.055,4.98299999999999,5.315
0 days 01:26:37.895000,20,107.363,15.0,0 days 01:25:07.692000,,False,HARD,1.0,True,2,Haas F1 Team,MAG,1,False,5,Miami Grand Prix,True,C2,16.0,False,14.593999999999994,15.732,17.655,19.681,13.789000000000001,14.736
0 days 01:28:10.029000,20,92.134,16.0,,,False,HARD,2.0,True,2,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C2,15.0,True,-0.6350000000000051,-0.684,2.426000000000002,2.704,-1.2759999999999962,-1.366
0 days 01:29:42.674000,20,92.645,17.0,,,False,HARD,3.0,True,2,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C2,15.0,True,-0.12400000000000944,-0.134,2.9369999999999976,3.274,-0.49900000000000944,-0.536
0 days 01:31:15.092000,20,92.418,18.0,,,False,HARD,4.0,True,2,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C2,14.0,True,-0.3509999999999991,-0.378,2.710000000000008,3.021,-0.98599999999999,-1.056
0 days 01:32:47.925000,20,92.833,19.0,,,False,HARD,5.0,True,2,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C2,14.0,True,0.06399999999999295,0.069,3.125,3.484,-0.4609999999999985,-0.494
0 days 01:34:21.538000,20,93.613,20.0,,,False,HARD,6.0,True,2,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C2,14.0,True,0.8439999999999941,0.91,3.905000000000001,4.353,0.472999999999999,0.508
0 days 01:35:53.872000,20,92.334,21.0,,,False,HARD,7.0,True,2,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C2,14.0,True,-0.4350000000000023,-0.469,2.6260000000000048,2.927,-0.8220000000000027,-0.882
0 days 01:37:26.394000,20,92.522,22.0,,,False,HARD,8.0,True,2,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C2,13.0,True,-0.2469999999999999,-0.266,2.814000000000007,3.137,-0.48699999999999477,-0.524
0 days 01:38:59.672000,20,93.278,23.0,,,False,HARD,9.0,True,2,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C2,13.0,True,0.5090000000000003,0.549,3.5700000000000074,3.98,0.17600000000000193,0.189
0 days 01:40:32.875000,20,93.203,24.0,,,False,HARD,10.0,True,2,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C2,12.0,True,0.4339999999999975,0.468,3.4950000000000045,3.896,0.15699999999999648,0.169
0 days 01:42:05.609000,20,92.734,25.0,,,False,HARD,11.0,True,2,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C2,12.0,True,-0.0350000000000108,-0.038,3.0259999999999962,3.373,-0.2079999999999984,-0.224
0 days 01:43:38.648000,20,93.039,26.0,,,False,HARD,12.0,True,2,Haas F1 Team,MAG,1,True,5,Miami Grand Prix,True,C2,12.0,True,0.269999999999996,0.291,3.331000000000003,3.713,0.1110000000000042,0.119
