,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
825,0 days 01:55:23.810000,27,97.891,31,3,,,FALSE,HARD,5,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,18,TRUE,-0.425,-0.432,3.895,4.144,-0.213,-0.217
826,0 days 01:57:01.616000,27,97.806,32,3,,,FALSE,HARD,6,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,-0.51,-0.519,3.81,4.053,-0.096,-0.098
827,0 days 01:58:39.377000,27,97.761,33,3,,,FALSE,HARD,7,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,-0.555,-0.565,3.765,4.005,-0.014,-0.014
828,0 days 02:00:17.272000,27,97.895,34,3,,,FALSE,HARD,8,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,-0.421,-0.428,3.899,4.148,-0.007,-0.007
829,0 days 02:01:55.365000,27,98.093,35,3,,,FALSE,HARD,9,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,-0.223,-0.227,4.097,4.359,0.223,0.228
830,0 days 02:03:33.610000,27,98.245,36,3,,,FALSE,HARD,10,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,-0.071,-0.072,4.249,4.52,0.491,0.502
831,0 days 02:05:11.718000,27,98.108,37,3,,,FALSE,HARD,11,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,-0.208,-0.212,4.112,4.375,0.277,0.283
832,0 days 02:06:49.909000,27,98.191,38,3,,,FALSE,HARD,12,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,-0.125,-0.127,4.195,4.463,0.142,0.145
833,0 days 02:08:28.093000,27,98.184,39,3,,,FALSE,HARD,13,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,-0.132,-0.134,4.188,4.456,0.4,0.409
834,0 days 02:10:26.782000,27,118.689,40,3,,0 days 02:10:24.985000,FALSE,HARD,14,TRUE,Haas F1 Team,HUL,26,FALSE,1,Bahrain Grand Prix,TRUE,C1,16,FALSE,20.373,20.722,24.693,26.27,8.426,7.642
835,0 days 02:12:32.057000,27,125.275,41,4,0 days 02:10:52.078000,,FALSE,SOFT,4,FALSE,Haas F1 Team,HUL,67,FALSE,1,Bahrain Grand Prix,TRUE,C3,16,FALSE,26.959,27.421,31.279,33.277,-0.17,-0.136
836,0 days 02:14:08.673000,27,96.616,42,4,,,TRUE,SOFT,5,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-1.7,-1.729,2.62,2.787,-0.445,-0.458
837,0 days 02:15:45.466000,27,96.793,43,4,,,FALSE,SOFT,6,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-1.523,-1.549,2.797,2.976,-0.235,-0.242
838,0 days 02:17:22.542000,27,97.076,44,4,,,FALSE,SOFT,7,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-1.24,-1.261,3.08,3.277,-0.143,-0.147
839,0 days 02:18:59.856000,27,97.314,45,4,,,FALSE,SOFT,8,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-1.002,-1.019,3.318,3.53,-0.112,-0.115
840,0 days 02:20:39.828000,27,99.972,46,4,,,FALSE,SOFT,9,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,1.656,1.684,5.976,6.358,2.383,2.442
841,0 days 02:22:16.634000,27,96.806,47,4,,,FALSE,SOFT,10,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-1.51,-1.536,2.81,2.989,-0.626,-0.642
842,0 days 02:23:53.720000,27,97.086,48,4,,,FALSE,SOFT,11,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-1.23,-1.251,3.09,3.287,-0.414,-0.425
843,0 days 02:25:30.797000,27,97.077,49,4,,,FALSE,SOFT,12,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-1.239,-1.26,3.081,3.278,-0.532,-0.545
844,0 days 02:27:08.039000,27,97.242,50,4,,,FALSE,SOFT,13,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-1.074,-1.092,3.246,3.453,-0.362,-0.371
845,0 days 02:28:45.345000,27,97.306,51,4,,,FALSE,SOFT,14,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-1.01,-1.027,3.31,3.521,-0.4,-0.409
846,0 days 02:30:23.262000,27,97.917,52,4,,,FALSE,SOFT,15,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-0.399,-0.406,3.921,4.171,0.328,0.336
847,0 days 02:32:01.329000,27,98.067,53,4,,,FALSE,SOFT,16,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-0.249,-0.253,4.071,4.331,0.258,0.264
848,0 days 02:33:39.787000,27,98.458,54,4,,,FALSE,SOFT,17,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,0.142,0.144,4.462,4.747,0.678,0.693
849,0 days 02:35:18.351000,27,98.564,55,4,,,FALSE,SOFT,18,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,0.248,0.252,4.568,4.86,0.704,0.719
850,0 days 02:36:57.557000,27,99.206,56,4,,,FALSE,SOFT,19,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,0.89,0.905,5.21,5.543,1.095,1.116
851,0 days 01:04:25.382000,24,,1,1,0 days 00:24:07.179000,,FALSE,SOFT,1,TRUE,Alfa Romeo,ZHO,2,FALSE,1,Bahrain Grand Prix,TRUE,C3,17,FALSE,,,,,,
852,0 days 01:06:06.473000,24,101.091,2,1,,,FALSE,SOFT,2,TRUE,Alfa Romeo,ZHO,2,TRUE,1,Bahrain Grand Prix,TRUE,C3,17,FALSE,2.775,2.823,7.095,7.548,0.672,0.669
853,0 days 01:07:47.069000,24,100.596,3,1,,,FALSE,SOFT,3,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,17,TRUE,2.28,2.319,6.6,7.022,0.734,0.735
854,0 days 01:09:27.922000,24,100.853,4,1,,,FALSE,SOFT,4,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,17,TRUE,2.537,2.58,6.857,7.295,1.061,1.063
855,0 days 01:11:08.736000,24,100.814,5,1,,,FALSE,SOFT,5,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,17,TRUE,2.498,2.541,6.818,7.254,0.196,0.195
856,0 days 01:12:49.892000,24,101.156,6,1,,,FALSE,SOFT,6,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,17,TRUE,2.84,2.889,7.16,7.617,0.825,0.822
857,0 days 01:14:31.089000,24,101.197,7,1,,,FALSE,SOFT,7,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,17,TRUE,2.881,2.93,7.201,7.661,0.592,0.588
858,0 days 01:16:12.273000,24,101.184,8,1,,,FALSE,SOFT,8,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,17,TRUE,2.868,2.917,7.188,7.647,0.48,0.477
859,0 days 01:17:53.799000,24,101.526,9,1,,,FALSE,SOFT,9,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,17,TRUE,3.21,3.265,7.53,8.011,0.701,0.695
860,0 days 01:19:35.542000,24,101.743,10,1,,,FALSE,SOFT,10,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,17,TRUE,3.427,3.486,7.747,8.242,0.754,0.747
861,0 days 01:21:17.650000,24,102.108,11,1,,,FALSE,SOFT,11,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,TRUE,3.792,3.857,8.112,8.63,0.858,0.847
862,0 days 01:23:01.520000,24,103.87,12,1,,0 days 01:22:59.739000,FALSE,SOFT,12,TRUE,Alfa Romeo,ZHO,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,12,FALSE,5.554,5.649,9.874,10.505,2.736,2.705
863,0 days 01:25:03.621000,24,122.101,13,2,0 days 01:23:25.536000,,FALSE,HARD,1,TRUE,Alfa Romeo,ZHO,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,20,FALSE,23.785,24.192,28.105,29.9,21.37,21.215
864,0 days 01:26:42.951000,24,99.33,14,2,,,FALSE,HARD,2,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,19,TRUE,1.014,1.031,5.334,5.675,0.471,0.476
865,0 days 01:28:22.180000,24,99.229,15,2,,,FALSE,HARD,3,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,19,TRUE,0.913,0.929,5.233,5.567,0.254,0.257
866,0 days 01:30:01.178000,24,98.998,16,2,,,FALSE,HARD,4,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,0.682,0.694,5.002,5.322,0.053,0.054
867,0 days 01:31:40.321000,24,99.143,17,2,,,FALSE,HARD,5,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,0.827,0.841,5.147,5.476,0.147,0.148
868,0 days 01:33:19.194000,24,98.873,18,2,,,FALSE,HARD,6,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,0.557,0.567,4.877,5.189,-0.013,-0.013
869,0 days 01:34:57.988000,24,98.794,19,2,,,FALSE,HARD,7,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,0.478,0.486,4.798,5.104,0,0
870,0 days 01:36:36.884000,24,98.896,20,2,,,FALSE,HARD,8,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,0.58,0.59,4.9,5.213,0.087,0.088
871,0 days 01:38:15.772000,24,98.888,21,2,,,FALSE,HARD,9,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,0.572,0.582,4.892,5.204,0.154,0.156
872,0 days 01:39:54.887000,24,99.115,22,2,,,FALSE,HARD,10,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,0.799,0.813,5.119,5.446,0.202,0.204
873,0 days 01:41:34.349000,24,99.462,23,2,,,FALSE,HARD,11,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,1.146,1.166,5.466,5.815,0.435,0.439
874,0 days 01:43:13.852000,24,99.503,24,2,,,FALSE,HARD,12,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,1.187,1.207,5.507,5.859,0.556,0.562
875,0 days 01:44:52.918000,24,99.066,25,2,,,FALSE,HARD,13,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.75,0.763,5.07,5.394,0,0
876,0 days 01:46:32.345000,24,99.427,26,2,,,FALSE,HARD,14,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,1.111,1.13,5.431,5.778,-0.073,-0.073
877,0 days 01:48:11.580000,24,99.235,27,2,,,FALSE,HARD,15,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,0.919,0.935,5.239,5.574,0,0
878,0 days 01:49:50.992000,24,99.412,28,2,,,FALSE,HARD,16,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,1.096,1.115,5.416,5.762,0.938,0.953
879,0 days 01:51:30.353000,24,99.361,29,2,,,FALSE,HARD,17,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,1.045,1.063,5.365,5.708,0.914,0.928
880,0 days 01:53:09.735000,24,99.382,30,2,,,FALSE,HARD,18,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,10,TRUE,1.066,1.084,5.386,5.73,0.992,1.008
881,0 days 01:54:49.405000,24,99.67,31,2,,,FALSE,HARD,19,TRUE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,1.354,1.377,5.674,6.036,1.566,1.596
882,0 days 01:56:31.501000,24,102.096,32,2,,0 days 01:56:29.718000,FALSE,HARD,20,TRUE,Alfa Romeo,ZHO,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,10,FALSE,3.78,3.845,8.1,8.617,4.194,4.284
883,0 days 01:58:31.160000,24,119.659,33,3,0 days 01:56:55.077000,,FALSE,SOFT,4,FALSE,Alfa Romeo,ZHO,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,15,FALSE,21.343,21.709,25.663,27.302,21.884,22.382
884,0 days 02:00:08.197000,24,97.037,34,3,,,FALSE,SOFT,5,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,-1.279,-1.301,3.041,3.235,-0.865,-0.884
885,0 days 02:01:45.747000,24,97.55,35,3,,,FALSE,SOFT,6,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,-0.766,-0.779,3.554,3.781,-0.32,-0.327
886,0 days 02:03:23.704000,24,97.957,36,3,,,FALSE,SOFT,7,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,-0.359,-0.365,3.961,4.214,0.203,0.208
887,0 days 02:05:01.707000,24,98.003,37,3,,,FALSE,SOFT,8,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,-0.313,-0.318,4.007,4.263,0.172,0.176
888,0 days 02:06:40.129000,24,98.422,38,3,,,FALSE,SOFT,9,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,0.106,0.108,4.426,4.709,0.373,0.38
889,0 days 02:08:18.497000,24,98.368,39,3,,,FALSE,SOFT,10,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,0.052,0.053,4.372,4.651,0.584,0.597
890,0 days 02:10:11.953000,24,113.456,40,3,,,FALSE,SOFT,11,FALSE,Alfa Romeo,ZHO,26,FALSE,1,Bahrain Grand Prix,TRUE,C3,14,FALSE,15.14,15.399,19.46,20.703,3.193,2.896
891,0 days 02:12:04.453000,24,112.5,41,3,,,FALSE,SOFT,12,FALSE,Alfa Romeo,ZHO,67,FALSE,1,Bahrain Grand Prix,TRUE,C3,12,FALSE,14.184,14.427,18.504,19.686,-12.945,-10.319
892,0 days 02:13:44.357000,24,99.904,42,3,,,FALSE,SOFT,13,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,1.588,1.615,5.908,6.285,2.843,2.929
893,0 days 02:15:22.668000,24,98.311,43,3,,,FALSE,SOFT,14,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,-0.005,-0.005,4.315,4.591,1.283,1.322
894,0 days 02:17:00.642000,24,97.974,44,3,,,FALSE,SOFT,15,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,-0.342,-0.348,3.978,4.232,0.755,0.777
895,0 days 02:18:38.592000,24,97.95,45,3,,,FALSE,SOFT,16,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,-0.366,-0.372,3.954,4.207,0.524,0.538
896,0 days 02:20:16.928000,24,98.336,46,3,,,FALSE,SOFT,17,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,0.02,0.02,4.34,4.617,0.747,0.765
897,0 days 02:21:56.481000,24,99.553,47,3,,,FALSE,SOFT,18,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,1.237,1.258,5.557,5.912,2.121,2.177
898,0 days 02:23:35.077000,24,98.596,48,3,,,FALSE,SOFT,19,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,0.28,0.285,4.6,4.894,1.096,1.124
899,0 days 02:25:13.705000,24,98.628,49,3,,,FALSE,SOFT,20,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,0.312,0.317,4.632,4.928,1.019,1.044
900,0 days 02:26:53.598000,24,99.893,50,3,,,FALSE,SOFT,21,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,1.577,1.604,5.897,6.274,2.289,2.345
901,0 days 02:28:32.317000,24,98.719,51,3,,,FALSE,SOFT,22,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,0.403,0.41,4.723,5.025,1.013,1.037
902,0 days 02:30:11.030000,24,98.713,52,3,,,FALSE,SOFT,23,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,0.397,0.404,4.717,5.018,1.124,1.152
903,0 days 02:31:49.664000,24,98.634,53,3,,,FALSE,SOFT,24,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,0.318,0.323,4.638,4.934,0.825,0.843
904,0 days 02:33:31.631000,24,101.967,54,3,,0 days 02:33:29.882000,FALSE,SOFT,25,FALSE,Alfa Romeo,ZHO,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,13,FALSE,3.651,3.714,7.971,8.48,4.187,4.282
905,0 days 02:35:39.304000,24,127.673,55,4,0 days 02:34:00.006000,,FALSE,SOFT,4,FALSE,Alfa Romeo,ZHO,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,16,FALSE,29.357,29.86,33.677,35.828,29.813,30.465
906,0 days 02:37:13.300000,24,93.996,56,4,,,TRUE,SOFT,5,FALSE,Alfa Romeo,ZHO,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-4.32,-4.394,0,0,-4.115,-4.194
907,0 days 01:04:22.247000,4,,1,1,0 days 00:24:17.553000,,FALSE,SOFT,1,TRUE,McLaren,NOR,2,FALSE,1,Bahrain Grand Prix,TRUE,C3,10,FALSE,,,,,,
908,0 days 01:06:02.680000,4,100.433,2,1,,,FALSE,SOFT,2,TRUE,McLaren,NOR,2,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,FALSE,2.117,2.153,6.437,6.848,0.014,0.014
909,0 days 01:07:42.457000,4,99.777,3,1,,,FALSE,SOFT,3,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,1.461,1.486,5.781,6.15,-0.085,-0.085
910,0 days 01:09:24.724000,4,102.267,4,1,,,FALSE,SOFT,4,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,3.951,4.019,8.271,8.799,2.475,2.48
911,0 days 01:11:05.388000,4,100.664,5,1,,,FALSE,SOFT,5,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,2.348,2.388,6.668,7.094,0.046,0.046
912,0 days 01:12:46.202000,4,100.814,6,1,,,FALSE,SOFT,6,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,2.498,2.541,6.818,7.254,0.483,0.481
913,0 days 01:14:26.928000,4,100.726,7,1,,,FALSE,SOFT,7,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,2.41,2.451,6.73,7.16,0.121,0.12
914,0 days 01:16:07.785000,4,100.857,8,1,,,FALSE,SOFT,8,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,2.541,2.585,6.861,7.299,0.153,0.152
915,0 days 01:17:48.568000,4,100.783,9,1,,,FALSE,SOFT,9,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,2.467,2.509,6.787,7.221,-0.042,-0.042
916,0 days 01:19:32.089000,4,103.521,10,1,,0 days 01:19:30.368000,FALSE,SOFT,10,TRUE,McLaren,NOR,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,13,FALSE,5.205,5.294,9.525,10.133,2.532,2.507
917,0 days 01:21:41.975000,4,129.886,11,2,0 days 01:20:03.117000,,FALSE,HARD,1,TRUE,McLaren,NOR,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,20,FALSE,31.57,32.111,35.89,38.182,28.636,28.282
918,0 days 01:23:21.289000,4,99.314,12,2,,,FALSE,HARD,2,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,18,TRUE,0.998,1.015,5.318,5.658,-1.82,-1.8
919,0 days 01:25:00.799000,4,99.51,13,2,,,FALSE,HARD,3,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,1.194,1.214,5.514,5.866,-1.221,-1.212
920,0 days 01:26:40.042000,4,99.243,14,2,,,FALSE,HARD,4,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,0.927,0.943,5.247,5.582,0.384,0.388
921,0 days 01:28:18.912000,4,98.87,15,2,,,FALSE,HARD,5,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,0.554,0.563,4.874,5.185,-0.105,-0.106
922,0 days 01:29:57.772000,4,98.86,16,2,,,FALSE,HARD,6,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.544,0.553,4.864,5.175,-0.085,-0.086
923,0 days 01:31:39.273000,4,101.501,17,2,,0 days 01:31:37.542000,FALSE,HARD,7,TRUE,McLaren,NOR,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,15,FALSE,3.185,3.24,7.505,7.984,2.505,2.53
924,0 days 01:33:47.880000,4,128.607,18,3,0 days 01:32:11.464000,,FALSE,SOFT,4,FALSE,McLaren,NOR,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,19,FALSE,30.291,30.81,34.611,36.822,29.721,30.056
925,0 days 01:35:25.846000,4,97.966,19,3,,,FALSE,SOFT,5,FALSE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,19,TRUE,-0.35,-0.356,3.97,4.224,-0.828,-0.838
926,0 days 01:37:04.191000,4,98.345,20,3,,,FALSE,SOFT,6,FALSE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,19,TRUE,0.029,0.029,4.349,4.627,-0.464,-0.47
927,0 days 01:38:42.488000,4,98.297,21,3,,,FALSE,SOFT,7,FALSE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,19,TRUE,-0.019,-0.019,4.301,4.576,-0.437,-0.443
928,0 days 01:40:21.396000,4,98.908,22,3,,,FALSE,SOFT,8,FALSE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,19,TRUE,0.592,0.602,4.912,5.226,-0.005,-0.005
929,0 days 01:41:59.687000,4,98.291,23,3,,,FALSE,SOFT,9,FALSE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,18,TRUE,-0.025,-0.025,4.295,4.569,-0.736,-0.743
930,0 days 01:43:38.383000,4,98.696,24,3,,,FALSE,SOFT,10,FALSE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,18,TRUE,0.38,0.387,4.7,5,-0.251,-0.254
931,0 days 01:45:16.830000,4,98.447,25,3,,,FALSE,SOFT,11,FALSE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,18,TRUE,0.131,0.133,4.451,4.735,-0.619,-0.625
932,0 days 01:46:55.270000,4,98.44,26,3,,,FALSE,SOFT,12,FALSE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,18,TRUE,0.124,0.126,4.444,4.728,-1.06,-1.065
933,0 days 01:48:36.243000,4,100.973,27,3,,0 days 01:48:34.493000,FALSE,SOFT,13,FALSE,McLaren,NOR,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,17,FALSE,2.657,2.703,6.977,7.423,1.738,1.751
934,0 days 01:50:43.906000,4,127.663,28,4,0 days 01:49:07.976000,,FALSE,MEDIUM,1,TRUE,McLaren,NOR,1,FALSE,1,Bahrain Grand Prix,TRUE,C2,19,FALSE,29.347,29.85,33.667,35.817,29.189,29.641
935,0 days 01:52:21.166000,4,97.26,29,4,,,FALSE,MEDIUM,2,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C2,19,TRUE,-1.056,-1.074,3.264,3.472,-1.187,-1.206
936,0 days 01:53:58.771000,4,97.605,30,4,,,FALSE,MEDIUM,3,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C2,19,TRUE,-0.711,-0.723,3.609,3.84,-0.785,-0.798
937,0 days 01:55:36.539000,4,97.768,31,4,,,FALSE,MEDIUM,4,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C2,19,TRUE,-0.548,-0.557,3.772,4.013,-0.336,-0.342
938,0 days 01:57:14.650000,4,98.111,32,4,,,FALSE,MEDIUM,5,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C2,19,TRUE,-0.205,-0.209,4.115,4.378,0.209,0.213
939,0 days 01:58:52.170000,4,97.52,33,4,,,FALSE,MEDIUM,6,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C2,18,TRUE,-0.796,-0.81,3.524,3.749,-0.255,-0.261
940,0 days 02:00:30.157000,4,97.987,34,4,,,FALSE,MEDIUM,7,TRUE,McLaren,NOR,1,TRUE,1,Bahrain Grand Prix,TRUE,C2,18,TRUE,-0.329,-0.335,3.991,4.246,0.085,0.087
