Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:00:07.788000,24,95.361,34,,,False,MEDIUM,16.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,14.0,True,0.2220000000000084,0.233,3.4549999999999983,3.759,0.5859999999999985,0.618
0 days 02:01:42.952000,24,95.164,35,,,False,MEDIUM,17.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,14.0,True,0.025000000000005684,0.026,3.2579999999999956,3.545,0.4030000000000058,0.425
0 days 02:03:18.185000,24,95.233,36,,,False,MEDIUM,18.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,14.0,True,0.0940000000000083,0.099,3.326999999999998,3.62,0.710000000000008,0.751
0 days 02:04:53.576000,24,95.391,37,,,False,MEDIUM,19.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,14.0,True,0.25200000000000955,0.265,3.4849999999999994,3.792,1.068000000000012,1.132
0 days 02:06:28.734000,24,95.158,38,,,False,MEDIUM,20.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,0.019000000000005457,0.02,3.2519999999999953,3.538,1.027000000000001,1.091
0 days 02:08:03.380000,24,94.646,39,,,False,MEDIUM,21.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,-0.492999999999995,-0.518,2.739999999999995,2.981,0.5319999999999965,0.565
0 days 02:09:38.144000,24,94.764,40,,,False,MEDIUM,22.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,-0.375,-0.394,2.85799999999999,3.11,0.5259999999999962,0.558
0 days 02:11:12.507000,24,94.363,41,,,False,MEDIUM,23.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,-0.7759999999999962,-0.816,2.4569999999999936,2.673,0.382000000000005,0.406
0 days 02:12:47.332000,24,94.825,42,,,False,MEDIUM,24.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,-0.31399999999999295,-0.33,2.918999999999997,3.176,0.8629999999999995,0.918
0 days 02:14:21.846000,24,94.514,43,,,False,MEDIUM,25.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,-0.625,-0.657,2.60799999999999,2.838,0.5060000000000002,0.538
0 days 02:15:56.468000,24,94.622,44,,,False,MEDIUM,26.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,-0.5169999999999959,-0.543,2.715999999999994,2.955,0.6839999999999975,0.728
0 days 02:17:31.009000,24,94.541,45,,,False,MEDIUM,27.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,-0.597999999999999,-0.629,2.634999999999991,2.867,0.5679999999999978,0.604
0 days 02:19:05.547000,24,94.538,46,,,False,MEDIUM,28.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,-0.6009999999999991,-0.632,2.631999999999991,2.864,0.43599999999999284,0.463
0 days 02:20:39.727000,24,94.18,47,,,False,MEDIUM,29.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,-0.958999999999989,-1.008,2.274000000000001,2.474,0.26400000000001,0.281
0 days 02:22:13.865000,24,94.138,48,,,False,MEDIUM,30.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,-1.0009999999999906,-1.052,2.2319999999999993,2.429,0.21000000000000796,0.224
0 days 02:23:47.759000,24,93.894,49,,,True,MEDIUM,31.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,-1.2449999999999903,-1.309,1.9879999999999995,2.163,0.1039999999999992,0.111
0 days 02:25:21.864000,24,94.105,50,,,False,MEDIUM,32.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,-1.0339999999999918,-1.087,2.198999999999998,2.393,0.18000000000000682,0.192
0 days 01:04:37.627000,21,,1,0 days 00:24:46.970000,,False,MEDIUM,1.0,True,1,AlphaTauri,DEV,1,False,2,Saudi Arabian Grand Prix,True,C3,18.0,False,,,,,,
0 days 01:06:18.375000,21,100.748,2,,,False,MEDIUM,2.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,18.0,True,5.609000000000009,5.896,8.841999999999999,9.621,3.5450000000000017,3.647
0 days 01:07:55.320000,21,96.945,3,,,False,MEDIUM,3.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,18.0,True,1.8059999999999974,1.898,5.038999999999987,5.483,0.5519999999999925,0.573
0 days 01:09:32.167000,21,96.847,4,,,False,MEDIUM,4.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,18.0,True,1.7079999999999984,1.795,4.940999999999988,5.376,0.4159999999999968,0.431
0 days 01:11:09.159000,21,96.992,5,,,False,MEDIUM,5.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,18.0,True,1.8530000000000086,1.948,5.0859999999999985,5.534,1.041000000000011,1.085
0 days 01:12:46.021000,21,96.862,6,,,False,MEDIUM,6.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,18.0,True,1.722999999999999,1.811,4.955999999999989,5.392,0.9779999999999944,1.02
0 days 01:14:23.108000,21,97.087,7,,,False,MEDIUM,7.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,18.0,True,1.9480000000000075,2.048,5.180999999999997,5.637,0.9819999999999993,1.022
0 days 01:16:00.328000,21,97.22,8,,,False,MEDIUM,8.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,17.0,True,2.081000000000003,2.187,5.313999999999993,5.782,1.0529999999999973,1.095
0 days 01:17:37.577000,21,97.249,9,,,False,MEDIUM,9.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,15.0,True,2.1099999999999994,2.218,5.342999999999989,5.814,1.0429999999999922,1.084
0 days 01:19:14.169000,21,96.592,10,,,False,MEDIUM,10.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,15.0,True,1.453000000000003,1.527,4.685999999999993,5.099,0.5759999999999934,0.6
0 days 01:20:50.689000,21,96.52,11,,,False,MEDIUM,11.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,15.0,True,1.3810000000000002,1.452,4.61399999999999,5.02,0.6149999999999949,0.641
0 days 01:22:26.971000,21,96.282,12,,,False,MEDIUM,12.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,1.1430000000000007,1.201,4.375999999999991,4.761,0.18500000000000227,0.193
0 days 01:24:02.985000,21,96.014,13,,,False,MEDIUM,13.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,0.875,0.92,4.10799999999999,4.47,0.06099999999999284,0.064
0 days 01:25:39.434000,21,96.449,14,,,False,MEDIUM,14.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,1.3100000000000023,1.377,4.542999999999992,4.943,0.37699999999999534,0.392
0 days 01:27:15.451000,21,96.017,15,,,False,MEDIUM,15.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,12.0,True,0.8780000000000001,0.923,4.11099999999999,4.473,0.006000000000000227,0.006
0 days 01:28:51.577000,21,96.126,16,,,False,MEDIUM,16.0,True,1,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C3,12.0,True,0.987000000000009,1.037,4.219999999999999,4.592,0.0730000000000075,0.076
0 days 01:30:40.899000,21,109.322,17,,0 days 01:30:39.820000,False,MEDIUM,17.0,True,1,AlphaTauri,DEV,24,False,2,Saudi Arabian Grand Prix,True,C3,11.0,False,14.183000000000007,14.908,17.415999999999997,18.95,1.5870000000000033,1.473
0 days 01:33:10.406000,21,149.507,18,0 days 01:31:00.929000,,False,HARD,1.0,True,2,AlphaTauri,DEV,4,False,2,Saudi Arabian Grand Prix,True,C2,16.0,False,54.36800000000001,57.146,57.601,62.674,13.301999999999992,9.766
0 days 01:35:18.049000,21,127.643,19,,,False,HARD,2.0,True,2,AlphaTauri,DEV,4,False,2,Saudi Arabian Grand Prix,True,C2,14.0,False,32.504000000000005,34.165,35.736999999999995,38.884,-4.256,-3.227
0 days 01:37:44.080000,21,146.031,20,,,False,HARD,3.0,True,2,AlphaTauri,DEV,4,False,2,Saudi Arabian Grand Prix,True,C2,14.0,False,50.89200000000001,53.492,54.125,58.892,1.1110000000000184,0.767
0 days 01:39:23.468000,21,99.388,21,,,False,HARD,4.0,True,2,AlphaTauri,DEV,1,False,2,Saudi Arabian Grand Prix,True,C2,15.0,False,4.249000000000009,4.466,7.481999999999999,8.141,1.01400000000001,1.031
0 days 01:41:00.892000,21,97.424,22,,,False,HARD,5.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,2.285000000000011,2.402,5.518000000000001,6.004,0.8480000000000132,0.878
0 days 01:42:37.995000,21,97.103,23,,,False,HARD,6.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,16.0,True,1.9639999999999986,2.064,5.1969999999999885,5.655,1.4469999999999885,1.513
0 days 01:44:13.381000,21,95.386,24,,,False,HARD,7.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,16.0,True,0.2469999999999999,0.26,3.4799999999999898,3.786,0.0,0.0
0 days 01:45:49.067000,21,95.686,25,,,False,HARD,8.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,16.0,True,0.5470000000000113,0.575,3.780000000000001,4.113,0.17100000000000648,0.179
0 days 01:47:25.141000,21,96.074,26,,,False,HARD,9.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,16.0,True,0.9350000000000023,0.983,4.167999999999992,4.535,0.7590000000000003,0.796
0 days 01:49:00.907000,21,95.766,27,,,False,HARD,10.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,0.6270000000000095,0.659,3.8599999999999994,4.2,0.5700000000000074,0.599
0 days 01:50:36.415000,21,95.508,28,,,False,HARD,11.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,0.3689999999999998,0.388,3.6019999999999897,3.919,0.4719999999999942,0.497
0 days 01:52:12.174000,21,95.759,29,,,False,HARD,12.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,0.6200000000000045,0.652,3.8529999999999944,4.192,1.0889999999999986,1.15
0 days 01:53:47.952000,21,95.778,30,,,False,HARD,13.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,0.63900000000001,0.672,3.872,4.213,0.6650000000000063,0.699
0 days 01:55:23.592000,21,95.64,31,,,False,HARD,14.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,0.5010000000000048,0.527,3.7339999999999947,4.063,0.7800000000000011,0.822
0 days 01:56:58.733000,21,95.141,32,,,False,HARD,15.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,0.0020000000000095497,0.002,3.2349999999999994,3.52,0.31100000000000705,0.328
0 days 01:58:33.921000,21,95.188,33,,,False,HARD,16.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,0.049000000000006594,0.052,3.2819999999999965,3.571,0.7289999999999992,0.772
0 days 02:00:09.171000,21,95.25,34,,,False,HARD,17.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,0.1110000000000042,0.117,3.343999999999994,3.639,0.4749999999999943,0.501
0 days 02:01:44.198000,21,95.027,35,,,False,HARD,18.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,-0.11199999999999477,-0.118,3.120999999999995,3.396,0.26600000000000534,0.281
0 days 02:03:18.961000,21,94.763,36,,,False,HARD,19.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,-0.37599999999999056,-0.395,2.8569999999999993,3.109,0.2400000000000091,0.254
0 days 02:04:54.088000,21,95.127,37,,,False,HARD,20.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,-0.012000000000000455,-0.013,3.2209999999999894,3.505,0.804000000000002,0.852
0 days 02:06:29.679000,21,95.591,38,,,False,HARD,21.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,0.4519999999999982,0.475,3.684999999999988,4.01,1.4599999999999937,1.551
0 days 02:08:05.448000,21,95.769,39,,,False,HARD,22.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,0.6300000000000097,0.662,3.8629999999999995,4.203,1.6550000000000011,1.759
0 days 02:09:40.539000,21,95.091,40,,,False,HARD,23.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,15.0,True,-0.04800000000000182,-0.05,3.184999999999988,3.465,0.8529999999999944,0.905
0 days 02:11:15.858000,21,95.319,41,,,False,HARD,24.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,14.0,True,0.18000000000000682,0.189,3.4129999999999967,3.714,1.338000000000008,1.424
0 days 02:12:50.826000,21,94.968,42,,,False,HARD,25.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,14.0,True,-0.17099999999999227,-0.18,3.0619999999999976,3.332,1.0060000000000002,1.071
0 days 02:14:25.046000,21,94.22,43,,,False,HARD,26.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,14.0,True,-0.9189999999999969,-0.966,2.313999999999993,2.518,0.2120000000000033,0.226
0 days 02:15:59.082000,21,94.036,44,,,False,HARD,27.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,14.0,True,-1.1029999999999944,-1.159,2.1299999999999955,2.318,0.09799999999999898,0.104
0 days 02:17:33.208000,21,94.126,45,,,False,HARD,28.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,14.0,True,-1.012999999999991,-1.065,2.219999999999999,2.416,0.1530000000000058,0.163
0 days 02:19:07.343000,21,94.135,46,,,False,HARD,29.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,14.0,True,-1.0039999999999907,-1.055,2.228999999999999,2.425,0.03300000000000125,0.035
0 days 02:20:41.526000,21,94.183,47,,,False,HARD,30.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,14.0,True,-0.9559999999999889,-1.005,2.277000000000001,2.478,0.2670000000000101,0.284
0 days 02:22:15.725000,21,94.199,48,,,False,HARD,31.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,14.0,True,-0.9399999999999977,-0.988,2.292999999999992,2.495,0.2710000000000008,0.289
0 days 02:23:49.334000,21,93.609,49,,,True,HARD,32.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,14.0,True,-1.5300000000000011,-1.608,1.7029999999999887,1.853,-0.1810000000000116,-0.193
0 days 02:25:23.259000,21,93.925,50,,,False,HARD,33.0,True,2,AlphaTauri,DEV,1,True,2,Saudi Arabian Grand Prix,True,C2,14.0,True,-1.2139999999999986,-1.276,2.0189999999999912,2.197,0.0,0.0
0 days 01:04:38.134000,81,,1,0 days 00:25:22.751000,0 days 01:04:37.177000,False,MEDIUM,1.0,True,1,McLaren,PIA,1,False,2,Saudi Arabian Grand Prix,True,C3,19.0,False,,,,,,
0 days 01:06:42.939000,81,124.805,2,0 days 01:05:08.567000,,False,HARD,1.0,True,2,McLaren,PIA,1,False,2,Saudi Arabian Grand Prix,True,C2,20.0,False,29.66600000000001,31.182,32.899,35.796,27.602000000000004,28.396
0 days 01:08:18.573000,81,95.634,3,,,False,HARD,2.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,19.0,True,0.49500000000000455,0.52,3.7279999999999944,4.056,-0.7590000000000003,-0.787
0 days 01:09:54.085000,81,95.512,4,,,False,HARD,3.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,19.0,True,0.37300000000000466,0.392,3.6059999999999945,3.924,-0.9189999999999969,-0.953
0 days 01:11:29.747000,81,95.662,5,,,False,HARD,4.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,19.0,True,0.5230000000000103,0.55,3.7560000000000002,4.087,-0.28899999999998727,-0.301
0 days 01:13:05.106000,81,95.359,6,,,False,HARD,5.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,19.0,True,0.21999999999999886,0.231,3.4529999999999887,3.757,-0.5250000000000057,-0.548
0 days 01:14:40.742000,81,95.636,7,,,False,HARD,6.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,19.0,True,0.4969999999999999,0.522,3.7299999999999898,4.058,-0.4690000000000083,-0.488
0 days 01:16:16.368000,81,95.626,8,,,False,HARD,7.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,19.0,True,0.487000000000009,0.512,3.719999999999999,4.048,-0.5409999999999968,-0.563
0 days 01:17:52.268000,81,95.9,9,,,False,HARD,8.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,19.0,True,0.7610000000000099,0.8,3.9939999999999998,4.346,-0.3059999999999974,-0.318
0 days 01:19:28.050000,81,95.782,10,,,False,HARD,9.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,18.0,True,0.6430000000000007,0.676,3.8759999999999906,4.217,-0.23400000000000887,-0.244
0 days 01:21:03.949000,81,95.899,11,,,False,HARD,10.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,18.0,True,0.7600000000000051,0.799,3.992999999999995,4.345,-0.006000000000000227,-0.006
0 days 01:22:40.313000,81,96.364,12,,,False,HARD,11.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,18.0,True,1.2250000000000085,1.288,4.457999999999998,4.851,0.2670000000000101,0.278
0 days 01:24:16.967000,81,96.654,13,,,False,HARD,12.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,18.0,True,1.5150000000000006,1.592,4.7479999999999905,5.166,0.7009999999999934,0.731
0 days 01:25:53.242000,81,96.275,14,,,False,HARD,13.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,18.0,True,1.13600000000001,1.194,4.369,4.754,0.20300000000000296,0.211
0 days 01:27:29.324000,81,96.082,15,,,False,HARD,14.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,18.0,True,0.9429999999999978,0.991,4.175999999999988,4.544,0.07099999999999795,0.074
0 days 01:29:05.628000,81,96.304,16,,,False,HARD,15.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,18.0,True,1.1650000000000063,1.225,4.397999999999996,4.785,0.2510000000000048,0.261
0 days 01:30:56.898000,81,111.27,17,,,False,HARD,16.0,True,2,McLaren,PIA,24,False,2,Saudi Arabian Grand Prix,True,C2,17.0,False,16.131,16.955,19.36399999999999,21.069,3.5349999999999966,3.281
0 days 01:33:13.325000,81,136.427,18,,,False,HARD,17.0,True,2,McLaren,PIA,4,False,2,Saudi Arabian Grand Prix,True,C2,17.0,False,41.288,43.398,44.52099999999999,48.442,0.22199999999998,0.163
0 days 01:35:20.913000,81,127.588,19,,,False,HARD,18.0,True,2,McLaren,PIA,4,False,2,Saudi Arabian Grand Prix,True,C2,16.0,False,32.449,34.107,35.68199999999999,38.824,-4.311000000000007,-3.268
0 days 01:37:44.617000,81,143.704,20,,,False,HARD,19.0,True,2,McLaren,PIA,4,False,2,Saudi Arabian Grand Prix,True,C2,16.0,False,48.56500000000001,51.046,51.798,56.36,-1.2159999999999798,-0.839
0 days 01:39:24.280000,81,99.663,21,,,False,HARD,20.0,True,2,McLaren,PIA,1,False,2,Saudi Arabian Grand Prix,True,C2,17.0,False,4.524000000000001,4.755,7.756999999999991,8.44,1.2890000000000015,1.31
0 days 01:41:01.906000,81,97.626,22,,,False,HARD,21.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,2.487000000000009,2.614,5.719999999999999,6.224,1.0500000000000114,1.087
0 days 01:42:38.468000,81,96.562,23,,,False,HARD,22.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,1.4230000000000018,1.496,4.655999999999992,5.066,0.9059999999999917,0.947
0 days 01:44:14.873000,81,96.405,24,,,False,HARD,23.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,1.2660000000000053,1.331,4.498999999999995,4.895,1.0190000000000055,1.068
0 days 01:45:51.608000,81,96.735,25,,,False,HARD,24.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,18.0,True,1.5960000000000036,1.678,4.8289999999999935,5.254,1.2199999999999989,1.277
0 days 01:47:27.360000,81,95.752,26,,,False,HARD,25.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,18.0,True,0.6129999999999995,0.644,3.8459999999999894,4.185,0.4369999999999976,0.458
0 days 01:49:03.333000,81,95.973,27,,,False,HARD,26.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.8340000000000032,0.877,4.066999999999993,4.425,0.777000000000001,0.816
0 days 01:50:38.876000,81,95.543,28,,,False,HARD,27.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.4040000000000106,0.425,3.6370000000000005,3.957,0.507000000000005,0.533
0 days 01:52:14.825000,81,95.949,29,,,False,HARD,28.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.8100000000000023,0.851,4.042999999999992,4.399,1.2789999999999964,1.351
0 days 01:53:50.498000,81,95.673,30,,,False,HARD,29.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.534000000000006,0.561,3.766999999999996,4.099,0.5600000000000023,0.589
0 days 01:55:25.944000,81,95.446,31,,,False,HARD,30.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.30700000000000216,0.323,3.539999999999992,3.852,0.5859999999999985,0.618
0 days 01:57:01.168000,81,95.224,32,,,False,HARD,31.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.08500000000000796,0.089,3.317999999999998,3.61,0.39400000000000546,0.415
0 days 01:58:36.812000,81,95.644,33,,,False,HARD,32.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.5050000000000097,0.531,3.7379999999999995,4.067,1.1850000000000023,1.255
0 days 02:00:12.282000,81,95.47,34,,,False,HARD,33.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.33100000000000307,0.348,3.563999999999993,3.878,0.6949999999999932,0.733
0 days 02:01:47.559000,81,95.277,35,,,False,HARD,34.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.13800000000000523,0.145,3.370999999999995,3.668,0.5160000000000053,0.545
0 days 02:03:22.564000,81,95.005,36,,,False,HARD,35.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,-0.13400000000000034,-0.141,3.0989999999999895,3.372,0.4819999999999993,0.51
0 days 02:04:57.423000,81,94.859,37,,,False,HARD,36.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,-0.28000000000000114,-0.294,2.9529999999999887,3.213,0.5360000000000014,0.568
0 days 02:06:32.250000,81,94.827,38,,,False,HARD,37.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,-0.3119999999999976,-0.328,2.9209999999999923,3.178,0.695999999999998,0.739
0 days 02:08:07.199000,81,94.949,39,,,False,HARD,38.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,-0.18999999999999773,-0.2,3.042999999999992,3.311,0.8349999999999937,0.887
0 days 02:09:41.628000,81,94.429,40,,,False,HARD,39.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,-0.7099999999999937,-0.746,2.522999999999996,2.745,0.1910000000000025,0.203
0 days 02:11:16.929000,81,95.301,41,,,False,HARD,40.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.16200000000000614,0.17,3.394999999999996,3.694,1.3200000000000074,1.405
0 days 02:12:52.880000,81,95.951,42,,,False,HARD,41.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.8119999999999976,0.853,4.0449999999999875,4.401,1.98899999999999,2.117
0 days 02:14:28.137000,81,95.257,43,,,False,HARD,42.0,True,2,McLaren,PIA,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.11800000000000921,0.124,3.350999999999999,3.646,1.2490000000000094,1.329
