,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
903,0 days 02:31:49.664000,24,98.634,53,3,,,False,SOFT,24.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,0.31799999999999784,0.323,4.638000000000005,4.934,0.8250000000000028,0.843
904,0 days 02:33:31.631000,24,101.967,54,3,,0 days 02:33:29.882000,False,SOFT,25.0,False,Alfa Romeo,ZHO,1,False,1,Bahrain Grand Prix,True,C3,13.0,False,3.6509999999999962,3.714,7.971000000000004,8.48,4.186999999999998,4.282
905,0 days 02:35:39.304000,24,127.673,55,4,0 days 02:34:00.006000,,False,SOFT,4.0,False,Alfa Romeo,ZHO,1,False,1,Bahrain Grand Prix,True,C3,16.0,False,29.357,29.86,33.67700000000001,35.828,29.813000000000002,30.465
906,0 days 02:37:13.300000,24,93.996,56,4,,,True,SOFT,5.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-4.320000000000007,-4.394,0.0,0.0,-4.115000000000009,-4.194
907,0 days 01:04:22.247000,4,,1,1,0 days 00:24:17.553000,,False,SOFT,1.0,True,McLaren,NOR,2,False,1,Bahrain Grand Prix,True,C3,10.0,False,,,,,,
908,0 days 01:06:02.680000,4,100.433,2,1,,,False,SOFT,2.0,True,McLaren,NOR,2,True,1,Bahrain Grand Prix,True,C3,10.0,False,2.1170000000000044,2.153,6.437000000000012,6.848,0.014000000000010004,0.014
909,0 days 01:07:42.457000,4,99.777,3,1,,,False,SOFT,3.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.4609999999999985,1.486,5.781000000000006,6.15,-0.08499999999999375,-0.085
910,0 days 01:09:24.724000,4,102.267,4,1,,,False,SOFT,4.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,3.9509999999999934,4.019,8.271,8.799,2.4749999999999943,2.48
911,0 days 01:11:05.388000,4,100.664,5,1,,,False,SOFT,5.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,2.347999999999999,2.388,6.668000000000006,7.094,0.04600000000000648,0.046
912,0 days 01:12:46.202000,4,100.814,6,1,,,False,SOFT,6.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,2.4979999999999905,2.541,6.817999999999998,7.254,0.4829999999999899,0.481
913,0 days 01:14:26.928000,4,100.726,7,1,,,False,SOFT,7.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,2.4099999999999966,2.451,6.730000000000004,7.16,0.12099999999999511,0.12
914,0 days 01:16:07.785000,4,100.857,8,1,,,False,SOFT,8.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,2.540999999999997,2.585,6.861000000000004,7.299,0.1530000000000058,0.152
915,0 days 01:17:48.568000,4,100.783,9,1,,,False,SOFT,9.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,2.4669999999999987,2.509,6.787000000000006,7.221,-0.04200000000000159,-0.042
916,0 days 01:19:32.089000,4,103.521,10,1,,0 days 01:19:30.368000,False,SOFT,10.0,True,McLaren,NOR,1,False,1,Bahrain Grand Prix,True,C3,13.0,False,5.204999999999998,5.294,9.525000000000006,10.133,2.5319999999999965,2.507
917,0 days 01:21:41.975000,4,129.886,11,2,0 days 01:20:03.117000,,False,HARD,1.0,True,McLaren,NOR,1,False,1,Bahrain Grand Prix,True,C1,20.0,False,31.569999999999993,32.111,35.89,38.182,28.635999999999996,28.282
918,0 days 01:23:21.289000,4,99.314,12,2,,,False,HARD,2.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,0.9979999999999905,1.015,5.317999999999998,5.658,-1.8200000000000074,-1.8
919,0 days 01:25:00.799000,4,99.51,13,2,,,False,HARD,3.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,1.1940000000000026,1.214,5.51400000000001,5.866,-1.2209999999999894,-1.212
920,0 days 01:26:40.042000,4,99.243,14,2,,,False,HARD,4.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,0.9269999999999925,0.943,5.247,5.582,0.38400000000000034,0.388
921,0 days 01:28:18.912000,4,98.87,15,2,,,False,HARD,5.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,0.554000000000002,0.563,4.874000000000009,5.185,-0.10499999999998977,-0.106
922,0 days 01:29:57.772000,4,98.86,16,2,,,False,HARD,6.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,0.5439999999999969,0.553,4.864000000000004,5.175,-0.08499999999999375,-0.086
923,0 days 01:31:39.273000,4,101.501,17,2,,0 days 01:31:37.542000,False,HARD,7.0,True,McLaren,NOR,1,False,1,Bahrain Grand Prix,True,C1,15.0,False,3.1850000000000023,3.24,7.50500000000001,7.984,2.5050000000000097,2.53
924,0 days 01:33:47.880000,4,128.607,18,3,0 days 01:32:11.464000,,False,SOFT,4.0,False,McLaren,NOR,1,False,1,Bahrain Grand Prix,True,C3,19.0,False,30.290999999999997,30.81,34.611000000000004,36.822,29.721000000000004,30.056
925,0 days 01:35:25.846000,4,97.966,19,3,,,False,SOFT,5.0,False,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,19.0,True,-0.3500000000000085,-0.356,3.969999999999999,4.224,-0.828000000000003,-0.838
926,0 days 01:37:04.191000,4,98.345,20,3,,,False,SOFT,6.0,False,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,19.0,True,0.028999999999996362,0.029,4.349000000000004,4.627,-0.46399999999999864,-0.47
927,0 days 01:38:42.488000,4,98.297,21,3,,,False,SOFT,7.0,False,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,19.0,True,-0.019000000000005457,-0.019,4.301000000000002,4.576,-0.4369999999999976,-0.443
928,0 days 01:40:21.396000,4,98.908,22,3,,,False,SOFT,8.0,False,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,19.0,True,0.5919999999999987,0.602,4.912000000000006,5.226,-0.0049999999999954525,-0.005
929,0 days 01:41:59.687000,4,98.291,23,3,,,False,SOFT,9.0,False,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,-0.025000000000005684,-0.025,4.295000000000002,4.569,-0.7360000000000042,-0.743
930,0 days 01:43:38.383000,4,98.696,24,3,,,False,SOFT,10.0,False,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,0.37999999999999545,0.387,4.700000000000003,5.0,-0.2510000000000048,-0.254
931,0 days 01:45:16.830000,4,98.447,25,3,,,False,SOFT,11.0,False,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,0.13100000000000023,0.133,4.451000000000008,4.735,-0.6189999999999998,-0.625
932,0 days 01:46:55.270000,4,98.44,26,3,,,False,SOFT,12.0,False,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,0.12399999999999523,0.126,4.444000000000003,4.728,-1.0600000000000023,-1.065
933,0 days 01:48:36.243000,4,100.973,27,3,,0 days 01:48:34.493000,False,SOFT,13.0,False,McLaren,NOR,1,False,1,Bahrain Grand Prix,True,C3,17.0,False,2.6569999999999965,2.703,6.977000000000004,7.423,1.7379999999999995,1.751
934,0 days 01:50:43.906000,4,127.663,28,4,0 days 01:49:07.976000,,False,MEDIUM,1.0,True,McLaren,NOR,1,False,1,Bahrain Grand Prix,True,C2,19.0,False,29.346999999999994,29.85,33.667,35.817,29.188999999999993,29.641
935,0 days 01:52:21.166000,4,97.26,29,4,,,False,MEDIUM,2.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C2,19.0,True,-1.0559999999999974,-1.074,3.26400000000001,3.472,-1.1869999999999976,-1.206
936,0 days 01:53:58.771000,4,97.605,30,4,,,False,MEDIUM,3.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C2,19.0,True,-0.7109999999999985,-0.723,3.609000000000009,3.84,-0.7849999999999966,-0.798
937,0 days 01:55:36.539000,4,97.768,31,4,,,False,MEDIUM,4.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C2,19.0,True,-0.5480000000000018,-0.557,3.7720000000000056,4.013,-0.3359999999999985,-0.342
938,0 days 01:57:14.650000,4,98.111,32,4,,,False,MEDIUM,5.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C2,19.0,True,-0.2049999999999983,-0.209,4.115000000000009,4.378,0.20900000000000318,0.213
939,0 days 01:58:52.170000,4,97.52,33,4,,,False,MEDIUM,6.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C2,18.0,True,-0.7960000000000065,-0.81,3.524000000000001,3.749,-0.25500000000000966,-0.261
940,0 days 02:00:30.157000,4,97.987,34,4,,,False,MEDIUM,7.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C2,18.0,True,-0.32900000000000773,-0.335,3.9909999999999997,4.246,0.08499999999999375,0.087
941,0 days 02:02:08.027000,4,97.87,35,4,,,False,MEDIUM,8.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C2,18.0,True,-0.44599999999999795,-0.454,3.8740000000000094,4.121,0.0,0.0
942,0 days 02:03:47.913000,4,99.886,36,4,,,False,MEDIUM,9.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C2,18.0,True,1.5699999999999932,1.597,5.890000000000001,6.266,2.131999999999991,2.181
943,0 days 02:05:28.110000,4,100.197,37,4,,0 days 02:05:26.365000,False,MEDIUM,10.0,True,McLaren,NOR,1,False,1,Bahrain Grand Prix,True,C2,18.0,False,1.8810000000000002,1.913,6.201000000000008,6.597,2.3659999999999997,2.418
944,0 days 02:07:36.792000,4,128.682,38,5,0 days 02:05:59.599000,,False,HARD,1.0,True,McLaren,NOR,1,False,1,Bahrain Grand Prix,True,C1,19.0,False,30.365999999999985,30.886,34.68599999999999,36.902,30.63299999999998,31.243
945,0 days 02:09:15.139000,4,98.347,39,5,,,False,HARD,2.0,True,McLaren,NOR,2,True,1,Bahrain Grand Prix,True,C1,19.0,False,0.0309999999999917,0.032,4.350999999999999,4.629,0.5629999999999882,0.576
946,0 days 02:11:23.109000,4,127.97,40,5,,,False,HARD,3.0,True,McLaren,NOR,267,False,1,Bahrain Grand Prix,True,C1,18.0,False,29.653999999999996,30.162,33.974000000000004,36.144,17.706999999999994,16.059
947,0 days 02:12:59.814000,4,96.705,41,5,,,False,HARD,4.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,-1.6110000000000042,-1.639,2.709000000000003,2.882,-28.739999999999995,-22.91
948,0 days 02:14:36.482000,4,96.668,42,5,,,False,HARD,5.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-1.6479999999999961,-1.676,2.6720000000000113,2.843,-0.3930000000000007,-0.405
949,0 days 02:16:13.169000,4,96.687,43,5,,,False,HARD,6.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-1.6290000000000049,-1.657,2.6910000000000025,2.863,-0.3410000000000082,-0.351
950,0 days 02:17:50.388000,4,97.219,44,5,,,False,HARD,7.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-1.0970000000000084,-1.116,3.222999999999999,3.429,0.0,0.0
951,0 days 02:19:27.814000,4,97.426,45,5,,,False,HARD,8.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-0.8900000000000006,-0.905,3.430000000000007,3.649,0.0,0.0
952,0 days 02:21:05.470000,4,97.656,46,5,,,False,HARD,9.0,True,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-0.6599999999999966,-0.671,3.660000000000011,3.894,0.06700000000000728,0.069
953,0 days 02:22:45.903000,4,100.433,47,5,,0 days 02:22:44.159000,False,HARD,10.0,True,McLaren,NOR,1,False,1,Bahrain Grand Prix,True,C1,17.0,False,2.1170000000000044,2.153,6.437000000000012,6.848,3.0010000000000048,3.08
954,0 days 02:24:52.808000,4,126.905,48,6,0 days 02:23:14.893000,,False,SOFT,5.0,False,McLaren,NOR,1,False,1,Bahrain Grand Prix,True,C3,17.0,False,28.589,29.079,32.909000000000006,35.011,29.405,30.159
955,0 days 02:26:31.888000,4,99.08,49,6,,,False,SOFT,6.0,False,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,0.7639999999999958,0.777,5.084000000000003,5.409,1.4710000000000036,1.507
956,0 days 02:28:07.145000,4,95.257,50,6,,,False,SOFT,7.0,False,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,-3.0589999999999975,-3.111,1.26100000000001,1.342,-2.346999999999994,-2.405
957,0 days 02:29:42.967000,4,95.822,51,6,,,True,SOFT,8.0,False,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,-2.4939999999999998,-2.537,1.8260000000000076,1.943,-1.8840000000000003,-1.928
958,0 days 02:31:19.119000,4,96.152,52,6,,,False,SOFT,9.0,False,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,-2.1640000000000015,-2.201,2.156000000000006,2.294,-1.4369999999999976,-1.473
959,0 days 02:32:55.619000,4,96.5,53,6,,,False,SOFT,10.0,False,McLaren,NOR,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,-1.8160000000000025,-1.847,2.504000000000005,2.664,-1.3089999999999975,-1.338
960,0 days 02:34:35.408000,4,99.789,54,6,,0 days 02:34:33.677000,False,SOFT,11.0,False,McLaren,NOR,1,False,1,Bahrain Grand Prix,True,C3,17.0,False,1.472999999999999,1.498,5.793000000000006,6.163,2.0090000000000003,2.055
961,0 days 02:36:40.255000,4,124.847,55,7,0 days 02:35:05.192000,,False,SOFT,7.0,False,McLaren,NOR,1,False,1,Bahrain Grand Prix,True,C3,17.0,False,26.53099999999999,26.985,30.851,32.822,26.986999999999995,27.577
962,0 days 01:04:22.882000,31,,1,1,0 days 00:20:27.964000,,False,SOFT,4.0,False,Alpine,OCO,2,False,1,Bahrain Grand Prix,True,C3,11.0,False,,,,,,
963,0 days 01:06:03.290000,31,100.408,2,1,,,False,SOFT,5.0,False,Alpine,OCO,2,True,1,Bahrain Grand Prix,True,C3,11.0,False,2.0919999999999987,2.128,6.412000000000006,6.822,-0.01099999999999568,-0.011
964,0 days 01:07:43.238000,31,99.948,3,1,,,False,SOFT,6.0,False,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,1.6319999999999908,1.66,5.951999999999998,6.332,0.08599999999999852,0.086
965,0 days 01:09:22.781000,31,99.543,4,1,,,False,SOFT,7.0,False,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.2270000000000039,1.248,5.547000000000011,5.901,-0.24899999999999523,-0.25
966,0 days 01:11:03.062000,31,100.281,5,1,,,False,SOFT,8.0,False,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.9650000000000034,1.999,6.285000000000011,6.686,-0.3369999999999891,-0.335
967,0 days 01:12:43.393000,31,100.331,6,1,,,False,SOFT,9.0,False,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,2.0150000000000006,2.05,6.335000000000008,6.74,0.0,0.0
968,0 days 01:14:23.881000,31,100.488,7,1,,,False,SOFT,10.0,False,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,2.171999999999997,2.209,6.492000000000004,6.907,-0.11700000000000443,-0.116
969,0 days 01:16:04.443000,31,100.562,8,1,,,False,SOFT,11.0,False,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,2.245999999999995,2.284,6.5660000000000025,6.985,-0.1419999999999959,-0.141
970,0 days 01:17:45.309000,31,100.866,9,1,,,False,SOFT,12.0,False,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,2.549999999999997,2.594,6.8700000000000045,7.309,0.04099999999999682,0.041
971,0 days 01:19:26.167000,31,100.858,10,1,,,False,SOFT,13.0,False,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,2.5420000000000016,2.586,6.862000000000009,7.3,-0.13100000000000023,-0.13
972,0 days 01:21:07.202000,31,101.035,11,1,,,False,SOFT,14.0,False,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,2.718999999999994,2.766,7.0390000000000015,7.489,-0.2150000000000034,-0.212
973,0 days 01:22:50.989000,31,103.787,12,1,,0 days 01:22:49.224000,False,SOFT,15.0,False,Alpine,OCO,1,False,1,Bahrain Grand Prix,True,C3,9.0,False,5.471000000000004,5.565,9.791000000000011,10.416,2.653000000000006,2.623
974,0 days 01:24:51.370000,31,120.381,13,2,0 days 01:23:14.208000,,False,HARD,1.0,True,Alpine,OCO,1,False,1,Bahrain Grand Prix,True,C1,12.0,False,22.064999999999998,22.443,26.385000000000005,28.07,19.650000000000006,19.507
975,0 days 01:26:30.019000,31,98.649,14,2,,,False,HARD,2.0,True,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.3329999999999984,0.339,4.653000000000006,4.95,-0.20999999999999375,-0.212
976,0 days 01:28:11.882000,31,101.863,15,2,,0 days 01:28:10.124000,False,HARD,3.0,True,Alpine,OCO,1,False,1,Bahrain Grand Prix,True,C1,13.0,False,3.546999999999997,3.608,7.867000000000004,8.37,2.8880000000000052,2.918
977,0 days 01:30:27.590000,31,135.708,16,3,0 days 01:28:51.608000,,False,HARD,4.0,,Alpine,OCO,1,False,1,Bahrain Grand Prix,True,C1,19.0,False,37.391999999999996,38.032,41.712,44.376,36.763000000000005,37.155
978,0 days 01:32:06.370000,31,98.78,17,3,,,False,HARD,5.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,0.46399999999999864,0.472,4.784000000000006,5.09,-0.21599999999999397,-0.218
979,0 days 01:33:45.256000,31,98.886,18,3,,,False,HARD,6.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,0.5699999999999932,0.58,4.890000000000001,5.202,0.0,0.0
980,0 days 01:35:24.073000,31,98.817,19,3,,,False,HARD,7.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,0.5009999999999906,0.51,4.820999999999998,5.129,0.022999999999996135,0.023
981,0 days 01:37:02.882000,31,98.809,20,3,,,False,HARD,8.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,0.492999999999995,0.501,4.813000000000002,5.12,0.0,0.0
982,0 days 01:38:41.858000,31,98.976,21,3,,,False,HARD,9.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,0.6599999999999966,0.671,4.980000000000004,5.298,0.24200000000000443,0.245
983,0 days 01:40:20.886000,31,99.028,22,3,,,False,HARD,10.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,0.7120000000000033,0.724,5.032000000000011,5.353,0.1150000000000091,0.116
984,0 days 01:42:00.938000,31,100.052,23,3,,,False,HARD,11.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,1.7360000000000042,1.766,6.056000000000012,6.443,1.0250000000000057,1.035
985,0 days 01:43:40.320000,31,99.382,24,3,,,False,HARD,12.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,1.0660000000000025,1.084,5.38600000000001,5.73,0.4350000000000023,0.44
986,0 days 01:45:19.755000,31,99.435,25,3,,,False,HARD,13.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,1.1189999999999998,1.138,5.439000000000007,5.786,0.3689999999999998,0.372
987,0 days 01:46:59.276000,31,99.521,26,3,,,False,HARD,14.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,1.2049999999999983,1.226,5.525000000000006,5.878,0.021000000000000796,0.021
988,0 days 01:48:38.870000,31,99.594,27,3,,,False,HARD,15.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,1.2779999999999916,1.3,5.597999999999999,5.956,0.35899999999999466,0.362
989,0 days 01:50:18.896000,31,100.026,28,3,,,False,HARD,16.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,1.7099999999999937,1.739,6.030000000000001,6.415,1.5519999999999925,1.576
990,0 days 01:52:00.077000,31,101.181,29,3,,,False,HARD,17.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,2.864999999999995,2.914,7.185000000000002,7.644,2.7339999999999947,2.777
991,0 days 01:53:39.834000,31,99.757,30,3,,,False,HARD,18.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,1.4410000000000025,1.466,5.76100000000001,6.129,1.3670000000000044,1.389
992,0 days 01:55:19.582000,31,99.748,31,3,,,False,HARD,19.0,,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,1.4320000000000022,1.457,5.7520000000000095,6.119,1.6440000000000055,1.676
993,0 days 01:57:03.878000,31,104.296,32,3,,0 days 01:57:02.140000,False,HARD,20.0,,Alpine,OCO,1,False,1,Bahrain Grand Prix,True,C1,18.0,False,5.980000000000004,6.082,10.300000000000011,10.958,6.3940000000000055,6.531
994,0 days 01:59:22.572000,31,138.694,33,4,0 days 01:57:46.639000,,False,HARD,,True,Alpine,OCO,1,False,1,Bahrain Grand Prix,True,C1,19.0,False,40.377999999999986,41.07,44.69799999999999,47.553,40.91899999999998,41.85
995,0 days 02:00:59.369000,31,96.797,34,4,,,True,HARD,,True,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,-1.5190000000000055,-1.545,2.801000000000002,2.98,-1.105000000000004,-1.129
996,0 days 02:02:36.333000,31,96.964,35,4,,,False,HARD,,True,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,-1.3520000000000039,-1.375,2.9680000000000035,3.158,-0.9060000000000059,-0.926
997,0 days 02:04:13.697000,31,97.364,36,4,,,False,HARD,,True,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,-0.9519999999999982,-0.968,3.368000000000009,3.583,-0.39000000000000057,-0.399
998,0 days 02:05:51.035000,31,97.338,37,4,,,False,HARD,,True,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,-0.9780000000000086,-0.995,3.3419999999999987,3.555,-0.4930000000000092,-0.504
999,0 days 02:07:28.251000,31,97.216,38,4,,,False,HARD,,True,Alpine,OCO,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,-1.1000000000000085,-1.119,3.219999999999999,3.426,-0.8330000000000126,-0.85
1000,0 days 02:09:05.774000,31,97.523,39,4,,,False,HARD,,True,Alpine,OCO,2,True,1,Bahrain Grand Prix,True,C1,18.0,False,-0.7930000000000064,-0.807,3.527000000000001,3.752,-0.2610000000000099,-0.267
1001,0 days 02:11:13.797000,31,128.023,40,4,,,False,HARD,,True,Alpine,OCO,267,False,1,Bahrain Grand Prix,True,C1,17.0,False,29.706999999999994,30.216,34.027,36.2,17.75999999999999,16.107
1002,0 days 02:12:56.481000,31,102.684,41,4,,0 days 02:12:54.779000,False,HARD,,True,Alpine,OCO,1,False,1,Bahrain Grand Prix,True,C1,17.0,False,4.367999999999995,4.443,8.688000000000002,9.243,-22.760999999999996,-18.144
1003,0 days 01:04:17.162000,16,,1,1,0 days 00:25:33.708000,,False,SOFT,1.0,True,Ferrari,LEC,2,False,1,Bahrain Grand Prix,True,C3,2.0,False,,,,,,
1004,0 days 01:05:55.912000,16,98.75,2,1,,,False,SOFT,2.0,True,Ferrari,LEC,2,True,1,Bahrain Grand Prix,True,C3,2.0,False,0.4339999999999975,0.441,4.754000000000005,5.058,-1.668999999999997,-1.662
1005,0 days 01:07:34.570000,16,98.658,3,1,,,False,SOFT,3.0,True,Ferrari,LEC,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,0.34199999999999875,0.348,4.662000000000006,4.96,-1.2039999999999935,-1.206
1006,0 days 01:09:13.395000,16,98.825,4,1,,,False,SOFT,4.0,True,Ferrari,LEC,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,0.5090000000000003,0.518,4.829000000000008,5.137,-0.9669999999999987,-0.969
1007,0 days 01:10:52.059000,16,98.664,5,1,,,False,SOFT,5.0,True,Ferrari,LEC,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,0.347999999999999,0.354,4.668000000000006,4.966,-1.9539999999999935,-1.942
1008,0 days 01:12:30.631000,16,98.572,6,1,,,False,SOFT,6.0,True,Ferrari,LEC,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,0.2560000000000002,0.26,4.576000000000008,4.868,-1.7590000000000003,-1.753
1009,0 days 01:14:09.322000,16,98.691,7,1,,,False,SOFT,7.0,True,Ferrari,LEC,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,0.375,0.381,4.695000000000007,4.995,-1.9140000000000015,-1.902
1010,0 days 01:15:47.936000,16,98.614,8,1,,,False,SOFT,8.0,True,Ferrari,LEC,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,0.2980000000000018,0.303,4.618000000000009,4.913,-2.089999999999989,-2.075
1011,0 days 01:17:26.764000,16,98.828,9,1,,,False,SOFT,9.0,True,Ferrari,LEC,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,0.5120000000000005,0.521,4.832000000000008,5.141,-1.9969999999999999,-1.981
1012,0 days 01:19:05.837000,16,99.073,10,1,,,False,SOFT,10.0,True,Ferrari,LEC,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,0.7569999999999908,0.77,5.076999999999998,5.401,-1.916000000000011,-1.897
1013,0 days 01:20:45.049000,16,99.212,11,1,,,False,SOFT,11.0,True,Ferrari,LEC,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,0.8960000000000008,0.911,5.216000000000008,5.549,-2.0379999999999967,-2.013
