Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate,RoundNumber,EventName
0 days 01:20:36.858000,44,0 days 00:01:18.422000,14,,,0 days 00:00:20.580000,0 days 00:00:37.099000,0 days 00:00:20.743000,0 days 01:19:39.016000,0 days 01:20:16.115000,0 days 01:20:36.858000,193,189,257,277,FALSE,MEDIUM,14,TRUE,1,0 days 01:19:18.436000,Mercedes,HAM,2,TRUE,20:19.4,6,Monaco Grand Prix
0 days 01:21:55.047000,44,0 days 00:01:18.189000,15,,,0 days 00:00:20.612000,0 days 00:00:36.762000,0 days 00:00:20.815000,0 days 01:20:57.470000,0 days 01:21:34.232000,0 days 01:21:55.047000,191,188,257,278,FALSE,MEDIUM,15,TRUE,1,0 days 01:20:36.858000,Mercedes,HAM,1,TRUE,21:37.8,6,Monaco Grand Prix
0 days 01:23:13.357000,44,0 days 00:01:18.310000,16,,,0 days 00:00:20.835000,0 days 00:00:36.730000,0 days 00:00:20.745000,0 days 01:22:15.882000,0 days 01:22:52.612000,0 days 01:23:13.357000,192,190,257,278,FALSE,MEDIUM,16,TRUE,1,0 days 01:21:55.047000,Mercedes,HAM,1,TRUE,22:56.0,6,Monaco Grand Prix
0 days 01:24:31.611000,44,0 days 00:01:18.254000,17,,,0 days 00:00:20.509000,0 days 00:00:36.917000,0 days 00:00:20.828000,0 days 01:23:33.866000,0 days 01:24:10.783000,0 days 01:24:31.611000,,189,256,278,FALSE,MEDIUM,17,TRUE,1,0 days 01:23:13.357000,Mercedes,HAM,1,TRUE,24:14.3,6,Monaco Grand Prix
0 days 01:25:49.981000,44,0 days 00:01:18.370000,18,,,0 days 00:00:20.607000,0 days 00:00:36.930000,0 days 00:00:20.833000,0 days 01:24:52.218000,0 days 01:25:29.148000,0 days 01:25:49.981000,,187,257,276,FALSE,MEDIUM,18,TRUE,1,0 days 01:24:31.611000,Mercedes,HAM,1,TRUE,25:32.6,6,Monaco Grand Prix
0 days 01:27:08.188000,44,0 days 00:01:18.207000,19,,,0 days 00:00:20.567000,0 days 00:00:36.841000,0 days 00:00:20.799000,0 days 01:26:10.548000,0 days 01:26:47.389000,0 days 01:27:08.188000,195,188,257,274,FALSE,MEDIUM,19,TRUE,1,0 days 01:25:49.981000,Mercedes,HAM,1,TRUE,26:51.0,6,Monaco Grand Prix
0 days 01:28:26.309000,44,0 days 00:01:18.121000,20,,,0 days 00:00:20.433000,0 days 00:00:36.922000,0 days 00:00:20.766000,0 days 01:27:28.621000,0 days 01:28:05.543000,0 days 01:28:26.309000,196,188,257,273,FALSE,MEDIUM,20,TRUE,1,0 days 01:27:08.188000,Mercedes,HAM,1,TRUE,28:09.2,6,Monaco Grand Prix
0 days 01:29:44.620000,44,0 days 00:01:18.311000,21,,,0 days 00:00:20.457000,0 days 00:00:37.015000,0 days 00:00:20.839000,0 days 01:28:46.766000,0 days 01:29:23.781000,0 days 01:29:44.620000,190,187,257,273,FALSE,MEDIUM,21,TRUE,1,0 days 01:28:26.309000,Mercedes,HAM,1,TRUE,29:27.3,6,Monaco Grand Prix
0 days 01:31:02.013000,44,0 days 00:01:17.393000,22,,,0 days 00:00:20.306000,0 days 00:00:36.545000,0 days 00:00:20.542000,0 days 01:30:04.926000,0 days 01:30:41.471000,0 days 01:31:02.013000,193,190,258,278,FALSE,MEDIUM,22,TRUE,1,0 days 01:29:44.620000,Mercedes,HAM,1,TRUE,30:45.6,6,Monaco Grand Prix
0 days 01:32:20.066000,44,0 days 00:01:18.053000,23,,,0 days 00:00:20.548000,0 days 00:00:36.870000,0 days 00:00:20.635000,0 days 01:31:22.561000,0 days 01:31:59.431000,0 days 01:32:20.066000,,189,257,277,FALSE,MEDIUM,23,TRUE,1,0 days 01:31:02.013000,Mercedes,HAM,1,TRUE,32:03.0,6,Monaco Grand Prix
0 days 01:33:37.497000,44,0 days 00:01:17.431000,24,,,0 days 00:00:20.274000,0 days 00:00:36.526000,0 days 00:00:20.631000,0 days 01:32:40.340000,0 days 01:33:16.866000,0 days 01:33:37.497000,198,192,257,279,FALSE,MEDIUM,24,TRUE,1,0 days 01:32:20.066000,Mercedes,HAM,1,TRUE,33:21.0,6,Monaco Grand Prix
0 days 01:34:55.140000,44,0 days 00:01:17.643000,25,,,0 days 00:00:20.423000,0 days 00:00:36.682000,0 days 00:00:20.538000,0 days 01:33:57.920000,0 days 01:34:34.602000,0 days 01:34:55.140000,195,190,257,279,FALSE,MEDIUM,25,TRUE,1,0 days 01:33:37.497000,Mercedes,HAM,1,TRUE,34:38.5,6,Monaco Grand Prix
0 days 01:36:12.856000,44,0 days 00:01:17.716000,26,,,0 days 00:00:20.355000,0 days 00:00:36.690000,0 days 00:00:20.671000,0 days 01:35:15.495000,0 days 01:35:52.185000,0 days 01:36:12.856000,196,191,258,278,FALSE,MEDIUM,26,TRUE,1,0 days 01:34:55.140000,Mercedes,HAM,1,TRUE,35:56.1,6,Monaco Grand Prix
0 days 01:37:30.178000,44,0 days 00:01:17.322000,27,,,0 days 00:00:20.194000,0 days 00:00:36.550000,0 days 00:00:20.578000,0 days 01:36:33.050000,0 days 01:37:09.600000,0 days 01:37:30.178000,205,192,257,278,FALSE,MEDIUM,27,TRUE,1,0 days 01:36:12.856000,Mercedes,HAM,1,TRUE,37:13.8,6,Monaco Grand Prix
0 days 01:38:47.512000,44,0 days 00:01:17.334000,28,,,0 days 00:00:20.146000,0 days 00:00:36.632000,0 days 00:00:20.556000,0 days 01:37:50.324000,0 days 01:38:26.956000,0 days 01:38:47.512000,204,191,259,279,FALSE,MEDIUM,28,TRUE,1,0 days 01:37:30.178000,Mercedes,HAM,1,TRUE,38:31.2,6,Monaco Grand Prix
0 days 01:40:04.884000,44,0 days 00:01:17.372000,29,,,0 days 00:00:20.072000,0 days 00:00:36.712000,0 days 00:00:20.588000,0 days 01:39:07.584000,0 days 01:39:44.296000,0 days 01:40:04.884000,201,192,259,279,FALSE,MEDIUM,29,TRUE,1,0 days 01:38:47.512000,Mercedes,HAM,1,TRUE,39:48.5,6,Monaco Grand Prix
0 days 01:41:22.626000,44,0 days 00:01:17.742000,30,,,0 days 00:00:20.187000,0 days 00:00:36.759000,0 days 00:00:20.796000,0 days 01:40:25.071000,0 days 01:41:01.830000,0 days 01:41:22.626000,204,188,259,279,FALSE,MEDIUM,30,TRUE,1,0 days 01:40:04.884000,Mercedes,HAM,1,TRUE,41:05.9,6,Monaco Grand Prix
0 days 01:42:58.093000,44,0 days 00:01:35.467000,31,,0 days 01:42:34.329000,0 days 00:00:20.415000,0 days 00:00:37.012000,0 days 00:00:38.040000,0 days 01:41:43.041000,0 days 01:42:20.053000,0 days 01:42:58.093000,197,189,,278,FALSE,MEDIUM,31,TRUE,1,0 days 01:41:22.626000,Mercedes,HAM,1,FALSE,42:23.6,6,Monaco Grand Prix
0 days 01:44:16.258000,44,0 days 00:01:18.165000,32,0 days 01:42:58.797000,,0 days 00:00:22.362000,0 days 00:00:35.711000,0 days 00:00:20.092000,0 days 01:43:20.455000,0 days 01:43:56.166000,0 days 01:44:16.258000,203,193,257,278,FALSE,HARD,1,TRUE,2,0 days 01:42:58.093000,Mercedes,HAM,1,FALSE,43:59.1,6,Monaco Grand Prix
0 days 01:45:31.908000,44,0 days 00:01:15.650000,33,,,0 days 00:00:19.760000,0 days 00:00:35.647000,0 days 00:00:20.243000,0 days 01:44:36.018000,0 days 01:45:11.665000,0 days 01:45:31.908000,209,193,258,280,TRUE,HARD,2,TRUE,2,0 days 01:44:16.258000,Mercedes,HAM,1,TRUE,45:17.2,6,Monaco Grand Prix
0 days 01:46:50.265000,44,0 days 00:01:18.357000,34,,,0 days 00:00:20.425000,0 days 00:00:37.198000,0 days 00:00:20.734000,0 days 01:45:52.333000,0 days 01:46:29.531000,0 days 01:46:50.265000,178,191,258,280,FALSE,HARD,3,TRUE,2,0 days 01:45:31.908000,Mercedes,HAM,1,TRUE,46:32.9,6,Monaco Grand Prix
0 days 01:48:07.424000,44,0 days 00:01:17.159000,35,,,0 days 00:00:20.415000,0 days 00:00:36.085000,0 days 00:00:20.659000,0 days 01:47:10.680000,0 days 01:47:46.765000,0 days 01:48:07.424000,199,192,258,280,FALSE,HARD,4,TRUE,2,0 days 01:46:50.265000,Mercedes,HAM,1,TRUE,47:51.2,6,Monaco Grand Prix
0 days 01:49:25.112000,44,0 days 00:01:17.688000,36,,,0 days 00:00:20.449000,0 days 00:00:36.475000,0 days 00:00:20.764000,0 days 01:48:27.873000,0 days 01:49:04.348000,0 days 01:49:25.112000,192,189,259,282,FALSE,HARD,5,TRUE,2,0 days 01:48:07.424000,Mercedes,HAM,1,TRUE,49:08.4,6,Monaco Grand Prix
0 days 01:50:42.823000,44,0 days 00:01:17.711000,37,,,0 days 00:00:20.364000,0 days 00:00:36.727000,0 days 00:00:20.620000,0 days 01:49:45.476000,0 days 01:50:22.203000,0 days 01:50:42.823000,188,189,258,279,FALSE,HARD,6,TRUE,2,0 days 01:49:25.112000,Mercedes,HAM,1,TRUE,50:26.1,6,Monaco Grand Prix
0 days 01:51:59.990000,44,0 days 00:01:17.167000,38,,,0 days 00:00:20.282000,0 days 00:00:36.239000,0 days 00:00:20.646000,0 days 01:51:03.105000,0 days 01:51:39.344000,0 days 01:51:59.990000,196,193,258,278,FALSE,HARD,7,TRUE,2,0 days 01:50:42.823000,Mercedes,HAM,1,TRUE,51:43.8,6,Monaco Grand Prix
0 days 01:53:17.283000,44,0 days 00:01:17.293000,39,,,0 days 00:00:20.276000,0 days 00:00:36.426000,0 days 00:00:20.591000,0 days 01:52:20.266000,0 days 01:52:56.692000,0 days 01:53:17.283000,193,190,259,281,FALSE,HARD,8,TRUE,2,0 days 01:51:59.990000,Mercedes,HAM,1,TRUE,53:01.0,6,Monaco Grand Prix
0 days 01:54:34.245000,44,0 days 00:01:16.962000,40,,,0 days 00:00:20.057000,0 days 00:00:36.301000,0 days 00:00:20.604000,0 days 01:53:37.340000,0 days 01:54:13.641000,0 days 01:54:34.245000,198,191,258,282,FALSE,HARD,9,TRUE,2,0 days 01:53:17.283000,Mercedes,HAM,1,TRUE,54:18.3,6,Monaco Grand Prix
0 days 01:55:50.833000,44,0 days 00:01:16.588000,41,,,0 days 00:00:20.081000,0 days 00:00:36.125000,0 days 00:00:20.382000,0 days 01:54:54.326000,0 days 01:55:30.451000,0 days 01:55:50.833000,200,192,258,281,FALSE,HARD,10,TRUE,2,0 days 01:54:34.245000,Mercedes,HAM,1,TRUE,55:35.2,6,Monaco Grand Prix
0 days 01:57:07.413000,44,0 days 00:01:16.580000,42,,,0 days 00:00:20.056000,0 days 00:00:36.136000,0 days 00:00:20.388000,0 days 01:56:10.889000,0 days 01:56:47.025000,0 days 01:57:07.413000,201,193,260,281,FALSE,HARD,11,TRUE,2,0 days 01:55:50.833000,Mercedes,HAM,1,TRUE,56:51.8,6,Monaco Grand Prix
0 days 01:58:23.942000,44,0 days 00:01:16.529000,43,,,0 days 00:00:20.005000,0 days 00:00:36.184000,0 days 00:00:20.340000,0 days 01:57:27.418000,0 days 01:58:03.602000,0 days 01:58:23.942000,202,192,260,283,FALSE,HARD,12,TRUE,2,0 days 01:57:07.413000,Mercedes,HAM,1,TRUE,58:08.4,6,Monaco Grand Prix
0 days 01:59:40.822000,44,0 days 00:01:16.880000,44,,,0 days 00:00:20.048000,0 days 00:00:36.302000,0 days 00:00:20.530000,0 days 01:58:43.990000,0 days 01:59:20.292000,0 days 01:59:40.822000,197,189,260,283,FALSE,HARD,13,TRUE,2,0 days 01:58:23.942000,Mercedes,HAM,1,TRUE,59:24.9,6,Monaco Grand Prix
0 days 02:00:59.655000,44,0 days 00:01:18.833000,45,,,0 days 00:00:20.486000,0 days 00:00:37.303000,0 days 00:00:21.044000,0 days 02:00:01.308000,0 days 02:00:38.611000,0 days 02:00:59.655000,185,183,259,277,FALSE,HARD,14,TRUE,2,0 days 01:59:40.822000,Mercedes,HAM,1,TRUE,00:41.8,6,Monaco Grand Prix
0 days 02:02:16.505000,44,0 days 00:01:16.850000,46,,,0 days 00:00:20.225000,0 days 00:00:36.147000,0 days 00:00:20.478000,0 days 02:01:19.880000,0 days 02:01:56.027000,0 days 02:02:16.505000,201,192,259,282,FALSE,HARD,15,TRUE,2,0 days 02:00:59.655000,Mercedes,HAM,1,TRUE,02:00.6,6,Monaco Grand Prix
0 days 02:03:32.762000,44,0 days 00:01:16.257000,47,,,0 days 00:00:19.850000,0 days 00:00:35.974000,0 days 00:00:20.433000,0 days 02:02:36.355000,0 days 02:03:12.329000,0 days 02:03:32.762000,203,192,260,283,FALSE,HARD,16,TRUE,2,0 days 02:02:16.505000,Mercedes,HAM,1,TRUE,03:17.5,6,Monaco Grand Prix
0 days 02:04:49.622000,44,0 days 00:01:16.860000,48,,,0 days 00:00:20.205000,0 days 00:00:36.190000,0 days 00:00:20.465000,0 days 02:03:52.967000,0 days 02:04:29.157000,0 days 02:04:49.622000,202,190,259,282,FALSE,HARD,17,TRUE,2,0 days 02:03:32.762000,Mercedes,HAM,1,TRUE,04:33.7,6,Monaco Grand Prix
0 days 02:06:06.403000,44,0 days 00:01:16.781000,49,,,0 days 00:00:20.131000,0 days 00:00:36.233000,0 days 00:00:20.417000,0 days 02:05:09.753000,0 days 02:05:45.986000,0 days 02:06:06.403000,199,194,258,281,FALSE,HARD,18,TRUE,2,0 days 02:04:49.622000,Mercedes,HAM,1,TRUE,05:50.6,6,Monaco Grand Prix
0 days 02:07:23.513000,44,0 days 00:01:17.110000,50,,,0 days 00:00:20.168000,0 days 00:00:36.443000,0 days 00:00:20.499000,0 days 02:06:26.571000,0 days 02:07:03.014000,0 days 02:07:23.513000,200,191,260,281,FALSE,HARD,19,TRUE,2,0 days 02:06:06.403000,Mercedes,HAM,1,TRUE,07:07.4,6,Monaco Grand Prix
0 days 02:08:41.807000,44,0 days 00:01:18.294000,51,,,0 days 00:00:20.058000,0 days 00:00:36.913000,0 days 00:00:21.323000,0 days 02:07:43.571000,0 days 02:08:20.484000,0 days 02:08:41.807000,,188,262,282,FALSE,HARD,20,TRUE,2,0 days 02:07:23.513000,Mercedes,HAM,1,TRUE,08:24.5,6,Monaco Grand Prix
0 days 02:10:08.044000,44,0 days 00:01:26.237000,52,,,0 days 00:00:20.853000,0 days 00:00:42.111000,0 days 00:00:23.273000,0 days 02:09:02.660000,0 days 02:09:44.771000,0 days 02:10:08.044000,151,179,270,275,FALSE,HARD,21,TRUE,2,0 days 02:08:41.807000,Mercedes,HAM,1,TRUE,09:42.8,6,Monaco Grand Prix
0 days 02:11:39.385000,44,0 days 00:01:31.341000,53,,,0 days 00:00:24.193000,0 days 00:00:45.397000,0 days 00:00:21.751000,0 days 02:10:32.237000,0 days 02:11:17.634000,0 days 02:11:39.385000,111,170,260,269,FALSE,HARD,22,TRUE,2,0 days 02:10:08.044000,Mercedes,HAM,1,TRUE,11:09.0,6,Monaco Grand Prix
0 days 02:13:34.526000,44,0 days 00:01:55.141000,54,,0 days 02:13:08.562000,0 days 00:00:23.451000,0 days 00:00:48.060000,0 days 00:00:43.630000,0 days 02:12:02.836000,0 days 02:12:50.896000,0 days 02:13:34.526000,122,136,,264,FALSE,HARD,23,TRUE,2,0 days 02:11:39.385000,Mercedes,HAM,1,FALSE,12:40.4,6,Monaco Grand Prix
0 days 02:15:14.129000,44,0 days 00:01:39.603000,55,0 days 02:13:35.202000,,0 days 00:00:27.422000,0 days 00:00:47.069000,0 days 00:00:25.112000,0 days 02:14:01.948000,0 days 02:14:49.017000,0 days 02:15:14.129000,115,143,253,266,FALSE,INTERMEDIATE,1,TRUE,3,0 days 02:13:34.526000,Mercedes,HAM,2,FALSE,14:35.5,6,Monaco Grand Prix
0 days 02:16:55.406000,44,0 days 00:01:41.277000,56,,,0 days 00:00:26.260000,0 days 00:00:48.592000,0 days 00:00:26.425000,0 days 02:15:40.389000,0 days 02:16:28.981000,0 days 02:16:55.406000,119,142,246,245,FALSE,INTERMEDIATE,2,TRUE,3,0 days 02:15:14.129000,Mercedes,HAM,2,TRUE,16:15.1,6,Monaco Grand Prix
0 days 02:18:38.684000,44,0 days 00:01:43.278000,57,,,0 days 00:00:28.374000,0 days 00:00:48.357000,0 days 00:00:26.547000,0 days 02:17:23.780000,0 days 02:18:12.137000,0 days 02:18:38.684000,113,143,240,254,FALSE,INTERMEDIATE,3,TRUE,3,0 days 02:16:55.406000,Mercedes,HAM,1,TRUE,17:56.4,6,Monaco Grand Prix
0 days 02:20:22.062000,44,0 days 00:01:43.378000,58,,,0 days 00:00:27.656000,0 days 00:00:48.863000,0 days 00:00:26.859000,0 days 02:19:06.340000,0 days 02:19:55.203000,0 days 02:20:22.062000,122,134,221,244,FALSE,INTERMEDIATE,4,TRUE,3,0 days 02:18:38.684000,Mercedes,HAM,2,TRUE,19:39.7,6,Monaco Grand Prix
0 days 02:22:07.261000,44,0 days 00:01:45.199000,59,,,0 days 00:00:28.019000,0 days 00:00:49.285000,0 days 00:00:27.895000,0 days 02:20:50.081000,0 days 02:21:39.366000,0 days 02:22:07.261000,114,135,231,247,FALSE,INTERMEDIATE,5,TRUE,3,0 days 02:20:22.062000,Mercedes,HAM,2,TRUE,21:23.0,6,Monaco Grand Prix
0 days 02:23:50.302000,44,0 days 00:01:43.041000,60,,,0 days 00:00:27.600000,0 days 00:00:48.261000,0 days 00:00:27.180000,0 days 02:22:34.861000,0 days 02:23:23.122000,0 days 02:23:50.302000,123,132,232,243,FALSE,INTERMEDIATE,6,TRUE,3,0 days 02:22:07.261000,Mercedes,HAM,2,TRUE,23:08.2,6,Monaco Grand Prix
0 days 02:25:32.698000,44,0 days 00:01:42.396000,61,,,0 days 00:00:27.441000,0 days 00:00:48.298000,0 days 00:00:26.657000,0 days 02:24:17.743000,0 days 02:25:06.041000,0 days 02:25:32.698000,,134,231,235,FALSE,INTERMEDIATE,7,TRUE,3,0 days 02:23:50.302000,Mercedes,HAM,2,TRUE,24:51.3,6,Monaco Grand Prix
0 days 02:27:14.985000,44,0 days 00:01:42.287000,62,,,0 days 00:00:27.191000,0 days 00:00:48.450000,0 days 00:00:26.646000,0 days 02:25:59.889000,0 days 02:26:48.339000,0 days 02:27:14.985000,122,133,221,236,FALSE,INTERMEDIATE,8,TRUE,3,0 days 02:25:32.698000,Mercedes,HAM,1,TRUE,26:33.7,6,Monaco Grand Prix
0 days 02:28:56.300000,44,0 days 00:01:41.315000,63,,,0 days 00:00:27.240000,0 days 00:00:47.725000,0 days 00:00:26.350000,0 days 02:27:42.225000,0 days 02:28:29.950000,0 days 02:28:56.300000,119,139,248,239,FALSE,INTERMEDIATE,9,TRUE,3,0 days 02:27:14.985000,Mercedes,HAM,1,TRUE,28:16.0,6,Monaco Grand Prix
0 days 02:30:35.257000,44,0 days 00:01:38.957000,64,,,0 days 00:00:26.340000,0 days 00:00:46.965000,0 days 00:00:25.652000,0 days 02:29:22.640000,0 days 02:30:09.605000,0 days 02:30:35.257000,127,141,253,264,FALSE,INTERMEDIATE,10,TRUE,3,0 days 02:28:56.300000,Mercedes,HAM,1,TRUE,29:57.3,6,Monaco Grand Prix
0 days 02:32:12.893000,44,0 days 00:01:37.636000,65,,,0 days 00:00:26.210000,0 days 00:00:46.748000,0 days 00:00:24.678000,0 days 02:31:01.467000,0 days 02:31:48.215000,0 days 02:32:12.893000,126,147,256,271,FALSE,INTERMEDIATE,11,TRUE,3,0 days 02:30:35.257000,Mercedes,HAM,1,TRUE,31:36.2,6,Monaco Grand Prix
0 days 02:33:49.096000,44,0 days 00:01:36.203000,66,,,0 days 00:00:25.650000,0 days 00:00:46.234000,0 days 00:00:24.319000,0 days 02:32:38.543000,0 days 02:33:24.777000,0 days 02:33:49.096000,135,142,256,274,FALSE,INTERMEDIATE,12,TRUE,3,0 days 02:32:12.893000,Mercedes,HAM,1,TRUE,33:13.9,6,Monaco Grand Prix
0 days 02:35:23.635000,44,0 days 00:01:34.539000,67,,,0 days 00:00:24.931000,0 days 00:00:45.823000,0 days 00:00:23.785000,0 days 02:34:14.027000,0 days 02:34:59.850000,0 days 02:35:23.635000,134,143,259,274,FALSE,INTERMEDIATE,13,TRUE,3,0 days 02:33:49.096000,Mercedes,HAM,1,TRUE,34:50.1,6,Monaco Grand Prix
0 days 02:36:56.501000,44,0 days 00:01:32.866000,68,,,0 days 00:00:25.098000,0 days 00:00:44.929000,0 days 00:00:22.839000,0 days 02:35:48.733000,0 days 02:36:33.662000,0 days 02:36:56.501000,140,150,259,275,FALSE,INTERMEDIATE,14,TRUE,3,0 days 02:35:23.635000,Mercedes,HAM,1,TRUE,36:24.6,6,Monaco Grand Prix
0 days 02:38:30.258000,44,0 days 00:01:33.757000,69,,,0 days 00:00:25.503000,0 days 00:00:46.040000,0 days 00:00:22.214000,0 days 02:37:22.004000,0 days 02:38:08.044000,0 days 02:38:30.258000,105,156,258,273,FALSE,INTERMEDIATE,15,TRUE,3,0 days 02:36:56.501000,Mercedes,HAM,2,TRUE,37:57.5,6,Monaco Grand Prix
0 days 02:39:59.938000,44,0 days 00:01:29.680000,70,,,0 days 00:00:24.150000,0 days 00:00:43.741000,0 days 00:00:21.789000,0 days 02:38:54.408000,0 days 02:39:38.149000,0 days 02:39:59.938000,137,166,259,275,FALSE,INTERMEDIATE,16,TRUE,3,0 days 02:38:30.258000,Mercedes,HAM,1,TRUE,39:31.2,6,Monaco Grand Prix
0 days 02:41:29.605000,44,0 days 00:01:29.667000,71,,,0 days 00:00:23.981000,0 days 00:00:43.910000,0 days 00:00:21.776000,0 days 02:40:23.919000,0 days 02:41:07.829000,0 days 02:41:29.605000,139,169,259,271,FALSE,INTERMEDIATE,17,TRUE,3,0 days 02:39:59.938000,Mercedes,HAM,1,TRUE,41:00.9,6,Monaco Grand Prix
0 days 02:42:59.020000,44,0 days 00:01:29.415000,72,,,0 days 00:00:24.343000,0 days 00:00:43.250000,0 days 00:00:21.822000,0 days 02:41:53.948000,0 days 02:42:37.198000,0 days 02:42:59.020000,,171,258,276,FALSE,INTERMEDIATE,18,TRUE,3,0 days 02:41:29.605000,Mercedes,HAM,1,TRUE,42:30.6,6,Monaco Grand Prix
0 days 02:44:26.755000,44,0 days 00:01:27.735000,73,,,0 days 00:00:24.122000,0 days 00:00:42.180000,0 days 00:00:21.433000,0 days 02:43:23.142000,0 days 02:44:05.322000,0 days 02:44:26.755000,152,177,258,276,FALSE,INTERMEDIATE,19,TRUE,3,0 days 02:42:59.020000,Mercedes,HAM,1,TRUE,44:00.0,6,Monaco Grand Prix
0 days 02:45:53.059000,44,0 days 00:01:26.304000,74,,,0 days 00:00:22.776000,0 days 00:00:42.149000,0 days 00:00:21.379000,0 days 02:44:49.531000,0 days 02:45:31.680000,0 days 02:45:53.059000,156,180,258,277,FALSE,INTERMEDIATE,20,TRUE,3,0 days 02:44:26.755000,Mercedes,HAM,1,TRUE,45:27.7,6,Monaco Grand Prix
0 days 02:47:18.301000,44,0 days 00:01:25.242000,75,,,0 days 00:00:22.534000,0 days 00:00:41.383000,0 days 00:00:21.325000,0 days 02:46:15.593000,0 days 02:46:56.976000,0 days 02:47:18.301000,164,181,259,279,FALSE,INTERMEDIATE,21,TRUE,3,0 days 02:45:53.059000,Mercedes,HAM,1,TRUE,46:54.0,6,Monaco Grand Prix
0 days 02:48:42.952000,44,0 days 00:01:24.651000,76,,,0 days 00:00:22.174000,0 days 00:00:41.007000,0 days 00:00:21.470000,0 days 02:47:40.475000,0 days 02:48:21.482000,0 days 02:48:42.952000,166,184,258,278,FALSE,INTERMEDIATE,22,TRUE,3,0 days 02:47:18.301000,Mercedes,HAM,1,TRUE,48:19.3,6,Monaco Grand Prix
0 days 02:50:09.162000,44,0 days 00:01:26.210000,77,,,0 days 00:00:22.410000,0 days 00:00:42.330000,0 days 00:00:21.470000,0 days 02:49:05.362000,0 days 02:49:47.692000,0 days 02:50:09.162000,164,184,258,277,FALSE,INTERMEDIATE,23,TRUE,3,0 days 02:48:42.952000,Mercedes,HAM,1,TRUE,49:43.9,6,Monaco Grand Prix
0 days 02:51:34.267000,44,0 days 00:01:25.105000,78,,,0 days 00:00:22.304000,0 days 00:00:40.622000,0 days 00:00:22.179000,0 days 02:50:31.466000,0 days 02:51:12.088000,0 days 02:51:34.267000,166,180,229,277,FALSE,INTERMEDIATE,24,TRUE,3,0 days 02:50:09.162000,Mercedes,HAM,1,TRUE,51:10.1,6,Monaco Grand Prix
0 days 01:03:30.618000,55,,1,0 days 00:13:50.470000,,,0 days 00:00:38.450000,0 days 00:00:21.607000,,0 days 01:03:09.074000,0 days 01:03:30.683000,172,176,257,276,FALSE,HARD,1,TRUE,1,0 days 01:02:02.950000,Ferrari,SAI,2,FALSE,03:03.9,6,Monaco Grand Prix
0 days 01:04:51.211000,55,0 days 00:01:20.593000,2,,,0 days 00:00:21.218000,0 days 00:00:37.827000,0 days 00:00:21.548000,0 days 01:03:51.836000,0 days 01:04:29.663000,0 days 01:04:51.211000,190,177,257,278,FALSE,HARD,2,TRUE,1,0 days 01:03:30.618000,Ferrari,SAI,1,TRUE,04:31.6,6,Monaco Grand Prix
0 days 01:06:11.169000,55,0 days 00:01:19.958000,3,,,0 days 00:00:21.064000,0 days 00:00:37.555000,0 days 00:00:21.339000,0 days 01:05:12.275000,0 days 01:05:49.830000,0 days 01:06:11.169000,193,180,258,278,FALSE,HARD,3,TRUE,1,0 days 01:04:51.211000,Ferrari,SAI,1,TRUE,05:52.2,6,Monaco Grand Prix
0 days 01:07:30.651000,55,0 days 00:01:19.482000,4,,,0 days 00:00:20.956000,0 days 00:00:37.330000,0 days 00:00:21.196000,0 days 01:06:32.125000,0 days 01:07:09.455000,0 days 01:07:30.651000,196,181,257,278,FALSE,HARD,4,TRUE,1,0 days 01:06:11.169000,Ferrari,SAI,1,TRUE,07:12.1,6,Monaco Grand Prix
0 days 01:08:49.374000,55,0 days 00:01:18.723000,5,,,0 days 00:00:20.710000,0 days 00:00:37.120000,0 days 00:00:20.893000,0 days 01:07:51.361000,0 days 01:08:28.481000,0 days 01:08:49.374000,,183,256,278,FALSE,HARD,5,TRUE,1,0 days 01:07:30.651000,Ferrari,SAI,1,TRUE,08:31.6,6,Monaco Grand Prix
0 days 01:10:08.138000,55,0 days 00:01:18.764000,6,,,0 days 00:00:20.816000,0 days 00:00:37.126000,0 days 00:00:20.822000,0 days 01:09:10.190000,0 days 01:09:47.316000,0 days 01:10:08.138000,,185,257,278,FALSE,HARD,6,TRUE,1,0 days 01:08:49.374000,Ferrari,SAI,1,TRUE,09:50.4,6,Monaco Grand Prix
0 days 01:11:26.835000,55,0 days 00:01:18.697000,7,,,0 days 00:00:20.775000,0 days 00:00:37.010000,0 days 00:00:20.912000,0 days 01:10:28.913000,0 days 01:11:05.923000,0 days 01:11:26.835000,197,183,258,278,FALSE,HARD,7,TRUE,1,0 days 01:10:08.138000,Ferrari,SAI,1,TRUE,11:09.1,6,Monaco Grand Prix
0 days 01:12:45.472000,55,0 days 00:01:18.637000,8,,,0 days 00:00:20.773000,0 days 00:00:36.906000,0 days 00:00:20.958000,0 days 01:11:47.608000,0 days 01:12:24.514000,0 days 01:12:45.472000,198,183,258,278,FALSE,HARD,8,TRUE,1,0 days 01:11:26.835000,Ferrari,SAI,1,TRUE,12:27.8,6,Monaco Grand Prix
