Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 02:24:52.750000,LEC,16,0 days 00:01:18.682000,61.0,3.0,,,0 days 00:00:23.267000,0 days 00:00:31.550000,0 days 00:00:23.865000,0 days 02:23:57.314000,0 days 02:24:28.864000,0 days 02:24:52.729000,281.0,289.0,283.0,312.0,False,HARD,45.0,False,Ferrari,0 days 02:23:34.068000,,1,12.0,False,,False,True,7,Spanish Grand Prix
0 days 02:26:11.785000,LEC,16,0 days 00:01:19.035000,62.0,3.0,,,0 days 00:00:23.366000,0 days 00:00:31.609000,0 days 00:00:24.060000,0 days 02:25:16.095000,0 days 02:25:47.704000,0 days 02:26:11.764000,279.0,296.0,290.0,313.0,False,HARD,46.0,False,Ferrari,0 days 02:24:52.750000,,1,12.0,False,,False,True,7,Spanish Grand Prix
0 days 02:27:30.881000,LEC,16,0 days 00:01:19.096000,63.0,3.0,,,0 days 00:00:23.199000,0 days 00:00:31.751000,0 days 00:00:24.146000,0 days 02:26:34.963000,0 days 02:27:06.714000,0 days 02:27:30.860000,277.0,293.0,290.0,331.0,False,HARD,47.0,False,Ferrari,0 days 02:26:11.785000,,1,12.0,False,,False,True,7,Spanish Grand Prix
0 days 02:28:50.383000,LEC,16,0 days 00:01:19.502000,64.0,3.0,,,0 days 00:00:23.154000,0 days 00:00:31.955000,0 days 00:00:24.393000,0 days 02:27:54.014000,0 days 02:28:25.969000,0 days 02:28:50.362000,281.0,293.0,289.0,332.0,False,HARD,48.0,False,Ferrari,0 days 02:27:30.881000,,1,12.0,False,,False,True,7,Spanish Grand Prix
0 days 02:30:09.305000,LEC,16,0 days 00:01:18.922000,65.0,3.0,,,0 days 00:00:23.134000,0 days 00:00:31.805000,0 days 00:00:23.983000,0 days 02:29:13.496000,0 days 02:29:45.301000,0 days 02:30:09.284000,280.0,283.0,292.0,,False,HARD,49.0,False,Ferrari,0 days 02:28:50.383000,,1,12.0,False,,False,True,7,Spanish Grand Prix
0 days 02:31:28.576000,LEC,16,0 days 00:01:19.271000,66.0,3.0,,,0 days 00:00:23.078000,0 days 00:00:31.843000,0 days 00:00:24.350000,0 days 02:30:32.362000,0 days 02:31:04.205000,0 days 02:31:28.555000,281.0,293.0,289.0,335.0,False,HARD,50.0,False,Ferrari,0 days 02:30:09.305000,,1,12.0,False,,False,True,7,Spanish Grand Prix
0 days 01:03:47.061000,TSU,22,0 days 00:01:30.844000,1.0,1.0,0 days 00:14:10.499000,,,0 days 00:00:34.697000,0 days 00:00:25.458000,,0 days 01:03:21.634000,0 days 01:03:47.383000,238.0,241.0,275.0,306.0,False,SOFT,1.0,True,AlphaTauri,0 days 01:02:15.963000,,1,13.0,False,,False,False,7,Spanish Grand Prix
0 days 01:05:09.520000,TSU,22,0 days 00:01:22.459000,2.0,1.0,,,0 days 00:00:24.561000,0 days 00:00:33.063000,0 days 00:00:24.835000,0 days 01:04:11.586000,0 days 01:04:44.649000,0 days 01:05:09.484000,245.0,259.0,278.0,308.0,True,SOFT,2.0,True,AlphaTauri,0 days 01:03:47.061000,,1,12.0,False,,False,True,7,Spanish Grand Prix
0 days 01:06:31.107000,TSU,22,0 days 00:01:21.587000,3.0,1.0,,,0 days 00:00:24.088000,0 days 00:00:32.840000,0 days 00:00:24.659000,0 days 01:05:33.572000,0 days 01:06:06.412000,0 days 01:06:31.071000,251.0,257.0,284.0,316.0,True,SOFT,3.0,True,AlphaTauri,0 days 01:05:09.520000,,1,11.0,False,,False,True,7,Spanish Grand Prix
0 days 01:07:52.137000,TSU,22,0 days 00:01:21.030000,4.0,1.0,,,0 days 00:00:23.741000,0 days 00:00:32.642000,0 days 00:00:24.647000,0 days 01:06:54.812000,0 days 01:07:27.454000,0 days 01:07:52.101000,259.0,258.0,284.0,329.0,True,SOFT,4.0,True,AlphaTauri,0 days 01:06:31.107000,,1,11.0,False,,False,True,7,Spanish Grand Prix
0 days 01:09:13.784000,TSU,22,0 days 00:01:21.647000,5.0,1.0,,,0 days 00:00:24.021000,0 days 00:00:33.076000,0 days 00:00:24.550000,0 days 01:08:16.122000,0 days 01:08:49.198000,0 days 01:09:13.748000,242.0,267.0,282.0,328.0,False,SOFT,5.0,True,AlphaTauri,0 days 01:07:52.137000,,1,11.0,False,,False,True,7,Spanish Grand Prix
0 days 01:10:35.626000,TSU,22,0 days 00:01:21.842000,6.0,1.0,,,0 days 00:00:24.017000,0 days 00:00:32.942000,0 days 00:00:24.883000,0 days 01:09:37.765000,0 days 01:10:10.707000,0 days 01:10:35.590000,255.0,260.0,277.0,327.0,False,SOFT,6.0,True,AlphaTauri,0 days 01:09:13.784000,,1,11.0,False,,False,True,7,Spanish Grand Prix
0 days 01:11:56.894000,TSU,22,0 days 00:01:21.268000,7.0,1.0,,,0 days 00:00:24.074000,0 days 00:00:32.556000,0 days 00:00:24.638000,0 days 01:10:59.664000,0 days 01:11:32.220000,0 days 01:11:56.858000,262.0,268.0,276.0,331.0,False,SOFT,7.0,True,AlphaTauri,0 days 01:10:35.626000,,1,10.0,False,,False,True,7,Spanish Grand Prix
0 days 01:13:18.079000,TSU,22,0 days 00:01:21.185000,8.0,1.0,,,0 days 00:00:24.102000,0 days 00:00:32.581000,0 days 00:00:24.502000,0 days 01:12:20.960000,0 days 01:12:53.541000,0 days 01:13:18.043000,266.0,271.0,276.0,306.0,False,SOFT,8.0,True,AlphaTauri,0 days 01:11:56.894000,,1,10.0,False,,False,True,7,Spanish Grand Prix
0 days 01:14:39.530000,TSU,22,0 days 00:01:21.451000,9.0,1.0,,,0 days 00:00:24.062000,0 days 00:00:32.734000,0 days 00:00:24.655000,0 days 01:13:42.105000,0 days 01:14:14.839000,0 days 01:14:39.494000,262.0,275.0,276.0,,False,SOFT,9.0,True,AlphaTauri,0 days 01:13:18.079000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 01:16:04.488000,TSU,22,0 days 00:01:24.958000,10.0,1.0,,0 days 01:16:01.776000,0 days 00:00:24.150000,0 days 00:00:32.634000,0 days 00:00:28.174000,0 days 01:15:03.644000,0 days 01:15:36.278000,0 days 01:16:04.452000,266.0,278.0,,305.0,False,SOFT,10.0,True,AlphaTauri,0 days 01:14:39.530000,,1,10.0,False,,False,False,7,Spanish Grand Prix
0 days 01:17:44.994000,TSU,22,0 days 00:01:40.506000,11.0,2.0,0 days 01:16:23.901000,,0 days 00:00:43.412000,0 days 00:00:33.027000,0 days 00:00:24.067000,0 days 01:16:47.864000,0 days 01:17:20.891000,0 days 01:17:44.958000,254.0,281.0,281.0,250.0,False,HARD,1.0,True,AlphaTauri,0 days 01:16:04.488000,,1,16.0,False,,False,False,7,Spanish Grand Prix
0 days 01:19:05.237000,TSU,22,0 days 00:01:20.243000,12.0,2.0,,,0 days 00:00:23.738000,0 days 00:00:32.239000,0 days 00:00:24.266000,0 days 01:18:08.696000,0 days 01:18:40.935000,0 days 01:19:05.201000,261.0,278.0,284.0,329.0,True,HARD,2.0,True,AlphaTauri,0 days 01:17:44.994000,,1,16.0,False,,False,True,7,Spanish Grand Prix
0 days 01:20:25.004000,TSU,22,0 days 00:01:19.767000,13.0,2.0,,,0 days 00:00:23.423000,0 days 00:00:32.218000,0 days 00:00:24.126000,0 days 01:19:28.624000,0 days 01:20:00.842000,0 days 01:20:24.968000,264.0,281.0,284.0,328.0,True,HARD,3.0,True,AlphaTauri,0 days 01:19:05.237000,,1,16.0,False,,False,True,7,Spanish Grand Prix
0 days 01:21:46.165000,TSU,22,0 days 00:01:21.161000,14.0,2.0,,,0 days 00:00:23.949000,0 days 00:00:32.933000,0 days 00:00:24.279000,0 days 01:20:48.917000,0 days 01:21:21.850000,0 days 01:21:46.129000,270.0,270.0,285.0,326.0,False,HARD,4.0,True,AlphaTauri,0 days 01:20:25.004000,,1,15.0,False,,False,True,7,Spanish Grand Prix
0 days 01:23:06.326000,TSU,22,0 days 00:01:20.161000,15.0,2.0,,,0 days 00:00:23.604000,0 days 00:00:32.306000,0 days 00:00:24.251000,0 days 01:22:09.733000,0 days 01:22:42.039000,0 days 01:23:06.290000,261.0,274.0,277.0,325.0,False,HARD,5.0,True,AlphaTauri,0 days 01:21:46.165000,,1,14.0,False,,False,True,7,Spanish Grand Prix
0 days 01:24:26.703000,TSU,22,0 days 00:01:20.377000,16.0,2.0,,,0 days 00:00:23.801000,0 days 00:00:32.245000,0 days 00:00:24.331000,0 days 01:23:30.091000,0 days 01:24:02.336000,0 days 01:24:26.667000,275.0,275.0,285.0,305.0,False,HARD,6.0,True,AlphaTauri,0 days 01:23:06.326000,,1,13.0,False,,False,True,7,Spanish Grand Prix
0 days 01:25:47.701000,TSU,22,0 days 00:01:20.998000,17.0,2.0,,,0 days 00:00:24,0 days 00:00:32.744000,0 days 00:00:24.254000,0 days 01:24:50.667000,0 days 01:25:23.411000,0 days 01:25:47.665000,254.0,278.0,276.0,324.0,False,HARD,7.0,True,AlphaTauri,0 days 01:24:26.703000,,1,11.0,False,,False,True,7,Spanish Grand Prix
0 days 01:27:07.924000,TSU,22,0 days 00:01:20.223000,18.0,2.0,,,0 days 00:00:23.740000,0 days 00:00:32.197000,0 days 00:00:24.286000,0 days 01:26:11.405000,0 days 01:26:43.602000,0 days 01:27:07.888000,274.0,276.0,276.0,305.0,False,HARD,8.0,True,AlphaTauri,0 days 01:25:47.701000,,1,10.0,False,,False,True,7,Spanish Grand Prix
0 days 01:28:28.146000,TSU,22,0 days 00:01:20.222000,19.0,2.0,,,0 days 00:00:23.770000,0 days 00:00:32.163000,0 days 00:00:24.289000,0 days 01:27:31.658000,0 days 01:28:03.821000,0 days 01:28:28.110000,,279.0,275.0,,False,HARD,9.0,True,AlphaTauri,0 days 01:27:07.924000,,1,10.0,False,,False,True,7,Spanish Grand Prix
0 days 01:29:48.408000,TSU,22,0 days 00:01:20.262000,20.0,2.0,,,0 days 00:00:23.828000,0 days 00:00:32.166000,0 days 00:00:24.268000,0 days 01:28:51.938000,0 days 01:29:24.104000,0 days 01:29:48.372000,,284.0,277.0,,False,HARD,10.0,True,AlphaTauri,0 days 01:28:28.146000,,1,8.0,False,,False,True,7,Spanish Grand Prix
0 days 01:31:08.999000,TSU,22,0 days 00:01:20.591000,21.0,2.0,,,0 days 00:00:23.820000,0 days 00:00:32.385000,0 days 00:00:24.386000,0 days 01:30:12.192000,0 days 01:30:44.577000,0 days 01:31:08.963000,273.0,280.0,278.0,306.0,False,HARD,11.0,True,AlphaTauri,0 days 01:29:48.408000,,1,8.0,False,,False,True,7,Spanish Grand Prix
0 days 01:32:29.467000,TSU,22,0 days 00:01:20.468000,22.0,2.0,,,0 days 00:00:23.820000,0 days 00:00:32.347000,0 days 00:00:24.301000,,0 days 01:32:05.130000,0 days 01:32:29.431000,271.0,281.0,278.0,,False,HARD,12.0,True,AlphaTauri,0 days 01:31:08.999000,,1,8.0,False,,False,True,7,Spanish Grand Prix
0 days 01:33:49.877000,TSU,22,0 days 00:01:20.410000,23.0,2.0,,,0 days 00:00:23.785000,0 days 00:00:32.367000,0 days 00:00:24.258000,0 days 01:32:53.216000,0 days 01:33:25.583000,0 days 01:33:49.841000,270.0,283.0,277.0,,False,HARD,13.0,True,AlphaTauri,0 days 01:32:29.467000,,1,8.0,False,,False,True,7,Spanish Grand Prix
0 days 01:35:10.477000,TSU,22,0 days 00:01:20.600000,24.0,2.0,,,0 days 00:00:23.908000,0 days 00:00:32.393000,0 days 00:00:24.299000,0 days 01:34:13.749000,0 days 01:34:46.142000,0 days 01:35:10.441000,272.0,281.0,277.0,,False,HARD,14.0,True,AlphaTauri,0 days 01:33:49.877000,,1,8.0,False,,False,True,7,Spanish Grand Prix
0 days 01:36:31.120000,TSU,22,0 days 00:01:20.643000,25.0,2.0,,,0 days 00:00:23.903000,0 days 00:00:32.372000,0 days 00:00:24.368000,0 days 01:35:34.344000,0 days 01:36:06.716000,0 days 01:36:31.084000,273.0,283.0,277.0,,False,HARD,15.0,True,AlphaTauri,0 days 01:35:10.477000,,1,8.0,False,,False,True,7,Spanish Grand Prix
0 days 01:37:52.119000,TSU,22,0 days 00:01:20.999000,26.0,2.0,,,0 days 00:00:24.001000,0 days 00:00:32.544000,0 days 00:00:24.454000,0 days 01:36:55.085000,0 days 01:37:27.629000,0 days 01:37:52.083000,268.0,290.0,284.0,,False,HARD,16.0,True,AlphaTauri,0 days 01:36:31.120000,,1,8.0,False,,False,True,7,Spanish Grand Prix
0 days 01:39:12.590000,TSU,22,0 days 00:01:20.471000,27.0,2.0,,,0 days 00:00:23.676000,0 days 00:00:32.433000,0 days 00:00:24.362000,0 days 01:38:15.759000,0 days 01:38:48.192000,0 days 01:39:12.554000,272.0,292.0,284.0,326.0,False,HARD,17.0,True,AlphaTauri,0 days 01:37:52.119000,,1,8.0,False,,False,True,7,Spanish Grand Prix
0 days 01:40:32.900000,TSU,22,0 days 00:01:20.310000,28.0,2.0,,,0 days 00:00:23.574000,0 days 00:00:32.396000,0 days 00:00:24.340000,0 days 01:39:36.128000,0 days 01:40:08.524000,0 days 01:40:32.864000,270.0,289.0,283.0,,False,HARD,18.0,True,AlphaTauri,0 days 01:39:12.590000,,1,7.0,False,,False,True,7,Spanish Grand Prix
0 days 01:41:53.272000,TSU,22,0 days 00:01:20.372000,29.0,2.0,,,0 days 00:00:23.581000,0 days 00:00:32.373000,0 days 00:00:24.418000,0 days 01:40:56.445000,0 days 01:41:28.818000,0 days 01:41:53.236000,268.0,288.0,283.0,325.0,False,HARD,19.0,True,AlphaTauri,0 days 01:40:32.900000,,1,7.0,False,,False,True,7,Spanish Grand Prix
0 days 01:43:13.601000,TSU,22,0 days 00:01:20.329000,30.0,2.0,,,0 days 00:00:23.555000,0 days 00:00:32.419000,0 days 00:00:24.355000,0 days 01:42:16.791000,0 days 01:42:49.210000,0 days 01:43:13.565000,271.0,284.0,283.0,326.0,False,HARD,20.0,True,AlphaTauri,0 days 01:41:53.272000,,1,7.0,False,,False,True,7,Spanish Grand Prix
0 days 01:44:34.196000,TSU,22,0 days 00:01:20.595000,31.0,2.0,,,0 days 00:00:23.618000,0 days 00:00:32.593000,0 days 00:00:24.384000,0 days 01:43:37.183000,0 days 01:44:09.776000,0 days 01:44:34.160000,275.0,282.0,278.0,325.0,False,HARD,21.0,True,AlphaTauri,0 days 01:43:13.601000,,1,7.0,False,,False,True,7,Spanish Grand Prix
0 days 01:45:54.989000,TSU,22,0 days 00:01:20.793000,32.0,2.0,,,0 days 00:00:23.931000,0 days 00:00:32.460000,0 days 00:00:24.402000,0 days 01:44:58.091000,0 days 01:45:30.551000,0 days 01:45:54.953000,273.0,281.0,277.0,306.0,False,HARD,22.0,True,AlphaTauri,0 days 01:44:34.196000,,1,7.0,False,,False,True,7,Spanish Grand Prix
0 days 01:47:17.311000,TSU,22,0 days 00:01:22.322000,33.0,2.0,,,0 days 00:00:25.029000,0 days 00:00:32.737000,0 days 00:00:24.556000,0 days 01:46:19.982000,0 days 01:46:52.719000,0 days 01:47:17.275000,266.0,282.0,276.0,305.0,False,HARD,23.0,True,AlphaTauri,0 days 01:45:54.989000,,1,8.0,False,,False,True,7,Spanish Grand Prix
0 days 01:48:41.816000,TSU,22,0 days 00:01:24.505000,34.0,2.0,,0 days 01:48:38.975000,0 days 00:00:24.007000,0 days 00:00:32.570000,0 days 00:00:27.928000,0 days 01:47:41.282000,0 days 01:48:13.852000,0 days 01:48:41.780000,270.0,280.0,,,False,HARD,24.0,True,AlphaTauri,0 days 01:47:17.311000,,1,9.0,False,,False,False,7,Spanish Grand Prix
0 days 01:50:19.800000,TSU,22,0 days 00:01:37.984000,35.0,3.0,0 days 01:49:01.022000,,0 days 00:00:42.700000,0 days 00:00:31.640000,0 days 00:00:23.644000,0 days 01:49:24.480000,0 days 01:49:56.120000,0 days 01:50:19.764000,268.0,282.0,277.0,251.0,False,MEDIUM,1.0,True,AlphaTauri,0 days 01:48:41.816000,,1,14.0,False,,False,False,7,Spanish Grand Prix
0 days 01:51:38.941000,TSU,22,0 days 00:01:19.141000,36.0,3.0,,,0 days 00:00:23.618000,0 days 00:00:31.809000,0 days 00:00:23.714000,0 days 01:50:43.382000,0 days 01:51:15.191000,0 days 01:51:38.905000,270.0,283.0,278.0,304.0,True,MEDIUM,2.0,True,AlphaTauri,0 days 01:50:19.800000,,1,13.0,False,,False,True,7,Spanish Grand Prix
0 days 01:52:59.316000,TSU,22,0 days 00:01:20.375000,37.0,3.0,,,0 days 00:00:24.086000,0 days 00:00:32.216000,0 days 00:00:24.073000,0 days 01:52:02.991000,0 days 01:52:35.207000,0 days 01:52:59.280000,261.0,280.0,276.0,306.0,False,MEDIUM,3.0,True,AlphaTauri,0 days 01:51:38.941000,,1,12.0,False,,False,True,7,Spanish Grand Prix
0 days 01:54:19.436000,TSU,22,0 days 00:01:20.120000,38.0,3.0,,,0 days 00:00:23.881000,0 days 00:00:32.254000,0 days 00:00:23.985000,0 days 01:53:23.161000,0 days 01:53:55.415000,0 days 01:54:19.400000,260.0,278.0,277.0,305.0,False,MEDIUM,4.0,True,AlphaTauri,0 days 01:52:59.316000,,1,11.0,False,,False,True,7,Spanish Grand Prix
0 days 01:55:40.202000,TSU,22,0 days 00:01:20.766000,39.0,3.0,,,0 days 00:00:24.306000,0 days 00:00:32.293000,0 days 00:00:24.167000,0 days 01:54:43.706000,0 days 01:55:15.999000,0 days 01:55:40.166000,264.0,282.0,277.0,,False,MEDIUM,5.0,True,AlphaTauri,0 days 01:54:19.436000,,1,12.0,False,,False,True,7,Spanish Grand Prix
0 days 01:57:00.088000,TSU,22,0 days 00:01:19.886000,40.0,3.0,,,0 days 00:00:23.828000,0 days 00:00:31.975000,0 days 00:00:24.083000,0 days 01:56:03.994000,0 days 01:56:35.969000,0 days 01:57:00.052000,269.0,281.0,277.0,306.0,False,MEDIUM,6.0,True,AlphaTauri,0 days 01:55:40.202000,,1,10.0,False,,False,True,7,Spanish Grand Prix
0 days 01:58:19.816000,TSU,22,0 days 00:01:19.728000,41.0,3.0,,,0 days 00:00:23.812000,0 days 00:00:31.991000,0 days 00:00:23.925000,0 days 01:57:23.864000,0 days 01:57:55.855000,0 days 01:58:19.780000,263.0,281.0,278.0,,False,MEDIUM,7.0,True,AlphaTauri,0 days 01:57:00.088000,,1,10.0,False,,False,True,7,Spanish Grand Prix
0 days 01:59:39.431000,TSU,22,0 days 00:01:19.615000,42.0,3.0,,,0 days 00:00:23.653000,0 days 00:00:31.984000,0 days 00:00:23.978000,0 days 01:58:43.433000,0 days 01:59:15.417000,0 days 01:59:39.395000,268.0,280.0,278.0,307.0,False,MEDIUM,8.0,True,AlphaTauri,0 days 01:58:19.816000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:00:59.076000,TSU,22,0 days 00:01:19.645000,43.0,3.0,,,0 days 00:00:23.783000,0 days 00:00:31.847000,0 days 00:00:24.015000,0 days 02:00:03.178000,0 days 02:00:35.025000,0 days 02:00:59.040000,267.0,279.0,278.0,306.0,False,MEDIUM,9.0,True,AlphaTauri,0 days 01:59:39.431000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:02:19.139000,TSU,22,0 days 00:01:20.063000,44.0,3.0,,,0 days 00:00:23.826000,0 days 00:00:32.066000,0 days 00:00:24.171000,0 days 02:01:22.866000,0 days 02:01:54.932000,0 days 02:02:19.103000,266.0,277.0,277.0,303.0,False,MEDIUM,10.0,True,AlphaTauri,0 days 02:00:59.076000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:03:38.885000,TSU,22,0 days 00:01:19.746000,45.0,3.0,,,0 days 00:00:23.879000,0 days 00:00:31.861000,0 days 00:00:24.006000,0 days 02:02:42.982000,0 days 02:03:14.843000,0 days 02:03:38.849000,267.0,284.0,279.0,305.0,False,MEDIUM,11.0,True,AlphaTauri,0 days 02:02:19.139000,,1,8.0,False,,False,True,7,Spanish Grand Prix
0 days 02:04:58.599000,TSU,22,0 days 00:01:19.714000,46.0,3.0,,,0 days 00:00:23.630000,0 days 00:00:31.944000,0 days 00:00:24.140000,0 days 02:04:02.479000,0 days 02:04:34.423000,0 days 02:04:58.563000,271.0,283.0,279.0,306.0,False,MEDIUM,12.0,True,AlphaTauri,0 days 02:03:38.885000,,1,8.0,False,,False,True,7,Spanish Grand Prix
0 days 02:06:18.224000,TSU,22,0 days 00:01:19.625000,47.0,3.0,,,0 days 00:00:23.634000,0 days 00:00:32.022000,0 days 00:00:23.969000,0 days 02:05:22.197000,0 days 02:05:54.219000,0 days 02:06:18.188000,272.0,283.0,280.0,,False,MEDIUM,13.0,True,AlphaTauri,0 days 02:04:58.599000,,1,8.0,False,,False,True,7,Spanish Grand Prix
0 days 02:07:37.716000,TSU,22,0 days 00:01:19.492000,48.0,3.0,,,0 days 00:00:23.671000,0 days 00:00:31.897000,0 days 00:00:23.924000,0 days 02:06:41.859000,0 days 02:07:13.756000,0 days 02:07:37.680000,,285.0,281.0,307.0,False,MEDIUM,14.0,True,AlphaTauri,0 days 02:06:18.224000,,1,8.0,False,,False,True,7,Spanish Grand Prix
0 days 02:08:57.861000,TSU,22,0 days 00:01:20.145000,49.0,3.0,,,0 days 00:00:24.224000,0 days 00:00:31.974000,0 days 00:00:23.947000,0 days 02:08:01.904000,0 days 02:08:33.878000,0 days 02:08:57.825000,268.0,289.0,279.0,306.0,False,MEDIUM,15.0,True,AlphaTauri,0 days 02:07:37.716000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:10:17.072000,TSU,22,0 days 00:01:19.211000,50.0,3.0,,,0 days 00:00:23.531000,0 days 00:00:31.793000,0 days 00:00:23.887000,0 days 02:09:21.356000,0 days 02:09:53.149000,0 days 02:10:17.036000,275.0,289.0,280.0,308.0,False,MEDIUM,16.0,True,AlphaTauri,0 days 02:08:57.861000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:11:36.739000,TSU,22,0 days 00:01:19.667000,51.0,3.0,,,0 days 00:00:23.546000,0 days 00:00:32.047000,0 days 00:00:24.074000,0 days 02:10:40.582000,0 days 02:11:12.629000,0 days 02:11:36.703000,273.0,285.0,287.0,305.0,False,MEDIUM,17.0,True,AlphaTauri,0 days 02:10:17.072000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:12:55.975000,TSU,22,0 days 00:01:19.236000,52.0,3.0,,,0 days 00:00:23.364000,0 days 00:00:31.881000,0 days 00:00:23.991000,0 days 02:12:00.067000,0 days 02:12:31.948000,0 days 02:12:55.939000,,292.0,288.0,328.0,False,MEDIUM,18.0,True,AlphaTauri,0 days 02:11:36.739000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:14:15.003000,TSU,22,0 days 00:01:19.028000,53.0,3.0,,,0 days 00:00:23.311000,0 days 00:00:31.755000,0 days 00:00:23.962000,0 days 02:13:19.250000,0 days 02:13:51.005000,0 days 02:14:14.967000,270.0,292.0,289.0,,True,MEDIUM,19.0,True,AlphaTauri,0 days 02:12:55.975000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:15:34.270000,TSU,22,0 days 00:01:19.267000,54.0,3.0,,,0 days 00:00:23.491000,0 days 00:00:31.797000,0 days 00:00:23.979000,0 days 02:14:38.458000,0 days 02:15:10.255000,0 days 02:15:34.234000,276.0,277.0,282.0,329.0,False,MEDIUM,20.0,True,AlphaTauri,0 days 02:14:15.003000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:16:53.516000,TSU,22,0 days 00:01:19.246000,55.0,3.0,,,0 days 00:00:23.545000,0 days 00:00:31.771000,0 days 00:00:23.930000,0 days 02:15:57.779000,0 days 02:16:29.550000,0 days 02:16:53.480000,,289.0,280.0,308.0,False,MEDIUM,21.0,True,AlphaTauri,0 days 02:15:34.270000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:18:13.084000,TSU,22,0 days 00:01:19.568000,56.0,3.0,,,0 days 00:00:23.898000,0 days 00:00:31.756000,0 days 00:00:23.914000,0 days 02:17:17.378000,0 days 02:17:49.134000,0 days 02:18:13.048000,274.0,283.0,282.0,307.0,False,MEDIUM,22.0,True,AlphaTauri,0 days 02:16:53.516000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:19:32.266000,TSU,22,0 days 00:01:19.182000,57.0,3.0,,,0 days 00:00:23.507000,0 days 00:00:31.799000,0 days 00:00:23.876000,0 days 02:18:36.555000,0 days 02:19:08.354000,0 days 02:19:32.230000,272.0,282.0,280.0,304.0,False,MEDIUM,23.0,True,AlphaTauri,0 days 02:18:13.084000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:20:51.486000,TSU,22,0 days 00:01:19.220000,58.0,3.0,,,0 days 00:00:23.512000,0 days 00:00:31.833000,0 days 00:00:23.875000,0 days 02:19:55.742000,0 days 02:20:27.575000,0 days 02:20:51.450000,275.0,278.0,280.0,306.0,False,MEDIUM,24.0,True,AlphaTauri,0 days 02:19:32.266000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:22:10.390000,TSU,22,0 days 00:01:18.904000,59.0,3.0,,,0 days 00:00:23.430000,0 days 00:00:31.661000,0 days 00:00:23.813000,0 days 02:21:14.880000,0 days 02:21:46.541000,0 days 02:22:10.354000,277.0,285.0,282.0,,True,MEDIUM,25.0,True,AlphaTauri,0 days 02:20:51.486000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:23:29.369000,TSU,22,0 days 00:01:18.979000,60.0,3.0,,,0 days 00:00:23.454000,0 days 00:00:31.628000,0 days 00:00:23.897000,0 days 02:22:33.808000,0 days 02:23:05.436000,0 days 02:23:29.333000,275.0,280.0,281.0,302.0,False,MEDIUM,26.0,True,AlphaTauri,0 days 02:22:10.390000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:24:48.610000,TSU,22,0 days 00:01:19.241000,61.0,3.0,,,0 days 00:00:23.382000,0 days 00:00:31.804000,0 days 00:00:24.055000,0 days 02:23:52.715000,0 days 02:24:24.519000,0 days 02:24:48.574000,278.0,279.0,280.0,307.0,False,MEDIUM,27.0,True,AlphaTauri,0 days 02:23:29.369000,,1,9.0,False,,False,True,7,Spanish Grand Prix
0 days 02:26:07.816000,TSU,22,0 days 00:01:19.206000,62.0,3.0,,,0 days 00:00:23.468000,0 days 00:00:31.857000,0 days 00:00:23.881000,0 days 02:25:12.042000,0 days 02:25:43.899000,0 days 02:26:07.780000,277.0,280.0,282.0,300.0,False,MEDIUM,28.0,True,AlphaTauri,0 days 02:24:48.610000,,1,9.0,False,,False,True,7,Spanish Grand Prix
