Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:16:36.948000,RUS,63,84.112,10.0,1.0,,,False,MEDIUM,10.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C4,True,-0.763,-0.899,2.021,2.462,-1.52,-1.775,84.624
0 days 01:18:00.915000,RUS,63,83.967,11.0,1.0,,,True,MEDIUM,11.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C4,True,-0.908,-1.07,1.876,2.285,-7.665,-8.365,84.536
0 days 01:20:06.855000,RUS,63,125.94,12.0,1.0,,0 days 01:19:51.153000,False,MEDIUM,12.0,True,Mercedes,16,3.0,False,1,Australian Grand Prix,True,C4,False,41.065,48.383,43.849,53.415,11.279,9.837,126.566
0 days 01:22:04.514000,RUS,63,117.659,13.0,2.0,0 days 01:20:09.298000,,False,HARD,1.0,True,Mercedes,67,3.0,False,1,Australian Grand Prix,True,C3,False,32.784,38.626,35.568,43.328,5.584,4.982,118.342
0 days 01:23:31.608000,RUS,63,87.094,14.0,2.0,,,False,HARD,2.0,True,Mercedes,71,3.0,False,1,Australian Grand Prix,True,C3,False,2.219,2.614,5.003,6.094,0.698,0.808,87.834
0 days 01:24:54.433000,RUS,63,82.825,15.0,2.0,,,True,HARD,3.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,True,C3,True,-2.05,-2.415,0.734,0.894,-1.999,-2.357,83.622
0 days 01:26:17.356000,RUS,63,82.923,16.0,2.0,,,False,HARD,4.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.952,-2.3,0.832,1.014,-2.037,-2.398,83.776
0 days 01:27:40.121000,RUS,63,82.765,17.0,2.0,,,True,HARD,5.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,True,C3,True,-2.11,-2.486,0.674,0.821,-2.359,-2.771,83.675
0 days 01:29:09.100000,RUS,63,88.979,18.0,2.0,,,False,HARD,6.0,True,Mercedes,126,3.0,False,1,Australian Grand Prix,True,C3,False,4.104,4.835,6.888,8.391,-12.246,-12.098,89.946
0 days 01:31:04.357000,RUS,63,115.257,19.0,2.0,,,False,HARD,7.0,True,Mercedes,6,3.0,False,1,Australian Grand Prix,True,C3,False,30.382,35.796,33.166,40.402,2.546,2.259,116.281
0 days 01:32:35.293000,RUS,63,90.936,20.0,2.0,,,False,HARD,8.0,True,Mercedes,671,3.0,False,1,Australian Grand Prix,True,C3,False,6.061,7.141,8.845,10.775,4.804,5.577,92.017
0 days 01:33:57.963000,RUS,63,82.67,21.0,2.0,,,True,HARD,9.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,True,C3,True,-2.205,-2.598,0.579,0.705,-2.251,-2.651,83.808
0 days 01:35:20.855000,RUS,63,82.892,22.0,2.0,,,False,HARD,10.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.983,-2.336,0.801,0.976,-1.536,-1.819,84.087
0 days 01:36:43.683000,RUS,63,82.828,23.0,2.0,,,False,HARD,11.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,True,C3,True,-2.047,-2.412,0.737,0.898,-1.822,-2.152,84.08
0 days 01:38:07.149000,RUS,63,83.466,24.0,2.0,,,False,HARD,12.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.409,-1.66,1.375,1.675,-1.226,-1.448,84.775
0 days 01:39:30.028000,RUS,63,82.879,25.0,2.0,,,False,HARD,13.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.996,-2.352,0.788,0.96,-1.603,-1.897,84.245
0 days 01:40:53.121000,RUS,63,83.093,26.0,2.0,,,False,HARD,14.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.782,-2.1,1.002,1.221,-1.44,-1.703,84.515
0 days 01:42:16.309000,RUS,63,83.188,27.0,2.0,,,False,HARD,15.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.687,-1.988,1.097,1.336,-1.26,-1.492,84.667
0 days 01:43:39.699000,RUS,63,83.39,28.0,2.0,,,False,HARD,16.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.485,-1.75,1.299,1.582,-1.216,-1.437,84.926
0 days 01:45:03.185000,RUS,63,83.486,29.0,2.0,,,False,HARD,17.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.389,-1.637,1.395,1.699,-1.52,-1.788,85.079
0 days 01:46:26.457000,RUS,63,83.272,30.0,2.0,,,False,HARD,18.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.603,-1.889,1.181,1.439,-1.237,-1.464,84.922
0 days 01:47:49.604000,RUS,63,83.147,31.0,2.0,,,False,HARD,19.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.728,-2.036,1.056,1.286,-1.729,-2.037,84.854
0 days 01:49:13.144000,RUS,63,83.54,32.0,2.0,,,False,HARD,20.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.335,-1.573,1.449,1.765,-1.466,-1.725,85.304
0 days 01:50:36.982000,RUS,63,83.838,33.0,2.0,,,False,HARD,21.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.037,-1.222,1.747,2.128,-2.69,-3.109,85.659
0 days 01:52:14.574000,RUS,63,97.592,34.0,2.0,,,False,HARD,22.0,True,Mercedes,167,1.0,False,1,Australian Grand Prix,True,C3,False,12.717,14.983,15.501,18.883,3.78,4.029,99.47
0 days 01:53:37.591000,RUS,63,83.017,35.0,2.0,,,False,HARD,23.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.858,-2.189,0.926,1.128,-1.519,-1.797,84.951
0 days 01:55:00.320000,RUS,63,82.729,36.0,2.0,,,False,HARD,24.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-2.146,-2.528,0.638,0.777,-1.869,-2.209,84.72
0 days 01:56:23.159000,RUS,63,82.839,37.0,2.0,,,False,HARD,25.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-2.036,-2.399,0.748,0.911,-1.684,-1.992,84.887
0 days 01:57:46.022000,RUS,63,82.863,38.0,2.0,,,False,HARD,26.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-2.012,-2.371,0.772,0.94,-2.23,-2.621,84.968
0 days 01:59:08.760000,RUS,63,82.738,39.0,2.0,,,False,HARD,27.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-2.137,-2.518,0.647,0.788,-2.055,-2.424,84.9
0 days 02:00:31.675000,RUS,63,82.915,40.0,2.0,,,False,HARD,28.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.96,-2.309,0.824,1.004,-2.15,-2.527,85.134
0 days 02:01:54.748000,RUS,63,83.073,41.0,2.0,,,False,HARD,29.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.802,-2.123,0.982,1.196,-1.889,-2.223,85.349
0 days 02:03:17.802000,RUS,63,83.054,42.0,2.0,,,False,HARD,30.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.821,-2.146,0.963,1.173,-1.626,-1.92,85.387
0 days 02:04:40.695000,RUS,63,82.893,43.0,2.0,,,False,HARD,31.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.982,-2.335,0.802,0.977,-1.497,-1.774,85.283
0 days 02:06:03.551000,RUS,63,82.856,44.0,2.0,,,False,HARD,32.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-2.019,-2.379,0.765,0.932,-1.215,-1.445,85.303
0 days 02:07:27.028000,RUS,63,83.477,45.0,2.0,,,False,HARD,33.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.398,-1.647,1.386,1.688,-0.653,-0.776,85.98
0 days 02:08:50.779000,RUS,63,83.751,46.0,2.0,,,False,HARD,34.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.124,-1.324,1.66,2.022,-0.136,-0.162,86.311
0 days 02:10:13.812000,RUS,63,83.033,47.0,2.0,,,False,HARD,35.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.842,-2.17,0.942,1.148,-0.943,-1.123,85.65
0 days 02:11:36.846000,RUS,63,83.034,48.0,2.0,,,False,HARD,36.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.841,-2.169,0.943,1.149,-1.279,-1.517,85.708
0 days 02:12:59.690000,RUS,63,82.844,49.0,2.0,,,False,HARD,37.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-2.031,-2.393,0.753,0.917,-1.083,-1.29,85.575
0 days 02:14:22.777000,RUS,63,83.087,50.0,2.0,,,False,HARD,38.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.788,-2.107,0.996,1.213,-0.729,-0.87,85.875
0 days 02:15:45.539000,RUS,63,82.762,51.0,2.0,,,False,HARD,39.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-2.113,-2.49,0.671,0.817,-1.542,-1.829,85.607
0 days 02:17:08.645000,RUS,63,83.106,52.0,2.0,,,False,HARD,40.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.769,-2.084,1.015,1.236,-1.206,-1.43,86.008
0 days 02:18:31.714000,RUS,63,83.069,53.0,2.0,,,False,HARD,41.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.806,-2.128,0.978,1.191,-1.637,-1.933,86.028
0 days 02:19:54.814000,RUS,63,83.1,54.0,2.0,,,False,HARD,42.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.775,-2.091,1.009,1.229,-1.293,-1.532,86.116
0 days 02:21:17.484000,RUS,63,82.67,55.0,2.0,,,False,HARD,43.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-2.205,-2.598,0.579,0.705,-1.536,-1.824,85.742
0 days 02:22:40.241000,RUS,63,82.757,56.0,2.0,,,False,HARD,44.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-2.118,-2.495,0.666,0.811,-1.729,-2.046,85.886
0 days 02:24:03.429000,RUS,63,83.188,57.0,2.0,,,False,HARD,45.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.687,-1.988,1.097,1.336,-1.385,-1.638,86.374
0 days 02:25:26.780000,RUS,63,83.351,58.0,2.0,,,False,HARD,46.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C3,True,-1.524,-1.796,1.26,1.535,0.169,0.203,86.594
0 days 01:04:00.829000,BOT,77,,1.0,1.0,,,False,HARD,1.0,True,Cadillac,1,15.0,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 01:05:30.981000,BOT,77,90.152,2.0,1.0,,,True,HARD,2.0,True,Cadillac,1,18.0,True,1,Australian Grand Prix,True,C3,True,5.277,6.217,8.061,9.82,2.82,3.229,90.209
0 days 01:07:00.200000,BOT,77,89.219,3.0,1.0,,,True,HARD,3.0,True,Cadillac,1,19.0,True,1,Australian Grand Prix,True,C3,True,4.344,5.118,7.128,8.683,2.504,2.888,89.333
0 days 01:08:28.257000,BOT,77,88.057,4.0,1.0,,,True,HARD,4.0,True,Cadillac,1,19.0,True,1,Australian Grand Prix,True,C3,True,3.182,3.749,5.966,7.268,1.928,2.239,88.228
0 days 01:09:55.995000,BOT,77,87.738,5.0,1.0,,,True,HARD,5.0,True,Cadillac,1,19.0,True,1,Australian Grand Prix,True,C3,True,2.863,3.373,5.647,6.879,1.17,1.352,87.966
0 days 01:11:23.799000,BOT,77,87.804,6.0,1.0,,,False,HARD,6.0,True,Cadillac,1,19.0,True,1,Australian Grand Prix,True,C3,True,2.929,3.451,5.713,6.959,1.825,2.123,88.088
0 days 01:12:51.256000,BOT,77,87.457,7.0,1.0,,,True,HARD,7.0,True,Cadillac,1,19.0,True,1,Australian Grand Prix,True,C3,True,2.582,3.042,5.366,6.537,2.043,2.392,87.798
0 days 01:14:18.620000,BOT,77,87.364,8.0,1.0,,,True,HARD,8.0,True,Cadillac,1,19.0,True,1,Australian Grand Prix,True,C3,True,2.489,2.933,5.273,6.423,1.912,2.238,87.762
0 days 01:15:46.299000,BOT,77,87.679,9.0,1.0,,,False,HARD,9.0,True,Cadillac,1,18.0,True,1,Australian Grand Prix,True,C3,True,2.804,3.304,5.588,6.807,2.04,2.382,88.134
0 days 01:17:13.960000,BOT,77,87.661,10.0,1.0,,,False,HARD,10.0,True,Cadillac,1,18.0,True,1,Australian Grand Prix,True,C3,True,2.786,3.282,5.57,6.785,2.029,2.369,88.173
0 days 01:18:53.018000,BOT,77,99.058,11.0,1.0,,,False,HARD,11.0,True,Cadillac,16,15.0,False,1,Australian Grand Prix,True,C3,False,14.183,16.71,16.967,20.669,7.426,8.104,99.627
0 days 01:22:05.068000,BOT,77,,12.0,1.0,,0 days 01:21:36.868000,False,HARD,12.0,True,Cadillac,67,19.0,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 01:23:49.179000,BOT,77,104.111,13.0,2.0,0 days 01:22:07.555000,,False,HARD,13.0,False,Cadillac,71,18.0,False,1,Australian Grand Prix,True,C3,False,19.236,22.664,22.02,26.824,-7.964,-7.106,104.794
0 days 01:25:20.568000,BOT,77,91.389,14.0,2.0,,,False,HARD,14.0,False,Cadillac,1,18.0,True,1,Australian Grand Prix,True,C3,True,6.514,7.675,9.298,11.326,4.993,5.779,92.129
0 days 01:26:51.898000,BOT,77,91.33,15.0,2.0,,,False,HARD,15.0,False,Cadillac,1,18.0,True,1,Australian Grand Prix,True,C3,True,6.455,7.605,9.239,11.255,6.506,7.67,92.127
0 days 01:29:21.898000,BOT,77,,16.0,2.0,,,True,HARD,16.0,False,Cadillac,126,,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 01:03:59.810000,BEA,87,,1.0,1.0,,,False,MEDIUM,1.0,True,Haas F1 Team,1,14.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 01:05:27.131000,BEA,87,87.321,2.0,1.0,,,True,MEDIUM,2.0,True,Haas F1 Team,1,12.0,True,1,Australian Grand Prix,True,C4,True,2.446,2.882,5.23,6.371,-0.011,-0.013,87.378
0 days 01:06:53.515000,BEA,87,86.384,3.0,1.0,,,True,MEDIUM,3.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C4,True,1.509,1.778,4.293,5.23,-0.331,-0.382,86.498
0 days 01:08:19.435000,BEA,87,85.92,4.0,1.0,,,True,MEDIUM,4.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C4,True,1.045,1.231,3.829,4.664,-0.209,-0.243,86.091
0 days 01:09:45.438000,BEA,87,86.003,5.0,1.0,,,False,MEDIUM,5.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C4,True,1.128,1.329,3.912,4.765,-0.565,-0.653,86.231
0 days 01:11:11.407000,BEA,87,85.969,6.0,1.0,,,False,MEDIUM,6.0,True,Haas F1 Team,1,10.0,True,1,Australian Grand Prix,True,C4,True,1.094,1.289,3.878,4.724,-0.01,-0.012,86.253
0 days 01:12:36.602000,BEA,87,85.195,7.0,1.0,,,True,MEDIUM,7.0,True,Haas F1 Team,1,10.0,True,1,Australian Grand Prix,True,C4,True,0.32,0.377,3.104,3.781,-0.219,-0.256,85.536
0 days 01:14:02.648000,BEA,87,86.046,8.0,1.0,,,False,MEDIUM,8.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C4,True,1.171,1.38,3.955,4.818,0.594,0.695,86.444
0 days 01:15:28.045000,BEA,87,85.397,9.0,1.0,,,False,MEDIUM,9.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C4,True,0.522,0.615,3.306,4.027,-0.242,-0.283,85.852
0 days 01:16:53.713000,BEA,87,85.668,10.0,1.0,,,False,MEDIUM,10.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C4,True,0.793,0.934,3.577,4.357,0.036,0.042,86.18
0 days 01:18:25.116000,BEA,87,91.403,11.0,1.0,,,False,MEDIUM,11.0,True,Haas F1 Team,16,7.0,False,1,Australian Grand Prix,True,C4,False,6.528,7.691,9.312,11.344,-0.229,-0.25,91.972
0 days 01:20:20.155000,BEA,87,115.039,12.0,1.0,,,False,MEDIUM,12.0,True,Haas F1 Team,6,7.0,False,1,Australian Grand Prix,True,C4,False,30.164,35.539,32.948,40.136,0.378,0.33,115.665
0 days 01:22:13.938000,BEA,87,113.783,13.0,1.0,,,False,MEDIUM,13.0,True,Haas F1 Team,671,7.0,False,1,Australian Grand Prix,True,C4,False,28.908,34.059,31.692,38.606,1.708,1.524,114.466
0 days 01:23:39.566000,BEA,87,85.628,14.0,1.0,,,False,MEDIUM,14.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C4,True,0.753,0.887,3.537,4.309,-0.768,-0.889,86.368
0 days 01:25:04.128000,BEA,87,84.562,15.0,1.0,,,True,MEDIUM,15.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C4,True,-0.313,-0.369,2.471,3.01,-0.262,-0.309,85.359
0 days 01:26:28.691000,BEA,87,84.563,16.0,1.0,,,False,MEDIUM,16.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C4,True,-0.312,-0.368,2.472,3.011,-0.397,-0.467,85.416
0 days 01:27:53.498000,BEA,87,84.807,17.0,1.0,,,False,MEDIUM,17.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C4,True,-0.068,-0.08,2.716,3.309,-0.317,-0.372,85.717
0 days 01:29:41.102000,BEA,87,107.604,18.0,1.0,,0 days 01:29:24.359000,False,MEDIUM,18.0,True,Haas F1 Team,126,8.0,False,1,Australian Grand Prix,True,C4,False,22.729,26.779,25.513,31.079,6.379,6.302,108.571
0 days 01:31:37.779000,BEA,87,116.677,19.0,2.0,0 days 01:29:43.478000,,False,HARD,1.0,True,Haas F1 Team,671,8.0,False,1,Australian Grand Prix,True,C3,False,31.802,37.469,34.586,42.131,3.966,3.519,117.701
0 days 01:33:02.965000,BEA,87,85.186,20.0,2.0,,,False,HARD,2.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,0.311,0.366,3.095,3.77,-0.946,-1.098,86.267
0 days 01:34:27.168000,BEA,87,84.203,21.0,2.0,,,True,HARD,3.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.672,-0.792,2.112,2.573,-0.718,-0.845,85.341
0 days 01:35:51.188000,BEA,87,84.02,22.0,2.0,,,True,HARD,4.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.855,-1.007,1.929,2.35,-0.408,-0.483,85.215
0 days 01:37:16.156000,BEA,87,84.968,23.0,2.0,,,False,HARD,5.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,0.093,0.11,2.877,3.505,0.318,0.376,86.22
0 days 01:38:40.848000,BEA,87,84.692,24.0,2.0,,,False,HARD,6.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.183,-0.216,2.601,3.168,0.0,0.0,86.001
0 days 01:40:04.906000,BEA,87,84.058,25.0,2.0,,,False,HARD,7.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.817,-0.963,1.967,2.396,-0.424,-0.502,85.424
0 days 01:41:29.061000,BEA,87,84.155,26.0,2.0,,,False,HARD,8.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.72,-0.848,2.064,2.514,-0.378,-0.447,85.577
0 days 01:42:53.345000,BEA,87,84.284,27.0,2.0,,,False,HARD,9.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.591,-0.696,2.193,2.671,-0.164,-0.194,85.763
0 days 01:44:17.561000,BEA,87,84.216,28.0,2.0,,,False,HARD,10.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.659,-0.776,2.125,2.589,-0.39,-0.461,85.752
0 days 01:45:42.876000,BEA,87,85.315,29.0,2.0,,,False,HARD,11.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,0.44,0.518,3.224,3.927,0.309,0.364,86.908
0 days 01:47:07.385000,BEA,87,84.509,30.0,2.0,,,False,HARD,12.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.366,-0.431,2.418,2.946,0.0,0.0,86.159
0 days 01:48:32.012000,BEA,87,84.627,31.0,2.0,,,False,HARD,13.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.248,-0.292,2.536,3.089,-0.249,-0.293,86.334
0 days 01:49:57.018000,BEA,87,85.006,32.0,2.0,,,False,HARD,14.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,0.131,0.154,2.915,3.551,0.0,0.0,86.77
0 days 01:51:27.665000,BEA,87,90.647,33.0,2.0,,,False,HARD,15.0,True,Haas F1 Team,16,8.0,False,1,Australian Grand Prix,True,C3,False,5.772,6.801,8.556,10.423,4.119,4.76,92.468
0 days 01:52:59.975000,BEA,87,92.31,34.0,2.0,,,False,HARD,16.0,True,Haas F1 Team,671,8.0,False,1,Australian Grand Prix,True,C3,False,7.435,8.76,10.219,12.448,-1.502,-1.601,94.188
0 days 01:54:24.889000,BEA,87,84.914,35.0,2.0,,,False,HARD,17.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,0.039,0.046,2.823,3.439,0.378,0.447,86.848
0 days 01:55:49.487000,BEA,87,84.598,36.0,2.0,,,False,HARD,18.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.277,-0.326,2.507,3.054,0.0,0.0,86.589
0 days 01:57:13.987000,BEA,87,84.5,37.0,2.0,,,False,HARD,19.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.375,-0.442,2.409,2.935,-0.023,-0.027,86.548
0 days 01:58:39.080000,BEA,87,85.093,38.0,2.0,,,False,HARD,20.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,0.218,0.257,3.002,3.657,0.0,0.0,87.198
0 days 02:00:03.836000,BEA,87,84.756,39.0,2.0,,,False,HARD,21.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.119,-0.14,2.665,3.246,-0.037,-0.044,86.918
0 days 02:01:30.824000,BEA,87,86.988,40.0,2.0,,,False,HARD,22.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,2.113,2.49,4.897,5.965,1.923,2.261,89.207
0 days 02:02:55.873000,BEA,87,85.049,41.0,2.0,,,False,HARD,23.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,0.174,0.205,2.958,3.603,0.087,0.102,87.325
0 days 02:04:20.376000,BEA,87,84.503,42.0,2.0,,,False,HARD,24.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.372,-0.438,2.412,2.938,-0.177,-0.209,86.836
0 days 02:05:44.925000,BEA,87,84.549,43.0,2.0,,,False,HARD,25.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.326,-0.384,2.458,2.994,0.159,0.188,86.939
0 days 02:07:09.537000,BEA,87,84.612,44.0,2.0,,,False,HARD,26.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.263,-0.31,2.521,3.071,0.541,0.644,87.059
0 days 02:08:33.667000,BEA,87,84.13,45.0,2.0,,,False,HARD,27.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.745,-0.878,2.039,2.484,0.0,0.0,86.633
0 days 02:09:58.217000,BEA,87,84.55,46.0,2.0,,,False,HARD,28.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.325,-0.383,2.459,2.995,0.663,0.79,87.11
0 days 02:11:22.977000,BEA,87,84.76,47.0,2.0,,,False,HARD,29.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.115,-0.135,2.669,3.251,0.784,0.934,87.377
0 days 02:12:47.381000,BEA,87,84.404,48.0,2.0,,,False,HARD,30.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.471,-0.555,2.313,2.818,0.091,0.108,87.078
0 days 02:14:11.662000,BEA,87,84.281,49.0,2.0,,,False,HARD,31.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.594,-0.7,2.19,2.668,0.354,0.422,87.012
0 days 02:15:36.129000,BEA,87,84.467,50.0,2.0,,,False,HARD,32.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.408,-0.481,2.376,2.894,0.651,0.777,87.255
0 days 02:17:00.362000,BEA,87,84.233,51.0,2.0,,,False,HARD,33.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.642,-0.756,2.142,2.609,-0.071,-0.084,87.078
0 days 02:18:24.626000,BEA,87,84.264,52.0,2.0,,,False,HARD,34.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.611,-0.72,2.173,2.647,-0.048,-0.057,87.166
0 days 02:19:49.241000,BEA,87,84.615,53.0,2.0,,,False,HARD,35.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.26,-0.306,2.524,3.075,-0.091,-0.107,87.574
0 days 02:21:13.851000,BEA,87,84.61,54.0,2.0,,,False,HARD,36.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.265,-0.312,2.519,3.069,0.217,0.257,87.626
0 days 02:22:38.351000,BEA,87,84.5,55.0,2.0,,,False,HARD,37.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.375,-0.442,2.409,2.935,0.294,0.349,87.572
0 days 02:24:04.790000,BEA,87,86.439,56.0,2.0,,,False,HARD,38.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,1.564,1.843,4.348,5.297,1.953,2.312,89.568
0 days 02:25:31.439000,BEA,87,86.649,57.0,2.0,,,False,HARD,39.0,True,Haas F1 Team,1,7.0,True,1,Australian Grand Prix,True,C3,True,1.774,2.09,4.558,5.552,2.076,2.455,89.835
