Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 02:00:08.375000,SAI,55,76.403,43.0,3.0,,,True,MEDIUM,13.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.667,-0.865,2.193,2.955,-0.039,-0.051,78.441
0 days 02:01:26.876000,SAI,55,78.501,44.0,3.0,,,False,MEDIUM,14.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,1.431,1.857,4.291,5.782,1.228,1.589,80.588
0 days 02:03:01.777000,SAI,55,94.901,45.0,3.0,,,False,MEDIUM,15.0,True,Williams,167,9.0,False,5,Canadian Grand Prix,True,C4,False,17.831,23.136,20.691,27.882,12.317,14.915,97.036
0 days 02:04:18.244000,SAI,55,76.467,46.0,3.0,,,False,MEDIUM,16.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.603,-0.782,2.257,3.041,-2.759,-3.482,78.651
0 days 02:05:35.228000,SAI,55,76.984,47.0,3.0,,,False,MEDIUM,17.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.086,-0.112,2.774,3.738,0.194,0.253,79.216
0 days 02:06:51.542000,SAI,55,76.314,48.0,3.0,,,True,MEDIUM,18.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.756,-0.981,2.104,2.835,-0.267,-0.349,78.595
0 days 02:08:08.051000,SAI,55,76.509,49.0,3.0,,,False,MEDIUM,19.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.561,-0.728,2.299,3.098,-0.014,-0.018,78.838
0 days 02:09:24.364000,SAI,55,76.313,50.0,3.0,,,True,MEDIUM,20.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.757,-0.982,2.103,2.834,0.207,0.272,78.691
0 days 02:10:57.021000,SAI,55,92.657,51.0,3.0,,,False,MEDIUM,21.0,True,Williams,16,9.0,False,5,Canadian Grand Prix,True,C4,False,15.587,20.224,18.447,24.858,11.071,13.57,95.083
0 days 02:12:34.997000,SAI,55,97.976,52.0,3.0,,,False,MEDIUM,22.0,True,Williams,671,9.0,False,5,Canadian Grand Prix,True,C4,False,20.906,27.126,23.766,32.025,8.44,9.426,100.451
0 days 02:13:52.759000,SAI,55,77.762,53.0,3.0,,,False,MEDIUM,23.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,0.692,0.898,3.552,4.786,-3.862,-4.731,80.286
0 days 02:15:09.523000,SAI,55,76.764,54.0,3.0,,,False,MEDIUM,24.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.306,-0.397,2.554,3.442,-0.616,-0.796,79.336
0 days 02:16:26.377000,SAI,55,76.854,55.0,3.0,,,False,MEDIUM,25.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.216,-0.28,2.644,3.563,0.306,0.4,79.475
0 days 02:17:42.468000,SAI,55,76.091,56.0,3.0,,,True,MEDIUM,26.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.979,-1.27,1.881,2.535,0.059,0.078,78.76
0 days 02:18:58.787000,SAI,55,76.319,57.0,3.0,,,False,MEDIUM,27.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.751,-0.974,2.109,2.842,0.193,0.254,79.037
0 days 02:20:16.031000,SAI,55,77.244,58.0,3.0,,,False,MEDIUM,28.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,0.174,0.226,3.034,4.088,0.84,1.099,80.01
0 days 02:21:32.362000,SAI,55,76.331,59.0,3.0,,,False,MEDIUM,29.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.739,-0.959,2.121,2.858,0.183,0.24,79.146
0 days 02:22:48.396000,SAI,55,76.034,60.0,3.0,,,True,MEDIUM,30.0,True,Williams,12,9.0,True,5,Canadian Grand Prix,True,C4,False,-1.036,-1.344,1.824,2.458,-0.137,-0.18,78.897
0 days 02:24:05.836000,SAI,55,77.44,61.0,3.0,,,False,MEDIUM,31.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,0.37,0.48,3.23,4.353,1.164,1.526,80.352
0 days 02:25:22.333000,SAI,55,76.497,62.0,3.0,,,False,MEDIUM,32.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.573,-0.743,2.287,3.082,0.154,0.202,79.457
0 days 02:26:38.706000,SAI,55,76.373,63.0,3.0,,,False,MEDIUM,33.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.697,-0.904,2.163,2.915,0.087,0.114,79.382
0 days 02:27:54.594000,SAI,55,75.888,64.0,3.0,,,True,MEDIUM,34.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-1.182,-1.534,1.678,2.261,-0.423,-0.554,78.945
0 days 02:29:10.446000,SAI,55,75.852,65.0,3.0,,,True,MEDIUM,35.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-1.218,-1.58,1.642,2.213,-0.469,-0.615,78.958
0 days 02:30:29.856000,SAI,55,79.41,66.0,3.0,,,False,MEDIUM,36.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,2.34,3.036,5.2,7.007,2.902,3.793,82.564
0 days 02:31:46.316000,SAI,55,76.46,67.0,3.0,,,False,MEDIUM,37.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.61,-0.791,2.25,3.032,1.034,1.371,79.663
0 days 01:04:04.101000,HAD,6,91.557,1.0,1.0,,,False,SOFT,5.0,False,Red Bull Racing,1,7.0,False,5,Canadian Grand Prix,True,C5,False,14.487,18.797,17.347,23.376,-3.021,-3.194,91.557
0 days 01:05:24.777000,HAD,6,80.676,2.0,1.0,,,True,SOFT,6.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,3.606,4.679,6.466,8.713,-2.006,-2.426,80.725
0 days 01:06:44.058000,HAD,6,79.281,3.0,1.0,,,True,SOFT,7.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,2.211,2.869,5.071,6.833,-1.713,-2.115,79.378
0 days 01:08:03.018000,HAD,6,78.96,4.0,1.0,,,False,SOFT,8.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,1.89,2.452,4.75,6.401,-1.611,-1.999,79.106
0 days 01:09:20.931000,HAD,6,77.913,5.0,1.0,,,True,SOFT,9.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,0.843,1.094,3.703,4.99,-1.353,-1.707,78.107
0 days 01:10:38.769000,HAD,6,77.838,6.0,1.0,,,True,SOFT,10.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,0.768,0.996,3.628,4.889,-1.219,-1.542,78.081
0 days 01:11:55.933000,HAD,6,77.164,7.0,1.0,,,True,SOFT,11.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,0.094,0.122,2.954,3.981,-1.379,-1.756,77.455
0 days 01:13:12.815000,HAD,6,76.882,8.0,1.0,,,True,SOFT,12.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.188,-0.244,2.672,3.601,-1.264,-1.617,77.222
0 days 01:14:29.713000,HAD,6,76.898,9.0,1.0,,,False,SOFT,13.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.172,-0.223,2.688,3.622,-1.02,-1.309,77.286
0 days 01:15:46.075000,HAD,6,76.362,10.0,1.0,,,True,SOFT,14.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.708,-0.919,2.152,2.9,-1.452,-1.866,76.799
0 days 01:17:02.297000,HAD,6,76.222,11.0,1.0,,,True,SOFT,15.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.848,-1.1,2.012,2.711,-1.779,-2.281,76.707
0 days 01:18:18.959000,HAD,6,76.662,12.0,1.0,,,False,SOFT,16.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.408,-0.529,2.452,3.304,-1.522,-1.947,77.196
0 days 01:19:36.019000,HAD,6,77.06,13.0,1.0,,,False,SOFT,17.0,False,Red Bull Racing,12,6.0,True,5,Canadian Grand Prix,True,C5,False,-0.01,-0.013,2.85,3.84,-1.219,-1.557,77.642
0 days 01:20:53.485000,HAD,6,77.466,14.0,1.0,,,False,SOFT,18.0,False,Red Bull Racing,21,6.0,True,5,Canadian Grand Prix,True,C5,False,0.396,0.514,3.256,4.388,-0.232,-0.299,78.097
0 days 01:22:10.326000,HAD,6,76.841,15.0,1.0,,,False,SOFT,19.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.229,-0.297,2.631,3.545,-0.668,-0.862,77.52
0 days 01:23:26.863000,HAD,6,76.537,16.0,1.0,,,False,SOFT,20.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.533,-0.692,2.327,3.136,-1.007,-1.299,77.265
0 days 01:24:43.362000,HAD,6,76.499,17.0,1.0,,,False,SOFT,21.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.571,-0.741,2.289,3.084,-0.722,-0.935,77.275
0 days 01:26:00.094000,HAD,6,76.732,18.0,1.0,,,False,SOFT,22.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.338,-0.439,2.522,3.398,-0.724,-0.935,77.557
0 days 01:27:16.569000,HAD,6,76.475,19.0,1.0,,,False,SOFT,23.0,False,Red Bull Racing,12,6.0,True,5,Canadian Grand Prix,True,C5,False,-0.595,-0.772,2.265,3.052,-0.944,-1.219,77.349
0 days 01:28:33.084000,HAD,6,76.515,20.0,1.0,,,False,SOFT,24.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.555,-0.72,2.305,3.106,-0.56,-0.727,77.437
0 days 01:29:49.366000,HAD,6,76.282,21.0,1.0,,,False,SOFT,25.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.788,-1.022,2.072,2.792,-0.817,-1.06,77.253
0 days 01:31:05.688000,HAD,6,76.322,22.0,1.0,,,False,SOFT,26.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.748,-0.971,2.112,2.846,-1.119,-1.445,77.341
0 days 01:32:21.864000,HAD,6,76.176,23.0,1.0,,,True,SOFT,27.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.894,-1.16,1.966,2.649,-1.452,-1.87,77.244
0 days 01:33:38.291000,HAD,6,76.427,24.0,1.0,,,False,SOFT,28.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.643,-0.834,2.217,2.987,-0.837,-1.083,77.543
0 days 01:34:54.851000,HAD,6,76.56,25.0,1.0,,,False,SOFT,29.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.51,-0.662,2.35,3.167,-0.759,-0.982,77.725
0 days 01:36:11.004000,HAD,6,76.153,26.0,1.0,,,True,SOFT,30.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.917,-1.19,1.943,2.618,-0.945,-1.226,77.366
0 days 01:37:27.322000,HAD,6,76.318,27.0,1.0,,,False,SOFT,31.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.752,-0.976,2.108,2.841,-0.886,-1.148,77.58
0 days 01:38:43.951000,HAD,6,76.629,28.0,1.0,,,False,SOFT,32.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,-0.441,-0.572,2.419,3.26,-0.43,-0.558,77.939
0 days 01:40:01.044000,HAD,6,77.093,29.0,1.0,,,False,SOFT,33.0,False,Red Bull Racing,1,6.0,True,5,Canadian Grand Prix,True,C5,True,0.023,0.03,2.883,3.885,0.226,0.294,78.452
0 days 01:41:23.362000,HAD,6,82.318,30.0,1.0,,,False,SOFT,34.0,False,Red Bull Racing,126,5.0,False,5,Canadian Grand Prix,True,C5,False,5.248,6.809,8.108,10.926,-10.32,-11.14,83.725
0 days 01:43:20.880000,HAD,6,117.518,31.0,1.0,,0 days 01:42:57.689000,False,SOFT,35.0,False,Red Bull Racing,6,4.0,False,5,Canadian Grand Prix,True,C5,False,40.448,52.482,43.308,58.359,24.892,26.874,118.974
0 days 01:44:57.262000,HAD,6,96.382,32.0,2.0,0 days 01:43:22.424000,,False,MEDIUM,1.0,True,Red Bull Racing,671,4.0,False,5,Canadian Grand Prix,True,C4,False,19.312,25.058,22.172,29.877,16.877,21.228,97.886
0 days 01:46:15.956000,HAD,6,78.694,33.0,2.0,,,False,MEDIUM,2.0,True,Red Bull Racing,1,4.0,True,5,Canadian Grand Prix,True,C4,True,1.624,2.107,4.484,6.042,0.177,0.225,80.247
0 days 01:47:33.306000,HAD,6,77.35,34.0,2.0,,,False,MEDIUM,3.0,True,Red Bull Racing,1,4.0,True,5,Canadian Grand Prix,True,C4,True,0.28,0.363,3.14,4.231,-0.06,-0.078,78.951
0 days 01:48:49.788000,HAD,6,76.482,35.0,2.0,,,False,MEDIUM,4.0,True,Red Bull Racing,1,4.0,True,5,Canadian Grand Prix,True,C4,True,-0.588,-0.763,2.272,3.062,-0.632,-0.82,78.132
0 days 01:50:05.814000,HAD,6,76.026,36.0,2.0,,,True,MEDIUM,5.0,True,Red Bull Racing,1,4.0,True,5,Canadian Grand Prix,True,C4,True,-1.044,-1.355,1.816,2.447,-0.815,-1.061,77.725
0 days 01:51:21.273000,HAD,6,75.459,37.0,2.0,,,True,MEDIUM,6.0,True,Red Bull Racing,1,4.0,True,5,Canadian Grand Prix,True,C4,True,-1.611,-2.09,1.249,1.683,-1.219,-1.59,77.206
0 days 01:52:36.685000,HAD,6,75.412,38.0,2.0,,,True,MEDIUM,7.0,True,Red Bull Racing,1,4.0,True,5,Canadian Grand Prix,True,C4,True,-1.658,-2.151,1.202,1.62,-1.136,-1.484,77.208
0 days 01:53:53.197000,HAD,6,76.512,39.0,2.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C4,True,-0.558,-0.724,2.302,3.102,-0.167,-0.218,78.356
0 days 01:55:09.445000,HAD,6,76.248,40.0,2.0,,,False,MEDIUM,9.0,True,Red Bull Racing,12,5.0,True,5,Canadian Grand Prix,True,C4,False,-0.822,-1.067,2.038,2.746,-0.44,-0.574,78.141
0 days 01:56:25.060000,HAD,6,75.615,41.0,2.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C4,True,-1.455,-1.888,1.405,1.893,-1.106,-1.442,77.556
0 days 01:57:40.841000,HAD,6,75.781,42.0,2.0,,,False,MEDIUM,11.0,True,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C4,True,-1.289,-1.673,1.571,2.117,-0.729,-0.953,77.771
0 days 01:58:56.304000,HAD,6,75.463,43.0,2.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C4,True,-1.607,-2.085,1.253,1.688,-0.979,-1.281,77.501
0 days 02:00:12.053000,HAD,6,75.749,44.0,2.0,,,False,MEDIUM,13.0,True,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C4,True,-1.321,-1.714,1.539,2.074,-1.524,-1.972,77.836
0 days 02:01:27.414000,HAD,6,75.361,45.0,2.0,,,True,MEDIUM,14.0,True,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C4,True,-1.709,-2.217,1.151,1.551,-7.223,-8.746,77.496
0 days 02:02:58.514000,HAD,6,91.1,46.0,2.0,,,False,MEDIUM,15.0,True,Red Bull Racing,167,5.0,False,5,Canadian Grand Prix,True,C4,False,14.03,18.204,16.89,22.76,11.874,14.988,93.284
0 days 02:04:15.402000,HAD,6,76.888,47.0,2.0,,,False,MEDIUM,16.0,True,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C4,True,-0.182,-0.236,2.678,3.609,0.098,0.128,79.12
0 days 02:05:30.977000,HAD,6,75.575,48.0,2.0,,,False,MEDIUM,17.0,True,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C4,True,-1.495,-1.94,1.365,1.839,-1.006,-1.314,77.856
0 days 02:06:46.650000,HAD,6,75.673,49.0,2.0,,,False,MEDIUM,18.0,True,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C4,True,-1.397,-1.813,1.463,1.971,-0.85,-1.111,78.002
0 days 02:08:02.216000,HAD,6,75.566,50.0,2.0,,,False,MEDIUM,19.0,True,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C4,True,-1.504,-1.951,1.356,1.827,-0.54,-0.71,77.944
0 days 02:09:17.727000,HAD,6,75.511,51.0,2.0,,,False,MEDIUM,20.0,True,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C4,True,-1.559,-2.023,1.301,1.753,-6.075,-7.446,77.937
0 days 02:11:08.036000,HAD,6,110.309,52.0,2.0,,0 days 02:10:34.905000,False,MEDIUM,21.0,True,Red Bull Racing,16,5.0,False,5,Canadian Grand Prix,True,C4,False,33.239,43.128,36.099,48.644,20.773,23.201,112.784
0 days 02:12:45.717000,HAD,6,97.681,53.0,3.0,0 days 02:11:09.610000,,False,SOFT,5.0,False,Red Bull Racing,671,5.0,False,5,Canadian Grand Prix,True,C5,False,20.611,26.743,23.471,31.628,16.057,19.672,100.205
0 days 02:14:03.341000,HAD,6,77.624,54.0,3.0,,,False,SOFT,6.0,False,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C5,True,0.554,0.719,3.414,4.6,0.244,0.315,80.196
0 days 02:15:19.336000,HAD,6,75.995,55.0,3.0,,,False,SOFT,7.0,False,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C5,True,-1.075,-1.395,1.785,2.405,-0.553,-0.722,78.616
0 days 02:16:34.499000,HAD,6,75.163,56.0,3.0,,,True,SOFT,8.0,False,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C5,True,-1.907,-2.474,0.953,1.284,-0.869,-1.143,77.832
0 days 02:17:49.509000,HAD,6,75.01,57.0,3.0,,,True,SOFT,9.0,False,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C5,True,-2.06,-2.673,0.8,1.078,-1.116,-1.466,77.728
0 days 02:19:04.267000,HAD,6,74.758,58.0,3.0,,,True,SOFT,10.0,False,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C5,True,-2.312,-3.0,0.548,0.738,-1.646,-2.154,77.524
0 days 02:20:19.522000,HAD,6,75.255,59.0,3.0,,,False,SOFT,11.0,False,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C5,True,-1.815,-2.355,1.045,1.408,-0.893,-1.173,78.07
0 days 02:21:34.530000,HAD,6,75.008,60.0,3.0,,,False,SOFT,12.0,False,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C5,True,-2.062,-2.675,0.798,1.075,-1.163,-1.527,77.871
0 days 02:22:49.579000,HAD,6,75.049,61.0,3.0,,,False,SOFT,13.0,False,Red Bull Racing,12,5.0,True,5,Canadian Grand Prix,True,C5,False,-2.021,-2.622,0.839,1.131,-1.227,-1.609,77.961
0 days 02:24:32.575000,HAD,6,102.996,62.0,3.0,,0 days 02:23:59.361000,False,SOFT,14.0,False,Red Bull Racing,1,5.0,False,5,Canadian Grand Prix,True,C5,False,25.926,33.64,28.786,38.79,26.653,34.912,105.956
0 days 02:25:52.118000,HAD,6,79.543,63.0,4.0,0 days 02:24:34.208000,,False,SOFT,15.0,False,Red Bull Racing,1,5.0,False,5,Canadian Grand Prix,True,C5,False,2.473,3.209,5.333,7.186,3.257,4.269,82.552
0 days 02:27:07.517000,HAD,6,75.399,64.0,4.0,,,False,SOFT,16.0,False,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C5,True,-1.671,-2.168,1.189,1.602,-0.912,-1.195,78.456
0 days 02:28:22.527000,HAD,6,75.01,65.0,4.0,,,False,SOFT,17.0,False,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C5,True,-2.06,-2.673,0.8,1.078,-1.311,-1.718,78.116
0 days 02:29:38.757000,HAD,6,76.23,66.0,4.0,,,False,SOFT,18.0,False,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C5,True,-0.84,-1.09,2.02,2.722,-0.278,-0.363,79.384
0 days 02:30:53.335000,HAD,6,74.578,67.0,4.0,,,True,SOFT,19.0,False,Red Bull Racing,1,5.0,True,5,Canadian Grand Prix,True,C5,True,-2.492,-3.233,0.368,0.496,-0.848,-1.124,77.781
0 days 01:04:00.509000,RUS,63,87.965,1.0,1.0,,,False,SOFT,4.0,False,Mercedes,1,3.0,False,5,Canadian Grand Prix,True,C5,False,10.895,14.136,13.755,18.535,-6.613,-6.992,87.965
0 days 01:05:21.434000,RUS,63,80.925,2.0,1.0,,,True,SOFT,5.0,False,Mercedes,1,2.0,True,5,Canadian Grand Prix,True,C5,True,3.855,5.002,6.715,9.049,-1.757,-2.125,80.974
0 days 01:06:40.854000,RUS,63,79.42,3.0,1.0,,,True,SOFT,6.0,False,Mercedes,1,2.0,True,5,Canadian Grand Prix,True,C5,True,2.35,3.049,5.21,7.021,-1.574,-1.943,79.517
0 days 01:07:58.799000,RUS,63,77.945,4.0,1.0,,,True,SOFT,7.0,False,Mercedes,1,2.0,True,5,Canadian Grand Prix,True,C5,True,0.875,1.135,3.735,5.033,-2.626,-3.259,78.091
0 days 01:09:15.833000,RUS,63,77.034,5.0,1.0,,,True,SOFT,8.0,False,Mercedes,1,2.0,True,5,Canadian Grand Prix,True,C5,True,-0.036,-0.047,2.824,3.805,-2.232,-2.816,77.228
0 days 01:10:32.198000,RUS,63,76.365,6.0,1.0,,,True,SOFT,9.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-0.705,-0.915,2.155,2.904,-2.692,-3.405,76.608
0 days 01:11:48.782000,RUS,63,76.584,7.0,1.0,,,False,SOFT,10.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-0.486,-0.631,2.374,3.199,-1.959,-2.494,76.875
0 days 01:13:04.887000,RUS,63,76.105,8.0,1.0,,,True,SOFT,11.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-0.965,-1.252,1.895,2.554,-2.041,-2.612,76.445
0 days 01:14:20.683000,RUS,63,75.796,9.0,1.0,,,True,SOFT,12.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-1.274,-1.653,1.586,2.137,-2.122,-2.723,76.184
0 days 01:15:36.461000,RUS,63,75.778,10.0,1.0,,,True,SOFT,13.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-1.292,-1.676,1.568,2.113,-2.036,-2.616,76.215
0 days 01:16:52.033000,RUS,63,75.572,11.0,1.0,,,True,SOFT,14.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-1.498,-1.944,1.362,1.835,-2.429,-3.114,76.057
0 days 01:18:08.837000,RUS,63,76.804,12.0,1.0,,,False,SOFT,15.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-0.266,-0.345,2.594,3.495,-1.38,-1.765,77.338
0 days 01:19:26.178000,RUS,63,77.341,13.0,1.0,,,False,SOFT,16.0,False,Mercedes,12,1.0,True,5,Canadian Grand Prix,True,C5,False,0.271,0.352,3.131,4.219,-0.938,-1.198,77.923
0 days 01:20:42.370000,RUS,63,76.192,14.0,1.0,,,False,SOFT,17.0,False,Mercedes,21,1.0,True,5,Canadian Grand Prix,True,C5,False,-0.878,-1.139,1.982,2.671,-1.506,-1.938,76.823
0 days 01:21:58.161000,RUS,63,75.791,15.0,1.0,,,False,SOFT,18.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-1.279,-1.66,1.581,2.13,-1.718,-2.217,76.47
0 days 01:23:13.638000,RUS,63,75.477,16.0,1.0,,,True,SOFT,19.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-1.593,-2.067,1.267,1.707,-2.067,-2.666,76.205
0 days 01:24:30.183000,RUS,63,76.545,17.0,1.0,,,False,SOFT,20.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-0.525,-0.681,2.335,3.146,-0.676,-0.875,77.321
0 days 01:25:45.918000,RUS,63,75.735,18.0,1.0,,,False,SOFT,21.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-1.335,-1.732,1.525,2.055,-1.721,-2.222,76.56
0 days 01:27:01.494000,RUS,63,75.576,19.0,1.0,,,False,SOFT,22.0,False,Mercedes,12,1.0,True,5,Canadian Grand Prix,True,C5,False,-1.494,-1.938,1.366,1.841,-1.843,-2.381,76.45
0 days 01:28:17.032000,RUS,63,75.538,20.0,1.0,,,False,SOFT,23.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-1.532,-1.988,1.328,1.79,-1.537,-1.994,76.46
0 days 01:29:32.791000,RUS,63,75.759,21.0,1.0,,,False,SOFT,24.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-1.311,-1.701,1.549,2.087,-1.34,-1.738,76.73
0 days 01:30:49.448000,RUS,63,76.657,22.0,1.0,,,False,SOFT,25.0,False,Mercedes,1,2.0,True,5,Canadian Grand Prix,True,C5,True,-0.413,-0.536,2.447,3.297,-0.784,-1.012,77.676
0 days 01:32:05.325000,RUS,63,75.877,23.0,1.0,,,False,SOFT,26.0,False,Mercedes,1,2.0,True,5,Canadian Grand Prix,True,C5,True,-1.193,-1.548,1.667,2.246,-1.751,-2.256,76.945
0 days 01:33:22.153000,RUS,63,76.828,24.0,1.0,,,False,SOFT,27.0,False,Mercedes,1,2.0,True,5,Canadian Grand Prix,True,C5,True,-0.242,-0.314,2.618,3.528,-0.436,-0.564,77.944
0 days 01:34:39.191000,RUS,63,77.038,25.0,1.0,,,False,SOFT,28.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-0.032,-0.042,2.828,3.811,-0.281,-0.363,78.203
0 days 01:35:55.512000,RUS,63,76.321,26.0,1.0,,,False,SOFT,29.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-0.749,-0.972,2.111,2.845,-0.777,-1.008,77.534
0 days 01:37:11.785000,RUS,63,76.273,27.0,1.0,,,False,SOFT,30.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-0.797,-1.034,2.063,2.78,-0.931,-1.206,77.535
0 days 01:38:28.057000,RUS,63,76.272,28.0,1.0,,,False,SOFT,31.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-0.798,-1.035,2.062,2.779,-0.787,-1.021,77.582
0 days 01:39:43.598000,RUS,63,75.541,29.0,1.0,,,False,SOFT,32.0,False,Mercedes,1,1.0,True,5,Canadian Grand Prix,True,C5,True,-1.529,-1.984,1.331,1.794,-1.326,-1.725,76.9
