Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:58:46.593000,HAM,44,93.669,36.0,2.0,,,False,HARD,9.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-0.629,-0.667,1.8,1.959,-0.101,-0.108,95.695
0 days 02:00:21.396000,HAM,44,94.803,37.0,2.0,,,False,HARD,10.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,0.505,0.536,2.934,3.194,0.721,0.766,96.887
0 days 02:01:54.948000,HAM,44,93.552,38.0,2.0,,,False,HARD,11.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-0.746,-0.791,1.683,1.832,-0.38,-0.405,95.694
0 days 02:03:28.046000,HAM,44,93.098,39.0,2.0,,,False,HARD,12.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-1.2,-1.273,1.229,1.338,-0.996,-1.059,95.298
0 days 02:05:01.497000,HAM,44,93.451,40.0,2.0,,,False,HARD,13.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-0.847,-0.898,1.582,1.722,-0.561,-0.597,95.709
0 days 02:06:34.780000,HAM,44,93.283,41.0,2.0,,,False,HARD,14.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-1.015,-1.076,1.414,1.539,-0.52,-0.554,95.599
0 days 02:08:08.017000,HAM,44,93.237,42.0,2.0,,,False,HARD,15.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-1.061,-1.125,1.368,1.489,-0.805,-0.856,95.611
0 days 02:09:41.146000,HAM,44,93.129,43.0,2.0,,,False,HARD,16.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-1.169,-1.24,1.26,1.372,-1.137,-1.206,95.561
0 days 02:11:14.039000,HAM,44,92.893,44.0,2.0,,,False,HARD,17.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-1.405,-1.49,1.024,1.115,-0.913,-0.973,95.382
0 days 02:12:47.168000,HAM,44,93.129,45.0,2.0,,,False,HARD,18.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-1.169,-1.24,1.26,1.372,-1.049,-1.114,95.676
0 days 02:14:20.303000,HAM,44,93.135,46.0,2.0,,,False,HARD,19.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-1.163,-1.233,1.266,1.378,-0.999,-1.061,95.74
0 days 02:15:53.643000,HAM,44,93.34,47.0,2.0,,,False,HARD,20.0,True,Ferrari,12,7.0,True,4,Miami Grand Prix,True,C3,False,-0.958,-1.016,1.471,1.601,-1.021,-1.082,96.003
0 days 02:17:27.218000,HAM,44,93.575,48.0,2.0,,,False,HARD,21.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-0.723,-0.767,1.706,1.857,-0.557,-0.592,96.296
0 days 02:19:00.853000,HAM,44,93.635,49.0,2.0,,,False,HARD,22.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-0.663,-0.703,1.766,1.922,-0.585,-0.621,96.414
0 days 02:20:34.359000,HAM,44,93.506,50.0,2.0,,,False,HARD,23.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-0.792,-0.84,1.637,1.782,-0.726,-0.77,96.343
0 days 02:22:07.929000,HAM,44,93.57,51.0,2.0,,,False,HARD,24.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-0.728,-0.772,1.701,1.852,-0.684,-0.726,96.465
0 days 02:23:42.563000,HAM,44,94.634,52.0,2.0,,,False,HARD,25.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,0.336,0.356,2.765,3.01,0.342,0.363,97.587
0 days 02:25:16.865000,HAM,44,94.302,53.0,2.0,,,False,HARD,26.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,0.004,0.004,2.433,2.648,0.156,0.166,97.313
0 days 02:26:51.195000,HAM,44,94.33,54.0,2.0,,,False,HARD,27.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,0.032,0.034,2.461,2.679,0.146,0.155,97.398
0 days 02:28:25.502000,HAM,44,94.307,55.0,2.0,,,False,HARD,28.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,0.009,0.01,2.438,2.654,-0.055,-0.058,97.433
0 days 02:30:00.069000,HAM,44,94.567,56.0,2.0,,,False,HARD,29.0,True,Ferrari,12,7.0,True,4,Miami Grand Prix,True,C3,False,0.269,0.285,2.698,2.937,0.226,0.24,97.751
0 days 02:31:35.019000,HAM,44,94.95,57.0,2.0,,,False,HARD,30.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,0.652,0.691,3.081,3.354,0.53,0.561,98.192
0 days 00:59:11.242000,BOR,5,,1.0,1.0,,,False,MEDIUM,1.0,True,Audi,1,18.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 01:00:48.041000,BOR,5,96.799,2.0,1.0,,,True,MEDIUM,2.0,True,Audi,1,19.0,True,4,Miami Grand Prix,True,C4,True,2.501,2.652,4.93,5.366,0.91,0.949,96.857
0 days 01:02:24.425000,BOR,5,96.384,3.0,1.0,,,True,MEDIUM,3.0,True,Audi,1,19.0,True,4,Miami Grand Prix,True,C4,True,2.086,2.212,4.515,4.915,1.453,1.531,96.5
0 days 01:04:00.958000,BOR,5,96.533,4.0,1.0,,,False,MEDIUM,4.0,True,Audi,1,19.0,True,4,Miami Grand Prix,True,C4,True,2.235,2.37,4.664,5.077,1.695,1.787,96.707
0 days 01:05:38.237000,BOR,5,97.279,5.0,1.0,,,False,MEDIUM,5.0,True,Audi,124,15.0,False,4,Miami Grand Prix,True,C4,False,2.981,3.161,5.41,5.889,1.437,1.499,97.511
0 days 01:07:53.732000,BOR,5,135.495,6.0,1.0,,,False,MEDIUM,6.0,True,Audi,4,15.0,False,4,Miami Grand Prix,True,C4,False,41.197,43.688,43.626,47.487,0.62,0.46,135.784
0 days 01:10:02.502000,BOR,5,128.77,7.0,1.0,,,False,MEDIUM,7.0,True,Audi,4,14.0,False,4,Miami Grand Prix,True,C4,False,34.472,36.556,36.901,40.167,-0.886,-0.683,129.117
0 days 01:12:23.253000,BOR,5,140.751,8.0,1.0,,,False,MEDIUM,8.0,True,Audi,4,14.0,False,4,Miami Grand Prix,True,C4,False,46.453,49.262,48.882,53.208,-2.083,-1.458,141.156
0 days 01:14:45.871000,BOR,5,142.618,9.0,1.0,,,False,MEDIUM,9.0,True,Audi,4,14.0,False,4,Miami Grand Prix,True,C4,False,48.32,51.242,50.749,55.241,-0.79,-0.551,143.081
0 days 01:17:06.645000,BOR,5,140.774,10.0,1.0,,,False,MEDIUM,10.0,True,Audi,4,14.0,False,4,Miami Grand Prix,True,C4,False,46.476,49.286,48.905,53.233,1.293,0.927,141.295
0 days 01:19:28.149000,BOR,5,141.504,11.0,1.0,,,False,MEDIUM,11.0,True,Audi,41,14.0,False,4,Miami Grand Prix,True,C4,False,47.206,50.06,49.635,54.028,-2.636,-1.829,142.083
0 days 01:21:05.309000,BOR,5,97.16,12.0,1.0,,,False,MEDIUM,12.0,True,Audi,1,15.0,True,4,Miami Grand Prix,True,C4,True,2.862,3.035,5.291,5.759,1.951,2.049,97.797
0 days 01:22:40.858000,BOR,5,95.549,13.0,1.0,,,True,MEDIUM,13.0,True,Audi,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.251,1.327,3.68,4.006,0.831,0.877,96.244
0 days 01:24:16.665000,BOR,5,95.807,14.0,1.0,,,False,MEDIUM,14.0,True,Audi,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.509,1.6,3.938,4.287,1.737,1.846,96.56
0 days 01:25:52.387000,BOR,5,95.722,15.0,1.0,,,False,MEDIUM,15.0,True,Audi,12,14.0,True,4,Miami Grand Prix,True,C4,False,1.424,1.51,3.853,4.194,1.055,1.114,96.533
0 days 01:27:27.872000,BOR,5,95.485,16.0,1.0,,,True,MEDIUM,16.0,True,Audi,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.187,1.259,3.616,3.936,0.663,0.699,96.353
0 days 01:29:03.365000,BOR,5,95.493,17.0,1.0,,,False,MEDIUM,17.0,True,Audi,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.195,1.267,3.624,3.945,0.326,0.343,96.419
0 days 01:30:39.208000,BOR,5,95.843,18.0,1.0,,,False,MEDIUM,18.0,True,Audi,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.545,1.638,3.974,4.326,0.661,0.694,96.827
0 days 01:32:15.001000,BOR,5,95.793,19.0,1.0,,,False,MEDIUM,19.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C4,True,1.495,1.585,3.924,4.271,0.924,0.974,96.835
0 days 01:33:50.790000,BOR,5,95.789,20.0,1.0,,,False,MEDIUM,20.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C4,True,1.491,1.581,3.92,4.267,0.684,0.719,96.889
0 days 01:35:25.940000,BOR,5,95.15,21.0,1.0,,,True,MEDIUM,21.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.852,0.904,3.281,3.571,0.182,0.192,96.308
0 days 01:37:00.989000,BOR,5,95.049,22.0,1.0,,,True,MEDIUM,22.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.751,0.796,3.18,3.461,0.448,0.474,96.265
0 days 01:38:35.642000,BOR,5,94.653,23.0,1.0,,,True,MEDIUM,23.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.355,0.376,2.784,3.03,0.001,0.001,95.927
0 days 01:40:10.638000,BOR,5,94.996,24.0,1.0,,,False,MEDIUM,24.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.698,0.74,3.127,3.404,0.186,0.196,96.328
0 days 01:41:45.639000,BOR,5,95.001,25.0,1.0,,,False,MEDIUM,25.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.703,0.746,3.132,3.409,-0.007,-0.007,96.39
0 days 01:43:20.550000,BOR,5,94.911,26.0,1.0,,,False,MEDIUM,26.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.613,0.65,3.042,3.311,-0.063,-0.066,96.358
0 days 01:44:55.802000,BOR,5,95.252,27.0,1.0,,,False,MEDIUM,27.0,True,Audi,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.954,1.012,3.383,3.682,0.0,0.0,96.757
0 days 01:46:30.775000,BOR,5,94.973,28.0,1.0,,,False,MEDIUM,28.0,True,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.675,0.716,3.104,3.379,0.291,0.307,96.536
0 days 01:48:05.798000,BOR,5,95.023,29.0,1.0,,,False,MEDIUM,29.0,True,Audi,1,10.0,True,4,Miami Grand Prix,True,C4,True,0.725,0.769,3.154,3.433,0.831,0.882,96.644
0 days 01:49:40.824000,BOR,5,95.026,30.0,1.0,,,False,MEDIUM,30.0,True,Audi,1,10.0,True,4,Miami Grand Prix,True,C4,True,0.728,0.772,3.157,3.436,1.214,1.294,96.705
0 days 01:51:16.028000,BOR,5,95.204,31.0,1.0,,,False,MEDIUM,31.0,True,Audi,1,9.0,True,4,Miami Grand Prix,True,C4,True,0.906,0.961,3.335,3.63,1.367,1.457,96.941
0 days 01:52:56.500000,BOR,5,100.472,32.0,1.0,,0 days 01:52:50.817000,False,MEDIUM,32.0,True,Audi,1,12.0,False,4,Miami Grand Prix,True,C4,False,6.174,6.547,8.603,9.364,6.735,7.185,102.267
0 days 01:54:45.329000,BOR,5,108.829,33.0,2.0,0 days 01:53:14.743000,,False,HARD,1.0,True,Audi,1,13.0,False,4,Miami Grand Prix,True,C3,False,14.531,15.41,16.96,18.461,15.282,16.336,110.682
0 days 01:56:18.888000,BOR,5,93.559,34.0,2.0,,,True,HARD,2.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C3,True,-0.739,-0.784,1.69,1.84,-0.575,-0.611,95.47
0 days 01:57:52.790000,BOR,5,93.902,35.0,2.0,,,False,HARD,3.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C3,True,-0.396,-0.42,2.033,2.213,-0.181,-0.192,95.87
0 days 01:59:26.380000,BOR,5,93.59,36.0,2.0,,,False,HARD,4.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C3,True,-0.708,-0.751,1.721,1.873,-0.18,-0.192,95.616
0 days 02:01:00.125000,BOR,5,93.745,37.0,2.0,,,False,HARD,5.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C3,True,-0.553,-0.586,1.876,2.042,-0.337,-0.358,95.829
0 days 02:02:34.057000,BOR,5,93.932,38.0,2.0,,,False,HARD,6.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C3,True,-0.366,-0.388,2.063,2.246,0.0,0.0,96.074
0 days 02:04:08.012000,BOR,5,93.955,39.0,2.0,,,False,HARD,7.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C3,True,-0.343,-0.364,2.086,2.271,-0.139,-0.148,96.155
0 days 02:05:42.047000,BOR,5,94.035,40.0,2.0,,,False,HARD,8.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C3,True,-0.263,-0.279,2.166,2.358,0.023,0.024,96.293
0 days 02:07:15.686000,BOR,5,93.639,41.0,2.0,,,False,HARD,9.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C3,True,-0.659,-0.699,1.77,1.927,-0.164,-0.175,95.955
0 days 02:08:49.728000,BOR,5,94.042,42.0,2.0,,,False,HARD,10.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C3,True,-0.256,-0.271,2.173,2.365,0.0,0.0,96.416
0 days 02:10:24.466000,BOR,5,94.738,43.0,2.0,,,False,HARD,11.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C3,True,0.44,0.467,2.869,3.123,0.472,0.501,97.17
0 days 02:11:58.976000,BOR,5,94.51,44.0,2.0,,,False,HARD,12.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C3,True,0.212,0.225,2.641,2.875,0.704,0.75,96.999
0 days 02:13:33.403000,BOR,5,94.427,45.0,2.0,,,False,HARD,13.0,True,Audi,1,13.0,True,4,Miami Grand Prix,True,C3,True,0.129,0.137,2.558,2.784,0.249,0.264,96.974
0 days 02:15:08.266000,BOR,5,94.863,46.0,2.0,,,False,HARD,14.0,True,Audi,1,12.0,True,4,Miami Grand Prix,True,C3,True,0.565,0.599,2.994,3.259,0.729,0.774,97.468
0 days 02:16:42.437000,BOR,5,94.171,47.0,2.0,,,False,HARD,15.0,True,Audi,12,12.0,True,4,Miami Grand Prix,True,C3,False,-0.127,-0.135,2.302,2.506,-0.19,-0.201,96.834
0 days 02:18:16.278000,BOR,5,93.841,48.0,2.0,,,False,HARD,16.0,True,Audi,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.457,-0.485,1.972,2.147,-0.291,-0.309,96.562
0 days 02:19:50.548000,BOR,5,94.27,49.0,2.0,,,False,HARD,17.0,True,Audi,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.028,-0.03,2.401,2.614,0.05,0.053,97.049
0 days 02:21:24.957000,BOR,5,94.409,50.0,2.0,,,False,HARD,18.0,True,Audi,1,12.0,True,4,Miami Grand Prix,True,C3,True,0.111,0.118,2.54,2.765,0.177,0.188,97.246
0 days 02:23:00.700000,BOR,5,95.743,51.0,2.0,,,False,HARD,19.0,True,Audi,1,12.0,True,4,Miami Grand Prix,True,C3,True,1.445,1.532,3.874,4.217,1.489,1.58,98.638
0 days 02:24:35.451000,BOR,5,94.751,52.0,2.0,,,False,HARD,20.0,True,Audi,1,12.0,True,4,Miami Grand Prix,True,C3,True,0.453,0.48,2.882,3.137,0.459,0.487,97.704
0 days 02:26:09.305000,BOR,5,93.854,53.0,2.0,,,False,HARD,21.0,True,Audi,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.444,-0.471,1.985,2.161,-0.292,-0.31,96.865
0 days 02:27:43.031000,BOR,5,93.726,54.0,2.0,,,False,HARD,22.0,True,Audi,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.572,-0.607,1.857,2.021,-0.458,-0.486,96.794
0 days 02:29:16.531000,BOR,5,93.5,55.0,2.0,,,True,HARD,23.0,True,Audi,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.798,-0.846,1.631,1.775,-0.862,-0.914,96.626
0 days 02:30:50.619000,BOR,5,94.088,56.0,2.0,,,False,HARD,24.0,True,Audi,12,12.0,True,4,Miami Grand Prix,True,C3,False,-0.21,-0.223,2.219,2.415,-0.253,-0.268,97.272
0 days 00:59:07.228000,SAI,55,,1.0,1.0,,,False,MEDIUM,1.0,True,Williams,1,11.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 01:00:43.117000,SAI,55,95.889,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,1,12.0,True,4,Miami Grand Prix,True,C4,True,1.591,1.687,4.02,4.376,0.0,0.0,95.947
0 days 01:02:18.412000,SAI,55,95.295,3.0,1.0,,,True,MEDIUM,3.0,True,Williams,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.997,1.057,3.426,3.729,0.364,0.383,95.411
0 days 01:03:53.256000,SAI,55,94.844,4.0,1.0,,,True,MEDIUM,4.0,True,Williams,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.546,0.579,2.975,3.238,0.006,0.006,95.018
0 days 01:05:29.937000,SAI,55,96.681,5.0,1.0,,,False,MEDIUM,5.0,True,Williams,12,10.0,True,4,Miami Grand Prix,True,C4,False,2.383,2.527,4.812,5.238,0.839,0.875,96.913
0 days 01:07:44.238000,SAI,55,134.301,6.0,1.0,,,False,MEDIUM,6.0,True,Williams,24,10.0,False,4,Miami Grand Prix,True,C4,False,40.003,42.422,42.432,46.188,-0.574,-0.426,134.59
0 days 01:09:52.662000,SAI,55,128.424,7.0,1.0,,,False,MEDIUM,7.0,True,Williams,4,9.0,False,4,Miami Grand Prix,True,C4,False,34.126,36.19,36.555,39.79,-1.232,-0.95,128.771
0 days 01:12:17.320000,SAI,55,144.658,8.0,1.0,,,False,MEDIUM,8.0,True,Williams,4,9.0,False,4,Miami Grand Prix,True,C4,False,50.36,53.405,52.789,57.461,1.824,1.277,145.063
0 days 01:14:40.610000,SAI,55,143.29,9.0,1.0,,,False,MEDIUM,9.0,True,Williams,4,9.0,False,4,Miami Grand Prix,True,C4,False,48.992,51.954,51.421,55.972,-0.118,-0.082,143.753
0 days 01:17:00.849000,SAI,55,140.239,10.0,1.0,,,False,MEDIUM,10.0,True,Williams,4,9.0,False,4,Miami Grand Prix,True,C4,False,45.941,48.719,48.37,52.651,0.758,0.543,140.76
0 days 01:19:25.212000,SAI,55,144.363,11.0,1.0,,,False,MEDIUM,11.0,True,Williams,41,9.0,False,4,Miami Grand Prix,True,C4,False,50.065,53.092,52.494,57.14,0.223,0.155,144.942
0 days 01:21:00.373000,SAI,55,95.161,12.0,1.0,,,False,MEDIUM,12.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C4,True,0.863,0.915,3.292,3.583,-0.048,-0.05,95.798
0 days 01:22:35.257000,SAI,55,94.884,13.0,1.0,,,False,MEDIUM,13.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C4,True,0.586,0.621,3.015,3.282,0.166,0.175,95.579
0 days 01:24:09.235000,SAI,55,93.978,14.0,1.0,,,True,MEDIUM,14.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.32,-0.339,2.109,2.296,-0.092,-0.098,94.731
0 days 01:25:43.458000,SAI,55,94.223,15.0,1.0,,,False,MEDIUM,15.0,True,Williams,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.075,-0.08,2.354,2.562,-0.444,-0.469,95.034
0 days 01:27:18.225000,SAI,55,94.767,16.0,1.0,,,False,MEDIUM,16.0,True,Williams,12,8.0,True,4,Miami Grand Prix,True,C4,False,0.469,0.497,2.898,3.154,-0.055,-0.058,95.635
0 days 01:28:53.044000,SAI,55,94.819,17.0,1.0,,,False,MEDIUM,17.0,True,Williams,1,8.0,True,4,Miami Grand Prix,True,C4,True,0.521,0.553,2.95,3.211,-0.348,-0.366,95.745
0 days 01:30:28.507000,SAI,55,95.463,18.0,1.0,,,False,MEDIUM,18.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C4,True,1.165,1.235,3.594,3.912,0.281,0.295,96.447
0 days 01:32:03.280000,SAI,55,94.773,19.0,1.0,,,False,MEDIUM,19.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C4,True,0.475,0.504,2.904,3.161,-0.096,-0.101,95.815
0 days 01:33:38.080000,SAI,55,94.8,20.0,1.0,,,False,MEDIUM,20.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C4,True,0.502,0.532,2.931,3.19,-0.305,-0.321,95.9
0 days 01:35:13.048000,SAI,55,94.968,21.0,1.0,,,False,MEDIUM,21.0,True,Williams,1,8.0,True,4,Miami Grand Prix,True,C4,True,0.67,0.711,3.099,3.373,0.0,0.0,96.126
0 days 01:36:47.649000,SAI,55,94.601,22.0,1.0,,,False,MEDIUM,22.0,True,Williams,1,7.0,True,4,Miami Grand Prix,True,C4,True,0.303,0.321,2.732,2.974,0.0,0.0,95.817
0 days 01:38:22.300000,SAI,55,94.651,23.0,1.0,,,False,MEDIUM,23.0,True,Williams,1,7.0,True,4,Miami Grand Prix,True,C4,True,0.353,0.374,2.782,3.028,-0.001,-0.001,95.925
0 days 01:39:56.924000,SAI,55,94.624,24.0,1.0,,,False,MEDIUM,24.0,True,Williams,1,7.0,True,4,Miami Grand Prix,True,C4,True,0.326,0.346,2.755,2.999,-0.186,-0.196,95.956
0 days 01:41:32.221000,SAI,55,95.297,25.0,1.0,,,False,MEDIUM,25.0,True,Williams,1,7.0,True,4,Miami Grand Prix,True,C4,True,0.999,1.059,3.428,3.731,0.289,0.304,96.686
0 days 01:43:08.357000,SAI,55,96.136,26.0,1.0,,,False,MEDIUM,26.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C4,True,1.838,1.949,4.267,4.645,1.162,1.223,97.583
0 days 01:44:43.199000,SAI,55,94.842,27.0,1.0,,,False,MEDIUM,27.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C4,True,0.544,0.577,2.973,3.236,-0.41,-0.43,96.347
0 days 01:46:23.059000,SAI,55,99.86,28.0,1.0,,0 days 01:46:17.667000,False,MEDIUM,28.0,True,Williams,1,9.0,False,4,Miami Grand Prix,True,C4,False,5.562,5.898,7.991,8.698,5.178,5.469,101.423
0 days 01:48:11.593000,SAI,55,108.534,29.0,2.0,0 days 01:46:41.365000,,False,HARD,1.0,True,Williams,1,11.0,False,4,Miami Grand Prix,True,C3,False,14.236,15.097,16.665,18.14,14.342,15.226,110.155
0 days 01:49:44.619000,SAI,55,93.026,30.0,2.0,,,True,HARD,2.0,True,Williams,1,11.0,True,4,Miami Grand Prix,True,C3,True,-1.272,-1.349,1.157,1.259,-0.786,-0.838,94.705
0 days 01:51:17.930000,SAI,55,93.311,31.0,2.0,,,False,HARD,3.0,True,Williams,1,11.0,True,4,Miami Grand Prix,True,C3,True,-0.987,-1.047,1.442,1.57,-0.526,-0.561,95.048
0 days 01:52:51.667000,SAI,55,93.737,32.0,2.0,,,False,HARD,4.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.561,-0.595,1.868,2.033,0.0,0.0,95.532
0 days 01:54:25.214000,SAI,55,93.547,33.0,2.0,,,False,HARD,5.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.751,-0.796,1.678,1.827,0.0,0.0,95.4
0 days 01:55:59.256000,SAI,55,94.042,34.0,2.0,,,False,HARD,6.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.256,-0.271,2.173,2.365,-0.092,-0.098,95.953
0 days 01:57:33.224000,SAI,55,93.968,35.0,2.0,,,False,HARD,7.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.33,-0.35,2.099,2.285,-0.115,-0.122,95.936
0 days 01:59:07.042000,SAI,55,93.818,36.0,2.0,,,False,HARD,8.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.48,-0.509,1.949,2.121,0.048,0.051,95.844
0 days 02:00:41.124000,SAI,55,94.082,37.0,2.0,,,False,HARD,9.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.216,-0.229,2.213,2.409,0.0,0.0,96.166
0 days 02:02:15.361000,SAI,55,94.237,38.0,2.0,,,False,HARD,10.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.061,-0.065,2.368,2.578,0.305,0.325,96.379
0 days 02:03:49.595000,SAI,55,94.234,39.0,2.0,,,False,HARD,11.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.064,-0.068,2.365,2.574,0.14,0.149,96.434
0 days 02:05:23.583000,SAI,55,93.988,40.0,2.0,,,False,HARD,12.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.31,-0.329,2.119,2.307,-0.024,-0.026,96.246
0 days 02:06:57.898000,SAI,55,94.315,41.0,2.0,,,False,HARD,13.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,0.017,0.018,2.446,2.662,0.512,0.546,96.631
0 days 02:08:32.292000,SAI,55,94.394,42.0,2.0,,,False,HARD,14.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,0.096,0.102,2.525,2.748,0.352,0.374,96.768
0 days 02:10:06.533000,SAI,55,94.241,43.0,2.0,,,False,HARD,15.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.057,-0.06,2.372,2.582,-0.025,-0.027,96.673
0 days 02:11:40.399000,SAI,55,93.866,44.0,2.0,,,False,HARD,16.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.432,-0.458,1.997,2.174,0.06,0.064,96.355
0 days 02:13:14.445000,SAI,55,94.046,45.0,2.0,,,False,HARD,17.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.252,-0.267,2.177,2.37,-0.132,-0.14,96.593
0 days 02:14:48.515000,SAI,55,94.07,46.0,2.0,,,False,HARD,18.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.228,-0.242,2.201,2.396,-0.064,-0.068,96.675
0 days 02:16:22.493000,SAI,55,93.978,47.0,2.0,,,False,HARD,19.0,True,Williams,12,9.0,True,4,Miami Grand Prix,True,C3,False,-0.32,-0.339,2.109,2.296,-0.383,-0.406,96.641
0 days 02:17:56.497000,SAI,55,94.004,48.0,2.0,,,False,HARD,20.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.294,-0.312,2.135,2.324,-0.128,-0.136,96.725
0 days 02:19:30.477000,SAI,55,93.98,49.0,2.0,,,False,HARD,21.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.318,-0.337,2.111,2.298,-0.24,-0.255,96.759
0 days 02:21:04.370000,SAI,55,93.893,50.0,2.0,,,False,HARD,22.0,True,Williams,1,9.0,True,4,Miami Grand Prix,True,C3,True,-0.405,-0.429,2.024,2.203,-0.339,-0.36,96.73
