Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:53:03.545000,ALO,14,92.603,36.0,2.0,,,False,HARD,13.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-0.593,-0.636,1.638,1.801,0.408,0.443,94.782
0 days 01:54:36.019000,ALO,14,92.474,37.0,2.0,,,False,HARD,14.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-0.722,-0.775,1.509,1.659,0.159,0.172,94.71600000000001
0 days 01:56:08.562000,ALO,14,92.543,38.0,2.0,,,False,HARD,15.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-0.653,-0.701,1.578,1.735,0.321,0.348,94.84700000000001
0 days 01:57:41.342000,ALO,14,92.78,39.0,2.0,,,False,HARD,16.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-0.416,-0.446,1.815,1.995,0.578,0.627,95.146
0 days 01:59:13.655000,ALO,14,92.313,40.0,2.0,,,True,HARD,17.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-0.883,-0.947,1.348,1.482,0.114,0.124,94.741
0 days 02:00:46.131000,ALO,14,92.476,41.0,2.0,,,False,HARD,18.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-0.72,-0.773,1.511,1.661,0.334,0.362,94.967
0 days 02:02:18.392000,ALO,14,92.261,42.0,2.0,,,True,HARD,19.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-0.935,-1.003,1.296,1.425,0.154,0.167,94.814
0 days 02:03:50.545000,ALO,14,92.153,43.0,2.0,,,True,HARD,20.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-1.043,-1.119,1.188,1.306,0.051,0.055,94.768
0 days 02:05:22.676000,ALO,14,92.131,44.0,2.0,,,True,HARD,21.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-1.065,-1.143,1.166,1.282,-0.027,-0.029,94.808
0 days 02:06:54.924000,ALO,14,92.248,45.0,2.0,,,False,HARD,22.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-0.948,-1.017,1.283,1.41,0.224,0.243,94.988
0 days 02:08:26.831000,ALO,14,91.907,46.0,2.0,,,True,HARD,23.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-1.289,-1.383,0.942,1.036,-0.088,-0.096,94.709
0 days 02:09:59.102000,ALO,14,92.271,47.0,2.0,,,False,HARD,24.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-0.925,-0.993,1.306,1.436,0.137,0.149,95.135
0 days 02:11:31.162000,ALO,14,92.06,48.0,2.0,,,False,HARD,25.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-1.136,-1.219,1.095,1.204,0.123,0.134,94.986
0 days 02:13:03.094000,ALO,14,91.932,49.0,2.0,,,False,HARD,26.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-1.264,-1.356,0.967,1.063,-0.006,-0.007,94.921
0 days 02:14:35.154000,ALO,14,92.06,50.0,2.0,,,False,HARD,27.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-1.136,-1.219,1.095,1.204,0.155,0.169,95.111
0 days 02:16:06.924000,ALO,14,91.77,51.0,2.0,,,True,HARD,28.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-1.426,-1.53,0.805,0.885,-0.05,-0.054,94.883
0 days 02:17:38.943000,ALO,14,92.019,52.0,2.0,,,False,HARD,29.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-1.177,-1.263,1.054,1.159,0.188,0.205,95.194
0 days 02:19:11.223000,ALO,14,92.28,53.0,2.0,,,False,HARD,30.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-0.916,-0.983,1.315,1.446,0.535,0.583,95.518
0 days 00:57:50.370000,LAW,30,,1.0,1.0,,,False,MEDIUM,1.0,True,Racing Bulls,1,14.0,False,3,Japanese Grand Prix,True,C2,False,,,,,,,
0 days 00:59:26.696000,LAW,30,96.326,2.0,1.0,,,True,MEDIUM,2.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,3.13,3.359,5.361,5.893,0.706,0.738,96.38799999999999
0 days 01:01:01.929000,LAW,30,95.233,3.0,1.0,,,True,MEDIUM,3.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,2.037,2.186,4.268,4.692,0.602,0.636,95.358
0 days 01:02:37.027000,LAW,30,95.098,4.0,1.0,,,True,MEDIUM,4.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.902,2.041,4.133,4.544,0.56,0.592,95.285
0 days 01:04:12.196000,LAW,30,95.169,5.0,1.0,,,False,MEDIUM,5.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.973,2.117,4.204,4.622,0.744,0.788,95.41799999999999
0 days 01:05:47.252000,LAW,30,95.056,6.0,1.0,,,True,MEDIUM,6.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.86,1.996,4.091,4.497,0.317,0.335,95.367
0 days 01:07:22.367000,LAW,30,95.115,7.0,1.0,,,False,MEDIUM,7.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.919,2.059,4.15,4.562,0.601,0.636,95.48899999999999
0 days 01:08:57.057000,LAW,30,94.69,8.0,1.0,,,True,MEDIUM,8.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.494,1.603,3.725,4.095,0.122,0.129,95.126
0 days 01:10:31.770000,LAW,30,94.713,9.0,1.0,,,False,MEDIUM,9.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.517,1.628,3.748,4.12,0.305,0.323,95.211
0 days 01:12:06.322000,LAW,30,94.552,10.0,1.0,,,True,MEDIUM,10.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.356,1.455,3.587,3.943,0.335,0.356,95.11200000000001
0 days 01:13:41.159000,LAW,30,94.837,11.0,1.0,,,False,MEDIUM,11.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.641,1.761,3.872,4.257,0.385,0.408,95.46000000000001
0 days 01:15:15.963000,LAW,30,94.804,12.0,1.0,,,False,MEDIUM,12.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.608,1.725,3.839,4.22,0.468,0.496,95.489
0 days 01:16:50.556000,LAW,30,94.593,13.0,1.0,,,False,MEDIUM,13.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.397,1.499,3.628,3.988,0.324,0.344,95.34
0 days 01:18:25.293000,LAW,30,94.737,14.0,1.0,,,False,MEDIUM,14.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.541,1.654,3.772,4.147,0.422,0.447,95.54599999999999
0 days 01:19:59.998000,LAW,30,94.705,15.0,1.0,,,False,MEDIUM,15.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.509,1.619,3.74,4.111,0.685,0.729,95.577
0 days 01:21:34.631000,LAW,30,94.633,16.0,1.0,,,False,MEDIUM,16.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.437,1.542,3.668,4.032,0.208,0.22,95.567
0 days 01:23:09.175000,LAW,30,94.544,17.0,1.0,,,True,MEDIUM,17.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.348,1.446,3.579,3.934,0.304,0.323,95.53999999999999
0 days 01:24:43.756000,LAW,30,94.581,18.0,1.0,,,False,MEDIUM,18.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.385,1.486,3.616,3.975,0.358,0.38,95.63900000000001
0 days 01:26:18.098000,LAW,30,94.342,19.0,1.0,,,True,MEDIUM,19.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.146,1.23,3.377,3.712,0.231,0.245,95.463
0 days 01:27:52.866000,LAW,30,94.768,20.0,1.0,,,False,MEDIUM,20.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.572,1.687,3.803,4.181,0.741,0.788,95.95100000000001
0 days 01:29:27.470000,LAW,30,94.604,21.0,1.0,,,False,MEDIUM,21.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.408,1.511,3.639,4.0,0.507,0.539,95.849
0 days 01:31:02.159000,LAW,30,94.689,22.0,1.0,,,False,MEDIUM,22.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.493,1.602,3.724,4.094,0.45,0.478,95.997
0 days 01:32:36.617000,LAW,30,94.458,23.0,1.0,,,False,MEDIUM,23.0,True,Racing Bulls,1,14.0,True,3,Japanese Grand Prix,True,C2,True,1.262,1.354,3.493,3.84,0.508,0.541,95.828
0 days 01:34:10.805000,LAW,30,94.188,24.0,1.0,,,True,MEDIUM,24.0,True,Racing Bulls,1,12.0,True,3,Japanese Grand Prix,True,C2,True,0.992,1.064,3.223,3.543,0.64,0.684,95.62
0 days 01:35:44.921000,LAW,30,94.116,25.0,1.0,,,True,MEDIUM,25.0,True,Racing Bulls,1,9.0,True,3,Japanese Grand Prix,True,C2,True,0.92,0.987,3.151,3.464,0.624,0.667,95.61
0 days 01:37:18.937000,LAW,30,94.016,26.0,1.0,,,True,MEDIUM,26.0,True,Racing Bulls,1,8.0,True,3,Japanese Grand Prix,True,C2,True,0.82,0.88,3.051,3.354,0.768,0.824,95.57300000000001
0 days 01:38:53.001000,LAW,30,94.064,27.0,1.0,,,False,MEDIUM,27.0,True,Racing Bulls,1,8.0,True,3,Japanese Grand Prix,True,C2,True,0.868,0.931,3.099,3.407,0.889,0.954,95.68299999999999
0 days 01:40:26.978000,LAW,30,93.977,28.0,1.0,,,True,MEDIUM,28.0,True,Racing Bulls,1,8.0,True,3,Japanese Grand Prix,True,C2,True,0.781,0.838,3.012,3.311,0.905,0.972,95.658
0 days 01:42:00.937000,LAW,30,93.959,29.0,1.0,,,True,MEDIUM,29.0,True,Racing Bulls,1,8.0,True,3,Japanese Grand Prix,True,C2,True,0.763,0.819,2.994,3.291,1.001,1.077,95.702
0 days 01:43:35.042000,LAW,30,94.105,30.0,1.0,,,False,MEDIUM,30.0,True,Racing Bulls,1,8.0,True,3,Japanese Grand Prix,True,C2,True,0.909,0.975,3.14,3.452,1.151,1.238,95.911
0 days 01:45:10.865000,LAW,30,95.823,31.0,1.0,,,False,MEDIUM,31.0,True,Racing Bulls,1,9.0,True,3,Japanese Grand Prix,True,C2,True,2.627,2.819,4.858,5.341,2.879,3.098,97.69099999999999
0 days 01:46:45.975000,LAW,30,95.11,32.0,1.0,,,False,MEDIUM,32.0,True,Racing Bulls,1,10.0,True,3,Japanese Grand Prix,True,C2,True,1.914,2.054,4.145,4.557,2.431,2.623,97.04
0 days 01:48:22.430000,LAW,30,96.455,33.0,1.0,,0 days 01:48:21.259000,False,MEDIUM,33.0,True,Racing Bulls,1,10.0,False,3,Japanese Grand Prix,True,C2,False,3.259,3.497,5.49,6.035,3.999,4.325,98.447
0 days 01:50:16.666000,LAW,30,114.236,34.0,2.0,0 days 01:48:44.728000,,False,SOFT,1.0,True,Racing Bulls,1,16.0,False,3,Japanese Grand Prix,True,C3,False,21.04,22.576,23.271,25.582,21.955,23.791,116.29100000000001
0 days 01:51:48.866000,LAW,30,92.2,35.0,2.0,,,True,SOFT,2.0,True,Racing Bulls,1,16.0,True,3,Japanese Grand Prix,True,C3,True,-0.996,-1.069,1.235,1.358,-0.124,-0.134,94.31700000000001
0 days 01:53:22.261000,LAW,30,93.395,36.0,2.0,,,False,SOFT,3.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,0.199,0.214,2.43,2.671,1.2,1.302,95.574
0 days 01:54:55.057000,LAW,30,92.796,37.0,2.0,,,False,SOFT,4.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.4,-0.429,1.831,2.013,0.481,0.521,95.03800000000001
0 days 01:56:27.301000,LAW,30,92.244,38.0,2.0,,,False,SOFT,5.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.952,-1.022,1.279,1.406,0.022,0.024,94.548
0 days 01:57:59.344000,LAW,30,92.043,39.0,2.0,,,True,SOFT,6.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-1.153,-1.237,1.078,1.185,-0.159,-0.172,94.409
0 days 01:59:31.774000,LAW,30,92.43,40.0,2.0,,,False,SOFT,7.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.766,-0.822,1.465,1.611,0.231,0.251,94.858
0 days 02:01:04.068000,LAW,30,92.294,41.0,2.0,,,False,SOFT,8.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.902,-0.968,1.329,1.461,0.152,0.165,94.785
0 days 02:02:36.173000,LAW,30,92.105,42.0,2.0,,,False,SOFT,9.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-1.091,-1.171,1.14,1.253,-0.002,-0.002,94.658
0 days 02:04:08.541000,LAW,30,92.368,43.0,2.0,,,False,SOFT,10.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.828,-0.888,1.403,1.542,0.266,0.289,94.98299999999999
0 days 02:05:41.055000,LAW,30,92.514,44.0,2.0,,,False,SOFT,11.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.682,-0.732,1.549,1.703,0.356,0.386,95.191
0 days 02:07:13.736000,LAW,30,92.681,45.0,2.0,,,False,SOFT,12.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.515,-0.553,1.716,1.886,0.657,0.714,95.42099999999999
0 days 02:08:46.511000,LAW,30,92.775,46.0,2.0,,,False,SOFT,13.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.421,-0.452,1.81,1.99,0.78,0.848,95.57700000000001
0 days 02:10:19.216000,LAW,30,92.705,47.0,2.0,,,False,SOFT,14.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.491,-0.527,1.74,1.913,0.571,0.62,95.569
0 days 02:11:52.012000,LAW,30,92.796,48.0,2.0,,,False,SOFT,15.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.4,-0.429,1.831,2.013,0.859,0.934,95.72200000000001
0 days 02:13:24.948000,LAW,30,92.936,49.0,2.0,,,False,SOFT,16.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.26,-0.279,1.971,2.167,0.998,1.086,95.92500000000001
0 days 02:14:57.650000,LAW,30,92.702,50.0,2.0,,,False,SOFT,17.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.494,-0.53,1.737,1.91,0.797,0.867,95.753
0 days 02:16:30.584000,LAW,30,92.934,51.0,2.0,,,False,SOFT,18.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.262,-0.281,1.969,2.165,1.114,1.213,96.047
0 days 02:18:03.381000,LAW,30,92.797,52.0,2.0,,,False,SOFT,19.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,-0.399,-0.428,1.832,2.014,0.966,1.052,95.972
0 days 02:19:36.624000,LAW,30,93.243,53.0,2.0,,,False,SOFT,20.0,True,Racing Bulls,1,17.0,True,3,Japanese Grand Prix,True,C3,True,0.047,0.05,2.278,2.504,1.498,1.633,96.481
0 days 00:57:49.769000,TSU,22,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,1,13.0,False,3,Japanese Grand Prix,True,C2,False,,,,,,,
0 days 00:59:25.845000,TSU,22,96.076,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,2.88,3.09,5.111,5.619,0.456,0.477,96.13799999999999
0 days 01:01:00.902000,TSU,22,95.057,3.0,1.0,,,True,MEDIUM,3.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.861,1.997,4.092,4.498,0.426,0.45,95.182
0 days 01:02:35.673000,TSU,22,94.771,4.0,1.0,,,True,MEDIUM,4.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.575,1.69,3.806,4.184,0.233,0.246,94.958
0 days 01:04:10.242000,TSU,22,94.569,5.0,1.0,,,True,MEDIUM,5.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.373,1.473,3.604,3.962,0.144,0.153,94.818
0 days 01:05:45.002000,TSU,22,94.76,6.0,1.0,,,False,MEDIUM,6.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.564,1.678,3.795,4.172,0.021,0.022,95.07100000000001
0 days 01:07:19.657000,TSU,22,94.655,7.0,1.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.459,1.566,3.69,4.057,0.141,0.149,95.029
0 days 01:08:54.475000,TSU,22,94.818,8.0,1.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.622,1.74,3.853,4.236,0.25,0.264,95.254
0 days 01:10:29.027000,TSU,22,94.552,9.0,1.0,,,True,MEDIUM,9.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.356,1.455,3.587,3.943,0.144,0.153,95.05000000000001
0 days 01:12:03.625000,TSU,22,94.598,10.0,1.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.402,1.504,3.633,3.994,0.381,0.404,95.158
0 days 01:13:38.293000,TSU,22,94.668,11.0,1.0,,,False,MEDIUM,11.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.472,1.579,3.703,4.071,0.216,0.229,95.29100000000001
0 days 01:15:12.720000,TSU,22,94.427,12.0,1.0,,,True,MEDIUM,12.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.231,1.321,3.462,3.806,0.091,0.096,95.11200000000001
0 days 01:16:47.077000,TSU,22,94.357,13.0,1.0,,,True,MEDIUM,13.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.161,1.246,3.392,3.729,0.088,0.093,95.104
0 days 01:18:21.677000,TSU,22,94.6,14.0,1.0,,,False,MEDIUM,14.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.404,1.507,3.635,3.996,0.285,0.302,95.40899999999999
0 days 01:19:55.697000,TSU,22,94.02,15.0,1.0,,,True,MEDIUM,15.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,0.824,0.884,3.055,3.358,0.0,0.0,94.892
0 days 01:21:30.414000,TSU,22,94.717,16.0,1.0,,,False,MEDIUM,16.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.521,1.632,3.752,4.125,0.292,0.309,95.651
0 days 01:23:05.009000,TSU,22,94.595,17.0,1.0,,,False,MEDIUM,17.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.399,1.501,3.63,3.991,0.355,0.377,95.591
0 days 01:24:39.615000,TSU,22,94.606,18.0,1.0,,,False,MEDIUM,18.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.41,1.513,3.641,4.003,0.383,0.406,95.664
0 days 01:26:14.054000,TSU,22,94.439,19.0,1.0,,,False,MEDIUM,19.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.243,1.334,3.474,3.819,0.328,0.349,95.55999999999999
0 days 01:27:48.380000,TSU,22,94.326,20.0,1.0,,,False,MEDIUM,20.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.13,1.212,3.361,3.695,0.299,0.318,95.509
0 days 01:29:23.355000,TSU,22,94.975,21.0,1.0,,,False,MEDIUM,21.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,1.779,1.909,4.01,4.408,0.878,0.933,96.22
0 days 01:30:59.016000,TSU,22,95.661,22.0,1.0,,,False,MEDIUM,22.0,True,Red Bull Racing,1,13.0,True,3,Japanese Grand Prix,True,C2,True,2.465,2.645,4.696,5.162,1.422,1.509,96.96900000000001
0 days 01:32:35.412000,TSU,22,96.396,23.0,1.0,,0 days 01:32:34.201000,False,MEDIUM,23.0,True,Red Bull Racing,1,13.0,False,3,Japanese Grand Prix,True,C2,False,3.2,3.434,5.431,5.97,2.446,2.604,97.766
0 days 01:34:29.991000,TSU,22,114.579,24.0,2.0,0 days 01:32:58.280000,,False,HARD,1.0,True,Red Bull Racing,1,17.0,False,3,Japanese Grand Prix,True,C1,False,21.383,22.944,23.614,25.959,21.031,22.482,116.011
0 days 01:36:03.609000,TSU,22,93.618,25.0,2.0,,,True,HARD,2.0,True,Red Bull Racing,1,16.0,True,3,Japanese Grand Prix,True,C1,True,0.422,0.453,2.653,2.917,0.126,0.135,95.112
0 days 01:37:37.354000,TSU,22,93.745,26.0,2.0,,,False,HARD,3.0,True,Red Bull Racing,1,16.0,True,3,Japanese Grand Prix,True,C1,True,0.549,0.589,2.78,3.056,0.497,0.533,95.302
0 days 01:39:10.247000,TSU,22,92.893,27.0,2.0,,,True,HARD,4.0,True,Red Bull Racing,1,16.0,True,3,Japanese Grand Prix,True,C1,True,-0.303,-0.325,1.928,2.119,-0.282,-0.303,94.512
0 days 01:40:43.283000,TSU,22,93.036,28.0,2.0,,,False,HARD,5.0,True,Red Bull Racing,1,16.0,True,3,Japanese Grand Prix,True,C1,True,-0.16,-0.172,2.071,2.277,-0.036,-0.039,94.717
0 days 01:42:16.238000,TSU,22,92.955,29.0,2.0,,,False,HARD,6.0,True,Red Bull Racing,1,16.0,True,3,Japanese Grand Prix,True,C1,True,-0.241,-0.259,1.99,2.188,-0.003,-0.003,94.698
0 days 01:43:49.163000,TSU,22,92.925,30.0,2.0,,,False,HARD,7.0,True,Red Bull Racing,1,16.0,True,3,Japanese Grand Prix,True,C1,True,-0.271,-0.291,1.96,2.155,-0.029,-0.031,94.731
0 days 01:45:22.288000,TSU,22,93.125,31.0,2.0,,,False,HARD,8.0,True,Red Bull Racing,1,16.0,True,3,Japanese Grand Prix,True,C1,True,-0.071,-0.076,2.16,2.375,0.181,0.195,94.993
0 days 01:46:55.023000,TSU,22,92.735,32.0,2.0,,,True,HARD,9.0,True,Red Bull Racing,1,15.0,True,3,Japanese Grand Prix,True,C1,True,-0.461,-0.495,1.77,1.946,0.056,0.06,94.665
0 days 01:48:27.556000,TSU,22,92.533,33.0,2.0,,,True,HARD,10.0,True,Red Bull Racing,1,14.0,True,3,Japanese Grand Prix,True,C1,True,-0.663,-0.711,1.568,1.724,0.077,0.083,94.525
0 days 01:50:00.165000,TSU,22,92.609,34.0,2.0,,,False,HARD,11.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-0.587,-0.63,1.644,1.807,0.328,0.355,94.664
0 days 01:51:32.589000,TSU,22,92.424,35.0,2.0,,,True,HARD,12.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-0.772,-0.828,1.459,1.604,0.1,0.108,94.54100000000001
0 days 01:53:04.939000,TSU,22,92.35,36.0,2.0,,,True,HARD,13.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-0.846,-0.908,1.385,1.523,0.155,0.168,94.529
0 days 01:54:37.293000,TSU,22,92.354,37.0,2.0,,,False,HARD,14.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-0.842,-0.903,1.389,1.527,0.039,0.042,94.596
0 days 01:56:09.802000,TSU,22,92.509,38.0,2.0,,,False,HARD,15.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-0.687,-0.737,1.544,1.697,0.287,0.311,94.813
0 days 01:57:42.400000,TSU,22,92.598,39.0,2.0,,,False,HARD,16.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-0.598,-0.642,1.633,1.795,0.396,0.429,94.964
0 days 01:59:14.719000,TSU,22,92.319,40.0,2.0,,,True,HARD,17.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-0.877,-0.941,1.354,1.488,0.12,0.13,94.747
0 days 02:00:47.241000,TSU,22,92.522,41.0,2.0,,,False,HARD,18.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-0.674,-0.723,1.557,1.712,0.38,0.412,95.013
0 days 02:02:19.723000,TSU,22,92.482,42.0,2.0,,,False,HARD,19.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-0.714,-0.766,1.517,1.668,0.375,0.407,95.035
0 days 02:03:51.854000,TSU,22,92.131,43.0,2.0,,,True,HARD,20.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-1.065,-1.143,1.166,1.282,0.029,0.031,94.746
0 days 02:05:24.049000,TSU,22,92.195,44.0,2.0,,,False,HARD,21.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-1.001,-1.074,1.23,1.352,0.037,0.04,94.872
0 days 02:06:56.056000,TSU,22,92.007,45.0,2.0,,,True,HARD,22.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-1.189,-1.276,1.042,1.145,-0.017,-0.018,94.747
0 days 02:08:27.996000,TSU,22,91.94,46.0,2.0,,,True,HARD,23.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-1.256,-1.348,0.975,1.072,-0.055,-0.06,94.742
0 days 02:10:00.377000,TSU,22,92.381,47.0,2.0,,,False,HARD,24.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-0.815,-0.875,1.416,1.557,0.247,0.268,95.245
0 days 02:11:32.284000,TSU,22,91.907,48.0,2.0,,,True,HARD,25.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-1.289,-1.383,0.942,1.036,-0.03,-0.033,94.833
0 days 02:13:04.213000,TSU,22,91.929,49.0,2.0,,,False,HARD,26.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-1.267,-1.36,0.964,1.06,-0.009,-0.01,94.918
0 days 02:14:36.191000,TSU,22,91.978,50.0,2.0,,,False,HARD,27.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-1.218,-1.307,1.013,1.114,0.073,0.079,95.029
0 days 02:16:08.062000,TSU,22,91.871,51.0,2.0,,,True,HARD,28.0,True,Red Bull Racing,1,12.0,True,3,Japanese Grand Prix,True,C1,True,-1.325,-1.422,0.906,0.996,0.051,0.056,94.984
