Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 02:39:35.322000,RUS,63,144.163,49.0,6.0,,,False,INTERMEDIATE,5.0,True,Mercedes,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,52.305,56.941,61.996,75.451,-0.455,-0.315,146.942
0 days 02:41:57.627000,RUS,63,142.305,50.0,6.0,,,False,INTERMEDIATE,6.0,True,Mercedes,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,50.447,54.918,60.138,73.19,2.629,1.882,145.142
0 days 02:44:10.776000,RUS,63,133.149,51.0,6.0,,,False,INTERMEDIATE,7.0,True,Mercedes,41,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,41.291,44.951,50.982,62.047,0.918,0.694,136.044
0 days 02:45:45.110000,RUS,63,94.334,52.0,6.0,,,False,INTERMEDIATE,8.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.476,2.695,12.167,14.808,-1.331,-1.391,97.287
0 days 02:47:16.287000,RUS,63,91.177,53.0,6.0,,,False,INTERMEDIATE,9.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.681,-0.741,9.01,10.965,-0.635,-0.692,94.188
0 days 02:48:46.697000,RUS,63,90.41,54.0,6.0,,,False,INTERMEDIATE,10.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.448,-1.576,8.243,10.032,-0.484,-0.532,93.478
0 days 02:50:16.773000,RUS,63,90.076,55.0,6.0,,,False,INTERMEDIATE,11.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.782,-1.94,7.909,9.626,-0.268,-0.297,93.202
0 days 02:51:46.227000,RUS,63,89.454,56.0,6.0,,,False,INTERMEDIATE,12.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.404,-2.617,7.287,8.869,-0.706,-0.783,92.63799999999999
0 days 02:53:15.344000,RUS,63,89.117,57.0,6.0,,,False,INTERMEDIATE,13.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.741,-2.984,6.95,8.458,-1.589,-1.752,92.35900000000001
0 days 01:12:57.726000,DOO,7,,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Alpine,124,,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:13:01.467000,PIA,81,120.807,1.0,1.0,,,False,INTERMEDIATE,1.0,True,McLaren,124,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,28.949,31.515,38.64,47.026,-13.325,-9.934,120.807
0 days 01:15:50.986000,PIA,81,,2.0,1.0,,0 days 01:15:40.060000,False,INTERMEDIATE,2.0,True,McLaren,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:33.336000,PIA,81,,3.0,2.0,0 days 01:15:53.106000,0 days 01:18:21.675000,False,INTERMEDIATE,3.0,False,McLaren,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:08.974000,PIA,81,,4.0,3.0,0 days 01:18:35.632000,0 days 01:20:58.263000,False,INTERMEDIATE,4.0,False,McLaren,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:32.129000,PIA,81,143.155,5.0,4.0,0 days 01:21:11.064000,,False,INTERMEDIATE,5.0,False,McLaren,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,51.297,55.844,60.988,74.224,,,143.387
0 days 01:25:52.002000,PIA,81,139.873,6.0,4.0,,,True,INTERMEDIATE,6.0,False,McLaren,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,48.015,52.271,57.706,70.23,-0.545,-0.388,140.16199999999998
0 days 01:28:07.571000,PIA,81,135.569,7.0,4.0,,,True,INTERMEDIATE,7.0,False,McLaren,41,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,43.711,47.585,53.402,64.992,8.836,6.972,135.916
0 days 01:29:44.822000,PIA,81,97.251,8.0,4.0,,,True,INTERMEDIATE,8.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,5.393,5.871,15.084,18.358,-1.19,-1.209,97.656
0 days 01:31:19.400000,PIA,81,94.578,9.0,4.0,,,True,INTERMEDIATE,9.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.72,2.961,12.411,15.105,-1.675,-1.74,95.041
0 days 01:32:52.072000,PIA,81,92.672,10.0,4.0,,,True,INTERMEDIATE,10.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.814,0.886,10.505,12.785,-2.435,-2.56,93.193
0 days 01:34:24.031000,PIA,81,91.959,11.0,4.0,,,True,INTERMEDIATE,11.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.101,0.11,9.792,11.917,-2.696,-2.848,92.538
0 days 01:35:55.321000,PIA,81,91.29,12.0,4.0,,,True,INTERMEDIATE,12.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.568,-0.618,9.123,11.103,-2.774,-2.949,91.927
0 days 01:37:26.698000,PIA,81,91.377,13.0,4.0,,,False,INTERMEDIATE,13.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.481,-0.524,9.21,11.209,-1.898,-2.035,92.07199999999999
0 days 01:38:57.253000,PIA,81,90.555,14.0,4.0,,,True,INTERMEDIATE,14.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.303,-1.418,8.388,10.208,-2.304,-2.481,91.308
0 days 01:40:27.596000,PIA,81,90.343,15.0,4.0,,,True,INTERMEDIATE,15.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.515,-1.649,8.176,9.95,-2.202,-2.379,91.15400000000001
0 days 01:41:58.318000,PIA,81,90.722,16.0,4.0,,,False,INTERMEDIATE,16.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.136,-1.237,8.555,10.412,-1.799,-1.944,91.58999999999999
0 days 01:43:29.014000,PIA,81,90.696,17.0,4.0,,,False,INTERMEDIATE,17.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.162,-1.265,8.529,10.38,-2.27,-2.442,91.622
0 days 01:44:59.157000,PIA,81,90.143,18.0,4.0,,,True,INTERMEDIATE,18.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.715,-1.867,7.976,9.707,-2.838,-3.052,91.127
0 days 01:46:29.973000,PIA,81,90.816,19.0,4.0,,,False,INTERMEDIATE,19.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.042,-1.134,8.649,10.526,-1.868,-2.015,91.858
0 days 01:48:00.132000,PIA,81,90.159,20.0,4.0,,,False,INTERMEDIATE,20.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.699,-1.85,7.992,9.727,-2.197,-2.379,91.259
0 days 01:49:29.859000,PIA,81,89.727,21.0,4.0,,,True,INTERMEDIATE,21.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.131,-2.32,7.56,9.201,-2.352,-2.554,90.885
0 days 01:51:00.073000,PIA,81,90.214,22.0,4.0,,,False,INTERMEDIATE,22.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.644,-1.79,8.047,9.793,-1.839,-1.998,91.42999999999999
0 days 01:52:29.812000,PIA,81,89.739,23.0,4.0,,,False,INTERMEDIATE,23.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.119,-2.307,7.572,9.215,-2.054,-2.238,91.013
0 days 01:53:59.438000,PIA,81,89.626,24.0,4.0,,,True,INTERMEDIATE,24.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.232,-2.43,7.459,9.078,-2.226,-2.423,90.958
0 days 01:55:28.733000,PIA,81,89.295,25.0,4.0,,,True,INTERMEDIATE,25.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.563,-2.79,7.128,8.675,-2.085,-2.282,90.684
0 days 01:56:57.866000,PIA,81,89.133,26.0,4.0,,,True,INTERMEDIATE,26.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.725,-2.967,6.966,8.478,-2.166,-2.372,90.58
0 days 01:58:26.903000,PIA,81,89.037,27.0,4.0,,,True,INTERMEDIATE,27.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.821,-3.071,6.87,8.361,-1.718,-1.893,90.542
0 days 01:59:55.532000,PIA,81,88.629,28.0,4.0,,,True,INTERMEDIATE,28.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.229,-3.515,6.462,7.864,-2.023,-2.232,90.19200000000001
0 days 02:01:23.720000,PIA,81,88.188,29.0,4.0,,,True,INTERMEDIATE,29.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.67,-3.995,6.021,7.328,-1.843,-2.047,89.809
0 days 02:02:52.051000,PIA,81,88.331,30.0,4.0,,,False,INTERMEDIATE,30.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.527,-3.84,6.164,7.502,-1.463,-1.629,90.01
0 days 02:04:19.967000,PIA,81,87.916,31.0,4.0,,,True,INTERMEDIATE,31.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.942,-4.291,5.749,6.997,-2.137,-2.373,89.65299999999999
0 days 02:05:49.346000,PIA,81,89.379,32.0,4.0,,,False,INTERMEDIATE,32.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.479,-2.699,7.212,8.777,-0.451,-0.502,91.174
0 days 02:07:17.572000,PIA,81,88.226,33.0,4.0,,,False,INTERMEDIATE,33.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.632,-3.954,6.059,7.374,-2.327,-2.57,90.079
0 days 02:09:24.597000,PIA,81,127.025,34.0,4.0,,0 days 02:09:07.101000,False,INTERMEDIATE,34.0,False,McLaren,124,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,35.167,38.284,44.858,54.594,6.427,5.329,128.936
0 days 02:11:28.378000,PIA,81,123.781,35.0,5.0,0 days 02:09:26.718000,,False,HARD,2.0,False,McLaren,4,2.0,False,1,Australian Grand Prix,True,C3,False,31.546,34.202,41.614,50.646,18.319,17.37,125.74900000000001
0 days 02:13:39.590000,PIA,81,131.212,36.0,5.0,,,False,HARD,3.0,False,McLaren,4,2.0,False,1,Australian Grand Prix,True,C3,False,38.977,42.258,49.045,59.689,28.794,28.114,133.238
0 days 02:16:19.292000,PIA,81,,37.0,5.0,,,False,HARD,4.0,False,McLaren,4,2.0,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 02:18:38.184000,PIA,81,138.892,38.0,5.0,,,False,HARD,5.0,False,McLaren,4,2.0,False,1,Australian Grand Prix,True,C3,False,46.657,50.585,56.725,69.036,-0.122,-0.088,141.034
0 days 02:20:51.964000,PIA,81,133.78,39.0,5.0,,,False,HARD,6.0,False,McLaren,4,2.0,False,1,Australian Grand Prix,True,C3,False,41.545,45.043,51.613,62.815,1.84,1.395,135.98
0 days 02:23:04.980000,PIA,81,133.016,40.0,5.0,,,False,HARD,7.0,False,McLaren,4,2.0,False,1,Australian Grand Prix,True,C3,False,40.781,44.214,50.849,61.885,1.628,1.239,135.274
0 days 02:25:18.533000,PIA,81,133.553,41.0,5.0,,,False,HARD,8.0,False,McLaren,41,2.0,False,1,Australian Grand Prix,True,C3,False,41.318,44.796,51.386,62.538,7.065,5.586,135.869
0 days 02:26:43.116000,PIA,81,84.583,42.0,5.0,,,True,HARD,9.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,True,C3,True,-7.652,-8.296,2.416,2.94,-2.396,-2.755,86.957
0 days 02:28:06.358000,PIA,81,83.242,43.0,5.0,,,True,HARD,10.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,True,C3,True,-8.993,-9.75,1.075,1.308,-1.507,-1.778,85.674
0 days 02:31:17.415000,PIA,81,,44.0,5.0,,0 days 02:30:59.848000,False,HARD,11.0,False,McLaren,12,15.0,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 02:32:55.599000,PIA,81,98.184,45.0,6.0,0 days 02:31:19.599000,,False,INTERMEDIATE,1.0,True,McLaren,1,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,6.326,6.887,16.017,19.493,5.139,5.523,100.731
0 days 02:34:46.621000,PIA,81,111.022,46.0,6.0,,,False,INTERMEDIATE,2.0,True,McLaren,124,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,19.164,20.863,28.855,35.118,16.41,17.345,113.62700000000001
0 days 02:36:46.791000,PIA,81,120.17,47.0,6.0,,,False,INTERMEDIATE,3.0,True,McLaren,4,13.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,28.312,30.821,38.003,46.251,-3.639,-2.939,122.833
0 days 02:38:29.204000,PIA,81,102.413,48.0,6.0,,,False,INTERMEDIATE,4.0,True,McLaren,4,13.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,10.555,11.491,20.246,24.64,-17.662,-14.709,105.134
0 days 02:40:09.644000,PIA,81,100.44,49.0,6.0,,,False,INTERMEDIATE,5.0,True,McLaren,4,13.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,8.582,9.343,18.273,22.239,-44.178,-30.548,103.219
0 days 02:42:13.376000,PIA,81,123.732,50.0,6.0,,,False,INTERMEDIATE,6.0,True,McLaren,4,13.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,31.874,34.699,41.565,50.586,-15.944,-11.415,126.569
0 days 02:44:17.651000,PIA,81,124.275,51.0,6.0,,,False,INTERMEDIATE,7.0,True,McLaren,41,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,32.417,35.29,42.108,51.247,-7.956,-6.017,127.17
0 days 02:45:54.875000,PIA,81,97.224,52.0,6.0,,,False,INTERMEDIATE,8.0,True,McLaren,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,5.366,5.842,15.057,18.325,1.559,1.63,100.177
0 days 02:47:26.684000,PIA,81,91.809,53.0,6.0,,,False,INTERMEDIATE,9.0,True,McLaren,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.049,-0.053,9.642,11.735,-0.003,-0.003,94.82
0 days 02:48:59.191000,PIA,81,92.507,54.0,6.0,,,False,INTERMEDIATE,10.0,True,McLaren,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.649,0.707,10.34,12.584,1.613,1.775,95.575
0 days 02:50:29.242000,PIA,81,90.051,55.0,6.0,,,False,INTERMEDIATE,11.0,True,McLaren,1,10.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.807,-1.967,7.884,9.595,-0.293,-0.324,93.177
0 days 02:51:57.801000,PIA,81,88.559,56.0,6.0,,,False,INTERMEDIATE,12.0,True,McLaren,1,10.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.299,-3.591,6.392,7.779,-1.601,-1.776,91.743
0 days 02:53:27.318000,PIA,81,89.517,57.0,6.0,,,False,INTERMEDIATE,13.0,True,McLaren,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.341,-2.548,7.35,8.945,-1.189,-1.311,92.759
0 days 01:13:29.913000,BEA,87,149.413,1.0,1.0,0 days 01:11:12.042000,,False,INTERMEDIATE,1.0,False,Haas F1 Team,124,20.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,57.555,62.656,67.246,81.841,15.281,11.393,149.413
0 days 01:16:19.855000,BEA,87,,2.0,1.0,,0 days 01:16:08.478000,False,INTERMEDIATE,2.0,False,Haas F1 Team,4,17.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:19:05.266000,BEA,87,,3.0,3.0,0 days 01:16:23.180000,0 days 01:18:51.042000,False,INTERMEDIATE,3.0,False,Haas F1 Team,4,17.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:50.926000,BEA,87,,4.0,5.0,0 days 01:19:07.407000,0 days 01:21:30.664000,False,INTERMEDIATE,4.0,False,Haas F1 Team,4,17.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:56.338000,BEA,87,125.412,5.0,6.0,0 days 01:21:52.962000,,False,MEDIUM,1.0,True,Haas F1 Team,4,17.0,False,1,Australian Grand Prix,True,C4,False,33.177,35.97,43.245,52.631,,,125.644
0 days 01:26:18.413000,BEA,87,142.075,6.0,6.0,,,True,MEDIUM,2.0,True,Haas F1 Team,4,17.0,False,1,Australian Grand Prix,True,C4,False,49.84,54.036,59.908,72.91,1.657,1.18,142.36399999999998
0 days 01:28:20.605000,BEA,87,122.192,7.0,6.0,,,True,MEDIUM,3.0,True,Haas F1 Team,41,17.0,False,1,Australian Grand Prix,True,C4,False,29.957,32.479,40.025,48.712,-4.541,-3.583,122.53899999999999
0 days 01:30:02.659000,BEA,87,102.054,8.0,6.0,,,True,MEDIUM,4.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,9.819,10.646,19.887,24.203,3.613,3.67,102.459
0 days 01:31:41.223000,BEA,87,98.564,9.0,6.0,,,True,MEDIUM,5.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,6.329,6.862,16.397,19.956,2.311,2.401,99.02699999999999
0 days 01:33:17.634000,BEA,87,96.411,10.0,6.0,,,True,MEDIUM,6.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,4.176,4.528,14.244,17.335,1.304,1.371,96.932
0 days 01:34:53.050000,BEA,87,95.416,11.0,6.0,,,True,MEDIUM,7.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,3.181,3.449,13.249,16.124,0.761,0.804,95.99499999999999
0 days 01:36:28.052000,BEA,87,95.002,12.0,6.0,,,True,MEDIUM,8.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,2.767,3.0,12.835,15.621,0.938,0.997,95.639
0 days 01:38:02.302000,BEA,87,94.25,13.0,6.0,,,True,MEDIUM,9.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,2.015,2.185,12.083,14.705,0.975,1.045,94.945
0 days 01:39:36.034000,BEA,87,93.732,14.0,6.0,,,True,MEDIUM,10.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,1.497,1.623,11.565,14.075,0.873,0.94,94.485
0 days 01:41:09.919000,BEA,87,93.885,15.0,6.0,,,False,MEDIUM,11.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,1.65,1.789,11.718,14.261,1.34,1.448,94.69600000000001
0 days 01:42:43.314000,BEA,87,93.395,16.0,6.0,,,True,MEDIUM,12.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,1.16,1.258,11.228,13.665,0.874,0.945,94.26299999999999
0 days 01:44:17.841000,BEA,87,94.527,17.0,6.0,,,False,MEDIUM,13.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,2.292,2.485,12.36,15.043,1.561,1.679,95.453
0 days 01:45:52.368000,BEA,87,94.527,18.0,6.0,,,False,MEDIUM,14.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,2.292,2.485,12.36,15.043,1.546,1.663,95.511
0 days 01:47:26.433000,BEA,87,94.065,19.0,6.0,,,False,MEDIUM,15.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,1.83,1.984,11.898,14.48,1.381,1.49,95.107
0 days 01:49:00.527000,BEA,87,94.094,20.0,6.0,,,False,MEDIUM,16.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,1.859,2.016,11.927,14.516,1.738,1.882,95.19399999999999
0 days 01:50:34.345000,BEA,87,93.818,21.0,6.0,,,False,MEDIUM,17.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,1.583,1.716,11.651,14.18,1.739,1.889,94.976
0 days 01:52:07.935000,BEA,87,93.59,22.0,6.0,,,False,MEDIUM,18.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,1.355,1.469,11.423,13.902,1.537,1.67,94.806
0 days 01:53:41.277000,BEA,87,93.342,23.0,6.0,,,True,MEDIUM,19.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,1.107,1.2,11.175,13.6,1.549,1.687,94.616
0 days 01:55:14.319000,BEA,87,93.042,24.0,6.0,,,True,MEDIUM,20.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,0.807,0.875,10.875,13.235,1.19,1.296,94.374
0 days 01:56:46.932000,BEA,87,92.613,25.0,6.0,,,True,MEDIUM,21.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,0.378,0.41,10.446,12.713,1.233,1.349,94.002
0 days 01:58:19.509000,BEA,87,92.577,26.0,6.0,,,True,MEDIUM,22.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,0.342,0.371,10.41,12.669,1.278,1.4,94.024
0 days 01:59:52.016000,BEA,87,92.507,27.0,6.0,,,True,MEDIUM,23.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,0.272,0.295,10.34,12.584,1.752,1.93,94.012
0 days 02:01:26.521000,BEA,87,94.505,28.0,6.0,,,False,MEDIUM,24.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,2.27,2.461,12.338,15.016,3.853,4.25,96.068
0 days 02:02:57.788000,BEA,87,91.267,29.0,6.0,,,True,MEDIUM,25.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,-0.968,-1.049,9.1,11.075,1.236,1.373,92.88799999999999
0 days 02:04:29.165000,BEA,87,91.377,30.0,6.0,,,False,MEDIUM,26.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,-0.858,-0.93,9.21,11.209,1.583,1.763,93.056
0 days 02:06:00.422000,BEA,87,91.257,31.0,6.0,,,True,MEDIUM,27.0,True,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,True,C4,True,-0.978,-1.06,9.09,11.063,1.204,1.337,92.994
0 days 02:07:31.722000,BEA,87,91.3,32.0,6.0,,,False,MEDIUM,28.0,True,Haas F1 Team,12,17.0,True,1,Australian Grand Prix,True,C4,False,-0.935,-1.014,9.133,11.115,1.47,1.636,93.095
0 days 02:09:28.870000,BEA,87,117.148,33.0,6.0,,,False,MEDIUM,29.0,True,Haas F1 Team,24,16.0,False,1,Australian Grand Prix,True,C4,False,24.913,27.01,34.981,42.573,26.595,29.37,119.00099999999999
0 days 02:11:29.516000,BEA,87,120.646,34.0,6.0,,,False,MEDIUM,30.0,True,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,True,C4,False,28.411,30.803,38.479,46.83,0.048,0.04,122.557
0 days 02:13:40.583000,BEA,87,131.067,35.0,6.0,,,False,MEDIUM,31.0,True,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,True,C4,False,38.832,42.101,48.9,59.513,25.605,24.279,133.035
0 days 02:16:21.206000,BEA,87,,36.0,6.0,,,False,MEDIUM,32.0,True,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 02:18:39.878000,BEA,87,138.672,37.0,6.0,,,False,MEDIUM,33.0,True,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,True,C4,False,46.437,50.346,56.505,68.768,8.762,6.745,140.756
0 days 02:20:52.736000,BEA,87,132.858,38.0,6.0,,,False,MEDIUM,34.0,True,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,True,C4,False,40.623,44.043,50.691,61.693,-6.156,-4.428,135.0
0 days 02:23:03.212000,BEA,87,130.476,39.0,6.0,,0 days 02:22:42.794000,False,MEDIUM,35.0,True,Haas F1 Team,4,16.0,False,1,Australian Grand Prix,True,C4,False,38.241,41.46,48.309,58.794,-1.464,-1.11,132.676
0 days 02:24:57.034000,BEA,87,113.822,40.0,6.0,0 days 02:23:05.453000,,False,MEDIUM,36.0,True,Haas F1 Team,4,16.0,False,1,Australian Grand Prix,True,C4,False,21.587,23.404,31.655,38.525,-17.566,-13.37,116.08
0 days 02:26:26.183000,BEA,87,89.149,41.0,6.0,,,True,MEDIUM,37.0,True,Haas F1 Team,41,16.0,False,1,Australian Grand Prix,True,C4,False,-3.086,-3.346,6.982,8.497,-37.339,-29.52,91.465
0 days 02:27:53.786000,BEA,87,87.603,42.0,6.0,,,True,MEDIUM,38.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,True,C4,True,-4.632,-5.022,5.436,6.616,0.624,0.717,89.97699999999999
0 days 02:29:24.843000,BEA,87,91.057,43.0,6.0,,,False,MEDIUM,39.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,True,C4,True,-1.178,-1.277,8.89,10.819,6.308,7.443,93.489
0 days 02:31:27.804000,BEA,87,122.961,44.0,6.0,,0 days 02:31:10.506000,False,MEDIUM,40.0,True,Haas F1 Team,12,16.0,False,1,Australian Grand Prix,True,C4,False,30.726,33.313,40.794,49.648,34.629,39.203,125.45
0 days 02:33:09.581000,BEA,87,101.777,45.0,7.0,0 days 02:31:29.994000,,False,INTERMEDIATE,1.0,True,Haas F1 Team,1,16.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,9.919,10.798,19.61,23.866,8.732,9.385,104.324
0 days 02:35:15.079000,BEA,87,125.498,46.0,7.0,,,False,INTERMEDIATE,2.0,True,Haas F1 Team,124,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,33.64,36.622,43.331,52.735,30.886,32.645,128.103
0 days 02:37:13.673000,BEA,87,118.594,47.0,7.0,,,False,INTERMEDIATE,3.0,True,Haas F1 Team,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,26.736,29.106,36.427,44.333,-5.215,-4.212,121.25699999999999
0 days 02:39:38.461000,BEA,87,144.788,48.0,7.0,,,False,INTERMEDIATE,4.0,True,Haas F1 Team,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,52.93,57.622,62.621,76.212,24.713,20.581,147.50900000000001
0 days 02:41:28.949000,BEA,87,110.488,49.0,7.0,,,False,INTERMEDIATE,5.0,True,Haas F1 Team,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,18.63,20.281,28.321,34.468,-34.13,-23.6,113.267
0 days 02:43:05.136000,BEA,87,96.187,50.0,7.0,,,False,INTERMEDIATE,6.0,True,Haas F1 Team,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,4.329,4.713,14.02,17.063,-43.489,-31.136,99.024
