Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:05:42.675000,COL,43,80.746,6.0,1.0,,,False,HARD,6.0,True,Alpine,1,15.0,True,8,Monaco Grand Prix,True,C4,True,3.65,4.734,7.525,10.277,0.48,0.598,80.958
0 days 01:07:03.590000,COL,43,80.915,7.0,1.0,,,False,HARD,7.0,True,Alpine,1,15.0,True,8,Monaco Grand Prix,True,C4,True,3.819,4.954,7.694,10.508,0.531,0.661,81.16900000000001
0 days 01:08:24.577000,COL,43,80.987,8.0,1.0,,,False,HARD,8.0,True,Alpine,12,15.0,True,8,Monaco Grand Prix,True,C4,False,3.891,5.047,7.766,10.606,1.78,2.247,81.283
0 days 01:09:47.774000,COL,43,83.197,9.0,1.0,,,False,HARD,9.0,True,Alpine,2,15.0,True,8,Monaco Grand Prix,True,C4,False,6.101,7.914,9.976,13.625,0.916,1.113,83.535
0 days 01:11:09.483000,COL,43,81.709,10.0,1.0,,,False,HARD,10.0,True,Alpine,2,15.0,True,8,Monaco Grand Prix,True,C4,False,4.613,5.983,8.488,11.592,1.181,1.467,82.09
0 days 01:12:29.334000,COL,43,79.851,11.0,1.0,,,True,HARD,11.0,True,Alpine,21,15.0,True,8,Monaco Grand Prix,True,C4,False,2.755,3.573,6.63,9.055,0.421,0.53,80.274
0 days 01:13:49.161000,COL,43,79.827,12.0,1.0,,,True,HARD,12.0,True,Alpine,1,14.0,True,8,Monaco Grand Prix,True,C4,True,2.731,3.542,6.606,9.022,1.063,1.35,80.292
0 days 01:15:25.078000,COL,43,95.917,13.0,1.0,,0 days 01:15:01.421000,False,HARD,13.0,True,Alpine,1,19.0,False,8,Monaco Grand Prix,True,C4,False,18.821,24.412,22.696,30.997,17.049,21.617,96.425
0 days 01:16:45.140000,COL,43,80.062,14.0,2.0,0 days 01:15:25.791000,,False,MEDIUM,8.0,False,Alpine,1,19.0,False,8,Monaco Grand Prix,True,C5,False,2.966,3.847,6.841,9.343,1.676,2.138,80.612
0 days 01:18:00.649000,COL,43,75.509,15.0,2.0,,,True,MEDIUM,9.0,False,Alpine,1,19.0,True,8,Monaco Grand Prix,True,C5,True,-1.587,-2.058,2.288,3.125,-2.103,-2.71,76.101
0 days 01:19:16.084000,COL,43,75.435,16.0,2.0,,,True,MEDIUM,10.0,False,Alpine,1,19.0,True,8,Monaco Grand Prix,True,C5,True,-1.661,-2.154,2.214,3.024,-4.943,-6.15,76.07000000000001
0 days 01:20:33.631000,COL,43,77.547,17.0,2.0,,,False,MEDIUM,11.0,False,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,0.451,0.585,4.326,5.908,-2.422,-3.029,78.224
0 days 01:21:51.982000,COL,43,78.351,18.0,2.0,,,False,MEDIUM,12.0,False,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,1.255,1.628,5.13,7.006,0.154,0.197,79.07
0 days 01:23:10.833000,COL,43,78.851,19.0,2.0,,,False,MEDIUM,13.0,False,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,1.755,2.276,5.63,7.689,-0.103,-0.13,79.613
0 days 01:24:30.129000,COL,43,79.296,20.0,2.0,,,False,MEDIUM,14.0,False,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,2.2,2.854,6.075,8.297,1.67,2.151,80.10000000000001
0 days 01:25:48.343000,COL,43,78.214,21.0,2.0,,,False,MEDIUM,15.0,False,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,1.118,1.45,4.993,6.819,0.889,1.15,79.06
0 days 01:27:06.151000,COL,43,77.808,22.0,2.0,,,False,MEDIUM,16.0,False,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,0.712,0.924,4.587,6.265,0.776,1.007,78.69600000000001
0 days 01:28:23.777000,COL,43,77.626,23.0,2.0,,,False,MEDIUM,17.0,False,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,0.53,0.687,4.405,6.016,0.709,0.922,78.557
0 days 01:29:41.010000,COL,43,77.233,24.0,2.0,,,False,MEDIUM,18.0,False,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,0.137,0.178,4.012,5.479,0.215,0.279,78.206
0 days 01:30:58.219000,COL,43,77.209,25.0,2.0,,,False,MEDIUM,19.0,False,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,0.113,0.147,3.988,5.447,-0.444,-0.572,78.224
0 days 01:32:33.791000,COL,43,95.572,26.0,2.0,,0 days 01:32:09.986000,False,MEDIUM,20.0,False,Alpine,1,19.0,False,8,Monaco Grand Prix,True,C5,False,18.476,23.965,22.351,30.525,18.116,23.389,96.63000000000001
0 days 01:33:54.028000,COL,43,80.237,27.0,3.0,0 days 01:32:34.627000,,False,MEDIUM,1.0,True,Alpine,1,19.0,False,8,Monaco Grand Prix,True,C5,False,3.141,4.074,7.016,9.582,3.237,4.204,81.33699999999999
0 days 01:35:12.163000,COL,43,78.135,28.0,3.0,,,False,MEDIUM,2.0,True,Alpine,1,19.0,True,8,Monaco Grand Prix,True,C5,True,1.039,1.348,4.914,6.711,1.233,1.603,79.277
0 days 01:36:28.077000,COL,43,75.914,29.0,3.0,,,False,MEDIUM,3.0,True,Alpine,1,19.0,True,8,Monaco Grand Prix,True,C5,True,-1.182,-1.533,2.693,3.678,-0.896,-1.167,77.099
0 days 01:37:43.375000,COL,43,75.298,30.0,3.0,,,True,MEDIUM,4.0,True,Alpine,1,19.0,True,8,Monaco Grand Prix,True,C5,True,-1.798,-2.332,2.077,2.837,-1.59,-2.068,76.525
0 days 01:38:59.382000,COL,43,76.007,31.0,3.0,,,False,MEDIUM,5.0,True,Alpine,1,19.0,True,8,Monaco Grand Prix,True,C5,True,-1.089,-1.413,2.786,3.805,-0.827,-1.076,77.27600000000001
0 days 01:40:19.227000,COL,43,79.845,32.0,3.0,,,False,MEDIUM,6.0,True,Alpine,1,19.0,True,8,Monaco Grand Prix,True,C5,True,2.749,3.566,6.624,9.047,0.498,0.628,81.157
0 days 01:41:37.755000,COL,43,78.528,33.0,3.0,,,False,MEDIUM,7.0,True,Alpine,1,19.0,True,8,Monaco Grand Prix,True,C5,True,1.432,1.857,5.307,7.248,0.59,0.757,79.882
0 days 01:42:56.459000,COL,43,78.704,34.0,3.0,,,False,MEDIUM,8.0,True,Alpine,1,19.0,True,8,Monaco Grand Prix,True,C5,True,1.608,2.086,5.483,7.488,0.304,0.388,80.1
0 days 01:44:15.129000,COL,43,78.67,35.0,3.0,,,False,MEDIUM,9.0,True,Alpine,1,18.0,True,8,Monaco Grand Prix,True,C5,True,1.574,2.042,5.449,7.442,1.566,2.031,80.108
0 days 01:45:33.084000,COL,43,77.955,36.0,3.0,,,False,MEDIUM,10.0,True,Alpine,1,18.0,True,8,Monaco Grand Prix,True,C5,True,0.859,1.114,4.734,6.465,0.369,0.476,79.43599999999999
0 days 01:46:51.744000,COL,43,78.66,37.0,3.0,,,False,MEDIUM,11.0,True,Alpine,12,17.0,True,8,Monaco Grand Prix,True,C5,False,1.564,2.029,5.439,7.428,1.418,1.836,80.18299999999999
0 days 01:48:10.472000,COL,43,78.728,38.0,3.0,,,False,MEDIUM,12.0,True,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,1.632,2.117,5.507,7.521,2.379,3.116,80.29299999999999
0 days 01:49:29.361000,COL,43,78.889,39.0,3.0,,,False,MEDIUM,13.0,True,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,1.793,2.326,5.668,7.741,1.224,1.576,80.497
0 days 01:50:47.804000,COL,43,78.443,40.0,3.0,,,False,MEDIUM,14.0,True,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,1.347,1.747,5.222,7.132,0.709,0.912,80.093
0 days 01:52:06.670000,COL,43,78.866,41.0,3.0,,,False,MEDIUM,15.0,True,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,1.77,2.296,5.645,7.71,1.609,2.083,80.55799999999999
0 days 01:53:24.468000,COL,43,77.798,42.0,3.0,,,False,MEDIUM,16.0,True,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,0.702,0.911,4.577,6.251,0.592,0.767,79.533
0 days 01:54:42.009000,COL,43,77.541,43.0,3.0,,,False,MEDIUM,17.0,True,Alpine,1,17.0,True,8,Monaco Grand Prix,True,C5,True,0.445,0.577,4.32,5.9,0.252,0.326,79.318
0 days 01:56:00.448000,COL,43,78.439,44.0,3.0,,,False,MEDIUM,18.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.343,1.742,5.218,7.126,1.115,1.442,80.258
0 days 01:57:19.158000,COL,43,78.71,45.0,3.0,,,False,MEDIUM,19.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.614,2.093,5.489,7.496,0.258,0.329,80.57199999999999
0 days 01:58:39.348000,COL,43,80.19,46.0,3.0,,,False,MEDIUM,20.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,3.094,4.013,6.969,9.518,2.176,2.789,82.094
0 days 01:59:59.237000,COL,43,79.889,47.0,3.0,,,False,MEDIUM,21.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,2.793,3.623,6.668,9.107,2.654,3.436,81.835
0 days 02:01:17.477000,COL,43,78.24,48.0,3.0,,,False,MEDIUM,22.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.144,1.484,5.019,6.855,0.494,0.635,80.228
0 days 02:02:35.636000,COL,43,78.159,49.0,3.0,,,False,MEDIUM,23.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.063,1.379,4.938,6.744,0.083,0.106,80.19000000000001
0 days 02:03:55.601000,COL,43,79.965,50.0,3.0,,,False,MEDIUM,24.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,2.869,3.721,6.744,9.21,2.397,3.09,82.038
0 days 02:05:16.323000,COL,43,80.722,51.0,3.0,,,False,MEDIUM,25.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,3.626,4.703,7.501,10.244,1.79,2.268,82.83699999999999
0 days 02:06:36.746000,COL,43,80.423,52.0,3.0,,,False,MEDIUM,26.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,3.327,4.315,7.202,9.836,2.839,3.659,82.581
0 days 02:07:57.001000,COL,43,80.255,53.0,3.0,,,False,MEDIUM,27.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,3.159,4.097,7.034,9.607,1.207,1.527,82.455
0 days 02:09:15.711000,COL,43,78.71,54.0,3.0,,,False,MEDIUM,28.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.614,2.093,5.489,7.496,0.486,0.621,80.952
0 days 02:10:34.403000,COL,43,78.692,55.0,3.0,,,False,MEDIUM,29.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.596,2.07,5.471,7.472,1.218,1.572,80.97699999999999
0 days 02:11:52.892000,COL,43,78.489,56.0,3.0,,,False,MEDIUM,30.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.393,1.807,5.268,7.195,0.513,0.658,80.816
0 days 02:13:11.318000,COL,43,78.426,57.0,3.0,,,False,MEDIUM,31.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.33,1.725,5.205,7.109,1.158,1.499,80.795
0 days 02:14:29.567000,COL,43,78.249,58.0,3.0,,,False,MEDIUM,32.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.153,1.496,5.028,6.867,0.815,1.053,80.661
0 days 02:15:48.630000,COL,43,79.063,59.0,3.0,,,False,MEDIUM,33.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.967,2.551,5.842,7.979,1.636,2.113,81.517
0 days 02:17:07.317000,COL,43,78.687,60.0,3.0,,,False,MEDIUM,34.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.591,2.064,5.466,7.465,1.538,1.994,81.18299999999999
0 days 02:18:26.195000,COL,43,78.878,61.0,3.0,,,False,MEDIUM,35.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.782,2.311,5.657,7.726,1.745,2.262,81.416
0 days 02:19:44.409000,COL,43,78.214,62.0,3.0,,,False,MEDIUM,36.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.118,1.45,4.993,6.819,0.544,0.7,80.795
0 days 02:21:03.286000,COL,43,78.877,63.0,3.0,,,False,MEDIUM,37.0,True,Alpine,1,16.0,True,8,Monaco Grand Prix,True,C5,True,1.781,2.31,5.656,7.725,0.806,1.032,81.5
0 days 02:22:21.665000,COL,43,78.379,64.0,3.0,,,False,MEDIUM,38.0,True,Alpine,1,15.0,True,8,Monaco Grand Prix,True,C5,True,1.283,1.664,5.158,7.044,0.476,0.611,81.04400000000001
0 days 02:23:39.003000,COL,43,77.338,65.0,3.0,,,False,MEDIUM,39.0,True,Alpine,1,15.0,True,8,Monaco Grand Prix,True,C5,True,0.242,0.314,4.117,5.623,0.161,0.209,80.04599999999999
0 days 02:24:56.520000,COL,43,77.517,66.0,3.0,,,False,MEDIUM,40.0,True,Alpine,1,15.0,True,8,Monaco Grand Prix,True,C5,True,0.421,0.546,4.296,5.867,0.72,0.938,80.267
0 days 02:26:14.538000,COL,43,78.018,67.0,3.0,,,False,MEDIUM,41.0,True,Alpine,1,15.0,True,8,Monaco Grand Prix,True,C5,True,0.922,1.196,4.797,6.551,2.026,2.666,80.81
0 days 02:27:31.638000,COL,43,77.1,68.0,3.0,,,False,MEDIUM,42.0,True,Alpine,1,15.0,True,8,Monaco Grand Prix,True,C5,True,0.004,0.005,3.879,5.298,1.134,1.493,79.93499999999999
0 days 02:28:48.341000,COL,43,76.703,69.0,3.0,,,False,MEDIUM,43.0,True,Alpine,1,14.0,True,8,Monaco Grand Prix,True,C5,True,-0.393,-0.51,3.482,4.755,-0.036,-0.047,79.58
0 days 02:30:05.048000,COL,43,76.707,70.0,3.0,,,False,MEDIUM,44.0,True,Alpine,1,14.0,True,8,Monaco Grand Prix,True,C5,True,-0.389,-0.505,3.486,4.761,0.492,0.646,79.62599999999999
0 days 02:31:21.304000,COL,43,76.256,71.0,3.0,,,False,MEDIUM,45.0,True,Alpine,1,14.0,True,8,Monaco Grand Prix,True,C5,True,-0.84,-1.09,3.035,4.145,-0.054,-0.071,79.218
0 days 02:32:37.439000,COL,43,76.135,72.0,3.0,,,False,MEDIUM,46.0,True,Alpine,1,14.0,True,8,Monaco Grand Prix,True,C5,True,-0.961,-1.246,2.914,3.98,-0.006,-0.008,79.13900000000001
0 days 02:33:53.108000,COL,43,75.669,73.0,3.0,,,False,MEDIUM,47.0,True,Alpine,1,13.0,True,8,Monaco Grand Prix,True,C5,True,-1.427,-1.851,2.448,3.343,-0.552,-0.724,78.715
0 days 02:35:08.672000,COL,43,75.564,74.0,3.0,,,False,MEDIUM,48.0,True,Alpine,1,13.0,True,8,Monaco Grand Prix,True,C5,True,-1.532,-1.987,2.343,3.2,-0.684,-0.897,78.65199999999999
0 days 02:36:24.592000,COL,43,75.92,75.0,3.0,,,False,MEDIUM,49.0,True,Alpine,1,13.0,True,8,Monaco Grand Prix,True,C5,True,-1.176,-1.525,2.699,3.686,-0.395,-0.518,79.051
0 days 02:37:40.027000,COL,43,75.435,76.0,3.0,,,False,MEDIUM,50.0,True,Alpine,1,13.0,True,8,Monaco Grand Prix,True,C5,True,-1.661,-2.154,2.214,3.024,-0.593,-0.78,78.608
0 days 00:57:38.476000,HAM,44,,1.0,1.0,,,False,HARD,1.0,True,Ferrari,12,7.0,False,8,Monaco Grand Prix,True,C4,False,,,,,,,
0 days 00:59:29.913000,HAM,44,111.437,2.0,1.0,,,True,HARD,2.0,True,Ferrari,16,7.0,False,8,Monaco Grand Prix,True,C4,False,34.341,44.543,38.216,52.193,0.286,0.257,111.479
0 days 01:01:19.125000,HAM,44,109.212,3.0,1.0,,,True,HARD,3.0,True,Ferrari,6,7.0,False,8,Monaco Grand Prix,True,C4,False,32.116,41.657,35.991,49.154,0.369,0.339,109.297
0 days 01:02:53.855000,HAM,44,94.73,4.0,1.0,,,True,HARD,4.0,True,Ferrari,671,7.0,False,8,Monaco Grand Prix,True,C4,False,17.634,22.873,21.509,29.375,-1.796,-1.861,94.857
0 days 01:04:14.912000,HAM,44,81.057,5.0,1.0,,,True,HARD,5.0,True,Ferrari,1,7.0,True,8,Monaco Grand Prix,True,C4,True,3.961,5.138,7.836,10.702,0.636,0.791,81.226
0 days 01:05:35.137000,HAM,44,80.225,6.0,1.0,,,True,HARD,6.0,True,Ferrari,1,7.0,True,8,Monaco Grand Prix,True,C4,True,3.129,4.059,7.004,9.566,-0.041,-0.051,80.437
0 days 01:06:56.068000,HAM,44,80.931,7.0,1.0,,,False,HARD,7.0,True,Ferrari,1,7.0,True,8,Monaco Grand Prix,True,C4,True,3.835,4.974,7.71,10.53,0.547,0.68,81.185
0 days 01:08:15.107000,HAM,44,79.039,8.0,1.0,,,True,HARD,8.0,True,Ferrari,12,7.0,True,8,Monaco Grand Prix,True,C4,False,1.943,2.52,5.818,7.946,-0.168,-0.212,79.33500000000001
0 days 01:09:37.125000,HAM,44,82.018,9.0,1.0,,,False,HARD,9.0,True,Ferrari,2,7.0,True,8,Monaco Grand Prix,True,C4,False,4.922,6.384,8.797,12.014,-0.263,-0.32,82.356
0 days 01:10:57.653000,HAM,44,80.528,10.0,1.0,,,False,HARD,10.0,True,Ferrari,2,7.0,True,8,Monaco Grand Prix,True,C4,False,3.432,4.452,7.307,9.979,0.0,0.0,80.909
0 days 01:12:14.773000,HAM,44,77.12,11.0,1.0,,,True,HARD,11.0,True,Ferrari,21,7.0,True,8,Monaco Grand Prix,True,C4,False,0.024,0.031,3.899,5.325,-2.31,-2.908,77.543
0 days 01:13:32.303000,HAM,44,77.53,12.0,1.0,,,False,HARD,12.0,True,Ferrari,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.434,0.563,4.309,5.885,-1.234,-1.567,77.995
0 days 01:14:49.102000,HAM,44,76.799,13.0,1.0,,,True,HARD,13.0,True,Ferrari,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.297,-0.385,3.578,4.887,-2.069,-2.623,77.307
0 days 01:16:05.253000,HAM,44,76.151,14.0,1.0,,,True,HARD,14.0,True,Ferrari,1,6.0,True,8,Monaco Grand Prix,True,C4,True,-0.945,-1.226,2.93,4.002,-2.235,-2.851,76.701
0 days 01:17:21.244000,HAM,44,75.991,15.0,1.0,,,True,HARD,15.0,True,Ferrari,1,6.0,True,8,Monaco Grand Prix,True,C4,True,-1.105,-1.433,2.77,3.783,-1.621,-2.089,76.583
0 days 01:18:37.185000,HAM,44,75.941,16.0,1.0,,,True,HARD,16.0,True,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.155,-1.498,2.72,3.715,-4.437,-5.52,76.57600000000001
0 days 01:19:52.162000,HAM,44,74.977,17.0,1.0,,,True,HARD,17.0,True,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-2.119,-2.749,1.756,2.398,-4.992,-6.242,75.65400000000001
0 days 01:21:24.024000,HAM,44,91.862,18.0,1.0,,0 days 01:21:01.299000,False,HARD,18.0,True,Ferrari,1,5.0,False,8,Monaco Grand Prix,True,C4,False,14.766,19.153,18.641,25.459,13.665,17.475,92.58099999999999
0 days 01:22:42.066000,HAM,44,78.042,19.0,2.0,0 days 01:21:24.815000,,False,HARD,2.0,False,Ferrari,1,5.0,False,8,Monaco Grand Prix,True,C4,False,0.946,1.227,4.821,6.584,-0.912,-1.155,78.804
0 days 01:23:57.131000,HAM,44,75.065,20.0,2.0,,,False,HARD,3.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-2.031,-2.634,1.844,2.518,-2.561,-3.299,75.869
0 days 01:25:12.881000,HAM,44,75.75,21.0,2.0,,,False,HARD,4.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.346,-1.746,2.529,3.454,-1.575,-2.037,76.596
0 days 01:26:27.884000,HAM,44,75.003,22.0,2.0,,,False,HARD,5.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-2.093,-2.715,1.782,2.434,-2.029,-2.634,75.891
0 days 01:27:42.896000,HAM,44,75.012,23.0,2.0,,,False,HARD,6.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-2.084,-2.703,1.791,2.446,-1.905,-2.477,75.943
0 days 01:28:58.108000,HAM,44,75.212,24.0,2.0,,,False,HARD,7.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.884,-2.444,1.991,2.719,-1.806,-2.345,76.185
0 days 01:30:12.806000,HAM,44,74.698,25.0,2.0,,,True,HARD,8.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-2.398,-3.11,1.477,2.017,-2.955,-3.805,75.713
0 days 01:31:27.610000,HAM,44,74.804,26.0,2.0,,,False,HARD,9.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-2.292,-2.973,1.583,2.162,-2.652,-3.424,75.86200000000001
0 days 01:32:42.143000,HAM,44,74.533,27.0,2.0,,,True,HARD,10.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-2.563,-3.324,1.312,1.792,-2.467,-3.204,75.633
0 days 01:33:57.563000,HAM,44,75.42,28.0,2.0,,,False,HARD,11.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.676,-2.174,2.199,3.003,-1.482,-1.927,76.562
0 days 01:35:14.373000,HAM,44,76.81,29.0,2.0,,,False,HARD,12.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-0.286,-0.371,3.589,4.902,0.0,0.0,77.995
0 days 01:36:30.257000,HAM,44,75.884,30.0,2.0,,,False,HARD,13.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.212,-1.572,2.663,3.637,-1.004,-1.306,77.111
0 days 01:37:45.905000,HAM,44,75.648,31.0,2.0,,,False,HARD,14.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.448,-1.878,2.427,3.315,-1.186,-1.544,76.917
0 days 01:39:01.581000,HAM,44,75.676,32.0,2.0,,,False,HARD,15.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.42,-1.842,2.455,3.353,-3.671,-4.627,76.988
0 days 01:40:18.117000,HAM,44,76.536,33.0,2.0,,,False,HARD,16.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-0.56,-0.726,3.315,4.527,-1.402,-1.799,77.89
0 days 01:41:35.683000,HAM,44,77.566,34.0,2.0,,,False,HARD,17.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,0.47,0.61,4.345,5.934,-0.834,-1.064,78.962
0 days 01:42:53.509000,HAM,44,77.826,35.0,2.0,,,False,HARD,18.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,0.73,0.947,4.605,6.289,0.722,0.936,79.264
0 days 01:44:10.727000,HAM,44,77.218,36.0,2.0,,,False,HARD,19.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,0.122,0.158,3.997,5.459,-0.368,-0.474,78.699
0 days 01:45:28.015000,HAM,44,77.288,37.0,2.0,,,False,HARD,20.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,0.192,0.249,4.067,5.554,0.046,0.06,78.81099999999999
0 days 01:46:43.953000,HAM,44,75.938,38.0,2.0,,,False,HARD,21.0,False,Ferrari,12,5.0,True,8,Monaco Grand Prix,True,C4,False,-1.158,-1.502,2.717,3.711,-0.411,-0.538,77.503
0 days 01:47:59.399000,HAM,44,75.446,39.0,2.0,,,False,HARD,22.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.65,-2.14,2.225,3.039,-2.219,-2.857,77.054
0 days 01:49:14.350000,HAM,44,74.951,40.0,2.0,,,False,HARD,23.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-2.145,-2.782,1.73,2.363,-2.783,-3.58,76.601
0 days 01:50:29.461000,HAM,44,75.111,41.0,2.0,,,False,HARD,24.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.985,-2.575,1.89,2.581,-2.146,-2.778,76.803
0 days 01:51:44.445000,HAM,44,74.984,42.0,2.0,,,False,HARD,25.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-2.112,-2.739,1.763,2.408,-2.222,-2.878,76.719
0 days 01:52:59.299000,HAM,44,74.854,43.0,2.0,,,False,HARD,26.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-2.242,-2.908,1.633,2.23,-2.435,-3.151,76.631
0 days 01:54:13.985000,HAM,44,74.686,44.0,2.0,,,False,HARD,27.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-2.41,-3.126,1.465,2.001,-2.638,-3.412,76.50500000000001
0 days 01:55:28.834000,HAM,44,74.849,45.0,2.0,,,False,HARD,28.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-2.247,-2.915,1.628,2.223,-3.603,-4.593,76.711
0 days 01:56:44.157000,HAM,44,75.323,46.0,2.0,,,False,HARD,29.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.773,-2.3,2.102,2.871,-2.691,-3.449,77.22699999999999
0 days 01:57:59.860000,HAM,44,75.703,47.0,2.0,,,False,HARD,30.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.393,-1.807,2.482,3.39,-1.532,-1.984,77.649
0 days 01:59:14.973000,HAM,44,75.113,48.0,2.0,,,False,HARD,31.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.983,-2.572,1.892,2.584,-2.633,-3.387,77.101
0 days 02:00:30.542000,HAM,44,75.569,49.0,2.0,,,False,HARD,32.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.527,-1.981,2.348,3.207,-2.507,-3.211,77.60000000000001
0 days 02:01:46.236000,HAM,44,75.694,50.0,2.0,,,False,HARD,33.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.402,-1.819,2.473,3.377,-1.874,-2.416,77.767
0 days 02:03:01.795000,HAM,44,75.559,51.0,2.0,,,False,HARD,34.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.537,-1.994,2.338,3.193,-3.373,-4.273,77.67399999999999
0 days 02:04:17.289000,HAM,44,75.494,52.0,2.0,,,False,HARD,35.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-1.602,-2.078,2.273,3.104,-2.09,-2.694,77.652
0 days 02:05:33.474000,HAM,44,76.185,53.0,2.0,,,False,HARD,36.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-0.911,-1.182,2.964,4.048,-2.863,-3.622,78.385
0 days 02:06:49.691000,HAM,44,76.217,54.0,2.0,,,False,HARD,37.0,False,Ferrari,1,5.0,True,8,Monaco Grand Prix,True,C4,True,-0.879,-1.14,2.996,4.092,-2.007,-2.566,78.459
