Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:12:46.872000,STR,18,95.586,8.0,1.0,,,False,HARD,9.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.19,1.261,3.808,4.149,0.474,0.498,96.048
0 days 01:14:22.655000,STR,18,95.783,9.0,1.0,,,False,HARD,10.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.387,1.469,4.005,4.364,0.841,0.886,96.311
0 days 01:15:58.219000,STR,18,95.564,10.0,1.0,,,False,HARD,11.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.168,1.237,3.786,4.125,0.569,0.599,96.15799999999999
0 days 01:17:33.933000,STR,18,95.714,11.0,1.0,,,False,HARD,12.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.318,1.396,3.936,4.289,0.637,0.67,96.374
0 days 01:19:10.081000,STR,18,96.148,12.0,1.0,,,False,HARD,13.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.752,1.856,4.37,4.761,0.828,0.869,96.874
0 days 01:20:45.882000,STR,18,95.801,13.0,1.0,,,False,HARD,14.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.405,1.488,4.023,4.383,0.119,0.124,96.593
0 days 01:22:21.909000,STR,18,96.027,14.0,1.0,,,False,HARD,15.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.631,1.728,4.249,4.63,0.736,0.772,96.885
0 days 01:23:57.879000,STR,18,95.97,15.0,1.0,,,False,HARD,16.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.574,1.667,4.192,4.568,0.637,0.668,96.894
0 days 01:25:33.878000,STR,18,95.999,16.0,1.0,,,False,HARD,17.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.603,1.698,4.221,4.599,0.799,0.839,96.98899999999999
0 days 01:27:09.770000,STR,18,95.892,17.0,1.0,,,False,HARD,18.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.496,1.585,4.114,4.483,0.605,0.635,96.948
0 days 01:28:45.893000,STR,18,96.123,18.0,1.0,,,False,HARD,19.0,False,Aston Martin,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.727,1.83,4.345,4.734,0.961,1.01,97.245
0 days 01:30:21.661000,STR,18,95.768,19.0,1.0,,,False,HARD,20.0,False,Aston Martin,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.372,1.453,3.99,4.347,0.398,0.417,96.956
0 days 01:31:57.378000,STR,18,95.717,20.0,1.0,,,False,HARD,21.0,False,Aston Martin,1,12.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.321,1.399,3.939,4.292,0.156,0.163,96.971
0 days 01:33:33.043000,STR,18,95.665,21.0,1.0,,,False,HARD,22.0,False,Aston Martin,1,11.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.269,1.344,3.887,4.235,0.269,0.282,96.985
0 days 01:35:08.790000,STR,18,95.747,22.0,1.0,,,False,HARD,23.0,False,Aston Martin,1,10.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.351,1.431,3.969,4.325,1.054,1.113,97.133
0 days 01:36:44.432000,STR,18,95.642,23.0,1.0,,,False,HARD,24.0,False,Aston Martin,1,9.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.246,1.32,3.864,4.21,0.842,0.888,97.094
0 days 01:38:20.123000,STR,18,95.691,24.0,1.0,,,False,HARD,25.0,False,Aston Martin,1,9.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.295,1.372,3.913,4.264,1.043,1.102,97.209
0 days 01:39:55.390000,STR,18,95.267,25.0,1.0,,,True,HARD,26.0,False,Aston Martin,1,9.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.871,0.923,3.489,3.802,0.909,0.963,96.851
0 days 01:41:30.680000,STR,18,95.29,26.0,1.0,,,False,HARD,27.0,False,Aston Martin,1,9.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.894,0.947,3.512,3.827,0.796,0.842,96.94000000000001
0 days 01:43:05.899000,STR,18,95.219,27.0,1.0,,,True,HARD,28.0,False,Aston Martin,1,9.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.823,0.872,3.441,3.749,0.763,0.808,96.93499999999999
0 days 01:44:41.293000,STR,18,95.394,28.0,1.0,,,False,HARD,29.0,False,Aston Martin,1,9.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.998,1.057,3.616,3.94,0.799,0.845,97.176
0 days 01:46:16.464000,STR,18,95.171,29.0,1.0,,,True,HARD,30.0,False,Aston Martin,1,9.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.775,0.821,3.393,3.697,0.781,0.827,97.019
0 days 01:47:51.718000,STR,18,95.254,30.0,1.0,,,False,HARD,31.0,False,Aston Martin,1,9.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.858,0.909,3.476,3.787,0.529,0.558,97.168
0 days 01:49:28.574000,STR,18,96.856,31.0,1.0,,,False,HARD,32.0,False,Aston Martin,1,11.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.46,2.606,5.078,5.533,2.356,2.493,98.836
0 days 01:51:04.320000,STR,18,95.746,32.0,1.0,,,False,HARD,33.0,False,Aston Martin,1,11.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.35,1.43,3.968,4.323,1.862,1.983,97.792
0 days 01:52:39.504000,STR,18,95.184,33.0,1.0,,,False,HARD,34.0,False,Aston Martin,1,11.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.788,0.835,3.406,3.711,1.364,1.454,97.29599999999999
0 days 01:54:14.684000,STR,18,95.18,34.0,1.0,,,False,HARD,35.0,False,Aston Martin,1,11.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.784,0.831,3.402,3.707,1.383,1.474,97.358
0 days 01:55:49.874000,STR,18,95.19,35.0,1.0,,,False,HARD,36.0,False,Aston Martin,1,11.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.794,0.841,3.412,3.718,1.374,1.465,97.434
0 days 01:57:25.047000,STR,18,95.173,36.0,1.0,,,False,HARD,37.0,False,Aston Martin,1,12.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.777,0.823,3.395,3.699,1.425,1.52,97.483
0 days 01:59:01.013000,STR,18,95.966,37.0,1.0,,,False,HARD,38.0,False,Aston Martin,1,12.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.57,1.663,4.188,4.563,2.17,2.314,98.342
0 days 02:00:36.340000,STR,18,95.327,38.0,1.0,,,False,HARD,39.0,False,Aston Martin,1,12.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.931,0.986,3.549,3.867,1.61,1.718,97.769
0 days 02:02:15.884000,STR,18,99.544,39.0,1.0,,0 days 02:02:14.864000,False,HARD,40.0,False,Aston Martin,1,15.0,False,5,Saudi Arabian Grand Prix,True,C3,False,5.148,5.454,7.766,8.462,6.098,6.526,102.05199999999999
0 days 02:04:06.442000,STR,18,110.558,40.0,2.0,0 days 02:02:35.330000,,False,MEDIUM,2.0,False,Aston Martin,1,17.0,False,5,Saudi Arabian Grand Prix,True,C4,False,16.162,17.121,18.78,20.462,17.025,18.202,113.132
0 days 02:05:39.895000,STR,18,93.453,41.0,2.0,,,True,MEDIUM,3.0,False,Aston Martin,1,17.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.943,-0.999,1.675,1.825,-0.386,-0.411,96.093
0 days 02:07:13.267000,STR,18,93.372,42.0,2.0,,,True,MEDIUM,4.0,False,Aston Martin,1,17.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-1.024,-1.085,1.594,1.737,-0.432,-0.461,96.078
0 days 02:08:46.143000,STR,18,92.876,43.0,2.0,,,True,MEDIUM,5.0,False,Aston Martin,1,17.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-1.52,-1.61,1.098,1.196,-0.676,-0.723,95.64800000000001
0 days 02:10:18.888000,STR,18,92.745,44.0,2.0,,,True,MEDIUM,6.0,False,Aston Martin,1,17.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-1.651,-1.749,0.967,1.054,-0.807,-0.863,95.583
0 days 02:11:53.779000,STR,18,94.891,45.0,2.0,,,False,MEDIUM,7.0,False,Aston Martin,1,17.0,True,5,Saudi Arabian Grand Prix,True,C4,True,0.495,0.524,3.113,3.392,1.391,1.488,97.795
0 days 02:13:28.033000,STR,18,94.254,46.0,2.0,,,False,MEDIUM,8.0,False,Aston Martin,1,16.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.142,-0.15,2.476,2.698,0.706,0.755,97.224
0 days 02:15:01.396000,STR,18,93.363,47.0,2.0,,,False,MEDIUM,9.0,False,Aston Martin,1,16.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-1.033,-1.094,1.585,1.727,0.009,0.01,96.399
0 days 02:16:36.422000,STR,18,95.026,48.0,2.0,,,False,MEDIUM,10.0,False,Aston Martin,1,16.0,True,5,Saudi Arabian Grand Prix,True,C4,True,0.63,0.667,3.248,3.539,1.686,1.806,98.128
0 days 02:18:09.629000,STR,18,93.207,49.0,2.0,,,False,MEDIUM,11.0,False,Aston Martin,1,16.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-1.189,-1.26,1.429,1.557,-0.084,-0.09,96.375
0 days 00:59:25.565000,DOO,7,148.383,1.0,1.0,,0 days 00:59:24.793000,False,MEDIUM,1.0,True,Alpine,124,17.0,False,5,Saudi Arabian Grand Prix,True,C4,False,53.987,57.192,56.605,61.676,12.359,9.086,148.383
0 days 01:02:06.948000,DOO,7,,2.0,2.0,0 days 00:59:45.200000,,False,HARD,1.0,True,Alpine,4,16.0,False,5,Saudi Arabian Grand Prix,True,C3,False,,,,,,,
0 days 01:04:46.193000,DOO,7,,3.0,2.0,,,False,HARD,2.0,True,Alpine,41,16.0,False,5,Saudi Arabian Grand Prix,True,C3,False,,,,,,,
0 days 01:06:24.289000,DOO,7,98.096,4.0,2.0,,,True,HARD,3.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,3.7,3.92,6.318,6.884,0.59,0.605,98.294
0 days 01:08:01.009000,DOO,7,96.72,5.0,2.0,,,True,HARD,4.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.324,2.462,4.942,5.385,1.05,1.098,96.984
0 days 01:09:36.937000,DOO,7,95.928,6.0,2.0,,,True,HARD,5.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.532,1.623,4.15,4.522,0.797,0.838,96.258
0 days 01:11:12.495000,DOO,7,95.558,7.0,2.0,,,True,HARD,6.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.162,1.231,3.78,4.119,0.418,0.439,95.95400000000001
0 days 01:12:47.902000,DOO,7,95.407,8.0,2.0,,,True,HARD,7.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.011,1.071,3.629,3.954,0.295,0.31,95.869
0 days 01:14:23.514000,DOO,7,95.612,9.0,2.0,,,False,HARD,8.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.216,1.288,3.834,4.177,0.67,0.706,96.14
0 days 01:15:59.716000,DOO,7,96.202,10.0,2.0,,,False,HARD,9.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.806,1.913,4.424,4.82,1.207,1.271,96.79599999999999
0 days 01:17:35.683000,DOO,7,95.967,11.0,2.0,,,False,HARD,10.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.571,1.664,4.189,4.564,0.89,0.936,96.627
0 days 01:19:11.488000,DOO,7,95.805,12.0,2.0,,,False,HARD,11.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.409,1.493,4.027,4.388,0.485,0.509,96.531
0 days 01:20:47.494000,DOO,7,96.006,13.0,2.0,,,False,HARD,12.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.61,1.706,4.228,4.607,0.324,0.339,96.798
0 days 01:22:23.207000,DOO,7,95.713,14.0,2.0,,,False,HARD,13.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.317,1.395,3.935,4.288,0.422,0.443,96.571
0 days 01:24:00.136000,DOO,7,96.929,15.0,2.0,,,False,HARD,14.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.533,2.683,5.151,5.612,1.596,1.674,97.85300000000001
0 days 01:25:36.230000,DOO,7,96.094,16.0,2.0,,,False,HARD,15.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.698,1.799,4.316,4.703,0.894,0.939,97.08399999999999
0 days 01:27:12.073000,DOO,7,95.843,17.0,2.0,,,False,HARD,16.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.447,1.533,4.065,4.429,0.556,0.584,96.899
0 days 01:28:47.620000,DOO,7,95.547,18.0,2.0,,,False,HARD,17.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.151,1.219,3.769,4.107,0.385,0.405,96.669
0 days 01:30:24.086000,DOO,7,96.466,19.0,2.0,,,False,HARD,18.0,True,Alpine,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.07,2.193,4.688,5.108,1.096,1.149,97.654
0 days 01:32:00.679000,DOO,7,96.593,20.0,2.0,,,False,HARD,19.0,True,Alpine,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.197,2.327,4.815,5.246,1.032,1.08,97.84700000000001
0 days 01:33:38.225000,DOO,7,97.546,21.0,2.0,,,False,HARD,20.0,True,Alpine,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,3.15,3.337,5.768,6.285,2.15,2.254,98.866
0 days 01:35:14.280000,DOO,7,96.055,22.0,2.0,,,False,HARD,21.0,True,Alpine,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.659,1.757,4.277,4.66,1.362,1.438,97.441
0 days 01:36:50.338000,DOO,7,96.058,23.0,2.0,,,False,HARD,22.0,True,Alpine,1,12.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.662,1.761,4.28,4.663,1.258,1.327,97.51
0 days 01:38:26.812000,DOO,7,96.474,24.0,2.0,,,False,HARD,23.0,True,Alpine,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.078,2.201,4.696,5.117,1.826,1.929,97.992
0 days 01:40:03.037000,DOO,7,96.225,25.0,2.0,,,False,HARD,24.0,True,Alpine,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.829,1.938,4.447,4.845,1.867,1.979,97.809
0 days 01:41:38.641000,DOO,7,95.604,26.0,2.0,,,False,HARD,25.0,True,Alpine,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.208,1.28,3.826,4.169,1.11,1.175,97.254
0 days 01:43:14.889000,DOO,7,96.248,27.0,2.0,,,False,HARD,26.0,True,Alpine,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.852,1.962,4.47,4.87,1.792,1.897,97.964
0 days 01:44:51.809000,DOO,7,96.92,28.0,2.0,,,False,HARD,27.0,True,Alpine,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.524,2.674,5.142,5.603,2.325,2.458,98.702
0 days 01:46:28.233000,DOO,7,96.424,29.0,2.0,,,False,HARD,28.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.028,2.148,4.646,5.062,2.034,2.155,98.272
0 days 01:48:03.779000,DOO,7,95.546,30.0,2.0,,,False,HARD,29.0,True,Alpine,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.15,1.218,3.768,4.106,0.821,0.867,97.46000000000001
0 days 01:49:40.777000,DOO,7,96.998,31.0,2.0,,,False,HARD,30.0,True,Alpine,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.602,2.756,5.22,5.688,2.498,2.643,98.97800000000001
0 days 01:51:18.970000,DOO,7,98.193,32.0,2.0,,0 days 01:51:18.017000,False,HARD,31.0,True,Alpine,1,18.0,False,5,Saudi Arabian Grand Prix,True,C3,False,3.797,4.022,6.415,6.99,4.309,4.59,100.239
0 days 01:53:12.555000,DOO,7,113.585,33.0,3.0,0 days 01:51:39.651000,,False,HARD,1.0,True,Alpine,1,18.0,False,5,Saudi Arabian Grand Prix,True,C3,False,19.189,20.328,21.807,23.761,19.765,21.067,115.69699999999999
0 days 01:54:45.814000,DOO,7,93.259,34.0,3.0,,,True,HARD,2.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.137,-1.205,1.481,1.614,-0.538,-0.574,95.437
0 days 01:56:19.233000,DOO,7,93.419,35.0,3.0,,,False,HARD,3.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.977,-1.035,1.641,1.788,-0.397,-0.423,95.663
0 days 01:57:52.990000,DOO,7,93.757,36.0,3.0,,,False,HARD,4.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.639,-0.677,1.979,2.156,0.009,0.01,96.06700000000001
0 days 01:59:26.576000,DOO,7,93.586,37.0,3.0,,,False,HARD,5.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.81,-0.858,1.808,1.97,-0.21,-0.224,95.962
0 days 02:01:00.091000,DOO,7,93.515,38.0,3.0,,,False,HARD,6.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.881,-0.933,1.737,1.893,-0.202,-0.216,95.957
0 days 02:02:33.942000,DOO,7,93.851,39.0,3.0,,,False,HARD,7.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.545,-0.577,2.073,2.259,0.405,0.433,96.359
0 days 02:04:08.794000,DOO,7,94.852,40.0,3.0,,,False,HARD,8.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.456,0.483,3.074,3.349,1.319,1.41,97.426
0 days 02:05:44.574000,DOO,7,95.78,41.0,3.0,,,False,HARD,9.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.384,1.466,4.002,4.361,1.941,2.068,98.42
0 days 02:07:20.251000,DOO,7,95.677,42.0,3.0,,,False,HARD,10.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.281,1.357,3.899,4.248,1.873,1.997,98.38300000000001
0 days 02:08:54.840000,DOO,7,94.589,43.0,3.0,,,False,HARD,11.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.193,0.204,2.811,3.063,1.037,1.108,97.361
0 days 02:10:30.960000,DOO,7,96.12,44.0,3.0,,,False,HARD,12.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.724,1.826,4.342,4.731,2.568,2.745,98.958
0 days 02:12:07.461000,DOO,7,96.501,45.0,3.0,,,False,HARD,13.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.105,2.23,4.723,5.146,3.001,3.21,99.405
0 days 02:13:41.886000,DOO,7,94.425,46.0,3.0,,,False,HARD,14.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.029,0.031,2.647,2.884,0.877,0.937,97.395
0 days 02:15:16.156000,DOO,7,94.27,47.0,3.0,,,False,HARD,15.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.126,-0.133,2.492,2.715,0.916,0.981,97.306
0 days 02:16:49.306000,DOO,7,93.15,48.0,3.0,,,True,HARD,16.0,True,Alpine,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.246,-1.32,1.372,1.495,-0.19,-0.204,96.25200000000001
0 days 02:18:23.212000,DOO,7,93.906,49.0,3.0,,,False,HARD,17.0,True,Alpine,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.49,-0.519,2.128,2.319,0.615,0.659,97.07400000000001
0 days 00:59:27.159000,BOR,5,149.952,1.0,1.0,,0 days 00:59:26.199000,False,MEDIUM,1.0,True,Kick Sauber,124,19.0,False,5,Saudi Arabian Grand Prix,True,C4,False,55.556,58.854,58.174,63.386,13.928,10.239,149.952
0 days 01:02:09.016000,BOR,5,,2.0,2.0,0 days 00:59:48.044000,,False,HARD,1.0,True,Kick Sauber,4,18.0,False,5,Saudi Arabian Grand Prix,True,C3,False,,,,,,,
0 days 01:04:47.114000,BOR,5,,3.0,2.0,,,False,HARD,2.0,True,Kick Sauber,41,18.0,False,5,Saudi Arabian Grand Prix,True,C3,False,,,,,,,
0 days 01:06:25.325000,BOR,5,98.211,4.0,2.0,,,True,HARD,3.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,3.815,4.041,6.433,7.009,0.705,0.723,98.40899999999999
0 days 01:08:02.256000,BOR,5,96.931,5.0,2.0,,,True,HARD,4.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.535,2.685,5.153,5.615,1.261,1.318,97.195
0 days 01:09:38.782000,BOR,5,96.526,6.0,2.0,,,True,HARD,5.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.13,2.256,4.748,5.173,1.395,1.466,96.856
0 days 01:11:15.082000,BOR,5,96.3,7.0,2.0,,,True,HARD,6.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.904,2.017,4.522,4.927,1.16,1.219,96.696
0 days 01:12:52.076000,BOR,5,96.994,8.0,2.0,,,False,HARD,7.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.598,2.752,5.216,5.683,1.882,1.979,97.456
0 days 01:14:27.651000,BOR,5,95.575,9.0,2.0,,,True,HARD,8.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.179,1.249,3.797,4.137,0.633,0.667,96.10300000000001
0 days 01:16:03.241000,BOR,5,95.59,10.0,2.0,,,False,HARD,9.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.194,1.265,3.812,4.154,0.595,0.626,96.184
0 days 01:17:38.979000,BOR,5,95.738,11.0,2.0,,,False,HARD,10.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.342,1.422,3.96,4.315,0.661,0.695,96.398
0 days 01:19:14.789000,BOR,5,95.81,12.0,2.0,,,False,HARD,11.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.414,1.498,4.032,4.393,0.49,0.514,96.536
0 days 01:20:50.761000,BOR,5,95.972,13.0,2.0,,,False,HARD,12.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.576,1.67,4.194,4.57,0.29,0.303,96.764
0 days 01:22:26.767000,BOR,5,96.006,14.0,2.0,,,False,HARD,13.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.61,1.706,4.228,4.607,0.715,0.75,96.864
0 days 01:24:02.963000,BOR,5,96.196,15.0,2.0,,,False,HARD,14.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.8,1.907,4.418,4.814,0.863,0.905,97.12
0 days 01:25:39.162000,BOR,5,96.199,16.0,2.0,,,False,HARD,15.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.803,1.91,4.421,4.817,0.999,1.049,97.189
0 days 01:27:15.249000,BOR,5,96.087,17.0,2.0,,,False,HARD,16.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.691,1.791,4.309,4.695,0.8,0.84,97.143
0 days 01:28:51.294000,BOR,5,96.045,18.0,2.0,,,False,HARD,17.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.649,1.747,4.267,4.649,0.883,0.928,97.167
0 days 01:30:27.385000,BOR,5,96.091,19.0,2.0,,,False,HARD,18.0,True,Kick Sauber,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.695,1.796,4.313,4.699,0.721,0.756,97.279
0 days 01:32:03.389000,BOR,5,96.004,20.0,2.0,,,False,HARD,19.0,True,Kick Sauber,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.608,1.703,4.226,4.605,0.443,0.464,97.25800000000001
0 days 01:33:39.743000,BOR,5,96.354,21.0,2.0,,,False,HARD,20.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.958,2.074,4.576,4.986,0.958,1.004,97.67399999999999
0 days 01:35:16.348000,BOR,5,96.605,22.0,2.0,,,False,HARD,21.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.209,2.34,4.827,5.259,1.912,2.019,97.991
0 days 01:36:52.962000,BOR,5,96.614,23.0,2.0,,,False,HARD,22.0,True,Kick Sauber,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.218,2.35,4.836,5.269,1.814,1.914,98.066
0 days 01:38:29.994000,BOR,5,97.032,24.0,2.0,,,False,HARD,23.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.636,2.792,5.254,5.725,2.384,2.519,98.55
0 days 01:40:07.365000,BOR,5,97.371,25.0,2.0,,,False,HARD,24.0,True,Kick Sauber,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.975,3.152,5.593,6.094,3.013,3.193,98.955
0 days 01:41:44.289000,BOR,5,96.924,26.0,2.0,,,False,HARD,25.0,True,Kick Sauber,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.528,2.678,5.146,5.607,2.43,2.572,98.57400000000001
0 days 01:43:21.046000,BOR,5,96.757,27.0,2.0,,,False,HARD,26.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.361,2.501,4.979,5.425,2.301,2.436,98.473
0 days 01:44:56.613000,BOR,5,95.567,28.0,2.0,,,True,HARD,27.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.171,1.241,3.789,4.128,0.972,1.028,97.34899999999999
0 days 01:46:31.730000,BOR,5,95.117,29.0,2.0,,,True,HARD,28.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.721,0.764,3.339,3.638,0.727,0.77,96.965
0 days 01:48:06.837000,BOR,5,95.107,30.0,2.0,,,True,HARD,29.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.711,0.753,3.329,3.627,0.382,0.403,97.021
0 days 01:49:42.391000,BOR,5,95.554,31.0,2.0,,,False,HARD,30.0,True,Kick Sauber,1,18.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.158,1.227,3.776,4.114,1.054,1.115,97.534
