Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:40:19.968000,RUS,63,85.331,31.0,2.0,,,False,HARD,20.0,True,Mercedes,1,8.0,True,16,Italian Grand Prix,True,C3,True,0.47100000000000364,0.555,3.899000000000001,4.788,0.24500000000000455,0.288
0 days 01:41:43.510000,RUS,63,83.542,32.0,2.0,,,False,HARD,21.0,True,Mercedes,1,8.0,True,16,Italian Grand Prix,True,C3,True,-1.3179999999999978,-1.553,2.1099999999999994,2.591,-0.8810000000000002,-1.044
0 days 01:43:11.774000,RUS,63,88.264,33.0,2.0,,0 days 01:43:07.940000,False,HARD,22.0,True,Mercedes,1,8.0,False,16,Italian Grand Prix,True,C3,False,3.4039999999999964,4.011,6.831999999999994,8.39,3.4110000000000014,4.02
0 days 01:44:56.637000,RUS,63,104.863,34.0,3.0,0 days 01:43:34.249000,,False,HARD,1.0,True,Mercedes,1,12.0,False,16,Italian Grand Prix,True,C3,False,20.003,23.572,23.430999999999997,28.774,20.161,23.802
0 days 01:46:19.581000,RUS,63,82.944,35.0,3.0,,,True,HARD,2.0,True,Mercedes,1,11.0,True,16,Italian Grand Prix,True,C3,True,-1.9159999999999968,-2.258,1.5120000000000005,1.857,-1.8539999999999992,-2.186
0 days 01:47:42.914000,RUS,63,83.333,36.0,3.0,,,False,HARD,3.0,True,Mercedes,1,10.0,True,16,Italian Grand Prix,True,C3,True,-1.527000000000001,-1.799,1.9009999999999962,2.334,-1.4150000000000063,-1.67
0 days 01:49:06.072000,RUS,63,83.158,37.0,3.0,,,False,HARD,4.0,True,Mercedes,1,9.0,True,16,Italian Grand Prix,True,C3,True,-1.7019999999999982,-2.006,1.725999999999999,2.12,-1.2279999999999944,-1.455
0 days 01:50:31.238000,RUS,63,85.166,38.0,3.0,,,False,HARD,5.0,True,Mercedes,1,8.0,True,16,Italian Grand Prix,True,C3,True,0.3059999999999974,0.361,3.7339999999999947,4.585,0.0,0.0
0 days 01:51:54.380000,RUS,63,83.142,39.0,3.0,,,False,HARD,6.0,True,Mercedes,1,8.0,True,16,Italian Grand Prix,True,C3,True,-1.7180000000000035,-2.025,1.7099999999999937,2.1,-1.288000000000011,-1.526
0 days 01:53:17.266000,RUS,63,82.886,40.0,3.0,,,True,HARD,7.0,True,Mercedes,1,8.0,True,16,Italian Grand Prix,True,C3,True,-1.9740000000000038,-2.326,1.4539999999999935,1.786,-1.3960000000000008,-1.656
0 days 01:54:41.305000,RUS,63,84.039,41.0,3.0,,,False,HARD,8.0,True,Mercedes,1,8.0,True,16,Italian Grand Prix,True,C3,True,-0.820999999999998,-0.967,2.6069999999999993,3.201,0.0,0.0
0 days 01:56:04.104000,RUS,63,82.799,42.0,3.0,,,True,HARD,9.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C3,True,-2.060999999999993,-2.429,1.3670000000000044,1.679,-1.1089999999999947,-1.322
0 days 01:57:27.043000,RUS,63,82.939,43.0,3.0,,,False,HARD,10.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C3,True,-1.9210000000000065,-2.264,1.5069999999999908,1.851,-0.9280000000000115,-1.107
0 days 01:58:49.966000,RUS,63,82.923,44.0,3.0,,,False,HARD,11.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C3,True,-1.9369999999999976,-2.283,1.4909999999999997,1.831,-0.7309999999999945,-0.874
0 days 02:00:12.651000,RUS,63,82.685,45.0,3.0,,,True,HARD,12.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C3,True,-2.174999999999997,-2.563,1.2530000000000001,1.539,-1.1219999999999999,-1.339
0 days 02:01:35.070000,RUS,63,82.419,46.0,3.0,,,True,HARD,13.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C3,True,-2.4410000000000025,-2.877,0.9869999999999948,1.212,-1.5820000000000078,-1.883
0 days 02:02:57.413000,RUS,63,82.343,47.0,3.0,,,True,HARD,14.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C3,True,-2.516999999999996,-2.966,0.9110000000000014,1.119,-1.6280000000000001,-1.939
0 days 02:04:19.578000,RUS,63,82.165,48.0,3.0,,,True,HARD,15.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C3,True,-2.694999999999993,-3.176,0.7330000000000041,0.9,-1.8709999999999951,-2.226
0 days 02:05:41.614000,RUS,63,82.036,49.0,3.0,,,True,HARD,16.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C3,True,-2.823999999999998,-3.328,0.6039999999999992,0.742,-1.671999999999997,-1.997
0 days 02:07:03.770000,RUS,63,82.156,50.0,3.0,,,False,HARD,17.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C3,True,-2.7039999999999935,-3.186,0.7240000000000038,0.889,-1.6129999999999995,-1.926
0 days 02:08:26.081000,RUS,63,82.311,51.0,3.0,,,False,HARD,18.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C3,True,-2.5489999999999924,-3.004,0.8790000000000049,1.079,-1.4429999999999978,-1.723
0 days 02:09:48.528000,RUS,63,82.447,52.0,3.0,,,False,HARD,19.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C3,True,-2.4129999999999967,-2.844,1.0150000000000006,1.246,-1.313999999999993,-1.569
0 days 02:11:11.228000,RUS,63,82.7,53.0,3.0,,,False,HARD,20.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C3,True,-2.1599999999999966,-2.545,1.2680000000000007,1.557,-0.9860000000000042,-1.178
0 days 00:57:22.484000,PER,11,91.698,1.0,1.0,,,False,HARD,1.0,True,Red Bull Racing,1,8.0,False,16,Italian Grand Prix,True,C3,False,6.837999999999994,8.058,10.265999999999991,12.607,-1.0600000000000023,-1.143
0 days 00:58:48.895000,PER,11,86.411,2.0,1.0,,,True,HARD,2.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C3,True,1.551000000000002,1.828,4.978999999999999,6.114,-0.5130000000000052,-0.59
0 days 01:00:14.652000,PER,11,85.757,3.0,1.0,,,True,HARD,3.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C3,True,0.8970000000000056,1.057,4.325000000000003,5.311,-0.664999999999992,-0.769
0 days 01:01:40.457000,PER,11,85.805,4.0,1.0,,,False,HARD,4.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C3,True,0.9450000000000074,1.114,4.373000000000005,5.37,-0.4329999999999927,-0.502
0 days 01:03:05.904000,PER,11,85.447,5.0,1.0,,,True,HARD,5.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C3,True,0.5870000000000033,0.692,4.015000000000001,4.93,-0.7330000000000041,-0.851
0 days 01:04:31.009000,PER,11,85.105,6.0,1.0,,,True,HARD,6.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C3,True,0.24500000000000455,0.289,3.673000000000002,4.511,-0.6869999999999976,-0.801
0 days 01:05:56.443000,PER,11,85.434,7.0,1.0,,,False,HARD,7.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C3,True,0.5739999999999981,0.676,4.001999999999995,4.915,-0.38800000000000523,-0.452
0 days 01:07:21.629000,PER,11,85.186,8.0,1.0,,,False,HARD,8.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C3,True,0.3260000000000076,0.384,3.754000000000005,4.61,-0.5069999999999908,-0.592
0 days 01:08:46.606000,PER,11,84.977,9.0,1.0,,,True,HARD,9.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C3,True,0.11700000000000443,0.138,3.5450000000000017,4.353,-0.3919999999999959,-0.459
0 days 01:10:11.447000,PER,11,84.841,10.0,1.0,,,True,HARD,10.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C3,True,-0.019000000000005457,-0.022,3.408999999999992,4.186,-0.8700000000000045,-1.015
0 days 01:11:36.220000,PER,11,84.773,11.0,1.0,,,True,HARD,11.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,-0.0870000000000033,-0.103,3.340999999999994,4.103,-0.9609999999999985,-1.121
0 days 01:13:00.874000,PER,11,84.654,12.0,1.0,,,True,HARD,12.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,-0.20600000000000307,-0.243,3.221999999999994,3.957,-0.8140000000000072,-0.952
0 days 01:14:25.915000,PER,11,85.041,13.0,1.0,,,False,HARD,13.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,0.18099999999999739,0.213,3.6089999999999947,4.432,-0.48799999999999955,-0.571
0 days 01:15:51.144000,PER,11,85.229,14.0,1.0,,,False,HARD,14.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,0.3689999999999998,0.435,3.796999999999997,4.663,-0.597999999999999,-0.697
0 days 01:17:16.687000,PER,11,85.543,15.0,1.0,,,False,HARD,15.0,True,Red Bull Racing,1,5.0,True,16,Italian Grand Prix,True,C3,True,0.6830000000000069,0.805,4.111000000000004,5.048,-0.9199999999999875,-1.064
0 days 01:18:42.121000,PER,11,85.434,16.0,1.0,,,False,HARD,16.0,True,Red Bull Racing,1,4.0,True,16,Italian Grand Prix,True,C3,True,0.5739999999999981,0.676,4.001999999999995,4.915,-0.21000000000000796,-0.245
0 days 01:20:07.565000,PER,11,85.444,17.0,1.0,,,False,HARD,17.0,True,Red Bull Racing,1,3.0,True,16,Italian Grand Prix,True,C3,True,0.5840000000000032,0.688,4.0120000000000005,4.927,0.03700000000000614,0.043
0 days 01:21:33.013000,PER,11,85.448,18.0,1.0,,,False,HARD,18.0,True,Red Bull Racing,1,3.0,True,16,Italian Grand Prix,True,C3,True,0.5879999999999939,0.693,4.015999999999991,4.932,0.0,0.0
0 days 01:22:58.696000,PER,11,85.683,19.0,1.0,,,False,HARD,19.0,True,Red Bull Racing,1,3.0,True,16,Italian Grand Prix,True,C3,True,0.8230000000000075,0.97,4.251000000000005,5.22,0.369000000000014,0.433
0 days 01:24:24.807000,PER,11,86.111,20.0,1.0,,,False,HARD,20.0,True,Red Bull Racing,1,2.0,True,16,Italian Grand Prix,True,C3,True,1.2510000000000048,1.474,4.679000000000002,5.746,0.6069999999999993,0.71
0 days 01:25:50.671000,PER,11,85.864,21.0,1.0,,,False,HARD,21.0,True,Red Bull Racing,1,2.0,True,16,Italian Grand Prix,True,C3,True,1.0040000000000049,1.183,4.432000000000002,5.443,0.9860000000000042,1.162
0 days 01:27:16.380000,PER,11,85.709,22.0,1.0,,,False,HARD,22.0,True,Red Bull Racing,1,1.0,True,16,Italian Grand Prix,True,C3,True,0.8490000000000038,1.0,4.277000000000001,5.252,0.6380000000000052,0.75
0 days 01:28:46.249000,PER,11,89.869,23.0,1.0,,0 days 01:28:42.654000,False,HARD,23.0,True,Red Bull Racing,1,4.0,False,16,Italian Grand Prix,True,C3,False,5.009,5.903,8.436999999999998,10.361,4.852000000000004,5.707
0 days 01:30:31.266000,PER,11,105.017,24.0,2.0,0 days 01:29:07.256000,,False,HARD,1.0,True,Red Bull Racing,1,8.0,False,16,Italian Grand Prix,True,C3,False,20.156999999999996,23.753,23.584999999999994,28.963,20.248999999999995,23.888
0 days 01:31:55.375000,PER,11,84.109,25.0,2.0,,,True,HARD,2.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,-0.7510000000000048,-0.885,2.6769999999999925,3.287,-0.6340000000000003,-0.748
0 days 01:33:19.350000,PER,11,83.975,26.0,2.0,,,True,HARD,3.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,-0.8850000000000051,-1.043,2.542999999999992,3.123,-0.6640000000000015,-0.785
0 days 01:34:43.134000,PER,11,83.784,27.0,2.0,,,True,HARD,4.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,-1.0759999999999934,-1.268,2.352000000000004,2.888,-0.7129999999999939,-0.844
0 days 01:36:06.732000,PER,11,83.598,28.0,2.0,,,True,HARD,5.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,-1.2620000000000005,-1.487,2.165999999999997,2.66,-1.019999999999996,-1.205
0 days 01:37:30.586000,PER,11,83.854,29.0,2.0,,,False,HARD,6.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,-1.0060000000000002,-1.185,2.421999999999997,2.974,-0.9809999999999945,-1.156
0 days 01:38:54.060000,PER,11,83.474,30.0,2.0,,,True,HARD,7.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,-1.3859999999999957,-1.633,2.0420000000000016,2.508,-1.2800000000000011,-1.51
0 days 01:40:19.146000,PER,11,85.086,31.0,2.0,,,False,HARD,8.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,0.2259999999999991,0.266,3.6539999999999964,4.487,0.0,0.0
0 days 01:41:42.971000,PER,11,83.825,32.0,2.0,,,False,HARD,9.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,-1.0349999999999966,-1.22,2.3930000000000007,2.939,-0.597999999999999,-0.708
0 days 01:43:06.444000,PER,11,83.473,33.0,2.0,,,True,HARD,10.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,-1.3870000000000005,-1.634,2.040999999999997,2.506,-1.3799999999999955,-1.626
0 days 01:44:30.055000,PER,11,83.611,34.0,2.0,,,False,HARD,11.0,True,Red Bull Racing,1,7.0,True,16,Italian Grand Prix,True,C3,True,-1.2489999999999952,-1.472,2.179000000000002,2.676,-1.090999999999994,-1.288
0 days 01:45:58.310000,PER,11,88.255,35.0,2.0,,0 days 01:45:54.606000,False,HARD,12.0,True,Red Bull Racing,1,7.0,False,16,Italian Grand Prix,True,C3,False,3.394999999999996,4.001,6.822999999999993,8.379,3.4569999999999936,4.077
0 days 01:47:42.384000,PER,11,104.074,36.0,3.0,0 days 01:46:18.615000,,False,MEDIUM,1.0,True,Red Bull Racing,1,9.0,False,16,Italian Grand Prix,True,C4,False,19.214,22.642,22.641999999999996,27.805,19.325999999999993,22.804
0 days 01:49:05.675000,PER,11,83.291,37.0,3.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C4,True,-1.5690000000000026,-1.849,1.8589999999999947,2.283,-1.0949999999999989,-1.298
0 days 01:50:31.918000,PER,11,86.243,38.0,3.0,,,False,MEDIUM,3.0,True,Red Bull Racing,1,9.0,True,16,Italian Grand Prix,True,C4,True,1.3829999999999956,1.63,4.810999999999993,5.908,1.0769999999999982,1.265
0 days 01:51:55.625000,PER,11,83.707,39.0,3.0,,,False,MEDIUM,4.0,True,Red Bull Racing,1,9.0,True,16,Italian Grand Prix,True,C4,True,-1.1530000000000058,-1.359,2.2749999999999915,2.794,-0.7230000000000132,-0.856
0 days 01:53:19.018000,PER,11,83.393,40.0,3.0,,,False,MEDIUM,5.0,True,Red Bull Racing,1,9.0,True,16,Italian Grand Prix,True,C4,True,-1.4669999999999987,-1.729,1.9609999999999985,2.408,-0.8889999999999958,-1.055
0 days 01:54:42.285000,PER,11,83.267,41.0,3.0,,,True,MEDIUM,6.0,True,Red Bull Racing,1,9.0,True,16,Italian Grand Prix,True,C4,True,-1.5930000000000035,-1.877,1.8349999999999937,2.253,-0.7720000000000056,-0.919
0 days 01:56:06.193000,PER,11,83.908,42.0,3.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1,9.0,True,16,Italian Grand Prix,True,C4,True,-0.9519999999999982,-1.122,2.475999999999999,3.041,0.0,0.0
0 days 01:57:30.730000,PER,11,84.537,43.0,3.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1,9.0,True,16,Italian Grand Prix,True,C4,True,-0.3229999999999933,-0.381,3.105000000000004,3.813,0.6700000000000017,0.799
0 days 01:58:54.347000,PER,11,83.617,44.0,3.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C4,True,-1.242999999999995,-1.465,2.1850000000000023,2.683,-0.03699999999999193,-0.044
0 days 02:00:17.380000,PER,11,83.033,45.0,3.0,,,True,MEDIUM,10.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C4,True,-1.8269999999999982,-2.153,1.600999999999999,1.966,-0.7740000000000009,-0.924
0 days 02:01:40.376000,PER,11,82.996,46.0,3.0,,,True,MEDIUM,11.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C4,True,-1.8640000000000043,-2.197,1.563999999999993,1.921,-1.0050000000000097,-1.196
0 days 02:03:03.347000,PER,11,82.971,47.0,3.0,,,True,MEDIUM,12.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C4,True,-1.8889999999999958,-2.226,1.5390000000000015,1.89,-1.0,-1.191
0 days 02:04:26.662000,PER,11,83.315,48.0,3.0,,,False,MEDIUM,13.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C4,True,-1.5450000000000017,-1.821,1.8829999999999956,2.312,-0.7210000000000036,-0.858
0 days 02:05:50.274000,PER,11,83.612,49.0,3.0,,,False,MEDIUM,14.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C4,True,-1.2480000000000047,-1.471,2.1799999999999926,2.677,-0.09600000000000364,-0.115
0 days 02:07:13.664000,PER,11,83.39,50.0,3.0,,,False,MEDIUM,15.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C4,True,-1.4699999999999989,-1.732,1.9579999999999984,2.404,-0.3790000000000049,-0.452
0 days 02:08:37.079000,PER,11,83.415,51.0,3.0,,,False,MEDIUM,16.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C4,True,-1.4449999999999932,-1.703,1.983000000000004,2.435,-0.33899999999999864,-0.405
0 days 02:10:01.150000,PER,11,84.071,52.0,3.0,,,False,MEDIUM,17.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C4,True,-0.7890000000000015,-0.93,2.638999999999996,3.241,0.3100000000000023,0.37
0 days 02:11:25.661000,PER,11,84.511,53.0,3.0,,,False,MEDIUM,18.0,True,Red Bull Racing,1,8.0,True,16,Italian Grand Prix,True,C4,True,-0.34900000000000375,-0.411,3.0789999999999935,3.781,0.8249999999999886,0.986
0 days 00:57:22.751000,ALB,23,91.965,1.0,1.0,,,False,MEDIUM,1.0,True,Williams,1,9.0,False,16,Italian Grand Prix,True,C4,False,7.105000000000004,8.373,10.533000000000001,12.935,-0.7929999999999922,-0.855
0 days 00:58:49.762000,ALB,23,87.011,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,1,9.0,True,16,Italian Grand Prix,True,C4,True,2.1509999999999962,2.535,5.5789999999999935,6.851,0.08699999999998909,0.1
0 days 01:00:16.044000,ALB,23,86.282,3.0,1.0,,,False,MEDIUM,3.0,True,Williams,1,9.0,True,16,Italian Grand Prix,True,C4,True,1.421999999999997,1.676,4.849999999999994,5.956,-0.14000000000000057,-0.162
0 days 01:01:42.571000,ALB,23,86.527,4.0,1.0,,,False,MEDIUM,4.0,True,Williams,1,9.0,True,16,Italian Grand Prix,True,C4,True,1.6670000000000016,1.964,5.094999999999999,6.257,0.2890000000000015,0.335
0 days 01:03:08.610000,ALB,23,86.039,5.0,1.0,,,True,MEDIUM,5.0,True,Williams,1,9.0,True,16,Italian Grand Prix,True,C4,True,1.179000000000002,1.389,4.606999999999999,5.657,-0.14100000000000534,-0.164
0 days 01:04:34.556000,ALB,23,85.946,6.0,1.0,,,True,MEDIUM,6.0,True,Williams,1,9.0,True,16,Italian Grand Prix,True,C4,True,1.0859999999999985,1.28,4.513999999999996,5.543,0.15399999999999636,0.18
0 days 01:06:00.546000,ALB,23,85.99,7.0,1.0,,,False,MEDIUM,7.0,True,Williams,1,9.0,True,16,Italian Grand Prix,True,C4,True,1.1299999999999955,1.332,4.557999999999993,5.597,0.16799999999999216,0.196
0 days 01:07:26.509000,ALB,23,85.963,8.0,1.0,,,False,MEDIUM,8.0,True,Williams,1,9.0,True,16,Italian Grand Prix,True,C4,True,1.1029999999999944,1.3,4.530999999999992,5.564,0.269999999999996,0.315
0 days 01:08:52.175000,ALB,23,85.666,9.0,1.0,,,True,MEDIUM,9.0,True,Williams,1,9.0,True,16,Italian Grand Prix,True,C4,True,0.8059999999999974,0.95,4.233999999999995,5.199,0.29699999999999704,0.348
0 days 01:10:17.886000,ALB,23,85.711,10.0,1.0,,,False,MEDIUM,10.0,True,Williams,1,9.0,True,16,Italian Grand Prix,True,C4,True,0.8509999999999991,1.003,4.278999999999996,5.255,0.0,0.0
0 days 01:11:43.620000,ALB,23,85.734,11.0,1.0,,,False,MEDIUM,11.0,True,Williams,1,9.0,True,16,Italian Grand Prix,True,C4,True,0.8739999999999952,1.03,4.3019999999999925,5.283,0.0,0.0
0 days 01:13:09.088000,ALB,23,85.468,12.0,1.0,,,True,MEDIUM,12.0,True,Williams,1,8.0,True,16,Italian Grand Prix,True,C4,True,0.6080000000000041,0.716,4.036000000000001,4.956,0.0,0.0
0 days 01:14:34.621000,ALB,23,85.533,13.0,1.0,,,False,MEDIUM,13.0,True,Williams,1,8.0,True,16,Italian Grand Prix,True,C4,True,0.6730000000000018,0.793,4.100999999999999,5.036,0.0040000000000048885,0.005
0 days 01:16:00.761000,ALB,23,86.14,14.0,1.0,,,False,MEDIUM,14.0,True,Williams,1,8.0,True,16,Italian Grand Prix,True,C4,True,1.2800000000000011,1.508,4.707999999999998,5.782,0.3130000000000024,0.365
0 days 01:17:27.224000,ALB,23,86.463,15.0,1.0,,,False,MEDIUM,15.0,True,Williams,1,7.0,True,16,Italian Grand Prix,True,C4,True,1.6029999999999944,1.889,5.030999999999992,6.178,0.0,0.0
0 days 01:18:53.678000,ALB,23,86.454,16.0,1.0,,,False,MEDIUM,16.0,True,Williams,1,5.0,True,16,Italian Grand Prix,True,C4,True,1.593999999999994,1.878,5.021999999999991,6.167,0.8099999999999881,0.946
0 days 01:20:25.114000,ALB,23,91.436,17.0,1.0,,0 days 01:20:21.362000,False,MEDIUM,17.0,True,Williams,1,7.0,False,16,Italian Grand Prix,True,C4,False,6.576000000000008,7.749,10.004000000000005,12.285,6.029000000000011,7.059
0 days 01:22:11.147000,ALB,23,106.033,18.0,2.0,0 days 01:20:46.162000,,False,HARD,1.0,True,Williams,1,13.0,False,16,Italian Grand Prix,True,C3,False,21.173000000000002,24.951,24.601,30.21,20.585000000000008,24.091
0 days 01:23:36.401000,ALB,23,85.254,19.0,2.0,,,True,HARD,2.0,True,Williams,1,13.0,True,16,Italian Grand Prix,True,C3,True,0.39400000000000546,0.464,3.8220000000000027,4.693,-0.05999999999998806,-0.07
0 days 01:25:01.475000,ALB,23,85.074,20.0,2.0,,,True,HARD,3.0,True,Williams,1,12.0,True,16,Italian Grand Prix,True,C3,True,0.21399999999999864,0.252,3.641999999999996,4.472,-0.4300000000000068,-0.503
0 days 01:26:26.335000,ALB,23,84.86,21.0,2.0,,,True,HARD,4.0,True,Williams,1,12.0,True,16,Italian Grand Prix,True,C3,True,0.0,0.0,3.4279999999999973,4.21,-0.018000000000000682,-0.021
0 days 01:27:51.388000,ALB,23,85.053,22.0,2.0,,,False,HARD,5.0,True,Williams,1,12.0,True,16,Italian Grand Prix,True,C3,True,0.19299999999999784,0.227,3.620999999999995,4.447,-0.018000000000000682,-0.021
0 days 01:29:16.520000,ALB,23,85.132,23.0,2.0,,,False,HARD,6.0,True,Williams,1,12.0,True,16,Italian Grand Prix,True,C3,True,0.27200000000000557,0.321,3.700000000000003,4.544,0.1150000000000091,0.135
0 days 01:30:41.716000,ALB,23,85.196,24.0,2.0,,,False,HARD,7.0,True,Williams,1,12.0,True,16,Italian Grand Prix,True,C3,True,0.3359999999999985,0.396,3.763999999999996,4.622,0.42799999999999727,0.505
0 days 01:32:06.423000,ALB,23,84.707,25.0,2.0,,,True,HARD,8.0,True,Williams,1,11.0,True,16,Italian Grand Prix,True,C3,True,-0.1530000000000058,-0.18,3.2749999999999915,4.022,-0.036000000000001364,-0.042
0 days 01:33:31.488000,ALB,23,85.065,26.0,2.0,,,False,HARD,9.0,True,Williams,1,11.0,True,16,Italian Grand Prix,True,C3,True,0.2049999999999983,0.242,3.6329999999999956,4.461,0.42600000000000193,0.503
0 days 01:34:56.437000,ALB,23,84.949,27.0,2.0,,,False,HARD,10.0,True,Williams,1,11.0,True,16,Italian Grand Prix,True,C3,True,0.08899999999999864,0.105,3.516999999999996,4.319,0.4519999999999982,0.535
0 days 01:36:21.230000,ALB,23,84.793,28.0,2.0,,,False,HARD,11.0,True,Williams,1,11.0,True,16,Italian Grand Prix,True,C3,True,-0.06699999999999307,-0.079,3.361000000000004,4.127,0.17500000000001137,0.207
0 days 01:37:46.101000,ALB,23,84.871,29.0,2.0,,,False,HARD,12.0,True,Williams,1,11.0,True,16,Italian Grand Prix,True,C3,True,0.01099999999999568,0.013,3.438999999999993,4.223,0.036000000000001364,0.042
0 days 01:39:10.855000,ALB,23,84.754,30.0,2.0,,,False,HARD,13.0,True,Williams,1,11.0,True,16,Italian Grand Prix,True,C3,True,-0.10599999999999454,-0.125,3.3220000000000027,4.079,0.0,0.0
0 days 01:40:36.084000,ALB,23,85.229,31.0,2.0,,,False,HARD,14.0,True,Williams,1,10.0,True,16,Italian Grand Prix,True,C3,True,0.3689999999999998,0.435,3.796999999999997,4.663,0.14300000000000068,0.168
0 days 01:42:00.496000,ALB,23,84.412,32.0,2.0,,,True,HARD,15.0,True,Williams,1,10.0,True,16,Italian Grand Prix,True,C3,True,-0.4479999999999933,-0.528,2.980000000000004,3.659,-0.01099999999999568,-0.013
