Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:56:19.066000,TSU,22,91.906,37.0,2.0,,,True,HARD,9.0,True,RB,1.0,8.0,True,6,Miami Grand Prix,True,C2,True,-1.1119999999999948,-1.195,1.2720000000000056,1.403,-0.5,-0.541
0 days 01:57:50.790000,TSU,22,91.724,38.0,2.0,,,True,HARD,10.0,True,RB,1.0,8.0,True,6,Miami Grand Prix,True,C2,True,-1.293999999999997,-1.391,1.0900000000000034,1.203,-0.4969999999999999,-0.539
0 days 01:59:22.994000,TSU,22,92.204,39.0,2.0,,,False,HARD,11.0,True,RB,1.0,8.0,True,6,Miami Grand Prix,True,C2,True,-0.8140000000000072,-0.875,1.5699999999999932,1.732,-0.3170000000000073,-0.343
0 days 02:00:55.792000,TSU,22,92.798,40.0,2.0,,,False,HARD,12.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-0.21999999999999886,-0.237,2.1640000000000015,2.388,0.21699999999999875,0.234
0 days 02:02:27.969000,TSU,22,92.177,41.0,2.0,,,False,HARD,13.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-0.840999999999994,-0.904,1.5430000000000064,1.702,-0.39799999999999613,-0.43
0 days 02:03:59.912000,TSU,22,91.943,42.0,2.0,,,False,HARD,14.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-1.0750000000000028,-1.156,1.3089999999999975,1.444,-0.23700000000000898,-0.257
0 days 02:05:31.821000,TSU,22,91.909,43.0,2.0,,,False,HARD,15.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-1.1089999999999947,-1.192,1.2750000000000057,1.407,-0.17799999999999727,-0.193
0 days 02:07:03.736000,TSU,22,91.915,44.0,2.0,,,False,HARD,16.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-1.1029999999999944,-1.186,1.281000000000006,1.413,-0.3719999999999999,-0.403
0 days 02:08:35.813000,TSU,22,92.077,45.0,2.0,,,False,HARD,17.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-0.9410000000000025,-1.012,1.4429999999999978,1.592,-0.20199999999999818,-0.219
0 days 02:10:07.838000,TSU,22,92.025,46.0,2.0,,,False,HARD,18.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-0.992999999999995,-1.068,1.3910000000000053,1.535,-0.4259999999999877,-0.461
0 days 02:11:39.844000,TSU,22,92.006,47.0,2.0,,,False,HARD,19.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-1.0120000000000005,-1.088,1.3719999999999999,1.514,-0.19199999999999307,-0.208
0 days 02:13:11.854000,TSU,22,92.01,48.0,2.0,,,False,HARD,20.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-1.0079999999999956,-1.084,1.3760000000000048,1.518,-0.2879999999999967,-0.312
0 days 02:14:44.018000,TSU,22,92.164,49.0,2.0,,,False,HARD,21.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-0.8539999999999992,-0.918,1.5300000000000011,1.688,-0.1389999999999958,-0.151
0 days 02:16:15.970000,TSU,22,91.952,50.0,2.0,,,False,HARD,22.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-1.0660000000000025,-1.146,1.3179999999999978,1.454,-0.19200000000000728,-0.208
0 days 02:17:48.040000,TSU,22,92.07,51.0,2.0,,,False,HARD,23.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-0.9480000000000075,-1.019,1.4359999999999928,1.584,0.016999999999995907,0.018
0 days 02:19:20.063000,TSU,22,92.023,52.0,2.0,,,False,HARD,24.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-0.9950000000000045,-1.07,1.3889999999999958,1.533,-0.16200000000000614,-0.176
0 days 02:20:52.018000,TSU,22,91.955,53.0,2.0,,,False,HARD,25.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-1.0630000000000024,-1.143,1.320999999999998,1.458,-0.25,-0.271
0 days 02:22:23.911000,TSU,22,91.893,54.0,2.0,,,False,HARD,26.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-1.125,-1.209,1.2590000000000003,1.389,-0.03900000000000148,-0.042
0 days 02:23:55.593000,TSU,22,91.682,55.0,2.0,,,True,HARD,27.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-1.3359999999999985,-1.436,1.0480000000000018,1.156,0.0,0.0
0 days 02:25:27.415000,TSU,22,91.822,56.0,2.0,,,False,HARD,28.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-1.195999999999998,-1.286,1.1880000000000024,1.311,-0.16899999999999693,-0.184
0 days 02:26:59.372000,TSU,22,91.957,57.0,2.0,,,False,HARD,29.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,-1.061000000000007,-1.141,1.3229999999999933,1.46,-0.16500000000000625,-0.179
0 days 00:57:27.269000,ALB,23,103.958,1.0,1.0,,,False,MEDIUM,1.0,True,Williams,1.0,15.0,False,6,Miami Grand Prix,True,C3,False,10.939999999999998,11.761,13.323999999999998,14.701,2.141999999999996,2.104
0 days 00:59:02.194000,ALB,23,94.925,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,1.0,14.0,True,6,Miami Grand Prix,True,C3,True,1.9069999999999965,2.05,4.290999999999997,4.734,0.4129999999999967,0.437
0 days 01:00:36.503000,ALB,23,94.309,3.0,1.0,,,True,MEDIUM,3.0,True,Williams,1.0,14.0,True,6,Miami Grand Prix,True,C3,True,1.2909999999999968,1.388,3.674999999999997,4.055,0.1910000000000025,0.203
0 days 01:02:10.392000,ALB,23,93.889,4.0,1.0,,,True,MEDIUM,4.0,True,Williams,1.0,14.0,True,6,Miami Grand Prix,True,C3,True,0.8709999999999951,0.936,3.2549999999999955,3.591,-0.06300000000000239,-0.067
0 days 01:03:44.566000,ALB,23,94.174,5.0,1.0,,,False,MEDIUM,5.0,True,Williams,1.0,14.0,True,6,Miami Grand Prix,True,C3,True,1.156000000000006,1.243,3.5400000000000063,3.906,0.3440000000000083,0.367
0 days 01:05:18.826000,ALB,23,94.26,6.0,1.0,,,False,MEDIUM,6.0,True,Williams,1.0,14.0,True,6,Miami Grand Prix,True,C3,True,1.2420000000000044,1.335,3.6260000000000048,4.001,0.3810000000000002,0.406
0 days 01:06:53.301000,ALB,23,94.475,7.0,1.0,,,False,MEDIUM,7.0,True,Williams,1.0,14.0,True,6,Miami Grand Prix,True,C3,True,1.4569999999999936,1.566,3.840999999999994,4.238,0.26599999999999113,0.282
0 days 01:08:27.282000,ALB,23,93.981,8.0,1.0,,,False,MEDIUM,8.0,True,Williams,1.0,14.0,True,6,Miami Grand Prix,True,C3,True,0.9629999999999939,1.035,3.346999999999994,3.693,0.08099999999998886,0.086
0 days 01:10:01.531000,ALB,23,94.249,9.0,1.0,,,False,MEDIUM,9.0,True,Williams,1.0,14.0,True,6,Miami Grand Prix,True,C3,True,1.2309999999999945,1.323,3.614999999999995,3.989,0.14099999999999113,0.15
0 days 01:11:41.132000,ALB,23,99.601,10.0,1.0,,0 days 01:11:35.822000,False,MEDIUM,10.0,True,Williams,1.0,18.0,False,6,Miami Grand Prix,True,C3,False,6.582999999999998,7.077,8.966999999999999,9.894,5.009,5.295
0 days 01:13:29.045000,ALB,23,107.913,11.0,2.0,0 days 01:11:58.502000,,False,HARD,1.0,True,Williams,1.0,20.0,False,6,Miami Grand Prix,True,C2,False,14.894999999999996,16.013,17.278999999999996,19.065,13.162999999999997,13.892
0 days 01:15:03.464000,ALB,23,94.419,12.0,2.0,,,False,HARD,2.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,1.4009999999999962,1.506,3.7849999999999966,4.176,-0.018000000000000682,-0.019
0 days 01:16:37.954000,ALB,23,94.49,13.0,2.0,,,False,HARD,3.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,1.4719999999999942,1.582,3.8559999999999945,4.254,0.48399999999999466,0.515
0 days 01:18:11.883000,ALB,23,93.929,14.0,2.0,,,False,HARD,4.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,0.9110000000000014,0.979,3.2950000000000017,3.636,0.23700000000000898,0.253
0 days 01:19:45.330000,ALB,23,93.447,15.0,2.0,,,True,HARD,5.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,0.42900000000000205,0.461,2.8130000000000024,3.104,0.028999999999996362,0.031
0 days 01:21:19.508000,ALB,23,94.178,16.0,2.0,,,False,HARD,6.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,1.1599999999999966,1.247,3.543999999999997,3.91,0.5589999999999975,0.597
0 days 01:22:53.191000,ALB,23,93.683,17.0,2.0,,,False,HARD,7.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,0.6650000000000063,0.715,3.0490000000000066,3.364,0.047000000000011255,0.05
0 days 01:24:26.883000,ALB,23,93.692,18.0,2.0,,,False,HARD,8.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,0.6739999999999924,0.725,3.0579999999999927,3.374,-0.03300000000000125,-0.035
0 days 01:26:00.554000,ALB,23,93.671,19.0,2.0,,,False,HARD,9.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,0.6530000000000058,0.702,3.037000000000006,3.351,0.11899999999999977,0.127
0 days 01:27:34.138000,ALB,23,93.584,20.0,2.0,,,False,HARD,10.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,0.5660000000000025,0.608,2.950000000000003,3.255,-0.09300000000000352,-0.099
0 days 01:29:07.745000,ALB,23,93.607,21.0,2.0,,,False,HARD,11.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,0.5889999999999986,0.633,2.972999999999999,3.28,-0.10500000000000398,-0.112
0 days 01:30:51.410000,ALB,23,103.665,22.0,2.0,,,False,HARD,12.0,True,Williams,16.0,18.0,False,6,Miami Grand Prix,True,C2,False,10.647000000000006,11.446,13.031000000000006,14.378,3.3270000000000124,3.316
0 days 01:32:30.006000,ALB,23,98.596,23.0,2.0,,,False,HARD,13.0,True,Williams,671.0,17.0,False,6,Miami Grand Prix,True,C2,False,5.578000000000003,5.997,7.962000000000003,8.785,-8.658999999999992,-8.073
0 days 01:34:03.966000,ALB,23,93.96,24.0,2.0,,,False,HARD,14.0,True,Williams,1.0,17.0,True,6,Miami Grand Prix,True,C2,True,0.9419999999999931,1.013,3.3259999999999934,3.67,0.3739999999999952,0.4
0 days 01:35:37.395000,ALB,23,93.429,25.0,2.0,,,True,HARD,15.0,True,Williams,1.0,17.0,True,6,Miami Grand Prix,True,C2,True,0.41100000000000136,0.442,2.7950000000000017,3.084,0.09000000000000341,0.096
0 days 01:37:10.869000,ALB,23,93.474,26.0,2.0,,,False,HARD,16.0,True,Williams,1.0,17.0,True,6,Miami Grand Prix,True,C2,True,0.45600000000000307,0.49,2.8400000000000034,3.133,0.006000000000000227,0.006
0 days 01:38:44.649000,ALB,23,93.78,27.0,2.0,,,False,HARD,17.0,True,Williams,1.0,17.0,True,6,Miami Grand Prix,True,C2,True,0.7620000000000005,0.819,3.146000000000001,3.471,0.2600000000000051,0.278
0 days 01:40:37.875000,ALB,23,113.226,28.0,2.0,,,False,HARD,18.0,True,Williams,124.0,15.0,False,6,Miami Grand Prix,True,C2,False,20.208,21.725,22.592,24.927,2.165999999999997,1.95
0 days 01:42:44.988000,ALB,23,127.113,29.0,2.0,,,False,HARD,19.0,True,Williams,4.0,13.0,False,6,Miami Grand Prix,True,C2,False,34.095,36.654,36.479,40.249,-10.450999999999993,-7.597
0 days 01:44:38.008000,ALB,23,113.02,30.0,2.0,,,False,HARD,20.0,True,Williams,4.0,13.0,False,6,Miami Grand Prix,True,C2,False,20.001999999999995,21.503,22.385999999999996,24.699,-6.39500000000001,-5.355
0 days 01:46:29.093000,ALB,23,111.085,31.0,2.0,,,False,HARD,21.0,True,Williams,4.0,13.0,False,6,Miami Grand Prix,True,C2,False,18.066999999999993,19.423,20.450999999999993,22.564,4.471999999999994,4.195
0 days 01:48:38.547000,ALB,23,129.454,32.0,2.0,,,False,HARD,22.0,True,Williams,41.0,13.0,False,6,Miami Grand Prix,True,C2,False,36.43600000000001,39.171,38.82000000000001,42.832,-1.5209999999999866,-1.161
0 days 01:50:12.468000,ALB,23,93.921,33.0,2.0,,,False,HARD,23.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,0.9030000000000058,0.971,3.287000000000006,3.627,0.3030000000000115,0.324
0 days 01:51:45.965000,ALB,23,93.497,34.0,2.0,,,False,HARD,24.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,0.4789999999999992,0.515,2.8629999999999995,3.159,0.7349999999999994,0.792
0 days 01:53:18.820000,ALB,23,92.855,35.0,2.0,,,True,HARD,25.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,-0.1629999999999967,-0.175,2.2210000000000036,2.451,0.5370000000000061,0.582
0 days 01:54:51.977000,ALB,23,93.157,36.0,2.0,,,False,HARD,26.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,0.1389999999999958,0.149,2.522999999999996,2.784,0.8119999999999976,0.879
0 days 01:56:25.031000,ALB,23,93.054,37.0,2.0,,,False,HARD,27.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,0.036000000000001364,0.039,2.4200000000000017,2.67,0.6479999999999961,0.701
0 days 01:57:58.028000,ALB,23,92.997,38.0,2.0,,,False,HARD,28.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,-0.021000000000000796,-0.023,2.3629999999999995,2.607,0.7759999999999962,0.841
0 days 01:59:31.527000,ALB,23,93.499,39.0,2.0,,,False,HARD,29.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,0.48099999999999454,0.517,2.864999999999995,3.161,0.9779999999999944,1.057
0 days 02:01:04.292000,ALB,23,92.765,40.0,2.0,,,True,HARD,30.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,-0.2530000000000001,-0.272,2.1310000000000002,2.351,0.1839999999999975,0.199
0 days 02:02:37.934000,ALB,23,93.642,41.0,2.0,,,False,HARD,31.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,0.6239999999999952,0.671,3.0079999999999956,3.319,1.066999999999993,1.153
0 days 02:04:10.881000,ALB,23,92.947,42.0,2.0,,,False,HARD,32.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,-0.07099999999999795,-0.076,2.3130000000000024,2.552,0.7669999999999959,0.832
0 days 02:05:43.562000,ALB,23,92.681,43.0,2.0,,,True,HARD,33.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,-0.3370000000000033,-0.362,2.046999999999997,2.259,0.5939999999999941,0.645
0 days 02:07:16.340000,ALB,23,92.778,44.0,2.0,,,False,HARD,34.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,-0.23999999999999488,-0.258,2.1440000000000055,2.366,0.49099999999999966,0.532
0 days 02:08:48.905000,ALB,23,92.565,45.0,2.0,,,True,HARD,35.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,-0.45300000000000296,-0.487,1.9309999999999974,2.131,0.28600000000000136,0.31
0 days 02:10:21.706000,ALB,23,92.801,46.0,2.0,,,False,HARD,36.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,-0.21699999999999875,-0.233,2.1670000000000016,2.391,0.3500000000000085,0.379
0 days 02:11:54.366000,ALB,23,92.66,47.0,2.0,,,False,HARD,37.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,-0.3580000000000041,-0.385,2.0259999999999962,2.235,0.4620000000000033,0.501
0 days 02:13:26.918000,ALB,23,92.552,48.0,2.0,,,True,HARD,38.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,-0.465999999999994,-0.501,1.9180000000000064,2.116,0.2540000000000049,0.275
0 days 02:14:59.564000,ALB,23,92.646,49.0,2.0,,,False,HARD,39.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,-0.3719999999999999,-0.4,2.0120000000000005,2.22,0.3430000000000035,0.372
0 days 02:16:32.319000,ALB,23,92.755,50.0,2.0,,,False,HARD,40.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,-0.26300000000000523,-0.283,2.120999999999995,2.34,0.61099999999999,0.663
0 days 02:18:06.461000,ALB,23,94.142,51.0,2.0,,,False,HARD,41.0,True,Williams,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,1.1239999999999952,1.208,3.5079999999999956,3.871,2.0889999999999986,2.269
0 days 02:19:41.499000,ALB,23,95.038,52.0,2.0,,,False,HARD,42.0,True,Williams,1.0,15.0,True,6,Miami Grand Prix,True,C2,True,2.019999999999996,2.172,4.403999999999996,4.859,2.8529999999999944,3.095
0 days 02:21:28.196000,ALB,23,106.697,53.0,2.0,,0 days 02:21:22.882000,False,HARD,43.0,True,Williams,1.0,19.0,False,6,Miami Grand Prix,True,C2,False,13.679000000000002,14.706,16.063000000000002,17.723,14.492000000000004,15.717
0 days 02:23:15.094000,ALB,23,106.898,54.0,3.0,0 days 02:21:45.328000,,False,SOFT,1.0,True,Williams,1.0,19.0,False,6,Miami Grand Prix,True,C4,False,13.879999999999995,14.922,16.263999999999996,17.945,14.965999999999994,16.279
0 days 02:24:45.943000,ALB,23,90.849,55.0,3.0,,,True,SOFT,2.0,True,Williams,1.0,19.0,True,6,Miami Grand Prix,True,C4,True,-2.168999999999997,-2.332,0.2150000000000034,0.237,-0.8329999999999984,-0.909
0 days 02:26:18.006000,ALB,23,92.063,56.0,3.0,,,False,SOFT,3.0,True,Williams,1.0,19.0,True,6,Miami Grand Prix,True,C4,True,-0.9549999999999983,-1.027,1.429000000000002,1.577,0.07200000000000273,0.078
0 days 02:27:49.278000,ALB,23,91.272,57.0,3.0,,,False,SOFT,4.0,True,Williams,1.0,19.0,True,6,Miami Grand Prix,True,C4,True,-1.7459999999999951,-1.877,0.6380000000000052,0.704,-0.8499999999999943,-0.923
0 days 00:57:28.357000,ZHO,24,105.046,1.0,1.0,,,False,MEDIUM,1.0,True,Kick Sauber,1.0,18.0,False,6,Miami Grand Prix,True,C3,False,12.028000000000006,12.931,14.412000000000006,15.901,3.230000000000004,3.172
0 days 00:59:04.622000,ZHO,24,96.265,2.0,1.0,,,False,MEDIUM,2.0,True,Kick Sauber,1.0,17.0,True,6,Miami Grand Prix,True,C3,True,3.247,3.491,5.631,6.213,1.7530000000000001,1.855
0 days 01:00:38.961000,ZHO,24,94.339,3.0,1.0,,,True,MEDIUM,3.0,True,Kick Sauber,1.0,17.0,True,6,Miami Grand Prix,True,C3,True,1.320999999999998,1.42,3.7049999999999983,4.088,0.22100000000000364,0.235
0 days 01:02:13.318000,ZHO,24,94.357,4.0,1.0,,,False,MEDIUM,4.0,True,Kick Sauber,1.0,17.0,True,6,Miami Grand Prix,True,C3,True,1.3389999999999986,1.44,3.722999999999999,4.108,0.40500000000000114,0.431
0 days 01:03:46.991000,ZHO,24,93.673,5.0,1.0,,,True,MEDIUM,5.0,True,Kick Sauber,1.0,17.0,True,6,Miami Grand Prix,True,C3,True,0.6550000000000011,0.704,3.0390000000000015,3.353,-0.15699999999999648,-0.167
0 days 01:05:21.309000,ZHO,24,94.318,6.0,1.0,,,False,MEDIUM,6.0,True,Kick Sauber,1.0,17.0,True,6,Miami Grand Prix,True,C3,True,1.2999999999999972,1.398,3.6839999999999975,4.065,0.43899999999999295,0.468
0 days 01:06:55.764000,ZHO,24,94.455,7.0,1.0,,,False,MEDIUM,7.0,True,Kick Sauber,1.0,17.0,True,6,Miami Grand Prix,True,C3,True,1.4369999999999976,1.545,3.820999999999998,4.216,0.2459999999999951,0.261
0 days 01:08:30.303000,ZHO,24,94.539,8.0,1.0,,,False,MEDIUM,8.0,True,Kick Sauber,1.0,17.0,True,6,Miami Grand Prix,True,C3,True,1.5210000000000008,1.635,3.905000000000001,4.309,0.6389999999999958,0.681
0 days 01:10:04.566000,ZHO,24,94.263,9.0,1.0,,,False,MEDIUM,9.0,True,Kick Sauber,1.0,17.0,True,6,Miami Grand Prix,True,C3,True,1.2450000000000045,1.338,3.629000000000005,4.004,0.15500000000000114,0.165
0 days 01:11:38.852000,ZHO,24,94.286,10.0,1.0,,,False,MEDIUM,10.0,True,Kick Sauber,1.0,16.0,True,6,Miami Grand Prix,True,C3,True,1.2680000000000007,1.363,3.652000000000001,4.029,-0.3059999999999974,-0.323
0 days 01:13:13.514000,ZHO,24,94.662,11.0,1.0,,,False,MEDIUM,11.0,True,Kick Sauber,1.0,15.0,True,6,Miami Grand Prix,True,C3,True,1.6440000000000055,1.767,4.028000000000006,4.444,-0.08799999999999386,-0.093
0 days 01:14:47.969000,ZHO,24,94.455,12.0,1.0,,,False,MEDIUM,12.0,True,Kick Sauber,1.0,13.0,True,6,Miami Grand Prix,True,C3,True,1.4369999999999976,1.545,3.820999999999998,4.216,0.018000000000000682,0.019
0 days 01:16:22.635000,ZHO,24,94.666,13.0,1.0,,,False,MEDIUM,13.0,True,Kick Sauber,1.0,12.0,True,6,Miami Grand Prix,True,C3,True,1.6479999999999961,1.772,4.0319999999999965,4.449,0.6599999999999966,0.702
0 days 01:17:56.830000,ZHO,24,94.195,14.0,1.0,,,False,MEDIUM,14.0,True,Kick Sauber,1.0,12.0,True,6,Miami Grand Prix,True,C3,True,1.1769999999999925,1.265,3.560999999999993,3.929,0.5030000000000001,0.537
0 days 01:19:30.996000,ZHO,24,94.166,15.0,1.0,,,False,MEDIUM,15.0,True,Kick Sauber,1.0,12.0,True,6,Miami Grand Prix,True,C3,True,1.1479999999999961,1.234,3.5319999999999965,3.897,0.7479999999999905,0.801
0 days 01:21:05.001000,ZHO,24,94.005,16.0,1.0,,,False,MEDIUM,16.0,True,Kick Sauber,1.0,12.0,True,6,Miami Grand Prix,True,C3,True,0.9869999999999948,1.061,3.370999999999995,3.719,0.3859999999999957,0.412
0 days 01:22:39.096000,ZHO,24,94.095,17.0,1.0,,,False,MEDIUM,17.0,True,Kick Sauber,1.0,12.0,True,6,Miami Grand Prix,True,C3,True,1.0769999999999982,1.158,3.4609999999999985,3.819,0.4590000000000032,0.49
0 days 01:24:13.490000,ZHO,24,94.394,18.0,1.0,,,False,MEDIUM,18.0,True,Kick Sauber,1.0,12.0,True,6,Miami Grand Prix,True,C3,True,1.3760000000000048,1.479,3.760000000000005,4.149,0.6690000000000111,0.714
0 days 01:25:47.431000,ZHO,24,93.941,19.0,1.0,,,False,MEDIUM,19.0,True,Kick Sauber,1.0,12.0,True,6,Miami Grand Prix,True,C3,True,0.9230000000000018,0.992,3.307000000000002,3.649,0.3889999999999958,0.416
0 days 01:27:21.717000,ZHO,24,94.286,20.0,1.0,,,False,MEDIUM,20.0,True,Kick Sauber,1.0,12.0,True,6,Miami Grand Prix,True,C3,True,1.2680000000000007,1.363,3.652000000000001,4.029,0.6089999999999947,0.65
0 days 01:28:56.406000,ZHO,24,94.689,21.0,1.0,,,False,MEDIUM,21.0,True,Kick Sauber,1.0,12.0,True,6,Miami Grand Prix,True,C3,True,1.6709999999999923,1.796,4.054999999999993,4.474,0.9769999999999897,1.043
0 days 01:30:35.861000,ZHO,24,99.455,22.0,1.0,,,False,MEDIUM,22.0,True,Kick Sauber,16.0,11.0,False,6,Miami Grand Prix,True,C3,False,6.436999999999998,6.92,8.820999999999998,9.733,-0.8829999999999956,-0.88
0 days 01:32:18.713000,ZHO,24,102.852,23.0,1.0,,,False,MEDIUM,23.0,True,Kick Sauber,671.0,10.0,False,6,Miami Grand Prix,True,C3,False,9.834000000000003,10.572,12.218000000000004,13.481,-4.402999999999992,-4.105
0 days 01:33:52.401000,ZHO,24,93.688,24.0,1.0,,,False,MEDIUM,24.0,True,Kick Sauber,1.0,10.0,True,6,Miami Grand Prix,True,C3,True,0.6700000000000017,0.72,3.054000000000002,3.37,0.10200000000000387,0.109
0 days 01:35:26.065000,ZHO,24,93.664,25.0,1.0,,,True,MEDIUM,25.0,True,Kick Sauber,1.0,9.0,True,6,Miami Grand Prix,True,C3,True,0.6460000000000008,0.694,3.030000000000001,3.343,0.32500000000000284,0.348
0 days 01:36:59.709000,ZHO,24,93.644,26.0,1.0,,,True,MEDIUM,26.0,True,Kick Sauber,1.0,9.0,True,6,Miami Grand Prix,True,C3,True,0.6260000000000048,0.673,3.010000000000005,3.321,0.17600000000000193,0.188
0 days 01:38:33.194000,ZHO,24,93.485,27.0,1.0,,,True,MEDIUM,27.0,True,Kick Sauber,1.0,8.0,True,6,Miami Grand Prix,True,C3,True,0.46699999999999875,0.502,2.850999999999999,3.146,-0.03499999999999659,-0.037
0 days 01:40:26.302000,ZHO,24,113.108,28.0,1.0,,0 days 01:40:20.831000,False,MEDIUM,28.0,True,Kick Sauber,124.0,10.0,False,6,Miami Grand Prix,True,C3,False,20.090000000000003,21.598,22.474000000000004,24.796,2.048000000000002,1.844
0 days 01:42:45.648000,ZHO,24,139.346,29.0,2.0,0 days 01:40:43.856000,,False,SOFT,1.0,True,Kick Sauber,4.0,14.0,False,6,Miami Grand Prix,True,C4,False,46.328,49.805,48.712,53.746,1.7820000000000107,1.295
0 days 01:44:40.615000,ZHO,24,114.967,30.0,2.0,,,False,SOFT,2.0,True,Kick Sauber,4.0,14.0,False,6,Miami Grand Prix,True,C4,False,21.948999999999998,23.597,24.333,26.848,-4.4480000000000075,-3.725
0 days 01:46:31.682000,ZHO,24,111.067,31.0,2.0,,,False,SOFT,3.0,True,Kick Sauber,4.0,14.0,False,6,Miami Grand Prix,True,C4,False,18.048999999999992,19.404,20.432999999999993,22.545,4.4539999999999935,4.178
0 days 01:48:39.013000,ZHO,24,127.331,32.0,2.0,,,False,SOFT,4.0,True,Kick Sauber,41.0,14.0,False,6,Miami Grand Prix,True,C4,False,34.313,36.889,36.697,40.489,-3.6439999999999912,-2.782
0 days 01:50:12.797000,ZHO,24,93.784,33.0,2.0,,,False,SOFT,5.0,True,Kick Sauber,1.0,14.0,True,6,Miami Grand Prix,True,C4,True,0.7660000000000053,0.823,3.1500000000000057,3.476,0.16600000000001103,0.177
