Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:22:02.958000,GAS,10,124.565,13.0,2.0,0 days 01:20:26.625000,,False,HARD,1.0,True,Alpine,1,18.0,False,1,Bahrain Grand Prix,True,C1,False,27.718999999999994,28.622,31.956999999999994,34.508,25.86,26.199
0 days 01:23:40.647000,GAS,10,97.689,14.0,2.0,,,True,HARD,2.0,True,Alpine,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.8429999999999893,0.87,5.080999999999989,5.487,0.08199999999999363,0.084
0 days 01:25:18.139000,GAS,10,97.492,15.0,2.0,,,True,HARD,3.0,True,Alpine,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.6460000000000008,0.667,4.884,5.274,-0.003999999999990678,-0.004
0 days 01:26:55.660000,GAS,10,97.521,16.0,2.0,,,False,HARD,4.0,True,Alpine,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.6749999999999972,0.697,4.912999999999997,5.305,0.0030000000000001137,0.003
0 days 01:28:33.609000,GAS,10,97.949,17.0,2.0,,,False,HARD,5.0,True,Alpine,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,1.1029999999999944,1.139,5.340999999999994,5.767,0.5120000000000005,0.525
0 days 01:30:11.400000,GAS,10,97.791,18.0,2.0,,,False,HARD,6.0,True,Alpine,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.9449999999999932,0.976,5.182999999999993,5.597,0.22299999999999898,0.229
0 days 01:31:49.102000,GAS,10,97.702,19.0,2.0,,,False,HARD,7.0,True,Alpine,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.8559999999999945,0.884,5.093999999999994,5.501,0.22700000000000387,0.233
0 days 01:33:27.138000,GAS,10,98.036,20.0,2.0,,,False,HARD,8.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,1.1899999999999977,1.229,5.427999999999997,5.861,0.31100000000000705,0.318
0 days 01:35:05.232000,GAS,10,98.094,21.0,2.0,,,False,HARD,9.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,1.2479999999999905,1.289,5.48599999999999,5.924,0.532999999999987,0.546
0 days 01:36:43.100000,GAS,10,97.868,22.0,2.0,,,False,HARD,10.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,1.0219999999999914,1.055,5.259999999999991,5.68,0.44299999999999784,0.455
0 days 01:38:21.204000,GAS,10,98.104,23.0,2.0,,,False,HARD,11.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,1.2579999999999956,1.299,5.495999999999995,5.935,0.6610000000000014,0.678
0 days 01:39:59.396000,GAS,10,98.192,24.0,2.0,,,False,HARD,12.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,1.3459999999999894,1.39,5.583999999999989,6.03,0.8519999999999897,0.875
0 days 01:41:37.556000,GAS,10,98.16,25.0,2.0,,,False,HARD,13.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,1.313999999999993,1.357,5.5519999999999925,5.995,0.644999999999996,0.661
0 days 01:43:15.935000,GAS,10,98.379,26.0,2.0,,,False,HARD,14.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,1.5330000000000013,1.583,5.771000000000001,6.232,0.6310000000000002,0.646
0 days 01:44:54.335000,GAS,10,98.4,27.0,2.0,,,False,HARD,15.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,1.554000000000002,1.605,5.792000000000002,6.254,0.7730000000000103,0.792
0 days 01:46:32.950000,GAS,10,98.615,28.0,2.0,,,False,HARD,16.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.7689999999999912,1.827,6.006999999999991,6.486,1.0189999999999912,1.044
0 days 01:48:11.500000,GAS,10,98.55,29.0,2.0,,,False,HARD,17.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,1.7039999999999935,1.759,5.941999999999993,6.416,1.4080000000000013,1.449
0 days 01:49:50.332000,GAS,10,98.832,30.0,2.0,,,False,HARD,18.0,True,Alpine,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,1.98599999999999,2.051,6.2239999999999895,6.721,1.6639999999999873,1.712
0 days 01:51:30.764000,GAS,10,100.432,31.0,2.0,,0 days 01:51:29.011000,False,HARD,19.0,True,Alpine,1,16.0,False,1,Bahrain Grand Prix,True,C1,False,3.5859999999999985,3.703,7.823999999999998,8.449,3.4009999999999962,3.505
0 days 01:53:30.534000,GAS,10,119.77,32.0,3.0,0 days 01:51:55.547000,,False,HARD,1.0,True,Alpine,1,18.0,False,1,Bahrain Grand Prix,True,C1,False,22.923999999999992,23.671,27.161999999999992,29.33,22.77199999999999,23.477
0 days 01:55:06.646000,GAS,10,96.112,33.0,3.0,,,True,HARD,2.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,-0.7340000000000089,-0.758,3.5039999999999907,3.784,-0.8240000000000123,-0.85
0 days 01:56:43.268000,GAS,10,96.622,34.0,3.0,,,False,HARD,3.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,-0.22400000000000375,-0.231,4.013999999999996,4.334,-0.03499999999999659,-0.036
0 days 01:58:19.581000,GAS,10,96.313,35.0,3.0,,,False,HARD,4.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5330000000000013,-0.55,3.7049999999999983,4.001,-0.3640000000000043,-0.377
0 days 01:59:56.031000,GAS,10,96.45,36.0,3.0,,,False,HARD,5.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,-0.3960000000000008,-0.409,3.8419999999999987,4.149,-0.1769999999999925,-0.183
0 days 02:01:32.660000,GAS,10,96.629,37.0,3.0,,,False,HARD,6.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,-0.21699999999999875,-0.224,4.021000000000001,4.342,0.34499999999999886,0.358
0 days 02:03:09.462000,GAS,10,96.802,38.0,3.0,,,False,HARD,7.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,-0.04399999999999693,-0.045,4.194000000000003,4.529,0.5560000000000116,0.578
0 days 02:04:45.999000,GAS,10,96.537,39.0,3.0,,,False,HARD,8.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,-0.3089999999999975,-0.319,3.929000000000002,4.243,0.6710000000000065,0.7
0 days 02:06:22.741000,GAS,10,96.742,40.0,3.0,,,False,HARD,9.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,-0.1039999999999992,-0.107,4.134,4.464,0.5750000000000028,0.598
0 days 02:07:59.312000,GAS,10,96.571,41.0,3.0,,,False,HARD,10.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,-0.2750000000000057,-0.284,3.962999999999994,4.279,0.5390000000000015,0.561
0 days 02:09:35.943000,GAS,10,96.631,42.0,3.0,,,False,HARD,11.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,-0.2150000000000034,-0.222,4.022999999999996,4.344,1.061000000000007,1.11
0 days 02:11:15.234000,GAS,10,99.291,43.0,3.0,,0 days 02:11:13.617000,False,HARD,12.0,True,Alpine,1,17.0,False,1,Bahrain Grand Prix,True,C1,False,2.444999999999993,2.525,6.682999999999993,7.216,3.8629999999999995,4.048
0 days 02:13:11.715000,GAS,10,116.481,44.0,4.0,0 days 02:11:38.724000,,False,SOFT,1.0,True,Alpine,1,18.0,False,1,Bahrain Grand Prix,True,C3,False,19.63499999999999,20.274,23.87299999999999,25.779,21.062999999999988,22.074
0 days 02:14:46.520000,GAS,10,94.805,45.0,4.0,,,True,SOFT,2.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,-2.040999999999997,-2.107,2.1970000000000027,2.372,-0.5149999999999864,-0.54
0 days 02:16:21.813000,GAS,10,95.293,46.0,4.0,,,False,SOFT,3.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,-1.5529999999999973,-1.604,2.6850000000000023,2.899,-0.14599999999998658,-0.153
0 days 02:17:57.154000,GAS,10,95.341,47.0,4.0,,,False,SOFT,4.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,-1.5050000000000097,-1.554,2.73299999999999,2.951,-0.30400000000000205,-0.318
0 days 02:19:32.565000,GAS,10,95.411,48.0,4.0,,,False,SOFT,5.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,-1.4350000000000023,-1.482,2.8029999999999973,3.027,-0.47700000000000387,-0.497
0 days 02:21:08.076000,GAS,10,95.511,49.0,4.0,,,False,SOFT,6.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,-1.335000000000008,-1.378,2.9029999999999916,3.135,-0.28300000000000125,-0.295
0 days 02:22:43.304000,GAS,10,95.228,50.0,4.0,,,False,SOFT,7.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,-1.6180000000000092,-1.671,2.6199999999999903,2.829,-0.5940000000000083,-0.62
0 days 02:24:18.638000,GAS,10,95.334,51.0,4.0,,,False,SOFT,8.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,-1.5120000000000005,-1.561,2.725999999999999,2.944,-0.578000000000003,-0.603
0 days 02:25:54.149000,GAS,10,95.511,52.0,4.0,,,False,SOFT,9.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,-1.335000000000008,-1.378,2.9029999999999916,3.135,-0.49500000000000455,-0.516
0 days 02:27:29.538000,GAS,10,95.389,53.0,4.0,,,False,SOFT,10.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,-1.4570000000000078,-1.504,2.7809999999999917,3.003,-0.5970000000000084,-0.622
0 days 02:29:05.391000,GAS,10,95.853,54.0,4.0,,,False,SOFT,11.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,-0.9930000000000092,-1.025,3.2449999999999903,3.504,-0.20700000000000784,-0.215
0 days 02:30:41.299000,GAS,10,95.908,55.0,4.0,,,False,SOFT,12.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,-0.9380000000000024,-0.969,3.299999999999997,3.563,-0.27200000000000557,-0.283
0 days 02:32:17.385000,GAS,10,96.086,56.0,4.0,,,False,SOFT,13.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,-0.7600000000000051,-0.785,3.4779999999999944,3.756,-0.013999999999995794,-0.015
0 days 01:01:48.762000,BOT,77,,1.0,1.0,,,False,SOFT,1.0,True,Kick Sauber,2,18.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:27.021000,BOT,77,98.259,2.0,1.0,,,True,SOFT,2.0,True,Kick Sauber,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,1.4129999999999967,1.459,5.650999999999996,6.102,-0.06900000000000261,-0.07
0 days 01:05:05.858000,BOT,77,98.837,3.0,1.0,,,False,SOFT,3.0,True,Kick Sauber,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,1.9909999999999997,2.056,6.228999999999999,6.726,0.4860000000000042,0.494
0 days 01:06:44.501000,BOT,77,98.643,4.0,1.0,,,False,SOFT,4.0,True,Kick Sauber,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,1.796999999999997,1.856,6.034999999999997,6.517,0.34499999999999886,0.351
0 days 01:08:24.588000,BOT,77,100.087,5.0,1.0,,,False,SOFT,5.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C3,True,3.2409999999999997,3.347,7.478999999999999,8.076,1.6580000000000013,1.684
0 days 01:10:03.794000,BOT,77,99.206,6.0,1.0,,,False,SOFT,6.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C3,True,2.3599999999999994,2.437,6.597999999999999,7.125,0.9339999999999975,0.95
0 days 01:11:42.448000,BOT,77,98.654,7.0,1.0,,,False,SOFT,7.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C3,True,1.8079999999999927,1.867,6.045999999999992,6.529,0.14499999999999602,0.147
0 days 01:13:21.416000,BOT,77,98.968,8.0,1.0,,,False,SOFT,8.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C3,True,2.122,2.191,6.359999999999999,6.868,0.6009999999999991,0.611
0 days 01:15:00.841000,BOT,77,99.425,9.0,1.0,,,False,SOFT,9.0,True,Kick Sauber,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,2.5789999999999935,2.663,6.816999999999993,7.361,0.777000000000001,0.788
0 days 01:16:39.953000,BOT,77,99.112,10.0,1.0,,,False,SOFT,10.0,True,Kick Sauber,2,15.0,True,1,Bahrain Grand Prix,True,C3,False,2.265999999999991,2.34,6.503999999999991,7.023,0.3649999999999949,0.37
0 days 01:18:19.140000,BOT,77,99.187,11.0,1.0,,,False,SOFT,11.0,True,Kick Sauber,1,15.0,True,1,Bahrain Grand Prix,True,C3,True,2.340999999999994,2.417,6.5789999999999935,7.104,0.5819999999999936,0.59
0 days 01:20:02.285000,BOT,77,103.145,12.0,1.0,,0 days 01:20:00.495000,False,SOFT,12.0,True,Kick Sauber,1,14.0,False,1,Bahrain Grand Prix,True,C3,False,6.298999999999992,6.504,10.536999999999992,11.378,4.313999999999993,4.365
0 days 01:22:03.366000,BOT,77,121.081,13.0,2.0,0 days 01:20:27.061000,,False,HARD,1.0,True,Kick Sauber,1,19.0,False,1,Bahrain Grand Prix,True,C1,False,24.235,25.024,28.473,30.746,22.376000000000005,22.67
0 days 01:23:39.820000,BOT,77,96.454,14.0,2.0,,,True,HARD,2.0,True,Kick Sauber,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,-0.3920000000000101,-0.405,3.8459999999999894,4.153,-1.1530000000000058,-1.181
0 days 01:25:17.107000,BOT,77,97.287,15.0,2.0,,,False,HARD,3.0,True,Kick Sauber,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,0.4410000000000025,0.455,4.679000000000002,5.052,-0.20899999999998897,-0.214
0 days 01:26:54.825000,BOT,77,97.718,16.0,2.0,,,False,HARD,4.0,True,Kick Sauber,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,0.8719999999999999,0.9,5.109999999999999,5.518,0.20000000000000284,0.205
0 days 01:28:32.590000,BOT,77,97.765,17.0,2.0,,,False,HARD,5.0,True,Kick Sauber,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,0.9189999999999969,0.949,5.1569999999999965,5.569,0.32800000000000296,0.337
0 days 01:30:10.508000,BOT,77,97.918,18.0,2.0,,,False,HARD,6.0,True,Kick Sauber,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,1.0720000000000027,1.107,5.310000000000002,5.734,0.3500000000000085,0.359
0 days 01:31:48.170000,BOT,77,97.662,19.0,2.0,,,False,HARD,7.0,True,Kick Sauber,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,0.8160000000000025,0.843,5.054000000000002,5.457,0.18700000000001182,0.192
0 days 01:33:26.455000,BOT,77,98.285,20.0,2.0,,,False,HARD,8.0,True,Kick Sauber,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.438999999999993,1.486,5.6769999999999925,6.13,0.5600000000000023,0.573
0 days 01:35:04.185000,BOT,77,97.73,21.0,2.0,,,False,HARD,9.0,True,Kick Sauber,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,0.8840000000000003,0.913,5.122,5.531,0.16899999999999693,0.173
0 days 01:36:42.183000,BOT,77,97.998,22.0,2.0,,,False,HARD,10.0,True,Kick Sauber,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.152000000000001,1.19,5.390000000000001,5.82,0.5730000000000075,0.588
0 days 01:38:20.363000,BOT,77,98.18,23.0,2.0,,,False,HARD,11.0,True,Kick Sauber,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.3340000000000032,1.377,5.572000000000003,6.017,0.737000000000009,0.756
0 days 01:39:58.509000,BOT,77,98.146,24.0,2.0,,,False,HARD,12.0,True,Kick Sauber,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.2999999999999972,1.342,5.537999999999997,5.98,0.8059999999999974,0.828
0 days 01:41:36.771000,BOT,77,98.262,25.0,2.0,,,False,HARD,13.0,True,Kick Sauber,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.4159999999999968,1.462,5.653999999999996,6.105,0.7469999999999999,0.766
0 days 01:43:15.079000,BOT,77,98.308,26.0,2.0,,,False,HARD,14.0,True,Kick Sauber,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.4620000000000033,1.51,5.700000000000003,6.155,0.5600000000000023,0.573
0 days 01:44:53.505000,BOT,77,98.426,27.0,2.0,,,False,HARD,15.0,True,Kick Sauber,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.5799999999999983,1.631,5.817999999999998,6.282,0.7990000000000066,0.818
0 days 01:46:32.100000,BOT,77,98.595,28.0,2.0,,,False,HARD,16.0,True,Kick Sauber,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,1.7489999999999952,1.806,5.986999999999995,6.465,0.9989999999999952,1.024
0 days 01:48:10.754000,BOT,77,98.654,29.0,2.0,,,False,HARD,17.0,True,Kick Sauber,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,1.8079999999999927,1.867,6.045999999999992,6.529,1.5120000000000005,1.556
0 days 01:49:52.006000,BOT,77,101.252,30.0,2.0,,0 days 01:49:50.207000,False,HARD,18.0,True,Kick Sauber,1,16.0,False,1,Bahrain Grand Prix,True,C1,False,4.405999999999992,4.549,8.643999999999991,9.334,4.083999999999989,4.203
0 days 01:52:42.280000,BOT,77,,31.0,3.0,0 days 01:51:05.158000,,False,HARD,1.0,True,Kick Sauber,1,19.0,False,1,Bahrain Grand Prix,True,C1,False,,,,,,
0 days 01:54:19.043000,BOT,77,96.763,32.0,3.0,,,False,HARD,2.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.08299999999999841,-0.086,4.155000000000001,4.487,-0.23499999999999943,-0.242
0 days 01:55:55.245000,BOT,77,96.202,33.0,3.0,,,True,HARD,3.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6440000000000055,-0.665,3.593999999999994,3.881,-0.7340000000000089,-0.757
0 days 01:57:33.254000,BOT,77,98.009,34.0,3.0,,,False,HARD,4.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,1.1629999999999967,1.201,5.400999999999996,5.832,1.3520000000000039,1.399
0 days 01:59:09.832000,BOT,77,96.578,35.0,3.0,,,False,HARD,5.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.2680000000000007,-0.277,3.969999999999999,4.287,-0.09900000000000375,-0.102
0 days 02:00:46.624000,BOT,77,96.792,36.0,3.0,,,False,HARD,6.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.054000000000002046,-0.056,4.1839999999999975,4.518,0.16500000000000625,0.171
0 days 02:02:24.632000,BOT,77,98.008,37.0,3.0,,,False,HARD,7.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,1.161999999999992,1.2,5.3999999999999915,5.831,1.7239999999999895,1.791
0 days 02:04:02.406000,BOT,77,97.774,38.0,3.0,,,False,HARD,8.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.9279999999999973,0.958,5.165999999999997,5.578,1.5280000000000058,1.588
0 days 02:05:39.595000,BOT,77,97.189,39.0,3.0,,,False,HARD,9.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.3429999999999893,0.354,4.580999999999989,4.947,1.3229999999999933,1.38
0 days 02:07:16.988000,BOT,77,97.393,40.0,3.0,,,False,HARD,10.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.546999999999997,0.565,4.784999999999997,5.167,1.225999999999999,1.275
0 days 02:08:53.425000,BOT,77,96.437,41.0,3.0,,,False,HARD,11.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.409000000000006,-0.422,3.8289999999999935,4.135,0.40500000000000114,0.422
0 days 02:10:29.799000,BOT,77,96.374,42.0,3.0,,,False,HARD,12.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.4720000000000084,-0.487,3.765999999999991,4.067,0.804000000000002,0.841
0 days 02:12:06.368000,BOT,77,96.569,43.0,3.0,,,False,HARD,13.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.277000000000001,-0.286,3.9609999999999985,4.277,1.1410000000000053,1.196
0 days 02:13:42.998000,BOT,77,96.63,44.0,3.0,,,False,HARD,14.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.21600000000000819,-0.223,4.021999999999991,4.343,1.211999999999989,1.27
0 days 02:15:19.661000,BOT,77,96.663,45.0,3.0,,,False,HARD,15.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.18300000000000693,-0.189,4.054999999999993,4.379,1.3430000000000035,1.409
0 days 02:16:55.958000,BOT,77,96.297,46.0,3.0,,,False,HARD,16.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5490000000000066,-0.567,3.688999999999993,3.983,0.8580000000000041,0.899
0 days 02:18:32.562000,BOT,77,96.604,47.0,3.0,,,False,HARD,17.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.24200000000000443,-0.25,3.995999999999995,4.315,0.9590000000000032,1.003
0 days 02:20:09.327000,BOT,77,96.765,48.0,3.0,,,False,HARD,18.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.08100000000000307,-0.084,4.1569999999999965,4.489,0.8769999999999953,0.915
0 days 02:21:46.237000,BOT,77,96.91,49.0,3.0,,,False,HARD,19.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.06399999999999295,0.066,4.3019999999999925,4.645,1.1159999999999997,1.165
0 days 02:23:23.147000,BOT,77,96.91,50.0,3.0,,,False,HARD,20.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.06399999999999295,0.066,4.3019999999999925,4.645,1.0879999999999939,1.135
0 days 02:24:59.966000,BOT,77,96.819,51.0,3.0,,,False,HARD,21.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.027000000000001023,-0.028,4.2109999999999985,4.547,0.9069999999999965,0.946
0 days 02:26:36.915000,BOT,77,96.949,52.0,3.0,,,False,HARD,22.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.10299999999999443,0.106,4.340999999999994,4.687,0.9429999999999978,0.982
0 days 02:28:15.950000,BOT,77,99.035,53.0,3.0,,,False,HARD,23.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,2.188999999999993,2.26,6.4269999999999925,6.94,3.0489999999999924,3.177
0 days 02:29:53.045000,BOT,77,97.095,54.0,3.0,,,False,HARD,24.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.24899999999999523,0.257,4.486999999999995,4.845,1.0349999999999966,1.077
0 days 02:31:30.250000,BOT,77,97.205,55.0,3.0,,,False,HARD,25.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.35899999999999466,0.371,4.596999999999994,4.964,1.0249999999999915,1.066
0 days 02:33:08.206000,BOT,77,97.956,56.0,3.0,,,False,HARD,26.0,True,Kick Sauber,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,1.1099999999999994,1.146,5.347999999999999,5.775,1.8560000000000088,1.931
0 days 01:01:46.147000,SAR,2,,1.0,1.0,,,False,SOFT,1.0,True,Williams,2,15.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:24.628000,SAR,2,98.481,2.0,1.0,,,True,SOFT,2.0,True,Williams,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,1.634999999999991,1.688,5.8729999999999905,6.342,0.1529999999999916,0.156
0 days 01:05:03.335000,SAR,2,98.707,3.0,1.0,,,False,SOFT,3.0,True,Williams,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,1.86099999999999,1.922,6.0989999999999895,6.586,0.35599999999999454,0.362
0 days 01:06:41.725000,SAR,2,98.39,4.0,1.0,,,True,SOFT,4.0,True,Williams,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,1.543999999999997,1.594,5.7819999999999965,6.244,0.09199999999999875,0.094
0 days 01:08:20.482000,SAR,2,98.757,5.0,1.0,,,False,SOFT,5.0,True,Williams,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,1.9110000000000014,1.973,6.149000000000001,6.64,0.32800000000000296,0.333
0 days 01:09:59.064000,SAR,2,98.582,6.0,1.0,,,False,SOFT,6.0,True,Williams,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,1.73599999999999,1.793,5.9739999999999895,6.451,0.30999999999998806,0.315
0 days 01:11:38.528000,SAR,2,99.464,7.0,1.0,,,False,SOFT,7.0,True,Williams,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,2.617999999999995,2.703,6.8559999999999945,7.403,0.9549999999999983,0.969
0 days 01:13:18.108000,SAR,2,99.58,8.0,1.0,,,False,SOFT,8.0,True,Williams,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,2.7339999999999947,2.823,6.971999999999994,7.529,1.2129999999999939,1.233
0 days 01:14:57.474000,SAR,2,99.366,9.0,1.0,,,False,SOFT,9.0,True,Williams,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,2.519999999999996,2.602,6.757999999999996,7.297,0.7180000000000035,0.728
0 days 01:17:39.325000,SAR,2,,10.0,1.0,,0 days 01:17:37.577000,False,SOFT,10.0,True,Williams,2,20.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:19:51.763000,SAR,2,132.438,11.0,2.0,0 days 01:18:13.302000,,False,HARD,1.0,True,Williams,1,20.0,False,1,Bahrain Grand Prix,True,C1,False,35.591999999999985,36.751,39.829999999999984,43.009,33.832999999999984,34.312
0 days 01:21:30.256000,SAR,2,98.493,12.0,2.0,,,False,HARD,2.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C1,True,1.6469999999999914,1.701,5.884999999999991,6.355,-0.33800000000000807,-0.342
