Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:31:32.482000,ALB,23,0 days 00:01:35.608000,18.0,2.0,,,0 days 00:00:35.803000,0 days 00:00:29.832000,0 days 00:00:29.973000,0 days 01:30:32.677000,0 days 01:31:02.509000,0 days 01:31:32.482000,288.0,322.0,306.0,328.0,False,HARD,11.0,True,Williams,0 days 01:29:56.874000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:33:07.546000,ALB,23,0 days 00:01:35.064000,19.0,2.0,,,0 days 00:00:35.426000,0 days 00:00:29.708000,0 days 00:00:29.930000,0 days 01:32:07.908000,0 days 01:32:37.616000,0 days 01:33:07.546000,,327.0,309.0,339.0,True,HARD,12.0,True,Williams,0 days 01:31:32.482000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:34:42.824000,ALB,23,0 days 00:01:35.278000,20.0,2.0,,,0 days 00:00:35.644000,0 days 00:00:29.864000,0 days 00:00:29.770000,0 days 01:33:43.190000,0 days 01:34:13.054000,0 days 01:34:42.824000,287.0,322.0,306.0,331.0,False,HARD,13.0,True,Williams,0 days 01:33:07.546000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:36:17.644000,ALB,23,0 days 00:01:34.820000,21.0,2.0,,,0 days 00:00:35.308000,0 days 00:00:29.749000,0 days 00:00:29.763000,0 days 01:35:18.132000,0 days 01:35:47.881000,0 days 01:36:17.644000,285.0,315.0,308.0,330.0,True,HARD,14.0,True,Williams,0 days 01:34:42.824000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:37:53.660000,ALB,23,0 days 00:01:36.016000,22.0,2.0,,,0 days 00:00:36.002000,0 days 00:00:29.959000,0 days 00:00:30.055000,0 days 01:36:53.646000,0 days 01:37:23.605000,0 days 01:37:53.660000,287.0,311.0,297.0,309.0,False,HARD,15.0,True,Williams,0 days 01:36:17.644000,,1,15.0,True,TRACK LIMITS AT TURN 2 LAP 22 ,False,True,2,Saudi Arabian Grand Prix
0 days 01:39:29.023000,ALB,23,0 days 00:01:35.363000,23.0,2.0,,,0 days 00:00:35.496000,0 days 00:00:29.899000,0 days 00:00:29.968000,0 days 01:38:29.156000,0 days 01:38:59.055000,0 days 01:39:29.023000,288.0,307.0,309.0,329.0,False,HARD,16.0,True,Williams,0 days 01:37:53.660000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:41:04.990000,ALB,23,0 days 00:01:35.967000,24.0,2.0,,,0 days 00:00:35.696000,0 days 00:00:30.115000,0 days 00:00:30.156000,0 days 01:40:04.719000,0 days 01:40:34.834000,0 days 01:41:04.990000,290.0,316.0,311.0,334.0,False,HARD,17.0,True,Williams,0 days 01:39:29.023000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:42:41.114000,ALB,23,0 days 00:01:36.124000,25.0,2.0,,,0 days 00:00:36.148000,0 days 00:00:30.089000,0 days 00:00:29.887000,0 days 01:41:41.138000,0 days 01:42:11.227000,0 days 01:42:41.114000,,310.0,313.0,333.0,False,HARD,18.0,True,Williams,0 days 01:41:04.990000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:44:17.747000,ALB,23,0 days 00:01:36.633000,26.0,2.0,,,0 days 00:00:36.635000,0 days 00:00:29.905000,0 days 00:00:30.093000,0 days 01:43:17.749000,0 days 01:43:47.654000,0 days 01:44:17.747000,284.0,309.0,309.0,328.0,False,HARD,19.0,True,Williams,0 days 01:42:41.114000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:45:53.874000,ALB,23,0 days 00:01:36.127000,27.0,2.0,,,0 days 00:00:36.103000,0 days 00:00:30.185000,0 days 00:00:29.839000,0 days 01:44:53.850000,0 days 01:45:24.035000,0 days 01:45:53.874000,289.0,327.0,314.0,334.0,False,HARD,20.0,True,Williams,0 days 01:44:17.747000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:47:30.040000,ALB,23,0 days 00:01:36.166000,28.0,2.0,,,0 days 00:00:35.985000,0 days 00:00:30.096000,0 days 00:00:30.085000,0 days 01:46:29.859000,0 days 01:46:59.955000,0 days 01:47:30.040000,290.0,326.0,310.0,331.0,False,HARD,21.0,True,Williams,0 days 01:45:53.874000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:49:05.727000,ALB,23,0 days 00:01:35.687000,29.0,2.0,,,0 days 00:00:36.139000,0 days 00:00:29.810000,0 days 00:00:29.738000,0 days 01:48:06.179000,0 days 01:48:35.989000,0 days 01:49:05.727000,,317.0,312.0,337.0,False,HARD,22.0,True,Williams,0 days 01:47:30.040000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:50:41.862000,ALB,23,0 days 00:01:36.135000,30.0,2.0,,,0 days 00:00:36.098000,0 days 00:00:30.204000,0 days 00:00:29.833000,0 days 01:49:41.825000,0 days 01:50:12.029000,0 days 01:50:41.862000,289.0,324.0,312.0,338.0,False,HARD,23.0,True,Williams,0 days 01:49:05.727000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:52:17.702000,ALB,23,0 days 00:01:35.840000,31.0,2.0,,,0 days 00:00:36.024000,0 days 00:00:29.855000,0 days 00:00:29.961000,0 days 01:51:17.886000,0 days 01:51:47.741000,0 days 01:52:17.702000,,314.0,312.0,332.0,False,HARD,24.0,True,Williams,0 days 01:50:41.862000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:53:53.323000,ALB,23,0 days 00:01:35.621000,32.0,2.0,,,0 days 00:00:36.014000,0 days 00:00:29.983000,0 days 00:00:29.624000,0 days 01:52:53.716000,0 days 01:53:23.699000,0 days 01:53:53.323000,290.0,322.0,315.0,331.0,False,HARD,25.0,True,Williams,0 days 01:52:17.702000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:55:28.544000,ALB,23,0 days 00:01:35.221000,33.0,2.0,,,0 days 00:00:35.946000,0 days 00:00:29.662000,0 days 00:00:29.613000,0 days 01:54:29.269000,0 days 01:54:58.931000,0 days 01:55:28.544000,289.0,318.0,312.0,327.0,False,HARD,26.0,True,Williams,0 days 01:53:53.323000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:57:03.068000,ALB,23,0 days 00:01:34.524000,34.0,2.0,,,0 days 00:00:35.596000,0 days 00:00:29.417000,0 days 00:00:29.511000,0 days 01:56:04.140000,0 days 01:56:33.557000,0 days 01:57:03.068000,288.0,326.0,309.0,328.0,True,HARD,27.0,True,Williams,0 days 01:55:28.544000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:58:38.118000,ALB,23,0 days 00:01:35.050000,35.0,2.0,,,0 days 00:00:35.697000,0 days 00:00:29.481000,0 days 00:00:29.872000,0 days 01:57:38.765000,0 days 01:58:08.246000,0 days 01:58:38.118000,289.0,314.0,298.0,310.0,False,HARD,28.0,True,Williams,0 days 01:57:03.068000,,1,14.0,True,TRACK LIMITS AT TURN 2 LAP 35 ,False,True,2,Saudi Arabian Grand Prix
0 days 02:00:12.105000,ALB,23,0 days 00:01:33.987000,36.0,2.0,,,0 days 00:00:34.779000,0 days 00:00:29.469000,0 days 00:00:29.739000,0 days 01:59:12.897000,0 days 01:59:42.366000,0 days 02:00:12.105000,,311.0,297.0,313.0,True,HARD,29.0,True,Williams,0 days 01:58:38.118000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:01:46.044000,ALB,23,0 days 00:01:33.939000,37.0,2.0,,,0 days 00:00:34.692000,0 days 00:00:29.501000,0 days 00:00:29.746000,0 days 02:00:46.797000,0 days 02:01:16.298000,0 days 02:01:46.044000,,309.0,297.0,313.0,True,HARD,30.0,True,Williams,0 days 02:00:12.105000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:03:19.717000,ALB,23,0 days 00:01:33.673000,38.0,2.0,,,0 days 00:00:34.538000,0 days 00:00:29.376000,0 days 00:00:29.759000,0 days 02:02:20.582000,0 days 02:02:49.958000,0 days 02:03:19.717000,290.0,311.0,295.0,311.0,True,HARD,31.0,True,Williams,0 days 02:01:46.044000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:04:53.221000,ALB,23,0 days 00:01:33.504000,39.0,2.0,,,0 days 00:00:34.722000,0 days 00:00:29.231000,0 days 00:00:29.551000,0 days 02:03:54.439000,0 days 02:04:23.670000,0 days 02:04:53.221000,289.0,311.0,295.0,312.0,True,HARD,32.0,True,Williams,0 days 02:03:19.717000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:06:26.645000,ALB,23,0 days 00:01:33.424000,40.0,2.0,,,0 days 00:00:34.576000,0 days 00:00:29.217000,0 days 00:00:29.631000,0 days 02:05:27.797000,0 days 02:05:57.014000,0 days 02:06:26.645000,291.0,311.0,296.0,313.0,True,HARD,33.0,True,Williams,0 days 02:04:53.221000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:08:00.395000,ALB,23,0 days 00:01:33.750000,41.0,2.0,,,0 days 00:00:34.761000,0 days 00:00:29.300000,0 days 00:00:29.689000,0 days 02:07:01.406000,0 days 02:07:30.706000,0 days 02:08:00.395000,289.0,313.0,297.0,310.0,False,HARD,34.0,True,Williams,0 days 02:06:26.645000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:09:33.245000,ALB,23,0 days 00:01:32.850000,42.0,2.0,,,0 days 00:00:34.546000,0 days 00:00:29.010000,0 days 00:00:29.294000,0 days 02:08:34.941000,0 days 02:09:03.951000,0 days 02:09:33.245000,290.0,323.0,310.0,328.0,True,HARD,35.0,True,Williams,0 days 02:08:00.395000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:11:06.239000,ALB,23,0 days 00:01:32.994000,43.0,2.0,,,0 days 00:00:34.116000,0 days 00:00:29.271000,0 days 00:00:29.607000,0 days 02:10:07.361000,0 days 02:10:36.632000,0 days 02:11:06.239000,,303.0,294.0,303.0,False,HARD,36.0,True,Williams,0 days 02:09:33.245000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:12:39.236000,ALB,23,0 days 00:01:32.997000,44.0,2.0,,,0 days 00:00:34.316000,0 days 00:00:29.167000,0 days 00:00:29.514000,0 days 02:11:40.555000,0 days 02:12:09.722000,0 days 02:12:39.236000,,305.0,295.0,309.0,False,HARD,37.0,True,Williams,0 days 02:11:06.239000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:14:11.800000,ALB,23,0 days 00:01:32.564000,45.0,2.0,,,0 days 00:00:34.171000,0 days 00:00:29.009000,0 days 00:00:29.384000,0 days 02:13:13.407000,0 days 02:13:42.416000,0 days 02:14:11.800000,,310.0,296.0,307.0,True,HARD,38.0,True,Williams,0 days 02:12:39.236000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:15:44.340000,ALB,23,0 days 00:01:32.540000,46.0,2.0,,,0 days 00:00:34.109000,0 days 00:00:29.046000,0 days 00:00:29.385000,0 days 02:14:45.909000,0 days 02:15:14.955000,0 days 02:15:44.340000,,306.0,295.0,309.0,True,HARD,39.0,True,Williams,0 days 02:14:11.800000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:17:18.198000,ALB,23,0 days 00:01:33.858000,47.0,2.0,,,0 days 00:00:35.331000,0 days 00:00:29.094000,0 days 00:00:29.433000,0 days 02:16:19.671000,0 days 02:16:48.765000,0 days 02:17:18.198000,,305.0,295.0,309.0,False,HARD,40.0,True,Williams,0 days 02:15:44.340000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:18:50.909000,ALB,23,0 days 00:01:32.711000,48.0,2.0,,,0 days 00:00:34.315000,0 days 00:00:28.916000,0 days 00:00:29.480000,0 days 02:17:52.513000,0 days 02:18:21.429000,0 days 02:18:50.909000,289.0,307.0,294.0,307.0,False,HARD,41.0,True,Williams,0 days 02:17:18.198000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:20:23.469000,ALB,23,0 days 00:01:32.560000,49.0,2.0,,,0 days 00:00:34.145000,0 days 00:00:29.008000,0 days 00:00:29.407000,0 days 02:19:25.054000,0 days 02:19:54.062000,0 days 02:20:23.469000,,306.0,295.0,309.0,False,HARD,42.0,True,Williams,0 days 02:18:50.909000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:21:55.776000,ALB,23,0 days 00:01:32.307000,50.0,2.0,,,0 days 00:00:33.975000,0 days 00:00:28.993000,0 days 00:00:29.339000,0 days 02:20:57.444000,0 days 02:21:26.437000,0 days 02:21:55.776000,291.0,309.0,297.0,317.0,True,HARD,43.0,True,Williams,0 days 02:20:23.469000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:01:29.954000,ZHO,24,,1.0,1.0,,,,0 days 00:00:30.973000,0 days 00:00:30.724000,,0 days 01:00:59.267000,0 days 01:01:30.156000,285.0,301.0,299.0,312.0,False,MEDIUM,1.0,True,Kick Sauber,0 days 00:59:43.836000,,1,19.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:03:08.493000,ZHO,24,0 days 00:01:38.539000,2.0,1.0,,,0 days 00:00:37.329000,0 days 00:00:30.946000,0 days 00:00:30.264000,0 days 01:02:07.283000,0 days 01:02:38.229000,0 days 01:03:08.493000,280.0,310.0,307.0,329.0,True,MEDIUM,2.0,True,Kick Sauber,0 days 01:01:29.954000,,1,19.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:04:45.725000,ZHO,24,0 days 00:01:37.232000,3.0,1.0,,,0 days 00:00:36.300000,0 days 00:00:30.556000,0 days 00:00:30.376000,0 days 01:03:44.793000,0 days 01:04:15.349000,0 days 01:04:45.725000,279.0,318.0,305.0,322.0,True,MEDIUM,3.0,True,Kick Sauber,0 days 01:03:08.493000,,1,19.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:06:22.251000,ZHO,24,0 days 00:01:36.526000,4.0,1.0,,,0 days 00:00:36.001000,0 days 00:00:30.359000,0 days 00:00:30.166000,0 days 01:05:21.726000,0 days 01:05:52.085000,0 days 01:06:22.251000,285.0,320.0,307.0,322.0,True,MEDIUM,4.0,True,Kick Sauber,0 days 01:04:45.725000,,1,19.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:07:58.489000,ZHO,24,0 days 00:01:36.238000,5.0,1.0,,,0 days 00:00:35.861000,0 days 00:00:30.252000,0 days 00:00:30.125000,0 days 01:06:58.112000,0 days 01:07:28.364000,0 days 01:07:58.489000,,321.0,305.0,321.0,True,MEDIUM,5.0,True,Kick Sauber,0 days 01:06:22.251000,,1,19.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:09:35.561000,ZHO,24,0 days 00:01:37.072000,6.0,1.0,,,0 days 00:00:35.967000,0 days 00:00:30.415000,0 days 00:00:30.690000,0 days 01:08:34.456000,0 days 01:09:04.871000,0 days 01:09:35.561000,282.0,306.0,296.0,306.0,False,MEDIUM,6.0,True,Kick Sauber,0 days 01:07:58.489000,,2,18.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:11:48.321000,ZHO,24,0 days 00:02:12.760000,7.0,1.0,,,0 days 00:00:46.611000,0 days 00:00:41.796000,0 days 00:00:44.353000,0 days 01:10:22.172000,0 days 01:11:03.968000,0 days 01:11:48.321000,194.0,143.0,169.0,220.0,False,MEDIUM,7.0,True,Kick Sauber,0 days 01:09:35.561000,,24,18.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:14:34.821000,ZHO,24,,8.0,1.0,,,0 days 00:00:51.283000,0 days 00:00:57.079000,0 days 00:00:58.137000,0 days 01:12:39.632000,0 days 01:13:36.872000,0 days 01:14:35.022000,186.0,130.0,251.0,201.0,False,MEDIUM,8.0,True,Kick Sauber,0 days 01:11:48.321000,,4,10.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:17:04.303000,ZHO,24,0 days 00:02:29.482000,9.0,1.0,,,0 days 00:00:53.818000,0 days 00:00:49.413000,0 days 00:00:46.251000,0 days 01:15:28.639000,0 days 01:16:18.052000,0 days 01:17:04.303000,155.0,191.0,291.0,160.0,False,MEDIUM,9.0,True,Kick Sauber,0 days 01:14:34.821000,,4,10.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:18:42.720000,ZHO,24,0 days 00:01:38.417000,10.0,1.0,,,0 days 00:00:37.871000,0 days 00:00:30.292000,0 days 00:00:30.254000,0 days 01:17:42.174000,0 days 01:18:12.466000,0 days 01:18:42.720000,287.0,308.0,294.0,310.0,False,MEDIUM,10.0,True,Kick Sauber,0 days 01:17:04.303000,,1,10.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:20:18.415000,ZHO,24,0 days 00:01:35.695000,11.0,1.0,,,0 days 00:00:35.805000,0 days 00:00:30.006000,0 days 00:00:29.884000,0 days 01:19:18.525000,0 days 01:19:48.531000,0 days 01:20:18.415000,281.0,315.0,295.0,307.0,True,MEDIUM,11.0,True,Kick Sauber,0 days 01:18:42.720000,,1,10.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:21:53.413000,ZHO,24,0 days 00:01:34.998000,12.0,1.0,,,0 days 00:00:35.228000,0 days 00:00:29.896000,0 days 00:00:29.874000,0 days 01:20:53.643000,0 days 01:21:23.539000,0 days 01:21:53.413000,286.0,307.0,295.0,311.0,True,MEDIUM,12.0,True,Kick Sauber,0 days 01:20:18.415000,,1,10.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:23:28.768000,ZHO,24,0 days 00:01:35.355000,13.0,1.0,,,0 days 00:00:35.518000,0 days 00:00:29.938000,0 days 00:00:29.899000,0 days 01:22:28.931000,0 days 01:22:58.869000,0 days 01:23:28.768000,285.0,305.0,294.0,307.0,False,MEDIUM,13.0,True,Kick Sauber,0 days 01:21:53.413000,,1,10.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:25:05.426000,ZHO,24,0 days 00:01:36.658000,14.0,1.0,,,0 days 00:00:36.466000,0 days 00:00:29.899000,0 days 00:00:30.293000,0 days 01:24:05.234000,0 days 01:24:35.133000,0 days 01:25:05.426000,,315.0,302.0,319.0,False,MEDIUM,14.0,True,Kick Sauber,0 days 01:23:28.768000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:26:41.479000,ZHO,24,0 days 00:01:36.053000,15.0,1.0,,,0 days 00:00:35.646000,0 days 00:00:30.059000,0 days 00:00:30.348000,0 days 01:25:41.072000,0 days 01:26:11.131000,0 days 01:26:41.479000,283.0,304.0,294.0,305.0,False,MEDIUM,15.0,True,Kick Sauber,0 days 01:25:05.426000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:28:17.544000,ZHO,24,0 days 00:01:36.065000,16.0,1.0,,,0 days 00:00:35.904000,0 days 00:00:29.920000,0 days 00:00:30.241000,0 days 01:27:17.383000,0 days 01:27:47.303000,0 days 01:28:17.544000,285.0,304.0,294.0,307.0,False,MEDIUM,16.0,True,Kick Sauber,0 days 01:26:41.479000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:29:53.426000,ZHO,24,0 days 00:01:35.882000,17.0,1.0,,,0 days 00:00:35.909000,0 days 00:00:29.916000,0 days 00:00:30.057000,0 days 01:28:53.453000,0 days 01:29:23.369000,0 days 01:29:53.426000,282.0,301.0,293.0,303.0,False,MEDIUM,17.0,True,Kick Sauber,0 days 01:28:17.544000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:31:28.892000,ZHO,24,0 days 00:01:35.466000,18.0,1.0,,,0 days 00:00:35.430000,0 days 00:00:30.013000,0 days 00:00:30.023000,0 days 01:30:28.856000,0 days 01:30:58.869000,0 days 01:31:28.892000,283.0,302.0,293.0,304.0,False,MEDIUM,18.0,True,Kick Sauber,0 days 01:29:53.426000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:33:04.299000,ZHO,24,0 days 00:01:35.407000,19.0,1.0,,,0 days 00:00:35.361000,0 days 00:00:30.027000,0 days 00:00:30.019000,0 days 01:32:04.253000,0 days 01:32:34.280000,0 days 01:33:04.299000,284.0,302.0,293.0,305.0,False,MEDIUM,19.0,True,Kick Sauber,0 days 01:31:28.892000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:34:39.386000,ZHO,24,0 days 00:01:35.087000,20.0,1.0,,,0 days 00:00:35.247000,0 days 00:00:29.912000,0 days 00:00:29.928000,0 days 01:33:39.546000,0 days 01:34:09.458000,0 days 01:34:39.386000,286.0,303.0,293.0,306.0,False,MEDIUM,20.0,True,Kick Sauber,0 days 01:33:04.299000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:36:14.785000,ZHO,24,0 days 00:01:35.399000,21.0,1.0,,,0 days 00:00:35.370000,0 days 00:00:29.931000,0 days 00:00:30.098000,0 days 01:35:14.756000,0 days 01:35:44.687000,0 days 01:36:14.785000,284.0,301.0,293.0,303.0,False,MEDIUM,21.0,True,Kick Sauber,0 days 01:34:39.386000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:37:49.943000,ZHO,24,0 days 00:01:35.158000,22.0,1.0,,,0 days 00:00:35.125000,0 days 00:00:29.952000,0 days 00:00:30.081000,0 days 01:36:49.910000,0 days 01:37:19.862000,0 days 01:37:49.943000,,302.0,293.0,303.0,False,MEDIUM,22.0,True,Kick Sauber,0 days 01:36:14.785000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:39:25.239000,ZHO,24,0 days 00:01:35.296000,23.0,1.0,,,0 days 00:00:35.253000,0 days 00:00:29.933000,0 days 00:00:30.110000,0 days 01:38:25.196000,0 days 01:38:55.129000,0 days 01:39:25.239000,283.0,301.0,292.0,303.0,False,MEDIUM,23.0,True,Kick Sauber,0 days 01:37:49.943000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:41:00.384000,ZHO,24,0 days 00:01:35.145000,24.0,1.0,,,0 days 00:00:35.242000,0 days 00:00:29.865000,0 days 00:00:30.038000,0 days 01:40:00.481000,0 days 01:40:30.346000,0 days 01:41:00.384000,285.0,302.0,291.0,304.0,False,MEDIUM,24.0,True,Kick Sauber,0 days 01:39:25.239000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:42:35.529000,ZHO,24,0 days 00:01:35.145000,25.0,1.0,,,0 days 00:00:35.278000,0 days 00:00:29.815000,0 days 00:00:30.052000,0 days 01:41:35.662000,0 days 01:42:05.477000,0 days 01:42:35.529000,284.0,301.0,293.0,303.0,False,MEDIUM,25.0,True,Kick Sauber,0 days 01:41:00.384000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:44:10.565000,ZHO,24,0 days 00:01:35.036000,26.0,1.0,,,0 days 00:00:35.260000,0 days 00:00:29.824000,0 days 00:00:29.952000,0 days 01:43:10.789000,0 days 01:43:40.613000,0 days 01:44:10.565000,283.0,301.0,292.0,302.0,False,MEDIUM,26.0,True,Kick Sauber,0 days 01:42:35.529000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:45:45.567000,ZHO,24,0 days 00:01:35.002000,27.0,1.0,,,0 days 00:00:35.170000,0 days 00:00:29.729000,0 days 00:00:30.103000,0 days 01:44:45.735000,0 days 01:45:15.464000,0 days 01:45:45.567000,285.0,301.0,291.0,304.0,False,MEDIUM,27.0,True,Kick Sauber,0 days 01:44:10.565000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:47:20.446000,ZHO,24,0 days 00:01:34.879000,28.0,1.0,,,0 days 00:00:35.104000,0 days 00:00:29.726000,0 days 00:00:30.049000,0 days 01:46:20.671000,0 days 01:46:50.397000,0 days 01:47:20.446000,,303.0,291.0,304.0,True,MEDIUM,28.0,True,Kick Sauber,0 days 01:45:45.567000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:48:55.436000,ZHO,24,0 days 00:01:34.990000,29.0,1.0,,,0 days 00:00:35.142000,0 days 00:00:29.830000,0 days 00:00:30.018000,0 days 01:47:55.588000,0 days 01:48:25.418000,0 days 01:48:55.436000,284.0,302.0,293.0,303.0,False,MEDIUM,29.0,True,Kick Sauber,0 days 01:47:20.446000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:50:30.321000,ZHO,24,0 days 00:01:34.885000,30.0,1.0,,,0 days 00:00:35.153000,0 days 00:00:29.709000,0 days 00:00:30.023000,0 days 01:49:30.589000,0 days 01:50:00.298000,0 days 01:50:30.321000,,301.0,292.0,302.0,False,MEDIUM,30.0,True,Kick Sauber,0 days 01:48:55.436000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:52:05.121000,ZHO,24,0 days 00:01:34.800000,31.0,1.0,,,0 days 00:00:34.983000,0 days 00:00:29.738000,0 days 00:00:30.079000,0 days 01:51:05.304000,0 days 01:51:35.042000,0 days 01:52:05.121000,285.0,302.0,291.0,303.0,True,MEDIUM,31.0,True,Kick Sauber,0 days 01:50:30.321000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:53:39.752000,ZHO,24,0 days 00:01:34.631000,32.0,1.0,,,0 days 00:00:34.972000,0 days 00:00:29.732000,0 days 00:00:29.927000,0 days 01:52:40.093000,0 days 01:53:09.825000,0 days 01:53:39.752000,286.0,302.0,292.0,304.0,True,MEDIUM,32.0,True,Kick Sauber,0 days 01:52:05.121000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:55:14.431000,ZHO,24,0 days 00:01:34.679000,33.0,1.0,,,0 days 00:00:35.023000,0 days 00:00:29.741000,0 days 00:00:29.915000,0 days 01:54:14.775000,0 days 01:54:44.516000,0 days 01:55:14.431000,284.0,301.0,291.0,303.0,False,MEDIUM,33.0,True,Kick Sauber,0 days 01:53:39.752000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:56:49.081000,ZHO,24,0 days 00:01:34.650000,34.0,1.0,,,0 days 00:00:34.981000,0 days 00:00:29.728000,0 days 00:00:29.941000,0 days 01:55:49.412000,0 days 01:56:19.140000,0 days 01:56:49.081000,283.0,300.0,292.0,302.0,False,MEDIUM,34.0,True,Kick Sauber,0 days 01:55:14.431000,,1,10.0,False,,False,True,2,Saudi Arabian Grand Prix
