Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:50:47.824000,PER,11,103.362,44.0,2.0,,,False,HARD,7.0,True,Racing Point,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.845,-0.811,4.079,4.108,-0.146,-0.141,105.942
0 days 01:52:30.478000,PER,11,102.654,45.0,2.0,,,False,HARD,8.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.553,-1.49,3.371,3.395,0.0,0.0,105.294
0 days 01:54:13.241000,PER,11,102.763,46.0,2.0,,,False,HARD,9.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.444,-1.386,3.48,3.505,-0.599,-0.58,105.463
0 days 01:55:56.142000,PER,11,102.901,47.0,2.0,,,False,HARD,10.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.306,-1.253,3.618,3.644,-0.476,-0.46,105.661
0 days 01:57:39.413000,PER,11,103.271,48.0,2.0,,,False,HARD,11.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.936,-0.898,3.988,4.017,0.072,0.07,106.091
0 days 01:59:22.557000,PER,11,103.144,49.0,2.0,,,False,HARD,12.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.063,-1.02,3.861,3.889,-0.164,-0.159,106.024
0 days 02:01:05.642000,PER,11,103.085,50.0,2.0,,,False,HARD,13.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.122,-1.077,3.802,3.829,0.059,0.057,106.025
0 days 02:02:48.697000,PER,11,103.055,51.0,2.0,,,False,HARD,14.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.152,-1.105,3.772,3.799,0.0,0.0,106.055
0 days 02:04:34.215000,PER,11,105.518,52.0,2.0,,,False,HARD,15.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.311,1.258,6.235,6.28,2.146,2.076,108.578
0 days 02:06:18.388000,PER,11,104.173,53.0,2.0,,,False,HARD,16.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.034,-0.033,4.89,4.925,0.851,0.824,107.293
0 days 02:08:02.013000,PER,11,103.625,54.0,2.0,,,False,HARD,17.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.582,-0.559,4.342,4.373,-0.074,-0.071,106.805
0 days 00:35:21.902000,NOR,4,110.507,1.0,1.0,0 days 00:00:04.732000,,False,SOFT,4.0,False,McLaren,2,6.0,False,21,Abu Dhabi Grand Prix,True,C5,False,6.3,6.046,11.224,11.305,-2.435,-2.156,110.507
0 days 00:37:07.191000,NOR,4,105.289,2.0,1.0,,,True,SOFT,5.0,False,McLaren,1,6.0,True,21,Abu Dhabi Grand Prix,True,C5,True,1.082,1.038,6.006,6.049,-1.471,-1.378,105.349
0 days 00:38:52.253000,NOR,4,105.062,3.0,1.0,,,True,SOFT,6.0,False,McLaren,1,6.0,True,21,Abu Dhabi Grand Prix,True,C5,True,0.855,0.82,5.779,5.821,-0.712,-0.673,105.182
0 days 00:40:37.604000,NOR,4,105.351,4.0,1.0,,,False,SOFT,7.0,False,McLaren,1,6.0,True,21,Abu Dhabi Grand Prix,True,C5,True,1.144,1.098,6.068,6.112,-0.795,-0.749,105.531
0 days 00:42:23.020000,NOR,4,105.416,5.0,1.0,,,False,SOFT,8.0,False,McLaren,1,6.0,True,21,Abu Dhabi Grand Prix,True,C5,True,1.209,1.16,6.133,6.177,-0.143,-0.135,105.656
0 days 00:44:08.234000,NOR,4,105.214,6.0,1.0,,,False,SOFT,9.0,False,McLaren,1,6.0,True,21,Abu Dhabi Grand Prix,True,C5,True,1.007,0.966,5.931,5.974,-0.416,-0.394,105.514
0 days 00:45:53.462000,NOR,4,105.228,7.0,1.0,,,False,SOFT,10.0,False,McLaren,1,6.0,True,21,Abu Dhabi Grand Prix,True,C5,True,1.021,0.98,5.945,5.988,-0.111,-0.105,105.588
0 days 00:47:41.463000,NOR,4,108.001,8.0,1.0,,0 days 00:47:40.419000,False,SOFT,11.0,False,McLaren,1,7.0,False,21,Abu Dhabi Grand Prix,True,C5,False,3.794,3.641,8.718,8.781,2.613,2.479,108.421
0 days 00:49:48.501000,NOR,4,127.038,9.0,2.0,0 days 00:48:03.388000,,False,HARD,1.0,True,McLaren,1,16.0,False,21,Abu Dhabi Grand Prix,True,C3,False,22.831,21.909,27.755,27.955,21.81,20.726,127.518
0 days 00:51:32.890000,NOR,4,104.389,10.0,2.0,,,True,HARD,2.0,True,McLaren,1,15.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.182,0.175,5.106,5.143,-0.824,-0.783,104.929
0 days 00:53:18.004000,NOR,4,105.114,11.0,2.0,,,False,HARD,3.0,True,McLaren,1,15.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.907,0.87,5.831,5.873,0.0,0.0,105.714
0 days 00:55:02.996000,NOR,4,104.992,12.0,2.0,,,False,HARD,4.0,True,McLaren,1,14.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.785,0.753,5.709,5.75,-0.075,-0.071,105.652
0 days 00:56:48.382000,NOR,4,105.386,13.0,2.0,,,False,HARD,5.0,True,McLaren,1,13.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.179,1.131,6.103,6.147,-0.124,-0.118,106.106
0 days 00:58:33.398000,NOR,4,105.016,14.0,2.0,,,False,HARD,6.0,True,McLaren,1,13.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.809,0.776,5.733,5.774,0.0,0.0,105.796
0 days 01:00:18.736000,NOR,4,105.338,15.0,2.0,,,False,HARD,7.0,True,McLaren,1,13.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.131,1.085,6.055,6.099,0.12,0.114,106.178
0 days 01:02:04.295000,NOR,4,105.559,16.0,2.0,,,False,HARD,8.0,True,McLaren,1,13.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.352,1.297,6.276,6.321,0.443,0.421,106.459
0 days 01:03:49.490000,NOR,4,105.195,17.0,2.0,,,False,HARD,9.0,True,McLaren,1,13.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.988,0.948,5.912,5.955,-0.223,-0.212,106.155
0 days 01:05:33.725000,NOR,4,104.235,18.0,2.0,,,True,HARD,10.0,True,McLaren,1,12.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.028,0.027,4.952,4.988,-0.742,-0.707,105.255
0 days 01:07:18.765000,NOR,4,105.04,19.0,2.0,,,False,HARD,11.0,True,McLaren,1,11.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.833,0.799,5.757,5.799,0.036,0.034,106.12
0 days 01:09:03.751000,NOR,4,104.986,20.0,2.0,,,False,HARD,12.0,True,McLaren,1,11.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.779,0.748,5.703,5.744,-0.031,-0.03,106.126
0 days 01:10:48.659000,NOR,4,104.908,21.0,2.0,,,False,HARD,13.0,True,McLaren,1,10.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.701,0.673,5.625,5.666,0.271,0.259,106.108
0 days 01:12:33.723000,NOR,4,105.064,22.0,2.0,,,False,HARD,14.0,True,McLaren,1,10.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.857,0.822,5.781,5.823,0.317,0.303,106.324
0 days 01:14:18.254000,NOR,4,104.531,23.0,2.0,,,False,HARD,15.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.324,0.311,5.248,5.286,0.023,0.022,105.851
0 days 01:16:02.477000,NOR,4,104.223,24.0,2.0,,,True,HARD,16.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.016,0.015,4.94,4.976,-0.01,-0.01,105.603
0 days 01:17:47.014000,NOR,4,104.537,25.0,2.0,,,False,HARD,17.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.33,0.317,5.254,5.292,0.354,0.34,105.977
0 days 01:19:31.761000,NOR,4,104.747,26.0,2.0,,,False,HARD,18.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.54,0.518,5.464,5.503,0.27,0.258,106.247
0 days 01:21:15.970000,NOR,4,104.209,27.0,2.0,,,True,HARD,19.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.002,0.002,4.926,4.962,0.201,0.193,105.769
0 days 01:23:00.316000,NOR,4,104.346,28.0,2.0,,,False,HARD,20.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.139,0.133,5.063,5.1,0.313,0.301,105.966
0 days 01:24:44.764000,NOR,4,104.448,29.0,2.0,,,False,HARD,21.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.241,0.231,5.165,5.202,0.368,0.354,106.128
0 days 01:26:29.109000,NOR,4,104.345,30.0,2.0,,,False,HARD,22.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.138,0.132,5.062,5.099,0.386,0.371,106.085
0 days 01:28:13.446000,NOR,4,104.337,31.0,2.0,,,False,HARD,23.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.13,0.125,5.054,5.09,0.432,0.416,106.137
0 days 01:29:57.685000,NOR,4,104.239,32.0,2.0,,,False,HARD,24.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.032,0.031,4.956,4.992,0.091,0.087,106.099
0 days 01:31:41.844000,NOR,4,104.159,33.0,2.0,,,True,HARD,25.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.048,-0.046,4.876,4.911,0.238,0.229,106.079
0 days 01:33:26.027000,NOR,4,104.183,34.0,2.0,,,False,HARD,26.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.024,-0.023,4.9,4.935,0.077,0.074,106.163
0 days 01:35:09.921000,NOR,4,103.894,35.0,2.0,,,True,HARD,27.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.313,-0.3,4.611,4.644,-0.063,-0.061,105.934
0 days 01:36:53.878000,NOR,4,103.957,36.0,2.0,,,False,HARD,28.0,True,McLaren,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.25,-0.24,4.674,4.708,-0.273,-0.262,106.057
0 days 01:38:37.712000,NOR,4,103.819,37.0,2.0,,,True,HARD,29.0,True,McLaren,1,9.0,False,21,Abu Dhabi Grand Prix,True,C3,False,-0.388,-0.372,4.536,4.569,-0.171,-0.164,105.979
0 days 01:40:21.474000,NOR,4,103.762,38.0,2.0,,,True,HARD,30.0,True,McLaren,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.445,-0.427,4.479,4.511,0.0,0.0,105.982
0 days 01:42:05.019000,NOR,4,103.545,39.0,2.0,,,True,HARD,31.0,True,McLaren,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.662,-0.635,4.262,4.293,-0.409,-0.393,105.825
0 days 01:43:48.597000,NOR,4,103.578,40.0,2.0,,,False,HARD,32.0,True,McLaren,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.629,-0.604,4.295,4.326,-0.316,-0.304,105.918
0 days 01:45:32,NOR,4,103.403,41.0,2.0,,,True,HARD,33.0,True,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.804,-0.772,4.12,4.15,-0.181,-0.175,105.803
0 days 01:47:15.574000,NOR,4,103.574,42.0,2.0,,,False,HARD,34.0,True,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.633,-0.607,4.291,4.322,-0.054,-0.052,106.034
0 days 01:48:59.514000,NOR,4,103.94,43.0,2.0,,,False,HARD,35.0,True,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.267,-0.256,4.657,4.691,0.537,0.519,106.46
0 days 01:50:44.229000,NOR,4,104.715,44.0,2.0,,,False,HARD,36.0,True,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.508,0.487,5.432,5.471,1.207,1.166,107.295
0 days 01:52:28.078000,NOR,4,103.849,45.0,2.0,,,False,HARD,37.0,True,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.358,-0.344,4.566,4.599,1.195,1.164,106.489
0 days 01:54:11.729000,NOR,4,103.651,46.0,2.0,,,False,HARD,38.0,True,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.556,-0.534,4.368,4.4,0.289,0.28,106.351
0 days 01:55:55.106000,NOR,4,103.377,47.0,2.0,,,True,HARD,39.0,True,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.83,-0.796,4.094,4.124,0.0,0.0,106.137
0 days 01:57:38.305000,NOR,4,103.199,48.0,2.0,,,True,HARD,40.0,True,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.008,-0.967,3.916,3.944,0.0,0.0,106.019
0 days 01:59:21.613000,NOR,4,103.308,49.0,2.0,,,False,HARD,41.0,True,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.899,-0.863,4.025,4.054,0.0,0.0,106.188
0 days 02:01:04.639000,NOR,4,103.026,50.0,2.0,,,True,HARD,42.0,True,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.181,-1.133,3.743,3.77,0.0,0.0,105.966
0 days 02:02:47.804000,NOR,4,103.165,51.0,2.0,,,False,HARD,43.0,True,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.042,-1.0,3.882,3.91,0.11,0.107,106.165
0 days 02:04:33.607000,NOR,4,105.803,52.0,2.0,,,False,HARD,44.0,True,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.596,1.532,6.52,6.567,2.431,2.352,108.863
0 days 02:06:17.570000,NOR,4,103.963,53.0,2.0,,,False,HARD,45.0,True,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.244,-0.234,4.68,4.714,0.641,0.62,107.083
0 days 02:08:03.389000,NOR,4,105.819,54.0,2.0,,,False,HARD,46.0,True,McLaren,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.612,1.547,6.536,6.583,2.12,2.044,108.999
0 days 00:35:27.312000,KVY,26,115.917,1.0,1.0,0 days 00:00:04.732000,,False,HARD,1.0,True,Toro Rosso,2,16.0,False,21,Abu Dhabi Grand Prix,True,C3,False,11.71,11.237,16.634,16.754,2.975,2.634,115.917
0 days 00:37:15.381000,KVY,26,108.069,2.0,1.0,,,True,HARD,2.0,True,Toro Rosso,1,16.0,True,21,Abu Dhabi Grand Prix,True,C3,True,3.862,3.706,8.786,8.849,1.309,1.226,108.129
0 days 00:39:02.619000,KVY,26,107.238,3.0,1.0,,,True,HARD,3.0,True,Toro Rosso,1,16.0,True,21,Abu Dhabi Grand Prix,True,C3,True,3.031,2.909,7.955,8.012,1.464,1.384,107.358
0 days 00:40:49.373000,KVY,26,106.754,4.0,1.0,,,True,HARD,4.0,True,Toro Rosso,1,16.0,True,21,Abu Dhabi Grand Prix,True,C3,True,2.547,2.444,7.471,7.525,0.608,0.573,106.934
0 days 00:42:36.323000,KVY,26,106.95,5.0,1.0,,,False,HARD,5.0,True,Toro Rosso,1,16.0,True,21,Abu Dhabi Grand Prix,True,C3,True,2.743,2.632,7.667,7.722,1.391,1.318,107.19
0 days 00:44:22.094000,KVY,26,105.771,6.0,1.0,,,True,HARD,6.0,True,Toro Rosso,1,15.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.564,1.501,6.488,6.535,0.141,0.133,106.071
0 days 00:46:07.673000,KVY,26,105.579,7.0,1.0,,,True,HARD,7.0,True,Toro Rosso,1,15.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.372,1.317,6.296,6.341,0.24,0.228,105.939
0 days 00:47:53.581000,KVY,26,105.908,8.0,1.0,,,False,HARD,8.0,True,Toro Rosso,1,15.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.701,1.632,6.625,6.673,0.52,0.493,106.328
0 days 00:49:39.075000,KVY,26,105.494,9.0,1.0,,,True,HARD,9.0,True,Toro Rosso,1,13.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.287,1.235,6.211,6.256,0.266,0.253,105.974
0 days 00:51:24.844000,KVY,26,105.769,10.0,1.0,,,False,HARD,10.0,True,Toro Rosso,1,13.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.562,1.499,6.486,6.533,0.556,0.528,106.309
0 days 00:53:10.751000,KVY,26,105.907,11.0,1.0,,,False,HARD,11.0,True,Toro Rosso,1,13.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.7,1.631,6.624,6.672,0.793,0.754,106.507
0 days 00:54:56.703000,KVY,26,105.952,12.0,1.0,,,False,HARD,12.0,True,Toro Rosso,1,12.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.745,1.675,6.669,6.717,0.885,0.842,106.612
0 days 00:56:42.487000,KVY,26,105.784,13.0,1.0,,,False,HARD,13.0,True,Toro Rosso,1,11.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.577,1.513,6.501,6.548,0.274,0.26,106.504
0 days 00:58:27.962000,KVY,26,105.475,14.0,1.0,,,True,HARD,14.0,True,Toro Rosso,1,11.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.268,1.217,6.192,6.237,0.459,0.437,106.255
0 days 01:00:13.505000,KVY,26,105.543,15.0,1.0,,,False,HARD,15.0,True,Toro Rosso,1,11.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.336,1.282,6.26,6.305,0.325,0.309,106.383
0 days 01:01:58.906000,KVY,26,105.401,16.0,1.0,,,True,HARD,16.0,True,Toro Rosso,1,11.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.194,1.146,6.118,6.162,0.285,0.271,106.301
0 days 01:03:44.597000,KVY,26,105.691,17.0,1.0,,,False,HARD,17.0,True,Toro Rosso,1,11.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.484,1.424,6.408,6.454,0.273,0.259,106.651
0 days 01:05:30.093000,KVY,26,105.496,18.0,1.0,,,False,HARD,18.0,True,Toro Rosso,1,11.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.289,1.237,6.213,6.258,0.519,0.494,106.516
0 days 01:07:15.504000,KVY,26,105.411,19.0,1.0,,,False,HARD,19.0,True,Toro Rosso,1,10.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.204,1.155,6.128,6.172,0.407,0.388,106.491
0 days 01:09:00.649000,KVY,26,105.145,20.0,1.0,,,True,HARD,20.0,True,Toro Rosso,1,10.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.938,0.9,5.862,5.904,0.128,0.122,106.285
0 days 01:10:44.417000,KVY,26,103.768,21.0,1.0,,,True,HARD,21.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.439,-0.421,4.485,4.517,-0.869,-0.83,104.968
0 days 01:12:28.933000,KVY,26,104.516,22.0,1.0,,,False,HARD,22.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.309,0.297,5.233,5.271,-0.231,-0.221,105.776
0 days 01:14:13.121000,KVY,26,104.188,23.0,1.0,,,False,HARD,23.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.019,-0.018,4.905,4.94,-0.32,-0.306,105.508
0 days 01:15:57.141000,KVY,26,104.02,24.0,1.0,,,False,HARD,24.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.187,-0.179,4.737,4.771,-0.213,-0.204,105.4
0 days 01:17:41.074000,KVY,26,103.933,25.0,1.0,,,False,HARD,25.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.274,-0.263,4.65,4.684,-0.25,-0.24,105.373
0 days 01:19:24.762000,KVY,26,103.688,26.0,1.0,,,True,HARD,26.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.519,-0.498,4.405,4.437,-0.789,-0.755,105.188
0 days 01:21:08.423000,KVY,26,103.661,27.0,1.0,,,True,HARD,27.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.546,-0.524,4.378,4.41,-0.347,-0.334,105.221
0 days 01:22:52.010000,KVY,26,103.587,28.0,1.0,,,True,HARD,28.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.62,-0.595,4.304,4.335,-0.446,-0.429,105.207
0 days 01:24:35.539000,KVY,26,103.529,29.0,1.0,,,True,HARD,29.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.678,-0.651,4.246,4.277,-0.551,-0.529,105.209
0 days 01:26:19.023000,KVY,26,103.484,30.0,1.0,,,True,HARD,30.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.723,-0.694,4.201,4.231,-0.475,-0.457,105.224
0 days 01:28:02.671000,KVY,26,103.648,31.0,1.0,,,False,HARD,31.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.559,-0.536,4.365,4.397,-0.257,-0.247,105.448
0 days 01:29:46.250000,KVY,26,103.579,32.0,1.0,,,False,HARD,32.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.628,-0.603,4.296,4.327,-0.569,-0.546,105.439
0 days 01:31:29.544000,KVY,26,103.294,33.0,1.0,,,True,HARD,33.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.913,-0.876,4.011,4.04,-0.627,-0.603,105.214
0 days 01:33:12.959000,KVY,26,103.415,34.0,1.0,,,False,HARD,34.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.792,-0.76,4.132,4.162,-0.691,-0.664,105.395
0 days 01:34:56.518000,KVY,26,103.559,35.0,1.0,,,False,HARD,35.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.648,-0.622,4.276,4.307,-0.398,-0.383,105.599
0 days 01:36:40.753000,KVY,26,104.235,36.0,1.0,,,False,HARD,36.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.028,0.027,4.952,4.988,0.005,0.005,106.335
0 days 01:38:26.694000,KVY,26,105.941,37.0,1.0,,,False,HARD,37.0,True,Toro Rosso,1,8.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.734,1.664,6.658,6.706,1.951,1.876,108.101
0 days 01:40:10.118000,KVY,26,103.424,38.0,1.0,,,False,HARD,38.0,True,Toro Rosso,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.783,-0.751,4.141,4.171,-0.338,-0.326,105.644
0 days 01:41:53.725000,KVY,26,103.607,39.0,1.0,,,False,HARD,39.0,True,Toro Rosso,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.6,-0.576,4.324,4.355,-0.347,-0.334,105.887
0 days 01:43:39.507000,KVY,26,105.782,40.0,1.0,,0 days 01:43:38.470000,False,HARD,40.0,True,Toro Rosso,1,7.0,False,21,Abu Dhabi Grand Prix,True,C3,False,1.575,1.511,6.499,6.546,1.888,1.817,108.122
0 days 01:45:43.204000,KVY,26,123.697,41.0,2.0,0 days 01:43:59.983000,,False,MEDIUM,1.0,True,Toro Rosso,1,12.0,False,21,Abu Dhabi Grand Prix,True,C4,False,19.49,18.703,24.414,24.59,20.113,19.417,126.097
0 days 01:47:25.426000,KVY,26,102.222,42.0,2.0,,,True,MEDIUM,2.0,True,Toro Rosso,1,10.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-1.985,-1.905,2.939,2.96,-1.406,-1.357,104.682
0 days 01:49:08.004000,KVY,26,102.578,43.0,2.0,,,False,MEDIUM,3.0,True,Toro Rosso,1,10.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-1.629,-1.563,3.295,3.319,-0.825,-0.798,105.098
0 days 01:50:50.408000,KVY,26,102.404,44.0,2.0,,,False,MEDIUM,4.0,True,Toro Rosso,1,10.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-1.803,-1.73,3.121,3.144,-1.104,-1.067,104.984
0 days 01:52:32.983000,KVY,26,102.575,45.0,2.0,,,False,MEDIUM,5.0,True,Toro Rosso,1,10.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-1.632,-1.566,3.292,3.316,-0.079,-0.077,105.215
0 days 01:54:16.345000,KVY,26,103.362,46.0,2.0,,,False,MEDIUM,6.0,True,Toro Rosso,1,9.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-0.845,-0.811,4.079,4.108,0.0,0.0,106.062
0 days 01:55:59.998000,KVY,26,103.653,47.0,2.0,,,False,MEDIUM,7.0,True,Toro Rosso,1,9.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-0.554,-0.532,4.37,4.402,0.276,0.267,106.413
0 days 01:57:43.067000,KVY,26,103.069,48.0,2.0,,,False,MEDIUM,8.0,True,Toro Rosso,1,9.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-1.138,-1.092,3.786,3.813,-0.13,-0.126,105.889
0 days 01:59:28.097000,KVY,26,105.03,49.0,2.0,,,False,MEDIUM,9.0,True,Toro Rosso,1,9.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.823,0.79,5.747,5.789,1.722,1.667,107.91
0 days 02:01:11.129000,KVY,26,103.032,50.0,2.0,,,False,MEDIUM,10.0,True,Toro Rosso,1,9.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-1.175,-1.128,3.749,3.776,0.006,0.006,105.972
0 days 02:02:54.238000,KVY,26,103.109,51.0,2.0,,,False,MEDIUM,11.0,True,Toro Rosso,1,9.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-1.098,-1.054,3.826,3.854,0.054,0.052,106.109
0 days 02:04:37.610000,KVY,26,103.372,52.0,2.0,,,False,MEDIUM,12.0,True,Toro Rosso,1,9.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-0.835,-0.801,4.089,4.119,0.0,0.0,106.432
0 days 02:06:20.932000,KVY,26,103.322,53.0,2.0,,,False,MEDIUM,13.0,True,Toro Rosso,1,9.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-0.885,-0.849,4.039,4.068,0.0,0.0,106.442
0 days 02:08:04.631000,KVY,26,103.699,54.0,2.0,,,False,MEDIUM,14.0,True,Toro Rosso,1,9.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-0.508,-0.487,4.416,4.448,0.0,0.0,106.879
0 days 00:35:22.680000,SAI,55,111.285,1.0,1.0,0 days 00:00:04.732000,,False,SOFT,4.0,False,McLaren,2,7.0,False,21,Abu Dhabi Grand Prix,True,C5,False,7.078,6.792,12.002,12.089,-1.657,-1.467,111.285
0 days 00:37:08.266000,SAI,55,105.586,2.0,1.0,,,True,SOFT,5.0,False,McLaren,1,7.0,True,21,Abu Dhabi Grand Prix,True,C5,True,1.379,1.323,6.303,6.349,-1.174,-1.1,105.646
