Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:46:06.998000,FIT,51,106.51,7.0,1.0,,,False,MEDIUM,7.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.2040000000000077,3.101,5.584000000000003,5.533,1.6620000000000061,1.585
0 days 00:47:53.928000,FIT,51,106.93,8.0,1.0,,,False,MEDIUM,8.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.6240000000000094,3.508,6.004000000000005,5.949,1.7830000000000013,1.696
0 days 00:49:43.078000,FIT,51,109.15,9.0,1.0,,,False,MEDIUM,9.0,True,Haas F1 Team,26.0,18.0,False,17,Abu Dhabi Grand Prix,True,C4,False,5.844000000000008,5.657,8.224000000000004,8.149,3.652000000000001,3.462
0 days 00:52:07.054000,FIT,51,143.976,10.0,1.0,,0 days 00:52:06.040000,False,MEDIUM,10.0,True,Haas F1 Team,6.0,18.0,False,17,Abu Dhabi Grand Prix,True,C4,False,40.67,39.368,43.05,42.655,6.867999999999995,5.009
0 days 00:54:51.282000,FIT,51,,11.0,2.0,0 days 00:52:32.353000,,False,HARD,1.0,True,Haas F1 Team,64.0,19.0,False,17,Abu Dhabi Grand Prix,True,C3,False,,,,,,
0 days 00:57:13.368000,FIT,51,142.086,12.0,2.0,,,False,HARD,2.0,True,Haas F1 Team,4.0,19.0,False,17,Abu Dhabi Grand Prix,True,C3,False,38.780000000000015,37.539,41.16000000000001,40.782,-1.0839999999999748,-0.757
0 days 00:59:06.403000,FIT,51,113.035,13.0,2.0,,,False,HARD,3.0,True,Haas F1 Team,4.0,19.0,False,17,Abu Dhabi Grand Prix,True,C3,False,9.729,9.418,12.108999999999995,11.998,-28.986999999999995,-20.41
0 days 01:00:53.342000,FIT,51,106.939,14.0,2.0,,,False,HARD,4.0,True,Haas F1 Team,1.0,19.0,False,17,Abu Dhabi Grand Prix,True,C3,False,3.6329999999999956,3.517,6.012999999999991,5.958,0.3259999999999934,0.306
0 days 01:02:39.740000,FIT,51,106.398,15.0,2.0,,,False,HARD,5.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C3,True,3.0919999999999987,2.993,5.471999999999994,5.422,1.6559999999999917,1.581
0 days 01:04:25.893000,FIT,51,106.153,16.0,2.0,,,False,HARD,6.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.8470000000000084,2.756,5.227000000000004,5.179,1.6410000000000053,1.57
0 days 01:06:12.041000,FIT,51,106.148,17.0,2.0,,,False,HARD,7.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.8419999999999987,2.751,5.221999999999994,5.174,1.813999999999993,1.739
0 days 01:07:57.761000,FIT,51,105.72,18.0,2.0,,,True,HARD,8.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.4140000000000015,2.337,4.793999999999997,4.75,0.8659999999999997,0.826
0 days 01:09:43.413000,FIT,51,105.652,19.0,2.0,,,True,HARD,9.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.3460000000000036,2.271,4.725999999999999,4.683,0.8520000000000039,0.813
0 days 01:11:29.582000,FIT,51,106.169,20.0,2.0,,,False,HARD,10.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.8629999999999995,2.771,5.242999999999995,5.195,2.203000000000003,2.119
0 days 01:13:15.268000,FIT,51,105.686,21.0,2.0,,,False,HARD,11.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.3800000000000097,2.304,4.760000000000005,4.716,1.6480000000000103,1.584
0 days 01:15:01.014000,FIT,51,105.746,22.0,2.0,,,False,HARD,12.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.4399999999999977,2.362,4.819999999999993,4.776,2.040999999999997,1.968
0 days 01:16:46.221000,FIT,51,105.207,23.0,2.0,,,True,HARD,13.0,True,Haas F1 Team,1.0,18.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.9009999999999962,1.84,4.280999999999992,4.242,1.5549999999999926,1.5
0 days 01:18:31.478000,FIT,51,105.257,24.0,2.0,,,False,HARD,14.0,True,Haas F1 Team,1.0,18.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.9510000000000076,1.889,4.331000000000003,4.291,1.855000000000004,1.794
0 days 01:20:16.884000,FIT,51,105.406,25.0,2.0,,,False,HARD,15.0,True,Haas F1 Team,1.0,18.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.1000000000000085,2.033,4.480000000000004,4.439,1.909000000000006,1.844
0 days 01:22:02.862000,FIT,51,105.978,26.0,2.0,,,False,HARD,16.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.671999999999997,2.586,5.0519999999999925,5.006,2.4809999999999945,2.397
0 days 01:23:47.997000,FIT,51,105.135,27.0,2.0,,,True,HARD,17.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.8290000000000077,1.77,4.209000000000003,4.17,1.5520000000000067,1.498
0 days 01:25:33.416000,FIT,51,105.419,28.0,2.0,,,False,HARD,18.0,True,Haas F1 Team,1.0,18.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.1129999999999995,2.045,4.492999999999995,4.452,1.7650000000000006,1.703
0 days 01:27:19.145000,FIT,51,105.729,29.0,2.0,,,False,HARD,19.0,True,Haas F1 Team,1.0,18.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.423000000000002,2.345,4.802999999999997,4.759,2.120999999999995,2.047
0 days 01:29:03.941000,FIT,51,104.796,30.0,2.0,,,True,HARD,20.0,True,Haas F1 Team,1.0,17.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.490000000000009,1.442,3.8700000000000045,3.834,1.2220000000000084,1.18
0 days 01:30:49.245000,FIT,51,105.304,31.0,2.0,,,False,HARD,21.0,True,Haas F1 Team,1.0,17.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.9980000000000047,1.934,4.378,4.338,1.5,1.445
0 days 01:32:34.482000,FIT,51,105.237,32.0,2.0,,,False,HARD,22.0,True,Haas F1 Team,1.0,17.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.9309999999999974,1.869,4.310999999999993,4.271,2.1939999999999884,2.129
0 days 01:34:20.483000,FIT,51,106.001,33.0,2.0,,,False,HARD,23.0,True,Haas F1 Team,1.0,18.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.6950000000000074,2.609,5.075000000000003,5.028,3.233000000000004,3.146
0 days 01:36:10.934000,FIT,51,110.451,34.0,2.0,,0 days 01:36:10.035000,False,HARD,24.0,True,Haas F1 Team,1.0,18.0,False,17,Abu Dhabi Grand Prix,True,C3,False,7.144999999999996,6.916,9.524999999999991,9.438,7.359999999999999,7.139
0 days 01:38:23.332000,FIT,51,132.398,35.0,3.0,0 days 01:36:38.448000,,False,MEDIUM,1.0,True,Haas F1 Team,1.0,19.0,False,17,Abu Dhabi Grand Prix,True,C4,False,29.092,28.161,31.471999999999994,31.183,29.601,28.796
0 days 01:40:06.292000,FIT,51,102.96,36.0,3.0,,,True,MEDIUM,2.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-0.34600000000000364,-0.335,2.033999999999992,2.015,0.0,0.0
0 days 01:41:49.535000,FIT,51,103.243,37.0,3.0,,,False,MEDIUM,3.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-0.06300000000000239,-0.061,2.316999999999993,2.296,0.28300000000000125,0.275
0 days 01:43:33.324000,FIT,51,103.789,38.0,3.0,,,False,MEDIUM,4.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,0.4830000000000041,0.468,2.8629999999999995,2.837,0.8160000000000025,0.792
0 days 01:45:17.916000,FIT,51,104.592,39.0,3.0,,,False,MEDIUM,5.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,1.2860000000000014,1.245,3.665999999999997,3.632,1.8190000000000026,1.77
0 days 01:47:02.464000,FIT,51,104.548,40.0,3.0,,,False,MEDIUM,6.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,1.2420000000000044,1.202,3.622,3.589,1.6119999999999948,1.566
0 days 01:48:49.042000,FIT,51,106.578,41.0,3.0,,,False,MEDIUM,7.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.2720000000000056,3.167,5.652000000000001,5.6,3.784000000000006,3.681
0 days 01:50:33.570000,FIT,51,104.528,42.0,3.0,,,False,MEDIUM,8.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,1.2220000000000084,1.183,3.602000000000004,3.569,1.5750000000000028,1.53
0 days 01:52:19.978000,FIT,51,106.408,43.0,3.0,,,False,MEDIUM,9.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.102000000000004,3.003,5.481999999999999,5.432,3.549999999999997,3.451
0 days 01:54:05.450000,FIT,51,105.472,44.0,3.0,,,False,MEDIUM,10.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,2.165999999999997,2.097,4.545999999999992,4.504,2.7179999999999893,2.645
0 days 01:55:51.269000,FIT,51,105.819,45.0,3.0,,,False,MEDIUM,11.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,2.5130000000000052,2.433,4.893000000000001,4.848,2.9939999999999998,2.912
0 days 01:57:36.821000,FIT,51,105.552,46.0,3.0,,,False,MEDIUM,12.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,2.2460000000000093,2.174,4.626000000000005,4.584,2.7550000000000097,2.68
0 days 01:59:24.004000,FIT,51,107.183,47.0,3.0,,,False,MEDIUM,13.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.8770000000000095,3.753,6.257000000000005,6.2,4.497,4.379
0 days 02:01:12.623000,FIT,51,108.619,48.0,3.0,,0 days 02:01:11.650000,False,MEDIUM,14.0,True,Haas F1 Team,1.0,18.0,False,17,Abu Dhabi Grand Prix,True,C4,False,5.313000000000002,5.143,7.692999999999998,7.622,5.727000000000004,5.566
0 days 02:03:17.293000,FIT,51,124.67,49.0,4.0,0 days 02:01:34.839000,,False,SOFT,1.0,True,Haas F1 Team,1.0,19.0,False,17,Abu Dhabi Grand Prix,True,C5,False,21.364000000000004,20.68,23.744,23.526,22.10300000000001,21.55
0 days 02:04:59,FIT,51,101.707,50.0,4.0,,,True,SOFT,2.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C5,True,-1.5990000000000038,-1.548,0.7809999999999917,0.774,-0.6069999999999993,-0.593
0 days 02:06:41.828000,FIT,51,102.828,51.0,4.0,,,False,SOFT,3.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C5,True,-0.47799999999999443,-0.463,1.902000000000001,1.885,0.0,0.0
0 days 02:08:25.100000,FIT,51,103.272,52.0,4.0,,,False,SOFT,4.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C5,True,-0.033999999999991815,-0.033,2.3460000000000036,2.324,0.5370000000000061,0.523
0 days 02:10:07.750000,FIT,51,102.65,53.0,4.0,,,False,SOFT,5.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C5,True,-0.6559999999999917,-0.635,1.7240000000000038,1.708,-0.34199999999999875,-0.332
0 days 00:35:18.404000,SAI,55,109.619,1.0,1.0,0 days 00:00:06.256000,,False,MEDIUM,4.0,False,McLaren,1.0,6.0,False,17,Abu Dhabi Grand Prix,True,C4,False,6.313000000000002,6.111,8.692999999999998,8.613,-3.385000000000005,-2.995
0 days 00:37:03.130000,SAI,55,104.726,2.0,1.0,,,True,MEDIUM,5.0,False,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C4,True,1.4200000000000017,1.375,3.799999999999997,3.765,-1.0769999999999982,-1.018
0 days 00:38:47.476000,SAI,55,104.346,3.0,1.0,,,True,MEDIUM,6.0,False,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C4,True,1.0400000000000063,1.007,3.4200000000000017,3.389,-0.5319999999999965,-0.507
0 days 00:40:31.748000,SAI,55,104.272,4.0,1.0,,,True,MEDIUM,7.0,False,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C4,True,0.9660000000000082,0.935,3.3460000000000036,3.315,-0.4099999999999966,-0.392
0 days 00:42:16.117000,SAI,55,104.369,5.0,1.0,,,False,MEDIUM,8.0,False,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C4,True,1.0630000000000024,1.029,3.442999999999998,3.411,-0.2469999999999999,-0.236
0 days 00:44:00.748000,SAI,55,104.631,6.0,1.0,,,False,MEDIUM,9.0,False,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C4,True,1.3250000000000028,1.283,3.7049999999999983,3.671,-0.13299999999999557,-0.127
0 days 00:45:45.433000,SAI,55,104.685,7.0,1.0,,,False,MEDIUM,10.0,False,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C4,True,1.3790000000000049,1.335,3.7590000000000003,3.725,-0.1629999999999967,-0.155
0 days 00:47:30.234000,SAI,55,104.801,8.0,1.0,,,False,MEDIUM,11.0,False,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C4,True,1.4950000000000045,1.447,3.875,3.839,-0.34600000000000364,-0.329
0 days 00:49:14.624000,SAI,55,104.39,9.0,1.0,,,False,MEDIUM,12.0,False,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C4,True,1.0840000000000032,1.049,3.4639999999999986,3.432,-1.108000000000004,-1.05
0 days 00:51:30.899000,SAI,55,136.275,10.0,1.0,,0 days 00:51:29.838000,False,MEDIUM,13.0,False,McLaren,26.0,6.0,False,17,Abu Dhabi Grand Prix,True,C4,False,32.96900000000001,31.914,35.349000000000004,35.025,-0.8329999999999984,-0.608
0 days 00:54:08.712000,SAI,55,,11.0,2.0,0 days 00:51:51.997000,,False,HARD,1.0,True,McLaren,64.0,9.0,False,17,Abu Dhabi Grand Prix,True,C3,False,,,,,,
0 days 00:56:31.882000,SAI,55,143.17,12.0,2.0,,,False,HARD,2.0,True,McLaren,4.0,9.0,False,17,Abu Dhabi Grand Prix,True,C3,False,39.86399999999999,38.588,42.243999999999986,41.856,0.0,0.0
0 days 00:58:59.311000,SAI,55,147.429,13.0,2.0,,,False,HARD,3.0,True,McLaren,4.0,9.0,False,17,Abu Dhabi Grand Prix,True,C3,False,44.123000000000005,42.711,46.503,46.076,5.407000000000011,3.807
0 days 01:00:44.843000,SAI,55,105.532,14.0,2.0,,,False,HARD,4.0,True,McLaren,1.0,8.0,False,17,Abu Dhabi Grand Prix,True,C3,False,2.225999999999999,2.155,4.6059999999999945,4.564,-1.081000000000003,-1.014
0 days 01:02:29.171000,SAI,55,104.328,15.0,2.0,,,False,HARD,5.0,True,McLaren,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.0220000000000056,0.989,3.402000000000001,3.371,-0.4140000000000015,-0.395
0 days 01:04:13.008000,SAI,55,103.837,16.0,2.0,,,True,HARD,6.0,True,McLaren,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.5310000000000059,0.514,2.9110000000000014,2.884,-0.6749999999999972,-0.646
0 days 01:05:56.798000,SAI,55,103.79,17.0,2.0,,,True,HARD,7.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.48400000000000887,0.469,2.8640000000000043,2.838,-0.5439999999999969,-0.521
0 days 01:07:40.922000,SAI,55,104.124,18.0,2.0,,,False,HARD,8.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.8179999999999978,0.792,3.1979999999999933,3.169,-0.730000000000004,-0.696
0 days 01:09:24.714000,SAI,55,103.792,19.0,2.0,,,False,HARD,9.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.4860000000000042,0.47,2.8659999999999997,2.84,-1.0079999999999956,-0.962
0 days 01:11:08.298000,SAI,55,103.584,20.0,2.0,,,True,HARD,10.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.2780000000000058,0.269,2.6580000000000013,2.634,-0.3819999999999908,-0.367
0 days 01:12:51.802000,SAI,55,103.504,21.0,2.0,,,True,HARD,11.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.1980000000000075,0.192,2.578000000000003,2.554,-0.5339999999999918,-0.513
0 days 01:14:35.402000,SAI,55,103.6,22.0,2.0,,,False,HARD,12.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.29399999999999693,0.285,2.6739999999999924,2.649,-0.10500000000000398,-0.101
0 days 01:16:18.838000,SAI,55,103.436,23.0,2.0,,,True,HARD,13.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.13000000000000966,0.126,2.510000000000005,2.487,-0.21599999999999397,-0.208
0 days 01:18:02.266000,SAI,55,103.428,24.0,2.0,,,True,HARD,14.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.12199999999999989,0.118,2.5019999999999953,2.479,0.02599999999999625,0.025
0 days 01:19:45.442000,SAI,55,103.176,25.0,2.0,,,True,HARD,15.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.12999999999999545,-0.126,2.25,2.229,-0.32099999999999795,-0.31
0 days 01:21:28.683000,SAI,55,103.241,26.0,2.0,,,False,HARD,16.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.06499999999999773,-0.063,2.3149999999999977,2.294,-0.2560000000000002,-0.247
0 days 01:23:11.811000,SAI,55,103.128,27.0,2.0,,,True,HARD,17.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.17799999999999727,-0.172,2.201999999999998,2.182,-0.4549999999999983,-0.439
0 days 01:24:55.095000,SAI,55,103.284,28.0,2.0,,,False,HARD,18.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.02199999999999136,-0.021,2.358000000000004,2.336,-0.36999999999999034,-0.357
0 days 01:26:38.055000,SAI,55,102.96,29.0,2.0,,,True,HARD,19.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.34600000000000364,-0.335,2.033999999999992,2.015,-0.6480000000000103,-0.625
0 days 01:28:21.237000,SAI,55,103.182,30.0,2.0,,,False,HARD,20.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.12399999999999523,-0.12,2.2560000000000002,2.235,-0.3919999999999959,-0.378
0 days 01:30:03.930000,SAI,55,102.693,31.0,2.0,,,True,HARD,21.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.6129999999999995,-0.593,1.766999999999996,1.751,-1.1110000000000042,-1.07
0 days 01:31:46.751000,SAI,55,102.821,32.0,2.0,,,False,HARD,22.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.48499999999999943,-0.469,1.894999999999996,1.878,-0.2220000000000084,-0.215
0 days 01:33:29.429000,SAI,55,102.678,33.0,2.0,,,True,HARD,23.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.6280000000000001,-0.608,1.7519999999999953,1.736,-0.09000000000000341,-0.088
0 days 01:35:11.980000,SAI,55,102.551,34.0,2.0,,,True,HARD,24.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.7549999999999955,-0.731,1.625,1.61,-0.539999999999992,-0.524
0 days 01:36:54.349000,SAI,55,102.369,35.0,2.0,,,True,HARD,25.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.9369999999999976,-0.907,1.4429999999999978,1.43,-0.42799999999999727,-0.416
0 days 01:38:36.818000,SAI,55,102.469,36.0,2.0,,,False,HARD,26.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.8370000000000033,-0.81,1.5429999999999922,1.529,-0.49099999999999966,-0.477
0 days 01:40:19.527000,SAI,55,102.709,37.0,2.0,,,False,HARD,27.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.5969999999999942,-0.578,1.7830000000000013,1.767,-0.25099999999999056,-0.244
0 days 01:42:02.014000,SAI,55,102.487,38.0,2.0,,,False,HARD,28.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.8190000000000026,-0.793,1.5609999999999928,1.547,-0.4860000000000042,-0.472
0 days 01:43:44.440000,SAI,55,102.426,39.0,2.0,,,False,HARD,29.0,True,McLaren,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.8799999999999955,-0.852,1.5,1.486,-0.3469999999999942,-0.338
0 days 01:45:26.794000,SAI,55,102.354,40.0,2.0,,,True,HARD,30.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.9519999999999982,-0.922,1.4279999999999973,1.415,-0.5820000000000078,-0.565
0 days 01:47:09.219000,SAI,55,102.425,41.0,2.0,,,False,HARD,31.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.8810000000000002,-0.853,1.4989999999999952,1.485,-0.3689999999999998,-0.359
0 days 01:48:51.743000,SAI,55,102.524,42.0,2.0,,,False,HARD,32.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.7819999999999965,-0.757,1.597999999999999,1.583,-0.42900000000000205,-0.417
0 days 01:50:34.870000,SAI,55,103.127,43.0,2.0,,,False,HARD,33.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.17900000000000205,-0.173,2.2009999999999934,2.181,0.26899999999999125,0.262
0 days 01:52:17.195000,SAI,55,102.325,44.0,2.0,,,True,HARD,34.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.9809999999999945,-0.95,1.399000000000001,1.386,-0.42900000000000205,-0.418
0 days 01:53:59.570000,SAI,55,102.375,45.0,2.0,,,False,HARD,35.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.9309999999999974,-0.901,1.448999999999998,1.436,-0.45000000000000284,-0.438
0 days 01:55:41.966000,SAI,55,102.396,46.0,2.0,,,False,HARD,36.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.9099999999999966,-0.881,1.4699999999999989,1.457,-0.40099999999999625,-0.39
0 days 01:57:24.540000,SAI,55,102.574,47.0,2.0,,,False,HARD,37.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.7319999999999993,-0.709,1.6479999999999961,1.633,-0.11200000000000898,-0.109
0 days 01:59:06.487000,SAI,55,101.947,48.0,2.0,,,True,HARD,38.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.3589999999999947,-1.316,1.0210000000000008,1.012,-0.9449999999999932,-0.918
0 days 02:00:48.880000,SAI,55,102.393,49.0,2.0,,,False,HARD,39.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.9129999999999967,-0.884,1.4669999999999987,1.454,-0.17399999999999238,-0.17
0 days 02:02:31.175000,SAI,55,102.295,50.0,2.0,,,False,HARD,40.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.0109999999999957,-0.979,1.3689999999999998,1.356,-0.018999999999991246,-0.019
0 days 02:04:13.430000,SAI,55,102.255,51.0,2.0,,,False,HARD,41.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.051000000000002,-1.017,1.3289999999999935,1.317,-0.5730000000000075,-0.557
0 days 02:05:55.774000,SAI,55,102.344,52.0,2.0,,,False,HARD,42.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.9620000000000033,-0.931,1.4179999999999922,1.405,-0.39100000000000534,-0.381
0 days 02:07:38.200000,SAI,55,102.426,53.0,2.0,,,False,HARD,43.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.8799999999999955,-0.852,1.5,1.486,-0.5660000000000025,-0.55
0 days 02:09:20.579000,SAI,55,102.379,54.0,2.0,,,False,HARD,44.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.9269999999999925,-0.897,1.453000000000003,1.44,-0.7249999999999943,-0.703
0 days 02:11:03.058000,SAI,55,102.479,55.0,2.0,,,False,HARD,45.0,True,McLaren,1.0,6.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.8269999999999982,-0.801,1.5529999999999973,1.539,-0.07399999999999807,-0.072
0 days 00:35:27.044000,LAT,6,118.259,1.0,1.0,0 days 00:00:06.256000,,False,MEDIUM,1.0,True,Williams,1.0,19.0,False,17,Abu Dhabi Grand Prix,True,C4,False,14.953000000000003,14.474,17.333,17.174,5.2549999999999955,4.65
0 days 00:37:15.740000,LAT,6,108.696,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,1.0,20.0,True,17,Abu Dhabi Grand Prix,True,C4,True,5.390000000000001,5.218,7.769999999999996,7.699,2.8930000000000007,2.734
0 days 00:39:02.408000,LAT,6,106.668,3.0,1.0,,,True,MEDIUM,3.0,True,Williams,1.0,20.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.362000000000009,3.254,5.742000000000004,5.689,1.7900000000000063,1.707
0 days 00:40:48.880000,LAT,6,106.472,4.0,1.0,,,True,MEDIUM,4.0,True,Williams,1.0,20.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.165999999999997,3.065,5.545999999999992,5.495,1.789999999999992,1.71
0 days 00:42:35.605000,LAT,6,106.725,5.0,1.0,,,False,MEDIUM,5.0,True,Williams,1.0,20.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.418999999999997,3.31,5.798999999999992,5.746,2.1089999999999947,2.016
0 days 00:44:22.067000,LAT,6,106.462,6.0,1.0,,,True,MEDIUM,6.0,True,Williams,1.0,20.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.156000000000006,3.055,5.536000000000001,5.485,1.6980000000000075,1.621
0 days 00:46:08.667000,LAT,6,106.6,7.0,1.0,,,False,MEDIUM,7.0,True,Williams,1.0,20.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.293999999999997,3.189,5.673999999999992,5.622,1.7519999999999953,1.671
