Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 02:14:37.956000,STR,18,0 days 00:01:34.820000,45.0,3.0,,,0 days 00:00:33.012000,0 days 00:00:35.556000,0 days 00:00:26.252000,0 days 02:13:36.245000,0 days 02:14:11.801000,0 days 02:14:38.053000,210.0,184.0,269.0,298.0,True,SOFT,8.0,True,Aston Martin,0 days 02:13:03.136000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:16:13.130000,STR,18,0 days 00:01:35.174000,46.0,3.0,,,0 days 00:00:33.029000,0 days 00:00:35.699000,0 days 00:00:26.446000,0 days 02:15:11.082000,0 days 02:15:46.781000,0 days 02:16:13.227000,208.0,184.0,268.0,293.0,False,SOFT,9.0,True,Aston Martin,0 days 02:14:37.956000,,12,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:17:48.345000,STR,18,0 days 00:01:35.215000,47.0,3.0,,,0 days 00:00:33.078000,0 days 00:00:35.754000,0 days 00:00:26.383000,0 days 02:16:46.305000,0 days 02:17:22.059000,0 days 02:17:48.442000,209.0,186.0,272.0,293.0,False,SOFT,10.0,True,Aston Martin,0 days 02:16:13.130000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:19:23.480000,STR,18,0 days 00:01:35.135000,48.0,3.0,,,0 days 00:00:32.987000,0 days 00:00:35.720000,0 days 00:00:26.428000,0 days 02:18:21.429000,0 days 02:18:57.149000,0 days 02:19:23.577000,208.0,185.0,272.0,292.0,False,SOFT,11.0,True,Aston Martin,0 days 02:17:48.345000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:20:58.578000,STR,18,0 days 00:01:35.098000,49.0,3.0,,,0 days 00:00:32.974000,0 days 00:00:35.770000,0 days 00:00:26.354000,0 days 02:19:56.551000,0 days 02:20:32.321000,0 days 02:20:58.675000,210.0,186.0,271.0,293.0,False,SOFT,12.0,True,Aston Martin,0 days 02:19:23.480000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:22:33.765000,STR,18,0 days 00:01:35.187000,50.0,3.0,,,0 days 00:00:33.096000,0 days 00:00:35.724000,0 days 00:00:26.367000,0 days 02:21:31.771000,0 days 02:22:07.495000,0 days 02:22:33.862000,209.0,185.0,272.0,293.0,False,SOFT,13.0,True,Aston Martin,0 days 02:20:58.578000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:24:08.656000,STR,18,0 days 00:01:34.891000,51.0,3.0,,,0 days 00:00:32.923000,0 days 00:00:35.690000,0 days 00:00:26.278000,0 days 02:23:06.785000,0 days 02:23:42.475000,0 days 02:24:08.753000,209.0,185.0,272.0,295.0,False,SOFT,14.0,True,Aston Martin,0 days 02:22:33.765000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:25:43.415000,STR,18,0 days 00:01:34.759000,52.0,3.0,,,0 days 00:00:32.821000,0 days 00:00:35.703000,0 days 00:00:26.235000,0 days 02:24:41.574000,0 days 02:25:17.277000,0 days 02:25:43.512000,209.0,183.0,272.0,296.0,True,SOFT,15.0,True,Aston Martin,0 days 02:24:08.656000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:27:18.226000,STR,18,0 days 00:01:34.811000,53.0,3.0,,,0 days 00:00:32.950000,0 days 00:00:35.644000,0 days 00:00:26.217000,0 days 02:26:16.462000,0 days 02:26:52.106000,0 days 02:27:18.323000,211.0,186.0,272.0,296.0,False,SOFT,16.0,True,Aston Martin,0 days 02:25:43.415000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:28:53.032000,STR,18,0 days 00:01:34.806000,54.0,3.0,,,0 days 00:00:32.926000,0 days 00:00:35.582000,0 days 00:00:26.298000,0 days 02:27:51.249000,0 days 02:28:26.831000,0 days 02:28:53.129000,211.0,185.0,270.0,295.0,False,SOFT,17.0,True,Aston Martin,0 days 02:27:18.226000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:30:29.181000,STR,18,0 days 00:01:36.149000,55.0,3.0,,,0 days 00:00:32.944000,0 days 00:00:35.626000,0 days 00:00:27.579000,0 days 02:29:26.073000,0 days 02:30:01.699000,0 days 02:30:29.278000,212.0,185.0,271.0,226.0,False,SOFT,18.0,True,Aston Martin,0 days 02:28:53.032000,,12,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:32:03.897000,STR,18,0 days 00:01:34.716000,56.0,3.0,,,0 days 00:00:33.623000,0 days 00:00:35.444000,0 days 00:00:25.649000,0 days 02:31:02.901000,0 days 02:31:38.345000,0 days 02:32:03.994000,211.0,182.0,266.0,324.0,True,SOFT,19.0,True,Aston Martin,0 days 02:30:29.181000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 00:59:06.976000,ALB,23,,1.0,1.0,,,,0 days 00:00:36.586000,0 days 00:00:26.418000,,0 days 00:58:40.712000,0 days 00:59:07.114000,211.0,186.0,255.0,293.0,False,MEDIUM,1.0,True,Williams,0 days 00:57:21.749000,,1,10.0,False,,False,False,4,Miami Grand Prix
0 days 01:00:42.380000,ALB,23,0 days 00:01:35.404000,2.0,1.0,,,0 days 00:00:33.896000,0 days 00:00:35.234000,0 days 00:00:26.274000,0 days 00:59:40.965000,0 days 01:00:16.199000,0 days 01:00:42.473000,210.0,184.0,255.0,305.0,True,MEDIUM,2.0,True,Williams,0 days 00:59:06.976000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:02:17.312000,ALB,23,0 days 00:01:34.932000,3.0,1.0,,,0 days 00:00:33.763000,0 days 00:00:35.170000,0 days 00:00:25.999000,0 days 01:01:16.236000,0 days 01:01:51.406000,0 days 01:02:17.405000,210.0,185.0,259.0,314.0,True,MEDIUM,3.0,True,Williams,0 days 01:00:42.380000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:03:52.082000,ALB,23,0 days 00:01:34.770000,4.0,1.0,,,0 days 00:00:33.744000,0 days 00:00:35.219000,0 days 00:00:25.807000,0 days 01:02:51.149000,0 days 01:03:26.368000,0 days 01:03:52.175000,209.0,185.0,271.0,324.0,True,MEDIUM,4.0,True,Williams,0 days 01:02:17.312000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:05:27.970000,ALB,23,0 days 00:01:35.888000,5.0,1.0,,,0 days 00:00:33.837000,0 days 00:00:35.798000,0 days 00:00:26.253000,0 days 01:04:26.012000,0 days 01:05:01.810000,0 days 01:05:28.063000,208.0,185.0,276.0,287.0,False,MEDIUM,5.0,True,Williams,0 days 01:03:52.082000,,12,9.0,False,,False,True,4,Miami Grand Prix
0 days 01:07:43.297000,ALB,23,0 days 00:02:15.327000,6.0,1.0,,,0 days 00:00:41.435000,0 days 00:00:49.604000,0 days 00:00:44.288000,0 days 01:06:09.498000,0 days 01:06:59.102000,0 days 01:07:43.390000,175.0,130.0,197.0,123.0,False,MEDIUM,6.0,True,Williams,0 days 01:05:27.970000,,24,9.0,False,,False,False,4,Miami Grand Prix
0 days 01:09:51.267000,ALB,23,0 days 00:02:07.970000,7.0,1.0,,,0 days 00:00:36.259000,0 days 00:00:49.483000,0 days 00:00:42.228000,0 days 01:08:19.649000,0 days 01:09:09.132000,0 days 01:09:51.360000,192.0,105.0,240.0,90.0,False,MEDIUM,7.0,True,Williams,0 days 01:07:43.297000,,4,8.0,False,,False,False,4,Miami Grand Prix
0 days 01:12:15.947000,ALB,23,0 days 00:02:24.680000,8.0,1.0,,,0 days 00:00:46.479000,0 days 00:00:57.298000,0 days 00:00:40.903000,0 days 01:10:37.839000,0 days 01:11:35.137000,0 days 01:12:16.040000,99.0,67.0,220.0,100.0,False,MEDIUM,8.0,True,Williams,0 days 01:09:51.267000,,4,8.0,False,,False,False,4,Miami Grand Prix
0 days 01:14:39.462000,ALB,23,0 days 00:02:23.515000,9.0,1.0,,,0 days 00:00:44.037000,0 days 00:00:57.731000,0 days 00:00:41.747000,0 days 01:13:00.077000,0 days 01:13:57.808000,0 days 01:14:39.555000,130.0,66.0,187.0,163.0,False,MEDIUM,9.0,True,Williams,0 days 01:12:15.947000,,4,8.0,False,,False,False,4,Miami Grand Prix
0 days 01:16:59.574000,ALB,23,0 days 00:02:20.112000,10.0,1.0,,,0 days 00:00:47.224000,0 days 00:00:57.169000,0 days 00:00:35.719000,0 days 01:15:26.779000,0 days 01:16:23.948000,0 days 01:16:59.667000,96.0,69.0,229.0,140.0,False,MEDIUM,10.0,True,Williams,0 days 01:14:39.462000,,4,8.0,False,,False,False,4,Miami Grand Prix
0 days 01:19:24.750000,ALB,23,0 days 00:02:25.176000,11.0,1.0,,,0 days 00:00:46.281000,0 days 00:00:47.048000,0 days 00:00:51.847000,0 days 01:17:45.948000,0 days 01:18:32.996000,0 days 01:19:24.843000,97.0,125.0,280.0,55.0,False,MEDIUM,11.0,True,Williams,0 days 01:16:59.574000,,41,8.0,False,,False,False,4,Miami Grand Prix
0 days 01:20:59.956000,ALB,23,0 days 00:01:35.206000,12.0,1.0,,,0 days 00:00:33.695000,0 days 00:00:35.604000,0 days 00:00:25.907000,0 days 01:19:58.538000,0 days 01:20:34.142000,0 days 01:21:00.049000,209.0,186.0,262.0,322.0,False,MEDIUM,12.0,True,Williams,0 days 01:19:24.750000,,1,8.0,False,,False,True,4,Miami Grand Prix
0 days 01:22:34.509000,ALB,23,0 days 00:01:34.553000,13.0,1.0,,,0 days 00:00:33.662000,0 days 00:00:35.118000,0 days 00:00:25.773000,0 days 01:21:33.711000,0 days 01:22:08.829000,0 days 01:22:34.602000,207.0,184.0,276.0,321.0,True,MEDIUM,13.0,True,Williams,0 days 01:20:59.956000,,1,8.0,False,,False,True,4,Miami Grand Prix
0 days 01:24:08.670000,ALB,23,0 days 00:01:34.161000,14.0,1.0,,,0 days 00:00:33.205000,0 days 00:00:35.073000,0 days 00:00:25.883000,0 days 01:23:07.807000,0 days 01:23:42.880000,0 days 01:24:08.763000,208.0,184.0,277.0,311.0,True,MEDIUM,14.0,True,Williams,0 days 01:22:34.509000,,1,8.0,False,,False,True,4,Miami Grand Prix
0 days 01:25:44.140000,ALB,23,0 days 00:01:35.470000,15.0,1.0,,,0 days 00:00:33.462000,0 days 00:00:36.126000,0 days 00:00:25.882000,0 days 01:24:42.225000,0 days 01:25:18.351000,0 days 01:25:44.233000,209.0,183.0,260.0,322.0,False,MEDIUM,15.0,True,Williams,0 days 01:24:08.670000,,1,9.0,False,,False,True,4,Miami Grand Prix
0 days 01:27:19.385000,ALB,23,0 days 00:01:35.245000,16.0,1.0,,,0 days 00:00:33.854000,0 days 00:00:35.354000,0 days 00:00:26.037000,0 days 01:26:18.087000,0 days 01:26:53.441000,0 days 01:27:19.478000,205.0,183.0,279.0,322.0,False,MEDIUM,16.0,True,Williams,0 days 01:25:44.140000,,12,9.0,False,,False,True,4,Miami Grand Prix
0 days 01:28:55.209000,ALB,23,0 days 00:01:35.824000,17.0,1.0,,,0 days 00:00:34.501000,0 days 00:00:35.289000,0 days 00:00:26.034000,0 days 01:27:53.979000,0 days 01:28:29.268000,0 days 01:28:55.302000,207.0,182.0,276.0,312.0,False,MEDIUM,17.0,True,Williams,0 days 01:27:19.385000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:30:30.398000,ALB,23,0 days 00:01:35.189000,18.0,1.0,,,0 days 00:00:33.781000,0 days 00:00:35.369000,0 days 00:00:26.039000,0 days 01:29:29.083000,0 days 01:30:04.452000,0 days 01:30:30.491000,207.0,182.0,279.0,316.0,False,MEDIUM,18.0,True,Williams,0 days 01:28:55.209000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:32:05.377000,ALB,23,0 days 00:01:34.979000,19.0,1.0,,,0 days 00:00:33.663000,0 days 00:00:35.309000,0 days 00:00:26.007000,0 days 01:31:04.154000,0 days 01:31:39.463000,0 days 01:32:05.470000,207.0,182.0,277.0,317.0,False,MEDIUM,19.0,True,Williams,0 days 01:30:30.398000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:33:40.589000,ALB,23,0 days 00:01:35.212000,20.0,1.0,,,0 days 00:00:33.784000,0 days 00:00:35.397000,0 days 00:00:26.031000,0 days 01:32:39.254000,0 days 01:33:14.651000,0 days 01:33:40.682000,206.0,182.0,275.0,318.0,False,MEDIUM,20.0,True,Williams,0 days 01:32:05.377000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:35:15.468000,ALB,23,0 days 00:01:34.879000,21.0,1.0,,,0 days 00:00:33.615000,0 days 00:00:35.300000,0 days 00:00:25.964000,0 days 01:34:14.297000,0 days 01:34:49.597000,0 days 01:35:15.561000,207.0,185.0,278.0,317.0,False,MEDIUM,21.0,True,Williams,0 days 01:33:40.589000,,1,9.0,False,,False,True,4,Miami Grand Prix
0 days 01:36:50.268000,ALB,23,0 days 00:01:34.800000,22.0,1.0,,,0 days 00:00:33.590000,0 days 00:00:35.238000,0 days 00:00:25.972000,0 days 01:35:49.151000,0 days 01:36:24.389000,0 days 01:36:50.361000,207.0,184.0,280.0,315.0,False,MEDIUM,22.0,True,Williams,0 days 01:35:15.468000,,1,8.0,False,,False,True,4,Miami Grand Prix
0 days 01:38:25.365000,ALB,23,0 days 00:01:35.097000,23.0,1.0,,,0 days 00:00:33.777000,0 days 00:00:35.328000,0 days 00:00:25.992000,0 days 01:37:24.138000,0 days 01:37:59.466000,0 days 01:38:25.458000,209.0,184.0,269.0,315.0,False,MEDIUM,23.0,True,Williams,0 days 01:36:50.268000,,1,8.0,False,,False,True,4,Miami Grand Prix
0 days 01:40:01.266000,ALB,23,0 days 00:01:35.901000,24.0,1.0,,,0 days 00:00:33.612000,0 days 00:00:36.142000,0 days 00:00:26.147000,0 days 01:38:59.070000,0 days 01:39:35.212000,0 days 01:40:01.359000,209.0,182.0,282.0,322.0,False,MEDIUM,24.0,True,Williams,0 days 01:38:25.365000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:41:36.385000,ALB,23,0 days 00:01:35.119000,25.0,1.0,,,0 days 00:00:33.722000,0 days 00:00:35.303000,0 days 00:00:26.094000,0 days 01:40:35.081000,0 days 01:41:10.384000,0 days 01:41:36.478000,208.0,185.0,278.0,313.0,False,MEDIUM,25.0,True,Williams,0 days 01:40:01.266000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:43:11.349000,ALB,23,0 days 00:01:34.964000,26.0,1.0,,,0 days 00:00:33.571000,0 days 00:00:35.358000,0 days 00:00:26.035000,0 days 01:42:10.049000,0 days 01:42:45.407000,0 days 01:43:11.442000,207.0,183.0,280.0,316.0,False,MEDIUM,26.0,True,Williams,0 days 01:41:36.385000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:44:51.113000,ALB,23,0 days 00:01:39.764000,27.0,1.0,,0 days 01:44:45.912000,0 days 00:00:33.673000,0 days 00:00:35.145000,0 days 00:00:30.946000,0 days 01:43:45.115000,0 days 01:44:20.260000,0 days 01:44:51.206000,208.0,184.0,,322.0,False,MEDIUM,27.0,True,Williams,0 days 01:43:11.349000,,1,11.0,False,,False,False,4,Miami Grand Prix
0 days 01:46:38.911000,ALB,23,0 days 00:01:47.798000,28.0,2.0,0 days 01:45:08.740000,,0 days 00:00:47.468000,0 days 00:00:34.621000,0 days 00:00:25.709000,0 days 01:45:38.674000,0 days 01:46:13.295000,0 days 01:46:39.004000,215.0,189.0,249.0,321.0,False,HARD,1.0,True,Williams,0 days 01:44:51.113000,,1,12.0,False,,False,False,4,Miami Grand Prix
0 days 01:48:12.786000,ALB,23,0 days 00:01:33.875000,29.0,2.0,,,0 days 00:00:33.210000,0 days 00:00:34.972000,0 days 00:00:25.693000,0 days 01:47:12.214000,0 days 01:47:47.186000,0 days 01:48:12.879000,208.0,186.0,271.0,315.0,True,HARD,2.0,True,Williams,0 days 01:46:38.911000,,1,12.0,False,,False,True,4,Miami Grand Prix
0 days 01:49:46.570000,ALB,23,0 days 00:01:33.784000,30.0,2.0,,,0 days 00:00:33.258000,0 days 00:00:34.810000,0 days 00:00:25.716000,0 days 01:48:46.137000,0 days 01:49:20.947000,0 days 01:49:46.663000,211.0,186.0,277.0,315.0,True,HARD,3.0,True,Williams,0 days 01:48:12.786000,,1,12.0,False,,False,True,4,Miami Grand Prix
0 days 01:51:20.407000,ALB,23,0 days 00:01:33.837000,31.0,2.0,,,0 days 00:00:33.142000,0 days 00:00:34.870000,0 days 00:00:25.825000,0 days 01:50:19.805000,0 days 01:50:54.675000,0 days 01:51:20.500000,211.0,184.0,280.0,317.0,False,HARD,4.0,True,Williams,0 days 01:49:46.570000,,1,12.0,False,,False,True,4,Miami Grand Prix
0 days 01:52:54.601000,ALB,23,0 days 00:01:34.194000,32.0,2.0,,,0 days 00:00:33.232000,0 days 00:00:35.097000,0 days 00:00:25.865000,0 days 01:51:53.732000,0 days 01:52:28.829000,0 days 01:52:54.694000,210.0,183.0,271.0,314.0,False,HARD,5.0,True,Williams,0 days 01:51:20.407000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:54:28.841000,ALB,23,0 days 00:01:34.240000,33.0,2.0,,,0 days 00:00:33.293000,0 days 00:00:35.104000,0 days 00:00:25.843000,0 days 01:53:27.987000,0 days 01:54:03.091000,0 days 01:54:28.934000,211.0,185.0,275.0,313.0,False,HARD,6.0,True,Williams,0 days 01:52:54.601000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:56:03.274000,ALB,23,0 days 00:01:34.433000,34.0,2.0,,,0 days 00:00:33.363000,0 days 00:00:35.117000,0 days 00:00:25.953000,0 days 01:55:02.297000,0 days 01:55:37.414000,0 days 01:56:03.367000,210.0,184.0,276.0,311.0,False,HARD,7.0,True,Williams,0 days 01:54:28.841000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:57:37.570000,ALB,23,0 days 00:01:34.296000,35.0,2.0,,,0 days 00:00:33.302000,0 days 00:00:35.247000,0 days 00:00:25.747000,0 days 01:56:36.669000,0 days 01:57:11.916000,0 days 01:57:37.663000,210.0,180.0,283.0,314.0,False,HARD,8.0,True,Williams,0 days 01:56:03.274000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 01:59:11.771000,ALB,23,0 days 00:01:34.201000,36.0,2.0,,,0 days 00:00:33.172000,0 days 00:00:35.251000,0 days 00:00:25.778000,0 days 01:58:10.835000,0 days 01:58:46.086000,0 days 01:59:11.864000,211.0,184.0,283.0,312.0,False,HARD,9.0,True,Williams,0 days 01:57:37.570000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:00:46.256000,ALB,23,0 days 00:01:34.485000,37.0,2.0,,,0 days 00:00:33.091000,0 days 00:00:35.380000,0 days 00:00:26.014000,0 days 01:59:44.955000,0 days 02:00:20.335000,0 days 02:00:46.349000,207.0,184.0,271.0,309.0,False,HARD,10.0,True,Williams,0 days 01:59:11.771000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:02:20.696000,ALB,23,0 days 00:01:34.440000,38.0,2.0,,,0 days 00:00:33.305000,0 days 00:00:35.117000,0 days 00:00:26.018000,0 days 02:01:19.654000,0 days 02:01:54.771000,0 days 02:02:20.789000,210.0,184.0,270.0,309.0,False,HARD,11.0,True,Williams,0 days 02:00:46.256000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:03:55.033000,ALB,23,0 days 00:01:34.337000,39.0,2.0,,,0 days 00:00:33.280000,0 days 00:00:35.029000,0 days 00:00:26.028000,0 days 02:02:54.069000,0 days 02:03:29.098000,0 days 02:03:55.126000,210.0,184.0,277.0,310.0,False,HARD,12.0,True,Williams,0 days 02:02:20.696000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:05:29.472000,ALB,23,0 days 00:01:34.439000,40.0,2.0,,,0 days 00:00:33.306000,0 days 00:00:35.169000,0 days 00:00:25.964000,0 days 02:04:28.432000,0 days 02:05:03.601000,0 days 02:05:29.565000,207.0,183.0,279.0,315.0,False,HARD,13.0,True,Williams,0 days 02:03:55.033000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:07:03.644000,ALB,23,0 days 00:01:34.172000,41.0,2.0,,,0 days 00:00:33.200000,0 days 00:00:35.070000,0 days 00:00:25.902000,0 days 02:06:02.765000,0 days 02:06:37.835000,0 days 02:07:03.737000,210.0,185.0,279.0,311.0,False,HARD,14.0,True,Williams,0 days 02:05:29.472000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:08:38.010000,ALB,23,0 days 00:01:34.366000,42.0,2.0,,,0 days 00:00:33.177000,0 days 00:00:35.213000,0 days 00:00:25.976000,0 days 02:07:36.914000,0 days 02:08:12.127000,0 days 02:08:38.103000,209.0,184.0,275.0,310.0,False,HARD,15.0,True,Williams,0 days 02:07:03.644000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:10:12.300000,ALB,23,0 days 00:01:34.290000,43.0,2.0,,,0 days 00:00:33.084000,0 days 00:00:35.280000,0 days 00:00:25.926000,0 days 02:09:11.187000,0 days 02:09:46.467000,0 days 02:10:12.393000,209.0,183.0,277.0,309.0,False,HARD,16.0,True,Williams,0 days 02:08:38.010000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:11:46.439000,ALB,23,0 days 00:01:34.139000,44.0,2.0,,,0 days 00:00:33.002000,0 days 00:00:35.108000,0 days 00:00:26.029000,0 days 02:10:45.395000,0 days 02:11:20.503000,0 days 02:11:46.532000,209.0,186.0,276.0,307.0,False,HARD,17.0,True,Williams,0 days 02:10:12.300000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:13:20.749000,ALB,23,0 days 00:01:34.310000,45.0,2.0,,,0 days 00:00:33.156000,0 days 00:00:35.091000,0 days 00:00:26.063000,0 days 02:12:19.688000,0 days 02:12:54.779000,0 days 02:13:20.842000,210.0,185.0,275.0,308.0,False,HARD,18.0,True,Williams,0 days 02:11:46.439000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:14:54.948000,ALB,23,0 days 00:01:34.199000,46.0,2.0,,,0 days 00:00:33.156000,0 days 00:00:35.034000,0 days 00:00:26.009000,,0 days 02:14:29.032000,0 days 02:14:55.041000,209.0,184.0,277.0,309.0,False,HARD,19.0,True,Williams,0 days 02:13:20.749000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:16:29.509000,ALB,23,0 days 00:01:34.561000,47.0,2.0,,,0 days 00:00:33.210000,0 days 00:00:34.971000,0 days 00:00:26.380000,0 days 02:15:28.251000,0 days 02:16:03.222000,0 days 02:16:29.602000,210.0,184.0,279.0,310.0,False,HARD,20.0,True,Williams,0 days 02:14:54.948000,,12,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:18:03.834000,ALB,23,0 days 00:01:34.325000,48.0,2.0,,,0 days 00:00:33.382000,0 days 00:00:34.917000,0 days 00:00:26.026000,0 days 02:17:02.984000,0 days 02:17:37.901000,0 days 02:18:03.927000,210.0,185.0,277.0,310.0,False,HARD,21.0,True,Williams,0 days 02:16:29.509000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:19:38.014000,ALB,23,0 days 00:01:34.180000,49.0,2.0,,,0 days 00:00:33.228000,0 days 00:00:34.959000,0 days 00:00:25.993000,0 days 02:18:37.155000,0 days 02:19:12.114000,0 days 02:19:38.107000,210.0,186.0,276.0,308.0,False,HARD,22.0,True,Williams,0 days 02:18:03.834000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:21:12.370000,ALB,23,0 days 00:01:34.356000,50.0,2.0,,,0 days 00:00:33.295000,0 days 00:00:35.014000,0 days 00:00:26.047000,0 days 02:20:11.402000,0 days 02:20:46.416000,0 days 02:21:12.463000,208.0,184.0,279.0,309.0,False,HARD,23.0,True,Williams,0 days 02:19:38.014000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:22:46.777000,ALB,23,0 days 00:01:34.407000,51.0,2.0,,,0 days 00:00:33.227000,0 days 00:00:35.131000,0 days 00:00:26.049000,0 days 02:21:45.690000,0 days 02:22:20.821000,0 days 02:22:46.870000,209.0,184.0,278.0,310.0,False,HARD,24.0,True,Williams,0 days 02:21:12.370000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:24:21.064000,ALB,23,0 days 00:01:34.287000,52.0,2.0,,,0 days 00:00:33.118000,0 days 00:00:35.169000,0 days 00:00:26,0 days 02:23:19.988000,0 days 02:23:55.157000,0 days 02:24:21.157000,211.0,185.0,279.0,310.0,False,HARD,25.0,True,Williams,0 days 02:22:46.777000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:25:55.415000,ALB,23,0 days 00:01:34.351000,53.0,2.0,,,0 days 00:00:33.294000,0 days 00:00:35.164000,0 days 00:00:25.893000,0 days 02:24:54.451000,0 days 02:25:29.615000,0 days 02:25:55.508000,211.0,185.0,277.0,311.0,False,HARD,26.0,True,Williams,0 days 02:24:21.064000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:27:29.668000,ALB,23,0 days 00:01:34.253000,54.0,2.0,,,0 days 00:00:33.296000,0 days 00:00:34.963000,0 days 00:00:25.994000,0 days 02:26:28.804000,0 days 02:27:03.767000,0 days 02:27:29.761000,210.0,186.0,282.0,310.0,False,HARD,27.0,True,Williams,0 days 02:25:55.415000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:29:03.777000,ALB,23,0 days 00:01:34.109000,55.0,2.0,,,0 days 00:00:33.208000,0 days 00:00:35.015000,0 days 00:00:25.886000,0 days 02:28:02.969000,0 days 02:28:37.984000,0 days 02:29:03.870000,211.0,186.0,281.0,311.0,False,HARD,28.0,True,Williams,0 days 02:27:29.668000,,1,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:30:37.940000,ALB,23,0 days 00:01:34.163000,56.0,2.0,,,0 days 00:00:33.130000,0 days 00:00:35.053000,0 days 00:00:25.980000,0 days 02:29:37,0 days 02:30:12.053000,0 days 02:30:38.033000,211.0,185.0,279.0,311.0,False,HARD,29.0,True,Williams,0 days 02:29:03.777000,,12,10.0,False,,False,True,4,Miami Grand Prix
0 days 02:32:12.238000,ALB,23,0 days 00:01:34.298000,57.0,2.0,,,0 days 00:00:33.156000,0 days 00:00:35.255000,0 days 00:00:25.887000,0 days 02:31:11.189000,0 days 02:31:46.444000,0 days 02:32:12.331000,212.0,183.0,263.0,327.0,False,HARD,30.0,True,Williams,0 days 02:30:37.940000,,1,10.0,False,,False,True,4,Miami Grand Prix
