Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 02:29:45.487000,RUS,63,0 days 00:01:35.400000,56.0,2.0,,,0 days 00:00:25.226000,0 days 00:00:28.710000,0 days 00:00:41.464000,0 days 02:28:35.344000,0 days 02:29:04.054000,0 days 02:29:45.518000,274.0,259.0,258.0,323.0,True,HARD,46.0,True,Mercedes,0 days 02:28:10.087000,,1,2.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:12.647000,BOT,77,0 days 00:01:48.335000,1.0,1.0,,,,0 days 00:00:32.177000,0 days 00:00:43.908000,,0 days 00:57:28.917000,0 days 00:58:12.787000,274.0,258.0,271.0,335.0,False,MEDIUM,1.0,True,Cadillac,0 days 00:56:24.050000,,12,14.0,False,,False,False,2,Chinese Grand Prix
0 days 00:59:54.248000,BOT,77,0 days 00:01:41.601000,2.0,1.0,,,0 days 00:00:26.947000,0 days 00:00:31.365000,0 days 00:00:43.289000,0 days 00:58:39.673000,0 days 00:59:11.038000,0 days 00:59:54.327000,278.0,262.0,273.0,328.0,True,MEDIUM,2.0,True,Cadillac,0 days 00:58:12.647000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:36.077000,BOT,77,0 days 00:01:41.829000,3.0,1.0,,,0 days 00:00:26.659000,0 days 00:00:31.934000,0 days 00:00:43.236000,0 days 01:00:20.986000,0 days 01:00:52.920000,0 days 01:01:36.156000,273.0,249.0,272.0,327.0,False,MEDIUM,3.0,True,Cadillac,0 days 00:59:54.248000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:16.981000,BOT,77,0 days 00:01:40.904000,4.0,1.0,,,0 days 00:00:26.761000,0 days 00:00:30.962000,0 days 00:00:43.181000,0 days 01:02:02.917000,0 days 01:02:33.879000,0 days 01:03:17.060000,271.0,255.0,251.0,322.0,True,MEDIUM,4.0,True,Cadillac,0 days 01:01:36.077000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:58.377000,BOT,77,0 days 00:01:41.396000,5.0,1.0,,,0 days 00:00:27.059000,0 days 00:00:31.039000,0 days 00:00:43.298000,0 days 01:03:44.119000,0 days 01:04:15.158000,0 days 01:04:58.456000,264.0,258.0,270.0,320.0,False,MEDIUM,5.0,True,Cadillac,0 days 01:03:16.981000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:38.655000,BOT,77,0 days 00:01:40.278000,6.0,1.0,,,0 days 00:00:26.391000,0 days 00:00:30.952000,0 days 00:00:42.935000,0 days 01:05:24.847000,0 days 01:05:55.799000,0 days 01:06:38.734000,271.0,258.0,267.0,330.0,True,MEDIUM,6.0,True,Cadillac,0 days 01:04:58.377000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:19.530000,BOT,77,0 days 00:01:40.875000,7.0,1.0,,,0 days 00:00:26.604000,0 days 00:00:30.985000,0 days 00:00:43.286000,0 days 01:07:05.338000,0 days 01:07:36.323000,0 days 01:08:19.609000,263.0,253.0,266.0,315.0,False,MEDIUM,7.0,True,Cadillac,0 days 01:06:38.655000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:10:00.788000,BOT,77,0 days 00:01:41.258000,8.0,1.0,,,0 days 00:00:26.882000,0 days 00:00:31.015000,0 days 00:00:43.361000,0 days 01:08:46.491000,0 days 01:09:17.506000,0 days 01:10:00.867000,262.0,254.0,267.0,313.0,False,MEDIUM,8.0,True,Cadillac,0 days 01:08:19.530000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:42.137000,BOT,77,0 days 00:01:41.349000,9.0,1.0,,,0 days 00:00:26.941000,0 days 00:00:30.990000,0 days 00:00:43.418000,0 days 01:10:27.808000,0 days 01:10:58.798000,0 days 01:11:42.216000,262.0,251.0,268.0,310.0,False,MEDIUM,9.0,True,Cadillac,0 days 01:10:00.788000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:47.268000,BOT,77,0 days 00:02:05.131000,10.0,1.0,,0 days 01:13:45.503000,0 days 00:00:26.878000,0 days 00:00:35.613000,0 days 00:01:02.640000,0 days 01:12:09.094000,0 days 01:12:44.707000,0 days 01:13:47.347000,267.0,203.0,,252.0,False,MEDIUM,10.0,True,Cadillac,0 days 01:11:42.137000,,124,12.0,False,,False,False,2,Chinese Grand Prix
0 days 01:16:24.050000,BOT,77,,11.0,2.0,0 days 01:14:13.350000,,0 days 00:00:58.486000,0 days 00:00:40.930000,0 days 00:00:57.367000,0 days 01:14:45.920000,0 days 01:15:26.914000,0 days 01:16:24.300000,190.0,227.0,225.0,220.0,False,HARD,1.0,True,Cadillac,0 days 01:13:47.268000,,4,16.0,False,,False,False,2,Chinese Grand Prix
0 days 01:18:25.498000,BOT,77,0 days 00:02:01.448000,12.0,2.0,,,0 days 00:00:33.862000,0 days 00:00:33.038000,0 days 00:00:54.548000,0 days 01:16:57.991000,0 days 01:17:31.029000,0 days 01:18:25.577000,267.0,234.0,220.0,180.0,False,HARD,2.0,True,Cadillac,0 days 01:16:24.050000,,4,15.0,False,,False,False,2,Chinese Grand Prix
0 days 01:20:45.317000,BOT,77,0 days 00:02:19.819000,13.0,2.0,,,0 days 00:00:35.481000,0 days 00:00:45.177000,0 days 00:00:59.161000,0 days 01:19:01.058000,0 days 01:19:46.235000,0 days 01:20:45.396000,230.0,179.0,271.0,181.0,False,HARD,3.0,True,Cadillac,0 days 01:18:25.498000,,41,15.0,False,,False,False,2,Chinese Grand Prix
0 days 01:22:26.611000,BOT,77,0 days 00:01:41.294000,14.0,2.0,,,0 days 00:00:26.737000,0 days 00:00:31.460000,0 days 00:00:43.097000,0 days 01:21:12.133000,0 days 01:21:43.593000,0 days 01:22:26.690000,278.0,274.0,273.0,332.0,False,HARD,4.0,True,Cadillac,0 days 01:20:45.317000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:24:06.617000,BOT,77,0 days 00:01:40.006000,15.0,2.0,,,0 days 00:00:26.165000,0 days 00:00:30.675000,0 days 00:00:43.166000,0 days 01:22:52.855000,0 days 01:23:23.530000,0 days 01:24:06.696000,285.0,260.0,271.0,320.0,True,HARD,5.0,True,Cadillac,0 days 01:22:26.611000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:25:46.356000,BOT,77,0 days 00:01:39.739000,16.0,2.0,,,0 days 00:00:26.191000,0 days 00:00:30.624000,0 days 00:00:42.924000,0 days 01:24:32.887000,0 days 01:25:03.511000,0 days 01:25:46.435000,281.0,258.0,270.0,317.0,True,HARD,6.0,True,Cadillac,0 days 01:24:06.617000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:27:26.586000,BOT,77,0 days 00:01:40.230000,17.0,2.0,,,0 days 00:00:26.489000,0 days 00:00:30.745000,0 days 00:00:42.996000,0 days 01:26:12.924000,0 days 01:26:43.669000,0 days 01:27:26.665000,280.0,257.0,268.0,313.0,False,HARD,7.0,True,Cadillac,0 days 01:25:46.356000,,12,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:29:06.685000,BOT,77,0 days 00:01:40.099000,18.0,2.0,,,0 days 00:00:26.368000,0 days 00:00:30.689000,0 days 00:00:43.042000,0 days 01:27:53.033000,0 days 01:28:23.722000,0 days 01:29:06.764000,277.0,258.0,268.0,316.0,False,HARD,8.0,True,Cadillac,0 days 01:27:26.586000,,21,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:30:46.849000,BOT,77,0 days 00:01:40.164000,19.0,2.0,,,0 days 00:00:26.517000,0 days 00:00:30.671000,0 days 00:00:42.976000,0 days 01:29:33.281000,0 days 01:30:03.952000,0 days 01:30:46.928000,276.0,255.0,267.0,313.0,False,HARD,9.0,True,Cadillac,0 days 01:29:06.685000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:32:26.825000,BOT,77,0 days 00:01:39.976000,20.0,2.0,,,0 days 00:00:26.364000,0 days 00:00:30.626000,0 days 00:00:42.986000,0 days 01:31:13.292000,0 days 01:31:43.918000,0 days 01:32:26.904000,275.0,257.0,268.0,310.0,False,HARD,10.0,True,Cadillac,0 days 01:30:46.849000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:34:06.870000,BOT,77,0 days 00:01:40.045000,21.0,2.0,,,0 days 00:00:26.449000,0 days 00:00:30.593000,0 days 00:00:43.003000,0 days 01:32:53.353000,0 days 01:33:23.946000,0 days 01:34:06.949000,276.0,256.0,269.0,309.0,False,HARD,11.0,True,Cadillac,0 days 01:32:26.825000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:35:46.683000,BOT,77,0 days 00:01:39.813000,22.0,2.0,,,0 days 00:00:26.212000,0 days 00:00:30.653000,0 days 00:00:42.948000,0 days 01:34:33.161000,0 days 01:35:03.814000,0 days 01:35:46.762000,276.0,256.0,270.0,307.0,False,HARD,12.0,True,Cadillac,0 days 01:34:06.870000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:37:26.650000,BOT,77,0 days 00:01:39.967000,23.0,2.0,,,0 days 00:00:26.487000,0 days 00:00:30.566000,0 days 00:00:42.914000,0 days 01:36:13.249000,0 days 01:36:43.815000,0 days 01:37:26.729000,271.0,258.0,271.0,305.0,False,HARD,13.0,True,Cadillac,0 days 01:35:46.683000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:39:06.496000,BOT,77,0 days 00:01:39.846000,24.0,2.0,,,0 days 00:00:26.425000,0 days 00:00:30.561000,0 days 00:00:42.860000,0 days 01:37:53.154000,0 days 01:38:23.715000,0 days 01:39:06.575000,272.0,256.0,271.0,307.0,False,HARD,14.0,True,Cadillac,0 days 01:37:26.650000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:40:46.309000,BOT,77,0 days 00:01:39.813000,25.0,2.0,,,0 days 00:00:26.200000,0 days 00:00:30.699000,0 days 00:00:42.914000,0 days 01:39:32.775000,0 days 01:40:03.474000,0 days 01:40:46.388000,274.0,258.0,270.0,306.0,False,HARD,15.0,True,Cadillac,0 days 01:39:06.496000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:42:26.053000,BOT,77,0 days 00:01:39.744000,26.0,2.0,,,0 days 00:00:26.309000,0 days 00:00:30.445000,0 days 00:00:42.990000,0 days 01:41:12.697000,0 days 01:41:43.142000,0 days 01:42:26.132000,275.0,258.0,270.0,306.0,False,HARD,16.0,True,Cadillac,0 days 01:40:46.309000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:44:06.858000,BOT,77,0 days 00:01:40.805000,27.0,2.0,,,0 days 00:00:26.104000,0 days 00:00:30.394000,0 days 00:00:44.307000,0 days 01:42:52.236000,0 days 01:43:22.630000,0 days 01:44:06.937000,278.0,258.0,268.0,301.0,False,HARD,17.0,True,Cadillac,0 days 01:42:26.053000,,12,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:45:46.494000,BOT,77,0 days 00:01:39.636000,28.0,2.0,,,0 days 00:00:26.274000,0 days 00:00:30.448000,0 days 00:00:42.914000,0 days 01:44:33.211000,0 days 01:45:03.659000,0 days 01:45:46.573000,277.0,259.0,271.0,311.0,True,HARD,18.0,True,Cadillac,0 days 01:44:06.858000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:47:26.060000,BOT,77,0 days 00:01:39.566000,29.0,2.0,,,0 days 00:00:26.098000,0 days 00:00:30.501000,0 days 00:00:42.967000,0 days 01:46:12.671000,0 days 01:46:43.172000,0 days 01:47:26.139000,278.0,257.0,271.0,311.0,True,HARD,19.0,True,Cadillac,0 days 01:45:46.494000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:49:05.752000,BOT,77,0 days 00:01:39.692000,30.0,2.0,,,0 days 00:00:26.301000,0 days 00:00:30.429000,0 days 00:00:42.962000,0 days 01:47:52.440000,0 days 01:48:22.869000,0 days 01:49:05.831000,277.0,258.0,273.0,306.0,False,HARD,20.0,True,Cadillac,0 days 01:47:26.060000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:50:45.520000,BOT,77,0 days 00:01:39.768000,31.0,2.0,,,0 days 00:00:26.106000,0 days 00:00:30.870000,0 days 00:00:42.792000,0 days 01:49:31.937000,0 days 01:50:02.807000,0 days 01:50:45.599000,278.0,260.0,275.0,312.0,False,HARD,21.0,True,Cadillac,0 days 01:49:05.752000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:52:25.062000,BOT,77,0 days 00:01:39.542000,32.0,2.0,,,0 days 00:00:26.151000,0 days 00:00:30.446000,0 days 00:00:42.945000,0 days 01:51:11.750000,0 days 01:51:42.196000,0 days 01:52:25.141000,280.0,258.0,273.0,307.0,True,HARD,22.0,True,Cadillac,0 days 01:50:45.520000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:54:06.208000,BOT,77,0 days 00:01:41.146000,33.0,2.0,,,0 days 00:00:26.832000,0 days 00:00:30.937000,0 days 00:00:43.377000,0 days 01:52:51.973000,0 days 01:53:22.910000,0 days 01:54:06.287000,282.0,261.0,270.0,310.0,False,HARD,23.0,True,Cadillac,0 days 01:52:25.062000,,12,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:55:45.903000,BOT,77,0 days 00:01:39.695000,34.0,2.0,,,0 days 00:00:26.516000,0 days 00:00:30.445000,0 days 00:00:42.734000,0 days 01:54:32.803000,0 days 01:55:03.248000,0 days 01:55:45.982000,274.0,262.0,270.0,307.0,False,HARD,24.0,True,Cadillac,0 days 01:54:06.208000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:57:25.442000,BOT,77,0 days 00:01:39.539000,35.0,2.0,,,0 days 00:00:26.304000,0 days 00:00:30.277000,0 days 00:00:42.958000,0 days 01:56:12.286000,0 days 01:56:42.563000,0 days 01:57:25.521000,279.0,260.0,271.0,305.0,True,HARD,25.0,True,Cadillac,0 days 01:55:45.903000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:59:05.994000,BOT,77,0 days 00:01:40.552000,36.0,2.0,,,0 days 00:00:26.353000,0 days 00:00:31.324000,0 days 00:00:42.875000,0 days 01:57:51.874000,0 days 01:58:23.198000,0 days 01:59:06.073000,277.0,262.0,272.0,315.0,False,HARD,26.0,True,Cadillac,0 days 01:57:25.442000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 02:00:45.438000,BOT,77,0 days 00:01:39.444000,37.0,2.0,,,0 days 00:00:26.253000,0 days 00:00:30.429000,0 days 00:00:42.762000,0 days 01:59:32.326000,0 days 02:00:02.755000,0 days 02:00:45.517000,278.0,259.0,273.0,312.0,True,HARD,27.0,True,Cadillac,0 days 01:59:05.994000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 02:02:25.485000,BOT,77,0 days 00:01:40.047000,38.0,2.0,,,0 days 00:00:26.130000,0 days 00:00:30.527000,0 days 00:00:43.390000,0 days 02:01:11.647000,0 days 02:01:42.174000,0 days 02:02:25.564000,276.0,260.0,272.0,310.0,False,HARD,28.0,True,Cadillac,0 days 02:00:45.438000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 02:04:05.219000,BOT,77,0 days 00:01:39.734000,39.0,2.0,,,0 days 00:00:26.450000,0 days 00:00:30.283000,0 days 00:00:43.001000,0 days 02:02:52.014000,0 days 02:03:22.297000,0 days 02:04:05.298000,270.0,260.0,269.0,319.0,False,HARD,29.0,True,Cadillac,0 days 02:02:25.485000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 02:05:45.790000,BOT,77,0 days 00:01:40.571000,40.0,2.0,,,0 days 00:00:27.407000,0 days 00:00:30.087000,0 days 00:00:43.077000,0 days 02:04:32.705000,0 days 02:05:02.792000,0 days 02:05:45.869000,274.0,260.0,272.0,306.0,False,HARD,30.0,True,Cadillac,0 days 02:04:05.219000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 02:07:25.867000,BOT,77,0 days 00:01:40.077000,41.0,2.0,,,0 days 00:00:26.195000,0 days 00:00:30.027000,0 days 00:00:43.855000,0 days 02:06:12.064000,0 days 02:06:42.091000,0 days 02:07:25.946000,271.0,258.0,271.0,292.0,False,HARD,31.0,True,Cadillac,0 days 02:05:45.790000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 02:09:04.887000,BOT,77,0 days 00:01:39.020000,42.0,2.0,,,0 days 00:00:26.101000,0 days 00:00:30.045000,0 days 00:00:42.874000,0 days 02:07:52.047000,0 days 02:08:22.092000,0 days 02:09:04.966000,275.0,261.0,273.0,304.0,True,HARD,32.0,True,Cadillac,0 days 02:07:25.867000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 02:10:44.348000,BOT,77,0 days 00:01:39.461000,43.0,2.0,,,0 days 00:00:26.138000,0 days 00:00:29.910000,0 days 00:00:43.413000,0 days 02:09:31.104000,0 days 02:10:01.014000,0 days 02:10:44.427000,273.0,258.0,273.0,302.0,False,HARD,33.0,True,Cadillac,0 days 02:09:04.887000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 02:12:23.262000,BOT,77,0 days 00:01:38.914000,44.0,2.0,,,0 days 00:00:26.051000,0 days 00:00:30.038000,0 days 00:00:42.825000,0 days 02:11:10.478000,0 days 02:11:40.516000,0 days 02:12:23.341000,274.0,262.0,274.0,313.0,True,HARD,34.0,True,Cadillac,0 days 02:10:44.348000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 02:14:03.641000,BOT,77,0 days 00:01:40.379000,45.0,2.0,,,0 days 00:00:25.990000,0 days 00:00:30.076000,0 days 00:00:44.313000,0 days 02:12:49.331000,0 days 02:13:19.407000,0 days 02:14:03.720000,271.0,259.0,275.0,305.0,False,HARD,35.0,True,Cadillac,0 days 02:12:23.262000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 02:15:43.299000,BOT,77,0 days 00:01:39.658000,46.0,2.0,,,0 days 00:00:26.021000,0 days 00:00:30.022000,0 days 00:00:43.615000,0 days 02:14:29.741000,0 days 02:14:59.763000,0 days 02:15:43.378000,274.0,261.0,275.0,265.0,False,HARD,36.0,True,Cadillac,0 days 02:14:03.641000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 02:17:22.229000,BOT,77,0 days 00:01:38.930000,47.0,2.0,,,0 days 00:00:26.086000,0 days 00:00:30.061000,0 days 00:00:42.783000,0 days 02:16:09.464000,0 days 02:16:39.525000,0 days 02:17:22.308000,272.0,261.0,274.0,313.0,False,HARD,37.0,True,Cadillac,0 days 02:15:43.299000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 02:19:01.364000,BOT,77,0 days 00:01:39.135000,48.0,2.0,,,0 days 00:00:26.175000,0 days 00:00:29.953000,0 days 00:00:43.007000,0 days 02:17:48.483000,0 days 02:18:18.436000,0 days 02:19:01.443000,274.0,260.0,272.0,306.0,False,HARD,38.0,True,Cadillac,0 days 02:17:22.229000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 02:20:40.576000,BOT,77,0 days 00:01:39.212000,49.0,2.0,,,0 days 00:00:26.108000,0 days 00:00:30.008000,0 days 00:00:43.096000,0 days 02:19:27.551000,0 days 02:19:57.559000,0 days 02:20:40.655000,274.0,261.0,272.0,304.0,False,HARD,39.0,True,Cadillac,0 days 02:19:01.364000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 02:22:19.903000,BOT,77,0 days 00:01:39.327000,50.0,2.0,,,0 days 00:00:26.214000,0 days 00:00:29.909000,0 days 00:00:43.204000,0 days 02:21:06.869000,0 days 02:21:36.778000,0 days 02:22:19.982000,274.0,261.0,272.0,301.0,False,HARD,40.0,True,Cadillac,0 days 02:20:40.576000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 02:23:59.484000,BOT,77,0 days 00:01:39.581000,51.0,2.0,,,0 days 00:00:26.336000,0 days 00:00:30.143000,0 days 00:00:43.102000,0 days 02:22:46.318000,0 days 02:23:16.461000,0 days 02:23:59.563000,266.0,260.0,273.0,307.0,False,HARD,41.0,True,Cadillac,0 days 02:22:19.903000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 02:25:38.907000,BOT,77,0 days 00:01:39.423000,52.0,2.0,,,0 days 00:00:26.241000,0 days 00:00:30.155000,0 days 00:00:43.027000,0 days 02:24:25.804000,0 days 02:24:55.959000,0 days 02:25:38.986000,271.0,259.0,274.0,306.0,False,HARD,42.0,True,Cadillac,0 days 02:23:59.484000,,12,13.0,False,,False,True,2,Chinese Grand Prix
0 days 02:27:18.260000,BOT,77,0 days 00:01:39.353000,53.0,2.0,,,0 days 00:00:26.181000,0 days 00:00:30.107000,0 days 00:00:43.065000,0 days 02:26:05.167000,0 days 02:26:35.274000,0 days 02:27:18.339000,274.0,259.0,274.0,305.0,False,HARD,43.0,True,Cadillac,0 days 02:25:38.907000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 02:28:57.683000,BOT,77,0 days 00:01:39.423000,54.0,2.0,,,0 days 00:00:26.023000,0 days 00:00:30.297000,0 days 00:00:43.103000,0 days 02:27:44.362000,0 days 02:28:14.659000,0 days 02:28:57.762000,273.0,259.0,275.0,308.0,False,HARD,44.0,True,Cadillac,0 days 02:27:18.260000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 02:30:36.076000,BOT,77,0 days 00:01:38.393000,55.0,2.0,,,0 days 00:00:25.855000,0 days 00:00:29.825000,0 days 00:00:42.713000,0 days 02:29:23.617000,0 days 02:29:53.442000,0 days 02:30:36.155000,274.0,260.0,271.0,300.0,True,HARD,45.0,True,Cadillac,0 days 02:28:57.683000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:12.163000,BEA,87,0 days 00:01:47.851000,1.0,1.0,,,,0 days 00:00:30.969000,0 days 00:00:47.198000,,0 days 00:57:25.174000,0 days 00:58:12.412000,298.0,251.0,254.0,340.0,False,MEDIUM,1.0,True,Haas F1 Team,0 days 00:56:24.050000,,12,12.0,False,,False,False,2,Chinese Grand Prix
0 days 00:59:53.299000,BEA,87,0 days 00:01:41.136000,2.0,1.0,,,0 days 00:00:26.995000,0 days 00:00:30.997000,0 days 00:00:43.144000,0 days 00:58:39.247000,0 days 00:59:10.244000,0 days 00:59:53.388000,273.0,262.0,269.0,331.0,True,MEDIUM,2.0,True,Haas F1 Team,0 days 00:58:12.163000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:33.014000,BEA,87,0 days 00:01:39.715000,3.0,1.0,,,0 days 00:00:26.962000,0 days 00:00:30.362000,0 days 00:00:42.391000,0 days 01:00:20.350000,0 days 01:00:50.712000,0 days 01:01:33.103000,268.0,258.0,270.0,339.0,True,MEDIUM,3.0,True,Haas F1 Team,0 days 00:59:53.299000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:12.194000,BEA,87,0 days 00:01:39.180000,4.0,1.0,,,0 days 00:00:26.545000,0 days 00:00:30.225000,0 days 00:00:42.410000,0 days 01:01:59.648000,0 days 01:02:29.873000,0 days 01:03:12.283000,270.0,262.0,272.0,333.0,True,MEDIUM,4.0,True,Haas F1 Team,0 days 01:01:33.014000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:51.698000,BEA,87,0 days 00:01:39.504000,5.0,1.0,,,0 days 00:00:26.485000,0 days 00:00:30.442000,0 days 00:00:42.577000,0 days 01:03:38.768000,0 days 01:04:09.210000,0 days 01:04:51.787000,272.0,259.0,272.0,340.0,False,MEDIUM,5.0,True,Haas F1 Team,0 days 01:03:12.194000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:30.308000,BEA,87,0 days 00:01:38.610000,6.0,1.0,,,0 days 00:00:25.953000,0 days 00:00:30.169000,0 days 00:00:42.488000,0 days 01:05:17.740000,0 days 01:05:47.909000,0 days 01:06:30.397000,269.0,260.0,273.0,329.0,True,MEDIUM,6.0,True,Haas F1 Team,0 days 01:04:51.698000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:09.631000,BEA,87,0 days 00:01:39.323000,7.0,1.0,,,0 days 00:00:26.100000,0 days 00:00:30.476000,0 days 00:00:42.747000,0 days 01:06:56.497000,0 days 01:07:26.973000,0 days 01:08:09.720000,271.0,258.0,272.0,336.0,False,MEDIUM,7.0,True,Haas F1 Team,0 days 01:06:30.308000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:49.067000,BEA,87,0 days 00:01:39.436000,8.0,1.0,,,0 days 00:00:26.217000,0 days 00:00:30.611000,0 days 00:00:42.608000,0 days 01:08:35.937000,0 days 01:09:06.548000,0 days 01:09:49.156000,272.0,261.0,272.0,334.0,False,MEDIUM,8.0,True,Haas F1 Team,0 days 01:08:09.631000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:28.777000,BEA,87,0 days 00:01:39.710000,9.0,1.0,,,0 days 00:00:26.329000,0 days 00:00:30.760000,0 days 00:00:42.621000,0 days 01:10:15.485000,0 days 01:10:46.245000,0 days 01:11:28.866000,271.0,257.0,254.0,333.0,False,MEDIUM,9.0,True,Haas F1 Team,0 days 01:09:49.067000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:26.207000,BEA,87,0 days 00:01:57.430000,10.0,1.0,,0 days 01:13:24.518000,0 days 00:00:26.336000,0 days 00:00:30.168000,0 days 00:01:00.926000,0 days 01:11:55.202000,0 days 01:12:25.370000,0 days 01:13:26.296000,266.0,255.0,,258.0,False,MEDIUM,10.0,True,Haas F1 Team,0 days 01:11:28.777000,,124,10.0,False,,False,False,2,Chinese Grand Prix
0 days 01:15:58.226000,BEA,87,,11.0,2.0,0 days 01:13:47.503000,,0 days 00:00:52.490000,0 days 00:00:40.239000,0 days 00:00:59.301000,0 days 01:14:18.850000,0 days 01:14:59.118000,0 days 01:15:58.408000,192.0,218.0,225.0,198.0,False,HARD,1.0,True,Haas F1 Team,0 days 01:13:26.207000,,4,10.0,False,,False,False,2,Chinese Grand Prix
0 days 01:18:18.701000,BEA,87,0 days 00:02:20.475000,12.0,2.0,,,0 days 00:00:36.414000,0 days 00:00:41.154000,0 days 00:01:02.907000,0 days 01:16:34.729000,0 days 01:17:15.883000,0 days 01:18:18.790000,187.0,214.0,146.0,98.0,False,HARD,2.0,True,Haas F1 Team,0 days 01:15:58.226000,,4,10.0,False,,False,False,2,Chinese Grand Prix
0 days 01:20:43.241000,BEA,87,0 days 00:02:24.540000,13.0,2.0,,,0 days 00:00:36.284000,0 days 00:00:45.107000,0 days 00:01:03.149000,0 days 01:18:55.074000,0 days 01:19:40.181000,0 days 01:20:43.330000,197.0,161.0,270.0,175.0,False,HARD,3.0,True,Haas F1 Team,0 days 01:18:18.701000,,41,10.0,False,,False,False,2,Chinese Grand Prix
