Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:15:19.242000,RIC,3,76.395,15.0,1.0,,,False,SOFT,15.0,True,McLaren,1.0,11.0,True,21,São Paulo Grand Prix,True,C4,True,-0.07699999999999818,-0.101,2.161999999999992,2.912,-0.20199999999999818,-0.264
0 days 01:16:36.210000,RIC,3,76.968,16.0,1.0,,,False,SOFT,16.0,True,McLaren,1.0,11.0,True,21,São Paulo Grand Prix,True,C4,True,0.4960000000000093,0.649,2.7349999999999994,3.684,0.33100000000000307,0.432
0 days 01:17:53.104000,RIC,3,76.894,17.0,1.0,,,False,SOFT,17.0,True,McLaren,1.0,11.0,True,21,São Paulo Grand Prix,True,C4,True,0.42200000000001125,0.552,2.6610000000000014,3.585,0.347999999999999,0.455
0 days 01:19:10.128000,RIC,3,77.024,18.0,1.0,,,False,SOFT,18.0,True,McLaren,1.0,11.0,True,21,São Paulo Grand Prix,True,C4,True,0.5520000000000067,0.722,2.790999999999997,3.76,0.4989999999999952,0.652
0 days 01:20:26.961000,RIC,3,76.833,19.0,1.0,,,False,SOFT,19.0,True,McLaren,1.0,11.0,True,21,São Paulo Grand Prix,True,C4,True,0.3610000000000042,0.472,2.5999999999999943,3.502,0.09000000000000341,0.117
0 days 01:21:43.748000,RIC,3,76.787,20.0,1.0,,,False,SOFT,20.0,True,McLaren,1.0,11.0,True,21,São Paulo Grand Prix,True,C4,True,0.31500000000001194,0.412,2.554000000000002,3.441,-0.10899999999999466,-0.142
0 days 01:23:00.513000,RIC,3,76.765,21.0,1.0,,,False,SOFT,21.0,True,McLaren,1.0,11.0,True,21,São Paulo Grand Prix,True,C4,True,0.29300000000000637,0.383,2.5319999999999965,3.411,0.06199999999999761,0.081
0 days 01:24:17.489000,RIC,3,76.976,22.0,1.0,,,False,SOFT,22.0,True,McLaren,1.0,11.0,True,21,São Paulo Grand Prix,True,C4,True,0.5040000000000049,0.659,2.742999999999995,3.695,0.22700000000000387,0.296
0 days 01:25:34.592000,RIC,3,77.103,23.0,1.0,,,False,SOFT,23.0,True,McLaren,1.0,11.0,True,21,São Paulo Grand Prix,True,C4,True,0.6310000000000002,0.825,2.8699999999999903,3.866,0.42199999999999704,0.55
0 days 01:26:51.731000,RIC,3,77.139,24.0,1.0,,,False,SOFT,24.0,True,McLaren,1.0,11.0,True,21,São Paulo Grand Prix,True,C4,True,0.6670000000000016,0.872,2.9059999999999917,3.915,0.34499999999999886,0.449
0 days 00:57:22.471000,OCO,31,,1.0,1.0,,,False,SOFT,1.0,True,Alpine,1.0,7.0,False,21,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:58:38.633000,OCO,31,76.162,2.0,1.0,,,True,SOFT,2.0,True,Alpine,1.0,6.0,True,21,São Paulo Grand Prix,True,C4,True,-0.30999999999998806,-0.405,1.929000000000002,2.599,-1.286999999999992,-1.662
0 days 00:59:55.256000,OCO,31,76.623,3.0,1.0,,,False,SOFT,3.0,True,Alpine,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,0.15100000000001046,0.197,2.3900000000000006,3.22,0.6210000000000093,0.817
0 days 01:01:11.913000,OCO,31,76.657,4.0,1.0,,,False,SOFT,4.0,True,Alpine,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,0.18500000000000227,0.242,2.4239999999999924,3.265,1.164999999999992,1.543
0 days 01:02:28.010000,OCO,31,76.097,5.0,1.0,,,True,SOFT,5.0,True,Alpine,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,-0.375,-0.49,1.86399999999999,2.511,0.4899999999999949,0.648
0 days 01:03:45.062000,OCO,31,77.052,6.0,1.0,,,False,SOFT,6.0,True,Alpine,1.0,9.0,True,21,São Paulo Grand Prix,True,C4,True,0.5800000000000125,0.758,2.8190000000000026,3.798,1.078000000000003,1.419
0 days 01:05:02.318000,OCO,31,77.256,7.0,1.0,,,False,SOFT,7.0,True,Alpine,1.0,10.0,True,21,São Paulo Grand Prix,True,C4,True,0.784000000000006,1.025,3.022999999999996,4.072,1.2469999999999999,1.641
0 days 01:06:19.170000,OCO,31,76.852,8.0,1.0,,,False,SOFT,8.0,True,Alpine,1.0,10.0,True,21,São Paulo Grand Prix,True,C4,True,0.38000000000000966,0.497,2.6189999999999998,3.528,0.38700000000000045,0.506
0 days 01:07:35.931000,OCO,31,76.761,9.0,1.0,,,False,SOFT,9.0,True,Alpine,1.0,10.0,True,21,São Paulo Grand Prix,True,C4,True,0.2890000000000015,0.378,2.5279999999999916,3.405,0.4069999999999965,0.533
0 days 01:08:52.954000,OCO,31,77.023,10.0,1.0,,,False,SOFT,10.0,True,Alpine,1.0,10.0,True,21,São Paulo Grand Prix,True,C4,True,0.5510000000000019,0.721,2.789999999999992,3.758,0.7989999999999924,1.048
0 days 01:10:10.560000,OCO,31,77.606,11.0,1.0,,,False,SOFT,11.0,True,Alpine,1.0,11.0,True,21,São Paulo Grand Prix,True,C4,True,1.1340000000000003,1.483,3.3729999999999905,4.544,1.2560000000000002,1.645
0 days 01:11:27.893000,OCO,31,77.333,12.0,1.0,,,False,SOFT,12.0,True,Alpine,1.0,11.0,True,21,São Paulo Grand Prix,True,C4,True,0.8610000000000042,1.126,3.0999999999999943,4.176,0.8329999999999984,1.089
0 days 01:12:45.878000,OCO,31,77.985,13.0,1.0,,,False,SOFT,13.0,True,Alpine,2.0,12.0,True,21,São Paulo Grand Prix,True,C4,False,1.5130000000000052,1.979,3.7519999999999953,5.054,1.222999999999999,1.593
0 days 01:14:03.811000,OCO,31,77.933,14.0,1.0,,,False,SOFT,14.0,True,Alpine,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,1.4610000000000127,1.911,3.700000000000003,4.984,1.3030000000000115,1.7
0 days 01:15:22.825000,OCO,31,79.014,15.0,1.0,,,False,SOFT,15.0,True,Alpine,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,2.5420000000000016,3.324,4.780999999999992,6.441,2.4170000000000016,3.155
0 days 01:16:40.860000,OCO,31,78.035,16.0,1.0,,,False,SOFT,16.0,True,Alpine,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,1.5630000000000024,2.044,3.8019999999999925,5.122,1.3979999999999961,1.824
0 days 01:17:58.944000,OCO,31,78.084,17.0,1.0,,,False,SOFT,17.0,True,Alpine,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,1.612000000000009,2.108,3.850999999999999,5.188,1.5379999999999967,2.009
0 days 01:19:16.414000,OCO,31,77.47,18.0,1.0,,,False,SOFT,18.0,True,Alpine,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,0.9980000000000047,1.305,3.2369999999999948,4.361,0.9449999999999932,1.235
0 days 01:20:34.503000,OCO,31,78.089,19.0,1.0,,,False,SOFT,19.0,True,Alpine,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,1.6170000000000044,2.114,3.8559999999999945,5.194,1.3460000000000036,1.754
0 days 01:21:51.953000,OCO,31,77.45,20.0,1.0,,,False,SOFT,20.0,True,Alpine,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,0.9780000000000086,1.279,3.2169999999999987,4.334,0.554000000000002,0.72
0 days 01:23:09.315000,OCO,31,77.362,21.0,1.0,,,False,SOFT,21.0,True,Alpine,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,0.8900000000000006,1.164,3.1289999999999907,4.215,0.6589999999999918,0.859
0 days 01:24:28.133000,OCO,31,78.818,22.0,1.0,,,False,SOFT,22.0,True,Alpine,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,2.3460000000000036,3.068,4.584999999999994,6.176,2.0690000000000026,2.696
0 days 01:25:46.288000,OCO,31,78.155,23.0,1.0,,,False,SOFT,23.0,True,Alpine,1.0,18.0,True,21,São Paulo Grand Prix,True,C4,True,1.683000000000007,2.201,3.921999999999997,5.283,1.4740000000000038,1.922
0 days 01:27:04.092000,OCO,31,77.804,24.0,1.0,,,False,SOFT,24.0,True,Alpine,1.0,18.0,True,21,São Paulo Grand Prix,True,C4,True,1.3320000000000078,1.742,3.570999999999998,4.811,1.0100000000000051,1.315
0 days 00:57:21.265000,NOR,4,,1.0,1.0,,,False,SOFT,1.0,True,McLaren,1.0,4.0,False,21,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:58:36.773000,NOR,4,75.508,2.0,1.0,,,True,SOFT,2.0,True,McLaren,1.0,5.0,True,21,São Paulo Grand Prix,True,C4,True,-0.9639999999999986,-1.261,1.2749999999999915,1.718,-1.9410000000000025,-2.506
0 days 00:59:52.336000,NOR,4,75.563,3.0,1.0,,,False,SOFT,3.0,True,McLaren,1.0,5.0,True,21,São Paulo Grand Prix,True,C4,True,-0.9089999999999918,-1.189,1.3299999999999983,1.792,-0.43899999999999295,-0.578
0 days 01:01:07.716000,NOR,4,75.38,4.0,1.0,,,True,SOFT,4.0,True,McLaren,1.0,5.0,True,21,São Paulo Grand Prix,True,C4,True,-1.0919999999999987,-1.428,1.1469999999999914,1.545,-0.11200000000000898,-0.148
0 days 01:02:23.755000,NOR,4,76.039,5.0,1.0,,,False,SOFT,5.0,True,McLaren,1.0,6.0,True,21,São Paulo Grand Prix,True,C4,True,-0.4329999999999927,-0.566,1.8059999999999974,2.433,0.43200000000000216,0.571
0 days 01:03:39.560000,NOR,4,75.805,6.0,1.0,,,False,SOFT,6.0,True,McLaren,1.0,6.0,True,21,São Paulo Grand Prix,True,C4,True,-0.6669999999999874,-0.872,1.5720000000000027,2.118,-0.16899999999999693,-0.222
0 days 01:04:55.282000,NOR,4,75.722,7.0,1.0,,,False,SOFT,7.0,True,McLaren,1.0,6.0,True,21,São Paulo Grand Prix,True,C4,True,-0.75,-0.981,1.48899999999999,2.006,-0.28700000000000614,-0.378
0 days 01:06:12.208000,NOR,4,76.926,8.0,1.0,,,False,SOFT,8.0,True,McLaren,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,0.45400000000000773,0.594,2.692999999999998,3.628,0.4609999999999985,0.603
0 days 01:07:28.617000,NOR,4,76.409,9.0,1.0,,,False,SOFT,9.0,True,McLaren,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,-0.06299999999998818,-0.082,2.176000000000002,2.931,0.05500000000000682,0.072
0 days 01:08:44.896000,NOR,4,76.279,10.0,1.0,,,False,SOFT,10.0,True,McLaren,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,-0.19299999999999784,-0.252,2.0459999999999923,2.756,0.05499999999999261,0.072
0 days 01:10:01.280000,NOR,4,76.384,11.0,1.0,,,False,SOFT,11.0,True,McLaren,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,-0.08799999999999386,-0.115,2.1509999999999962,2.898,0.034000000000006025,0.045
0 days 01:11:18.213000,NOR,4,76.933,12.0,1.0,,,False,SOFT,12.0,True,McLaren,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,0.46100000000001273,0.603,2.700000000000003,3.637,0.43300000000000693,0.566
0 days 01:12:34.838000,NOR,4,76.625,13.0,1.0,,,False,SOFT,13.0,True,McLaren,2.0,8.0,True,21,São Paulo Grand Prix,True,C4,False,0.1530000000000058,0.2,2.391999999999996,3.222,-0.13700000000000045,-0.178
0 days 01:13:51.716000,NOR,4,76.878,14.0,1.0,,,False,SOFT,14.0,True,McLaren,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,0.4060000000000059,0.531,2.644999999999996,3.563,0.24800000000000466,0.324
0 days 01:15:08.396000,NOR,4,76.68,15.0,1.0,,,False,SOFT,15.0,True,McLaren,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,0.20800000000001262,0.272,2.4470000000000027,3.296,0.08300000000001262,0.108
0 days 01:16:24.901000,NOR,4,76.505,16.0,1.0,,,False,SOFT,16.0,True,McLaren,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,0.03300000000000125,0.043,2.2719999999999914,3.061,-0.132000000000005,-0.172
0 days 01:17:41.411000,NOR,4,76.51,17.0,1.0,,,False,SOFT,17.0,True,McLaren,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,0.038000000000010914,0.05,2.277000000000001,3.067,-0.036000000000001364,-0.047
0 days 01:18:57.936000,NOR,4,76.525,18.0,1.0,,,False,SOFT,18.0,True,McLaren,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,0.05300000000001148,0.069,2.2920000000000016,3.088,0.0,0.0
0 days 01:20:14.529000,NOR,4,76.593,19.0,1.0,,,False,SOFT,19.0,True,McLaren,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,0.12100000000000932,0.158,2.3599999999999994,3.179,-0.14999999999999147,-0.195
0 days 01:21:31.649000,NOR,4,77.12,20.0,1.0,,,False,SOFT,20.0,True,McLaren,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,0.6480000000000103,0.847,2.8870000000000005,3.889,0.22400000000000375,0.291
0 days 01:22:48.292000,NOR,4,76.643,21.0,1.0,,,False,SOFT,21.0,True,McLaren,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,0.17100000000000648,0.224,2.4099999999999966,3.247,-0.060000000000002274,-0.078
0 days 01:24:04.862000,NOR,4,76.57,22.0,1.0,,,False,SOFT,22.0,True,McLaren,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,0.09799999999999898,0.128,2.336999999999989,3.148,-0.17900000000000205,-0.233
0 days 01:25:21.352000,NOR,4,76.49,23.0,1.0,,,False,SOFT,23.0,True,McLaren,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,0.018000000000000682,0.024,2.256999999999991,3.04,-0.1910000000000025,-0.249
0 days 01:26:37.960000,NOR,4,76.608,24.0,1.0,,,False,SOFT,24.0,True,McLaren,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,0.1360000000000099,0.178,2.375,3.199,-0.18599999999999284,-0.242
0 days 00:57:22.818000,HAM,44,,1.0,1.0,,,False,SOFT,1.0,True,Mercedes,1.0,8.0,False,21,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:58:38.641000,HAM,44,75.823,2.0,1.0,,,True,SOFT,2.0,True,Mercedes,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,-0.6490000000000009,-0.849,1.5899999999999892,2.142,-1.6260000000000048,-2.099
0 days 00:59:52.958000,HAM,44,74.317,3.0,1.0,,,True,SOFT,3.0,True,Mercedes,1.0,6.0,True,21,São Paulo Grand Prix,True,C4,True,-2.155000000000001,-2.818,0.08399999999998897,0.113,-1.6850000000000023,-2.217
0 days 01:01:07.851000,HAM,44,74.893,4.0,1.0,,,False,SOFT,4.0,True,Mercedes,1.0,6.0,True,21,São Paulo Grand Prix,True,C4,True,-1.5789999999999935,-2.065,0.6599999999999966,0.889,-0.5990000000000038,-0.793
0 days 01:02:22.749000,HAM,44,74.898,5.0,1.0,,,False,SOFT,5.0,True,Mercedes,1.0,5.0,True,21,São Paulo Grand Prix,True,C4,True,-1.573999999999998,-2.058,0.664999999999992,0.896,-0.7090000000000032,-0.938
0 days 01:03:37.864000,HAM,44,75.115,6.0,1.0,,,False,SOFT,6.0,True,Mercedes,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,-1.3569999999999993,-1.775,0.8819999999999908,1.188,-0.8590000000000089,-1.131
0 days 01:04:52.896000,HAM,44,75.032,7.0,1.0,,,False,SOFT,7.0,True,Mercedes,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,-1.4399999999999977,-1.883,0.7989999999999924,1.076,-0.9770000000000039,-1.285
0 days 01:06:07.956000,HAM,44,75.06,8.0,1.0,,,False,SOFT,8.0,True,Mercedes,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,-1.411999999999992,-1.846,0.8269999999999982,1.114,-1.4050000000000011,-1.837
0 days 01:07:22.812000,HAM,44,74.856,9.0,1.0,,,False,SOFT,9.0,True,Mercedes,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,-1.6159999999999997,-2.113,0.6229999999999905,0.839,-1.4980000000000047,-1.962
0 days 01:08:37.768000,HAM,44,74.956,10.0,1.0,,,False,SOFT,10.0,True,Mercedes,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,-1.5159999999999911,-1.982,0.722999999999999,0.974,-1.2680000000000007,-1.664
0 days 01:09:52.848000,HAM,44,75.08,11.0,1.0,,,False,SOFT,11.0,True,Mercedes,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,-1.391999999999996,-1.82,0.8469999999999942,1.141,-1.269999999999996,-1.663
0 days 01:11:08.004000,HAM,44,75.156,12.0,1.0,,,False,SOFT,12.0,True,Mercedes,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,-1.3159999999999883,-1.721,0.9230000000000018,1.243,-1.343999999999994,-1.757
0 days 01:12:23.678000,HAM,44,75.674,13.0,1.0,,,False,SOFT,13.0,True,Mercedes,2.0,4.0,True,21,São Paulo Grand Prix,True,C4,False,-0.7979999999999876,-1.044,1.4410000000000025,1.941,-1.0879999999999939,-1.417
0 days 01:13:39.339000,HAM,44,75.661,14.0,1.0,,,False,SOFT,14.0,True,Mercedes,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,-0.8109999999999928,-1.061,1.4279999999999973,1.924,-0.9689999999999941,-1.265
0 days 01:14:55.253000,HAM,44,75.914,15.0,1.0,,,False,SOFT,15.0,True,Mercedes,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,-0.5579999999999927,-0.73,1.6809999999999974,2.264,-0.6829999999999927,-0.892
0 days 01:16:11.549000,HAM,44,76.296,16.0,1.0,,,False,SOFT,16.0,True,Mercedes,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,-0.17599999999998772,-0.23,2.0630000000000024,2.779,-0.340999999999994,-0.445
0 days 01:17:27.560000,HAM,44,76.011,17.0,1.0,,,False,SOFT,17.0,True,Mercedes,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,-0.4609999999999985,-0.603,1.7779999999999916,2.395,-0.5350000000000108,-0.699
0 days 01:18:43.163000,HAM,44,75.603,18.0,1.0,,,False,SOFT,18.0,True,Mercedes,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,-0.8689999999999998,-1.136,1.3699999999999903,1.846,-0.9220000000000113,-1.205
0 days 01:19:59.955000,HAM,44,76.792,19.0,1.0,,,False,SOFT,19.0,True,Mercedes,1.0,3.0,True,21,São Paulo Grand Prix,True,C4,True,0.3200000000000074,0.418,2.5589999999999975,3.447,0.049000000000006594,0.064
0 days 01:21:15.672000,HAM,44,75.717,20.0,1.0,,,False,SOFT,20.0,True,Mercedes,1.0,3.0,True,21,São Paulo Grand Prix,True,C4,True,-0.7549999999999955,-0.987,1.4839999999999947,1.999,-1.179000000000002,-1.533
0 days 01:22:31.063000,HAM,44,75.391,21.0,1.0,,,False,SOFT,21.0,True,Mercedes,1.0,3.0,True,21,São Paulo Grand Prix,True,C4,True,-1.0809999999999889,-1.414,1.1580000000000013,1.56,-1.3119999999999976,-1.71
0 days 01:23:46.517000,HAM,44,75.454,22.0,1.0,,,False,SOFT,22.0,True,Mercedes,1.0,3.0,True,21,São Paulo Grand Prix,True,C4,True,-1.0180000000000007,-1.331,1.2209999999999894,1.645,-1.2950000000000017,-1.687
0 days 01:25:01.652000,HAM,44,75.135,23.0,1.0,,,False,SOFT,23.0,True,Mercedes,1.0,3.0,True,21,São Paulo Grand Prix,True,C4,True,-1.336999999999989,-1.748,0.902000000000001,1.215,-1.5459999999999923,-2.016
0 days 01:26:16.828000,HAM,44,75.176,24.0,1.0,,,False,SOFT,24.0,True,Mercedes,1.0,3.0,True,21,São Paulo Grand Prix,True,C4,True,-1.2959999999999923,-1.695,0.9429999999999978,1.27,-1.617999999999995,-2.107
0 days 00:57:26.772000,MSC,47,,1.0,1.0,,,False,SOFT,1.0,True,Haas F1 Team,1.0,16.0,False,21,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:58:44.165000,MSC,47,77.393,2.0,1.0,,,True,SOFT,2.0,True,Haas F1 Team,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,0.9210000000000065,1.204,3.1599999999999966,4.257,-0.055999999999997385,-0.072
0 days 01:00:01.124000,MSC,47,76.959,3.0,1.0,,,True,SOFT,3.0,True,Haas F1 Team,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,0.487000000000009,0.637,2.725999999999999,3.672,0.9570000000000078,1.259
0 days 01:01:17.061000,MSC,47,75.937,4.0,1.0,,,True,SOFT,4.0,True,Haas F1 Team,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,-0.5349999999999966,-0.7,1.7039999999999935,2.295,0.4449999999999932,0.589
0 days 01:02:32.832000,MSC,47,75.771,5.0,1.0,,,True,SOFT,5.0,True,Haas F1 Team,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,-0.7009999999999934,-0.917,1.5379999999999967,2.072,0.16400000000000148,0.217
0 days 01:03:48.862000,MSC,47,76.03,6.0,1.0,,,False,SOFT,6.0,True,Haas F1 Team,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,-0.44199999999999307,-0.578,1.796999999999997,2.421,0.055999999999997385,0.074
0 days 01:05:05.187000,MSC,47,76.325,7.0,1.0,,,False,SOFT,7.0,True,Haas F1 Team,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,-0.14699999999999136,-0.192,2.0919999999999987,2.818,0.3160000000000025,0.416
0 days 01:06:21.949000,MSC,47,76.762,8.0,1.0,,,False,SOFT,8.0,True,Haas F1 Team,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.29000000000000625,0.379,2.5289999999999964,3.407,0.29699999999999704,0.388
0 days 01:07:38.940000,MSC,47,76.991,9.0,1.0,,,False,SOFT,9.0,True,Haas F1 Team,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.5190000000000055,0.679,2.7579999999999956,3.715,0.6370000000000005,0.834
0 days 01:08:56.019000,MSC,47,77.079,10.0,1.0,,,False,SOFT,10.0,True,Haas F1 Team,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.6069999999999993,0.794,2.8459999999999894,3.834,0.8549999999999898,1.122
0 days 01:10:12.545000,MSC,47,76.526,11.0,1.0,,,False,SOFT,11.0,True,Haas F1 Team,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.054000000000002046,0.071,2.292999999999992,3.089,0.17600000000000193,0.231
0 days 01:11:29.237000,MSC,47,76.692,12.0,1.0,,,False,SOFT,12.0,True,Haas F1 Team,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.21999999999999886,0.288,2.458999999999989,3.313,0.19199999999999307,0.251
0 days 01:12:47.014000,MSC,47,77.777,13.0,1.0,,,False,SOFT,13.0,True,Haas F1 Team,2.0,14.0,True,21,São Paulo Grand Prix,True,C4,False,1.3050000000000068,1.707,3.543999999999997,4.774,1.0150000000000006,1.322
0 days 01:14:04.463000,MSC,47,77.449,14.0,1.0,,,False,SOFT,14.0,True,Haas F1 Team,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.9770000000000039,1.278,3.215999999999994,4.332,0.8190000000000026,1.069
0 days 01:15:21.205000,MSC,47,76.742,15.0,1.0,,,False,SOFT,15.0,True,Haas F1 Team,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.27000000000001023,0.353,2.5090000000000003,3.38,0.14500000000001023,0.189
0 days 01:16:37.966000,MSC,47,76.761,16.0,1.0,,,False,SOFT,16.0,True,Haas F1 Team,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.2890000000000015,0.378,2.5279999999999916,3.405,0.12399999999999523,0.162
0 days 01:17:55.269000,MSC,47,77.303,17.0,1.0,,,False,SOFT,17.0,True,Haas F1 Team,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.8310000000000031,1.087,3.069999999999993,4.136,0.7569999999999908,0.989
0 days 01:19:12.278000,MSC,47,77.009,18.0,1.0,,,False,SOFT,18.0,True,Haas F1 Team,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.5370000000000061,0.702,2.7759999999999962,3.74,0.48399999999999466,0.632
0 days 01:20:29.096000,MSC,47,76.818,19.0,1.0,,,False,SOFT,19.0,True,Haas F1 Team,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.34600000000000364,0.452,2.5849999999999937,3.482,0.07500000000000284,0.098
0 days 01:21:46.059000,MSC,47,76.963,20.0,1.0,,,False,SOFT,20.0,True,Haas F1 Team,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.49099999999999966,0.642,2.7299999999999898,3.678,0.06699999999999307,0.087
0 days 01:23:03.015000,MSC,47,76.956,21.0,1.0,,,False,SOFT,21.0,True,Haas F1 Team,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.48400000000000887,0.633,2.722999999999999,3.668,0.2530000000000001,0.33
0 days 01:24:19.764000,MSC,47,76.749,22.0,1.0,,,False,SOFT,22.0,True,Haas F1 Team,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.277000000000001,0.362,2.515999999999991,3.389,0.0,0.0
0 days 01:25:36.507000,MSC,47,76.743,23.0,1.0,,,False,SOFT,23.0,True,Haas F1 Team,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.2710000000000008,0.354,2.509999999999991,3.381,0.06199999999999761,0.081
0 days 01:26:53.495000,MSC,47,76.988,24.0,1.0,,,False,SOFT,24.0,True,Haas F1 Team,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.5160000000000053,0.675,2.7549999999999955,3.711,0.19400000000000261,0.253
0 days 00:57:25.612000,VET,5,,1.0,1.0,,,False,SOFT,2.0,False,Aston Martin,1.0,13.0,False,21,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:58:43.293000,VET,5,77.681,2.0,1.0,,,True,SOFT,3.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,1.2090000000000032,1.581,3.4479999999999933,4.645,0.23199999999999932,0.3
0 days 00:59:59.316000,VET,5,76.023,3.0,1.0,,,True,SOFT,4.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,-0.44899999999999807,-0.587,1.789999999999992,2.411,0.021000000000000796,0.028
0 days 01:01:14.767000,VET,5,75.451,4.0,1.0,,,True,SOFT,5.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,-1.0210000000000008,-1.335,1.2179999999999893,1.641,-0.04100000000001103,-0.054
0 days 01:02:30.396000,VET,5,75.629,5.0,1.0,,,False,SOFT,6.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,-0.8429999999999893,-1.102,1.3960000000000008,1.881,0.02200000000000557,0.029
