Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:13:29.177000,ALO,14,74.046,21.0,1.0,,,False,MEDIUM,27.0,False,Aston Martin,1,16.0,True,11,Austrian Grand Prix,True,C4,True,3.5420000000000016,5.024,5.111000000000004,7.414,2.868000000000009,4.029
0 days 01:14:41.223000,ALO,14,72.046,22.0,1.0,,,False,MEDIUM,28.0,False,Aston Martin,1,16.0,True,11,Austrian Grand Prix,True,C4,True,1.5420000000000016,2.187,3.111000000000004,4.513,1.2540000000000049,1.771
0 days 01:15:54.421000,ALO,14,73.198,23.0,1.0,,,False,MEDIUM,29.0,False,Aston Martin,1,16.0,True,11,Austrian Grand Prix,True,C4,True,2.6939999999999884,3.821,4.262999999999991,6.184,2.1539999999999964,3.032
0 days 00:49:49.239000,SAR,2,,1.0,1.0,,,False,MEDIUM,4.0,False,Williams,1,16.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:51:01.118000,SAR,2,71.879,2.0,1.0,,,True,MEDIUM,5.0,False,Williams,1,16.0,True,11,Austrian Grand Prix,True,C4,True,1.375,1.95,2.9440000000000026,4.271,0.9340000000000117,1.317
0 days 00:52:12.169000,SAR,2,71.051,3.0,1.0,,,True,MEDIUM,6.0,False,Williams,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.546999999999997,0.776,2.1159999999999997,3.07,0.5730000000000075,0.813
0 days 00:53:22.888000,SAR,2,70.719,4.0,1.0,,,True,MEDIUM,7.0,False,Williams,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.2149999999999892,0.305,1.7839999999999918,2.588,0.3399999999999892,0.483
0 days 00:54:33.408000,SAR,2,70.52,5.0,1.0,,,True,MEDIUM,8.0,False,Williams,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.015999999999991132,0.023,1.5849999999999937,2.299,0.11499999999999488,0.163
0 days 00:55:43.896000,SAR,2,70.488,6.0,1.0,,,True,MEDIUM,9.0,False,Williams,1,16.0,True,11,Austrian Grand Prix,True,C4,True,-0.016000000000005343,-0.023,1.5529999999999973,2.253,0.015000000000000568,0.021
0 days 00:56:54.641000,SAR,2,70.745,7.0,1.0,,,False,MEDIUM,10.0,False,Williams,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.24099999999999966,0.342,1.8100000000000023,2.626,0.2560000000000002,0.363
0 days 00:58:05.189000,SAR,2,70.548,8.0,1.0,,,False,MEDIUM,11.0,False,Williams,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.04399999999999693,0.062,1.6129999999999995,2.34,0.12199999999999989,0.173
0 days 00:59:15.991000,SAR,2,70.802,9.0,1.0,,,False,MEDIUM,12.0,False,Williams,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.2980000000000018,0.423,1.8670000000000044,2.708,0.5480000000000018,0.78
0 days 01:00:26.553000,SAR,2,70.562,10.0,1.0,,,False,MEDIUM,13.0,False,Williams,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.057999999999992724,0.082,1.6269999999999953,2.36,0.269999999999996,0.384
0 days 01:01:37.221000,SAR,2,70.668,11.0,1.0,,,False,MEDIUM,14.0,False,Williams,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.16400000000000148,0.233,1.733000000000004,2.514,0.3370000000000033,0.479
0 days 01:02:48.068000,SAR,2,70.847,12.0,1.0,,,False,MEDIUM,15.0,False,Williams,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.3429999999999893,0.486,1.911999999999992,2.774,0.48399999999999466,0.688
0 days 01:03:58.863000,SAR,2,70.795,13.0,1.0,,,False,MEDIUM,16.0,False,Williams,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.2909999999999968,0.413,1.8599999999999994,2.698,0.43200000000000216,0.614
0 days 01:05:09.775000,SAR,2,70.912,14.0,1.0,,,False,MEDIUM,17.0,False,Williams,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.40800000000000125,0.579,1.9770000000000039,2.868,0.5190000000000055,0.737
0 days 01:06:22.024000,SAR,2,72.249,15.0,1.0,,,False,MEDIUM,18.0,False,Williams,1,17.0,True,11,Austrian Grand Prix,True,C4,True,1.7449999999999903,2.475,3.313999999999993,4.807,1.7749999999999915,2.519
0 days 01:07:33.460000,SAR,2,71.436,16.0,1.0,,,False,MEDIUM,19.0,False,Williams,1,17.0,True,11,Austrian Grand Prix,True,C4,True,0.9320000000000022,1.322,2.5010000000000048,3.628,0.5910000000000082,0.834
0 days 01:08:45.207000,SAR,2,71.747,17.0,1.0,,,False,MEDIUM,20.0,False,Williams,1,17.0,True,11,Austrian Grand Prix,True,C4,True,1.242999999999995,1.763,2.8119999999999976,4.079,0.9849999999999994,1.392
0 days 01:09:56.949000,SAR,2,71.742,18.0,1.0,,,False,MEDIUM,21.0,False,Williams,1,17.0,True,11,Austrian Grand Prix,True,C4,True,1.2379999999999995,1.756,2.807000000000002,4.072,1.0870000000000033,1.538
0 days 01:11:08.759000,SAR,2,71.81,19.0,1.0,,,False,MEDIUM,22.0,False,Williams,1,17.0,True,11,Austrian Grand Prix,True,C4,True,1.3059999999999974,1.852,2.875,4.171,0.8509999999999991,1.199
0 days 01:12:20.385000,SAR,2,71.626,20.0,1.0,,,False,MEDIUM,23.0,False,Williams,1,17.0,True,11,Austrian Grand Prix,True,C4,True,1.1219999999999999,1.591,2.6910000000000025,3.904,0.5480000000000018,0.771
0 days 01:13:32.138000,SAR,2,71.753,21.0,1.0,,,False,MEDIUM,24.0,False,Williams,1,17.0,True,11,Austrian Grand Prix,True,C4,True,1.2489999999999952,1.772,2.817999999999998,4.088,0.5750000000000028,0.808
0 days 01:14:43.741000,SAR,2,71.603,22.0,1.0,,,False,MEDIUM,25.0,False,Williams,1,17.0,True,11,Austrian Grand Prix,True,C4,True,1.0989999999999895,1.559,2.667999999999992,3.87,0.8109999999999928,1.146
0 days 01:15:55.342000,SAR,2,71.601,23.0,1.0,,,False,MEDIUM,26.0,False,Williams,1,17.0,True,11,Austrian Grand Prix,True,C4,True,1.0969999999999942,1.556,2.665999999999997,3.867,0.5570000000000022,0.784
0 days 00:49:51.803000,ALB,23,,1.0,1.0,0 days 00:48:39.573000,,False,MEDIUM,7.0,False,Williams,1,20.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:51:03.420000,ALB,23,71.617,2.0,1.0,,,True,MEDIUM,8.0,False,Williams,1,20.0,True,11,Austrian Grand Prix,True,C4,True,1.1129999999999995,1.579,2.682000000000002,3.891,0.6720000000000113,0.947
0 days 00:52:14.296000,ALB,23,70.876,3.0,1.0,,,True,MEDIUM,9.0,False,Williams,1,20.0,True,11,Austrian Grand Prix,True,C4,True,0.3719999999999999,0.528,1.9410000000000025,2.816,0.39800000000001035,0.565
0 days 00:53:25.758000,ALB,23,71.462,4.0,1.0,,,False,MEDIUM,10.0,False,Williams,1,20.0,True,11,Austrian Grand Prix,True,C4,True,0.9579999999999984,1.359,2.527000000000001,3.666,1.0829999999999984,1.539
0 days 00:54:36.801000,ALB,23,71.043,5.0,1.0,,,False,MEDIUM,11.0,False,Williams,1,20.0,True,11,Austrian Grand Prix,True,C4,True,0.5390000000000015,0.764,2.108000000000004,3.058,0.6380000000000052,0.906
0 days 00:55:47.671000,ALB,23,70.87,6.0,1.0,,,True,MEDIUM,12.0,False,Williams,1,20.0,True,11,Austrian Grand Prix,True,C4,True,0.36599999999999966,0.519,1.9350000000000023,2.807,0.39700000000000557,0.563
0 days 00:56:58.443000,ALB,23,70.772,7.0,1.0,,,True,MEDIUM,13.0,False,Williams,1,20.0,True,11,Austrian Grand Prix,True,C4,True,0.2680000000000007,0.38,1.8370000000000033,2.665,0.28300000000000125,0.401
0 days 00:58:09.005000,ALB,23,70.562,8.0,1.0,,,True,MEDIUM,14.0,False,Williams,1,20.0,True,11,Austrian Grand Prix,True,C4,True,0.057999999999992724,0.082,1.6269999999999953,2.36,0.13599999999999568,0.193
0 days 00:59:19.862000,ALB,23,70.857,9.0,1.0,,,False,MEDIUM,15.0,False,Williams,1,20.0,True,11,Austrian Grand Prix,True,C4,True,0.35299999999999443,0.501,1.921999999999997,2.788,0.6029999999999944,0.858
0 days 01:00:30.586000,ALB,23,70.724,10.0,1.0,,,False,MEDIUM,16.0,False,Williams,1,20.0,True,11,Austrian Grand Prix,True,C4,True,0.21999999999999886,0.312,1.7890000000000015,2.595,0.43200000000000216,0.615
0 days 01:01:41.780000,ALB,23,71.194,11.0,1.0,,,False,MEDIUM,17.0,False,Williams,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.6899999999999977,0.979,2.2590000000000003,3.277,0.8629999999999995,1.227
0 days 01:02:52.599000,ALB,23,70.819,12.0,1.0,,,False,MEDIUM,18.0,False,Williams,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.3149999999999977,0.447,1.8840000000000003,2.733,0.45600000000000307,0.648
0 days 01:04:03.379000,ALB,23,70.78,13.0,1.0,,,False,MEDIUM,19.0,False,Williams,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.27599999999999625,0.391,1.8449999999999989,2.676,0.4170000000000016,0.593
0 days 01:05:14.225000,ALB,23,70.846,14.0,1.0,,,False,MEDIUM,20.0,False,Williams,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.34199999999999875,0.485,1.9110000000000014,2.772,0.45300000000000296,0.644
0 days 01:06:25.402000,ALB,23,71.177,15.0,1.0,,,False,MEDIUM,21.0,False,Williams,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.6730000000000018,0.955,2.2420000000000044,3.252,0.703000000000003,0.998
0 days 01:07:36.693000,ALB,23,71.291,16.0,1.0,,,False,MEDIUM,22.0,False,Williams,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.7869999999999919,1.116,2.3559999999999945,3.418,0.44599999999999795,0.63
0 days 01:08:47.959000,ALB,23,71.266,17.0,1.0,,,False,MEDIUM,23.0,False,Williams,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.7620000000000005,1.081,2.331000000000003,3.381,0.5040000000000049,0.712
0 days 01:09:59.234000,ALB,23,71.275,18.0,1.0,,,False,MEDIUM,24.0,False,Williams,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.7710000000000008,1.094,2.3400000000000034,3.395,0.6200000000000045,0.878
0 days 01:11:10.822000,ALB,23,71.588,19.0,1.0,,,False,MEDIUM,25.0,False,Williams,1,19.0,True,11,Austrian Grand Prix,True,C4,True,1.083999999999989,1.538,2.6529999999999916,3.849,0.6289999999999907,0.886
0 days 01:12:21.876000,ALB,23,71.054,20.0,1.0,,,False,MEDIUM,26.0,False,Williams,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.5499999999999972,0.78,2.1189999999999998,3.074,-0.02400000000000091,-0.034
0 days 01:13:33.029000,ALB,23,71.153,21.0,1.0,,,False,MEDIUM,27.0,False,Williams,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.6490000000000009,0.921,2.2180000000000035,3.218,-0.024999999999991473,-0.035
0 days 01:14:44.266000,ALB,23,71.237,22.0,1.0,,,False,MEDIUM,28.0,False,Williams,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.7329999999999899,1.04,2.3019999999999925,3.339,0.4449999999999932,0.629
0 days 01:15:55.939000,ALB,23,71.673,23.0,1.0,,,False,MEDIUM,29.0,False,Williams,1,18.0,True,11,Austrian Grand Prix,True,C4,True,1.168999999999997,1.658,2.7379999999999995,3.972,0.6290000000000049,0.885
0 days 00:49:49.856000,BOT,77,,1.0,1.0,,,False,MEDIUM,1.0,True,Kick Sauber,1,18.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:51:01.797000,BOT,77,71.941,2.0,1.0,,,True,MEDIUM,2.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,1.4369999999999976,2.038,3.0060000000000002,4.361,0.9960000000000093,1.404
0 days 00:52:13.338000,BOT,77,71.541,3.0,1.0,,,True,MEDIUM,3.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,1.036999999999992,1.471,2.6059999999999945,3.78,1.0630000000000024,1.508
0 days 00:53:24.169000,BOT,77,70.831,4.0,1.0,,,True,MEDIUM,4.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.3269999999999982,0.464,1.8960000000000008,2.75,0.4519999999999982,0.642
0 days 00:54:34.807000,BOT,77,70.638,5.0,1.0,,,True,MEDIUM,5.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.13400000000000034,0.19,1.703000000000003,2.47,0.2330000000000041,0.331
0 days 00:55:45.439000,BOT,77,70.632,6.0,1.0,,,True,MEDIUM,6.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.1280000000000001,0.182,1.6970000000000027,2.462,0.15900000000000603,0.226
0 days 00:56:56.107000,BOT,77,70.668,7.0,1.0,,,False,MEDIUM,7.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.16400000000000148,0.233,1.733000000000004,2.514,0.17900000000000205,0.254
0 days 00:58:06.697000,BOT,77,70.59,8.0,1.0,,,True,MEDIUM,8.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.08599999999999852,0.122,1.6550000000000011,2.401,0.16400000000000148,0.233
0 days 00:59:17.382000,BOT,77,70.685,9.0,1.0,,,False,MEDIUM,9.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.18099999999999739,0.257,1.75,2.539,0.4309999999999974,0.613
0 days 01:00:28.153000,BOT,77,70.771,10.0,1.0,,,False,MEDIUM,10.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.2669999999999959,0.379,1.8359999999999985,2.663,0.4789999999999992,0.681
0 days 01:01:39.030000,BOT,77,70.877,11.0,1.0,,,False,MEDIUM,11.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.37299999999999045,0.529,1.941999999999993,2.817,0.5459999999999923,0.776
0 days 01:02:49.783000,BOT,77,70.753,12.0,1.0,,,False,MEDIUM,12.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.24899999999999523,0.353,1.8179999999999978,2.637,0.39000000000000057,0.554
0 days 01:04:01.018000,BOT,77,71.235,13.0,1.0,,,False,MEDIUM,13.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.7309999999999945,1.037,2.299999999999997,3.336,0.8719999999999999,1.239
0 days 01:05:12.344000,BOT,77,71.326,14.0,1.0,,,False,MEDIUM,14.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.8219999999999885,1.166,2.390999999999991,3.468,0.9329999999999927,1.325
0 days 01:06:23.893000,BOT,77,71.549,15.0,1.0,,,False,MEDIUM,15.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,1.0450000000000017,1.482,2.6140000000000043,3.792,1.0750000000000028,1.525
0 days 01:07:35.302000,BOT,77,71.409,16.0,1.0,,,False,MEDIUM,16.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.9050000000000011,1.284,2.4740000000000038,3.589,0.5640000000000072,0.796
0 days 01:08:46.872000,BOT,77,71.57,17.0,1.0,,,False,MEDIUM,17.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,1.0659999999999883,1.512,2.634999999999991,3.822,0.8079999999999927,1.142
0 days 01:09:58.266000,BOT,77,71.394,18.0,1.0,,,False,MEDIUM,18.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,0.8900000000000006,1.262,2.459000000000003,3.567,0.7390000000000043,1.046
0 days 01:11:10.239000,BOT,77,71.973,19.0,1.0,,,False,MEDIUM,19.0,True,Kick Sauber,1,18.0,True,11,Austrian Grand Prix,True,C4,True,1.468999999999994,2.084,3.0379999999999967,4.407,1.0139999999999958,1.429
0 days 01:12:22.955000,BOT,77,72.716,20.0,1.0,,,False,MEDIUM,20.0,True,Kick Sauber,1,19.0,True,11,Austrian Grand Prix,True,C4,True,2.211999999999989,3.137,3.7809999999999917,5.485,1.637999999999991,2.305
0 days 01:13:34.610000,BOT,77,71.655,21.0,1.0,,,False,MEDIUM,21.0,True,Kick Sauber,1,19.0,True,11,Austrian Grand Prix,True,C4,True,1.1509999999999962,1.633,2.719999999999999,3.946,0.47700000000000387,0.67
0 days 01:14:45.709000,BOT,77,71.099,22.0,1.0,,,False,MEDIUM,22.0,True,Kick Sauber,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.5949999999999989,0.844,2.1640000000000015,3.139,0.30700000000000216,0.434
0 days 01:15:57.777000,BOT,77,72.068,23.0,1.0,,,False,MEDIUM,23.0,True,Kick Sauber,1,19.0,True,11,Austrian Grand Prix,True,C4,True,1.563999999999993,2.218,3.1329999999999956,4.545,1.024000000000001,1.441
0 days 00:49:48.902000,HUL,27,,1.0,1.0,,,False,MEDIUM,7.0,False,Haas F1 Team,1,15.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:51:00.636000,HUL,27,71.734,2.0,1.0,,,True,MEDIUM,8.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,1.2299999999999898,1.745,2.7989999999999924,4.06,0.7890000000000015,1.112
0 days 00:52:11.636000,HUL,27,71.0,3.0,1.0,,,True,MEDIUM,9.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.4959999999999951,0.704,2.0649999999999977,2.996,0.5220000000000056,0.741
0 days 00:53:22.148000,HUL,27,70.512,4.0,1.0,,,True,MEDIUM,10.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.007999999999995566,0.011,1.5769999999999982,2.288,0.13299999999999557,0.189
0 days 00:54:32.689000,HUL,27,70.541,5.0,1.0,,,False,MEDIUM,11.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.03699999999999193,0.052,1.6059999999999945,2.33,0.13599999999999568,0.193
0 days 00:55:43.249000,HUL,27,70.56,6.0,1.0,,,False,MEDIUM,12.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.055999999999997385,0.079,1.625,2.357,0.0870000000000033,0.123
0 days 00:56:53.833000,HUL,27,70.584,7.0,1.0,,,False,MEDIUM,13.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.0799999999999983,0.113,1.649000000000001,2.392,0.09499999999999886,0.135
0 days 00:58:04.529000,HUL,27,70.696,8.0,1.0,,,False,MEDIUM,14.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.19199999999999307,0.272,1.7609999999999957,2.555,0.269999999999996,0.383
0 days 00:59:15.165000,HUL,27,70.636,9.0,1.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.1319999999999908,0.187,1.7009999999999934,2.468,0.3819999999999908,0.544
0 days 01:00:25.767000,HUL,27,70.602,10.0,1.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.09799999999999898,0.139,1.6670000000000016,2.418,0.3100000000000023,0.441
0 days 01:01:36.450000,HUL,27,70.683,11.0,1.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.17900000000000205,0.254,1.7480000000000047,2.536,0.35200000000000387,0.5
0 days 01:02:47.223000,HUL,27,70.773,12.0,1.0,,,False,MEDIUM,18.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.26899999999999125,0.382,1.8379999999999939,2.666,0.4099999999999966,0.583
0 days 01:03:58.019000,HUL,27,70.796,13.0,1.0,,,False,MEDIUM,19.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.2920000000000016,0.414,1.8610000000000042,2.7,0.43300000000000693,0.615
0 days 01:05:08.765000,HUL,27,70.746,14.0,1.0,,,False,MEDIUM,20.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.24199999999999022,0.343,1.8109999999999928,2.627,0.35299999999999443,0.501
0 days 01:06:19.929000,HUL,27,71.164,15.0,1.0,,,False,MEDIUM,21.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.6599999999999966,0.936,2.228999999999999,3.233,0.6899999999999977,0.979
0 days 01:07:31.101000,HUL,27,71.172,16.0,1.0,,,False,MEDIUM,22.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.6679999999999922,0.947,2.2369999999999948,3.245,0.3269999999999982,0.462
0 days 01:08:42.237000,HUL,27,71.136,17.0,1.0,,,False,MEDIUM,23.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.6319999999999908,0.896,2.2009999999999934,3.193,0.3739999999999952,0.529
0 days 01:09:53.177000,HUL,27,70.94,18.0,1.0,,,False,MEDIUM,24.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.43599999999999284,0.618,2.0049999999999955,2.909,0.2849999999999966,0.403
0 days 01:11:04.506000,HUL,27,71.329,19.0,1.0,,,False,MEDIUM,25.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.8249999999999886,1.17,2.3939999999999912,3.473,0.36999999999999034,0.521
0 days 01:12:15.847000,HUL,27,71.341,20.0,1.0,,,False,MEDIUM,26.0,False,Haas F1 Team,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.8369999999999891,1.187,2.4059999999999917,3.49,0.262999999999991,0.37
0 days 01:13:27.174000,HUL,27,71.327,21.0,1.0,,,False,MEDIUM,27.0,False,Haas F1 Team,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.8229999999999933,1.167,2.391999999999996,3.47,0.1490000000000009,0.209
0 days 01:14:38.255000,HUL,27,71.081,22.0,1.0,,,False,MEDIUM,28.0,False,Haas F1 Team,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.5769999999999982,0.818,2.146000000000001,3.113,0.2890000000000015,0.408
0 days 01:15:49.689000,HUL,27,71.434,23.0,1.0,,,False,MEDIUM,29.0,False,Haas F1 Team,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.9299999999999926,1.319,2.4989999999999952,3.625,0.39000000000000057,0.549
0 days 00:49:50.348000,ZHO,24,,1.0,1.0,,,False,MEDIUM,1.0,True,Kick Sauber,1,19.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:51:02.410000,ZHO,24,72.062,2.0,1.0,,,True,MEDIUM,2.0,True,Kick Sauber,1,19.0,True,11,Austrian Grand Prix,True,C4,True,1.5579999999999927,2.21,3.1269999999999953,4.536,1.1170000000000044,1.574
0 days 00:52:13.824000,ZHO,24,71.414,3.0,1.0,,,True,MEDIUM,3.0,True,Kick Sauber,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.9099999999999966,1.291,2.478999999999999,3.596,0.936000000000007,1.328
0 days 00:53:24.773000,ZHO,24,70.949,4.0,1.0,,,True,MEDIUM,4.0,True,Kick Sauber,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.4449999999999932,0.631,2.013999999999996,2.922,0.5699999999999932,0.81
0 days 00:54:35.544000,ZHO,24,70.771,5.0,1.0,,,True,MEDIUM,5.0,True,Kick Sauber,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.2669999999999959,0.379,1.8359999999999985,2.663,0.36599999999999966,0.52
0 days 00:55:46.157000,ZHO,24,70.613,6.0,1.0,,,True,MEDIUM,6.0,True,Kick Sauber,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.10899999999999466,0.155,1.6779999999999973,2.434,0.14000000000000057,0.199
0 days 00:56:56.963000,ZHO,24,70.806,7.0,1.0,,,False,MEDIUM,7.0,True,Kick Sauber,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.3019999999999925,0.428,1.8709999999999951,2.714,0.31699999999999307,0.45
0 days 00:58:07.755000,ZHO,24,70.792,8.0,1.0,,,False,MEDIUM,8.0,True,Kick Sauber,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.2879999999999967,0.408,1.8569999999999993,2.694,0.36599999999999966,0.52
0 days 00:59:18.864000,ZHO,24,71.109,9.0,1.0,,,False,MEDIUM,9.0,True,Kick Sauber,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.6049999999999898,0.858,2.1739999999999924,3.154,0.8549999999999898,1.217
0 days 01:00:29.841000,ZHO,24,70.977,10.0,1.0,,,False,MEDIUM,10.0,True,Kick Sauber,1,19.0,True,11,Austrian Grand Prix,True,C4,True,0.472999999999999,0.671,2.0420000000000016,2.962,0.6850000000000023,0.975
0 days 01:01:42.588000,ZHO,24,72.747,11.0,1.0,,,False,MEDIUM,11.0,True,Kick Sauber,1,20.0,True,11,Austrian Grand Prix,True,C4,True,2.242999999999995,3.181,3.8119999999999976,5.53,2.415999999999997,3.435
0 days 01:02:53.660000,ZHO,24,71.072,12.0,1.0,,,False,MEDIUM,12.0,True,Kick Sauber,1,20.0,True,11,Austrian Grand Prix,True,C4,True,0.5679999999999978,0.806,2.1370000000000005,3.1,0.7090000000000032,1.008
0 days 01:04:05.221000,ZHO,24,71.561,13.0,1.0,,,False,MEDIUM,13.0,True,Kick Sauber,1,20.0,True,11,Austrian Grand Prix,True,C4,True,1.0570000000000022,1.499,2.6260000000000048,3.809,1.1980000000000075,1.703
0 days 01:05:16.786000,ZHO,24,71.565,14.0,1.0,,,False,MEDIUM,14.0,True,Kick Sauber,1,20.0,True,11,Austrian Grand Prix,True,C4,True,1.0609999999999928,1.505,2.6299999999999955,3.815,1.171999999999997,1.665
0 days 01:06:28.589000,ZHO,24,71.803,15.0,1.0,,,False,MEDIUM,15.0,True,Kick Sauber,1,20.0,True,11,Austrian Grand Prix,True,C4,True,1.2989999999999924,1.842,2.867999999999995,4.16,1.3289999999999935,1.886
