Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:24:05.456000,TSU,22,77.281,21.0,1.0,,,False,SOFT,21.0,True,AlphaTauri,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,0.741,0.968,2.859,3.842,0.267,0.347,78.198
0 days 01:25:21.586000,TSU,22,76.13,22.0,1.0,,,False,SOFT,22.0,True,AlphaTauri,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-0.41,-0.536,1.708,2.295,-0.624,-0.813,77.092
0 days 01:26:37.676000,TSU,22,76.09,23.0,1.0,,,False,SOFT,23.0,True,AlphaTauri,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-0.45,-0.588,1.668,2.241,-0.774,-1.007,77.098
0 days 01:27:53.630000,TSU,22,75.954,24.0,1.0,,,False,SOFT,24.0,True,AlphaTauri,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-0.586,-0.766,1.532,2.059,-1.331,-1.722,77.008
0 days 00:58:37.868000,HAM,44,,1.0,1.0,,,False,SOFT,4.0,False,Mercedes,1,4.0,False,20,São Paulo Grand Prix,True,C5,False,,,,,,,
0 days 00:59:53.144000,HAM,44,75.276,2.0,1.0,,,True,SOFT,5.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-1.264,-1.651,0.854,1.148,-0.244,-0.323,75.322
0 days 01:01:08.616000,HAM,44,75.472,3.0,1.0,,,False,SOFT,6.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-1.068,-1.395,1.05,1.411,-0.028,-0.037,75.564
0 days 01:02:25.345000,HAM,44,76.729,4.0,1.0,,,False,SOFT,7.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,0.189,0.247,2.307,3.1,0.824,1.086,76.866
0 days 01:03:41.186000,HAM,44,75.841,5.0,1.0,,,False,SOFT,8.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-0.699,-0.913,1.419,1.907,-0.415,-0.544,76.024
0 days 01:04:56.938000,HAM,44,75.752,6.0,1.0,,,False,SOFT,9.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-0.788,-1.03,1.33,1.787,-0.347,-0.456,75.981
0 days 01:06:12.642000,HAM,44,75.704,7.0,1.0,,,False,SOFT,10.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-0.836,-1.092,1.282,1.723,-0.393,-0.516,75.979
0 days 01:07:28.341000,HAM,44,75.699,8.0,1.0,,,False,SOFT,11.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-0.841,-1.099,1.277,1.716,-0.284,-0.374,76.02
0 days 01:08:44.158000,HAM,44,75.817,9.0,1.0,,,False,SOFT,12.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-0.723,-0.945,1.395,1.874,-0.387,-0.508,76.184
0 days 01:10:00.315000,HAM,44,76.157,10.0,1.0,,,False,SOFT,13.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-0.383,-0.5,1.735,2.331,-0.256,-0.335,76.569
0 days 01:11:16.390000,HAM,44,76.075,11.0,1.0,,,False,SOFT,14.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-0.465,-0.608,1.653,2.221,-0.441,-0.576,76.533
0 days 01:12:32.550000,HAM,44,76.16,12.0,1.0,,,False,SOFT,15.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-0.38,-0.496,1.738,2.335,-0.739,-0.961,76.664
0 days 01:13:48.696000,HAM,44,76.146,13.0,1.0,,,False,SOFT,16.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-0.394,-0.515,1.724,2.317,-0.742,-0.965,76.696
0 days 01:15:05.493000,HAM,44,76.797,14.0,1.0,,,False,SOFT,17.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,0.257,0.336,2.375,3.191,-0.229,-0.297,77.393
0 days 01:16:22.492000,HAM,44,76.999,15.0,1.0,,,False,SOFT,18.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,0.459,0.6,2.577,3.463,-0.149,-0.193,77.641
0 days 01:17:39.063000,HAM,44,76.571,16.0,1.0,,,False,SOFT,19.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,0.031,0.041,2.149,2.888,-0.023,-0.03,77.258
0 days 01:18:55.972000,HAM,44,76.909,17.0,1.0,,,False,SOFT,20.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,0.369,0.482,2.487,3.342,0.017,0.022,77.642
0 days 01:20:12.625000,HAM,44,76.653,18.0,1.0,,,False,SOFT,21.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,0.113,0.148,2.231,2.998,-0.238,-0.31,77.432
0 days 01:21:29.928000,HAM,44,77.303,19.0,1.0,,,False,SOFT,22.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,0.763,0.997,2.881,3.871,0.513,0.668,78.128
0 days 01:22:47.118000,HAM,44,77.19,20.0,1.0,,,False,SOFT,23.0,False,Mercedes,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,0.65,0.849,2.768,3.719,0.134,0.174,78.061
0 days 01:24:05.567000,HAM,44,78.449,21.0,1.0,,,False,SOFT,24.0,False,Mercedes,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,1.909,2.494,4.027,5.411,1.435,1.863,79.366
0 days 01:25:23.408000,HAM,44,77.841,22.0,1.0,,,False,SOFT,25.0,False,Mercedes,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,1.301,1.7,3.419,4.594,1.087,1.416,78.804
0 days 01:26:41.086000,HAM,44,77.678,23.0,1.0,,,False,SOFT,26.0,False,Mercedes,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,1.138,1.487,3.256,4.375,0.814,1.059,78.686
0 days 01:27:59.146000,HAM,44,78.06,24.0,1.0,,,False,SOFT,27.0,False,Mercedes,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,1.52,1.986,3.638,4.888,0.775,1.003,79.114
0 days 00:58:39.531000,SAI,55,,1.0,1.0,,,False,SOFT,4.0,False,Ferrari,1,8.0,False,20,São Paulo Grand Prix,True,C5,False,,,,,,,
0 days 00:59:55.243000,SAI,55,75.712,2.0,1.0,,,True,SOFT,5.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,-0.828,-1.082,1.29,1.733,0.192,0.254,75.758
0 days 01:01:10.605000,SAI,55,75.362,3.0,1.0,,,True,SOFT,6.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,-1.178,-1.539,0.94,1.263,-0.138,-0.183,75.454
0 days 01:02:27.084000,SAI,55,76.479,4.0,1.0,,,False,SOFT,7.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,-0.061,-0.08,2.057,2.764,0.574,0.756,76.616
0 days 01:03:43.109000,SAI,55,76.025,5.0,1.0,,,False,SOFT,8.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,-0.515,-0.673,1.603,2.154,-0.231,-0.303,76.208
0 days 01:04:59.212000,SAI,55,76.103,6.0,1.0,,,False,SOFT,9.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,-0.437,-0.571,1.681,2.259,0.004,0.005,76.332
0 days 01:06:15.197000,SAI,55,75.985,7.0,1.0,,,False,SOFT,10.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,-0.555,-0.725,1.563,2.1,-0.112,-0.147,76.26
0 days 01:07:31.343000,SAI,55,76.146,8.0,1.0,,,False,SOFT,11.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,-0.394,-0.515,1.724,2.317,0.163,0.215,76.467
0 days 01:08:47.318000,SAI,55,75.975,9.0,1.0,,,False,SOFT,12.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,-0.565,-0.738,1.553,2.087,-0.229,-0.301,76.342
0 days 01:10:03.836000,SAI,55,76.518,10.0,1.0,,,False,SOFT,13.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,-0.022,-0.029,2.096,2.816,0.105,0.137,76.93
0 days 01:11:20.796000,SAI,55,76.96,11.0,1.0,,,False,SOFT,14.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,0.42,0.549,2.538,3.41,0.444,0.58,77.418
0 days 01:12:37.834000,SAI,55,77.038,12.0,1.0,,,False,SOFT,15.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,0.498,0.651,2.616,3.515,0.139,0.181,77.542
0 days 01:13:54.626000,SAI,55,76.792,13.0,1.0,,,False,SOFT,16.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,0.252,0.329,2.37,3.185,-0.096,-0.125,77.342
0 days 01:15:11.936000,SAI,55,77.31,14.0,1.0,,,False,SOFT,17.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,0.77,1.006,2.888,3.881,0.284,0.369,77.906
0 days 01:16:28.714000,SAI,55,76.778,15.0,1.0,,,False,SOFT,18.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,0.238,0.311,2.356,3.166,-0.37,-0.48,77.42
0 days 01:17:45.095000,SAI,55,76.381,16.0,1.0,,,False,SOFT,19.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,-0.159,-0.208,1.959,2.632,-0.213,-0.278,77.068
0 days 01:19:01.792000,SAI,55,76.697,17.0,1.0,,,False,SOFT,20.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,0.157,0.205,2.275,3.057,-0.195,-0.254,77.43
0 days 01:20:18.513000,SAI,55,76.721,18.0,1.0,,,False,SOFT,21.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,0.181,0.236,2.299,3.089,-0.17,-0.221,77.5
0 days 01:21:35.074000,SAI,55,76.561,19.0,1.0,,,False,SOFT,22.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,0.021,0.027,2.139,2.874,-0.229,-0.298,77.386
0 days 01:22:51.509000,SAI,55,76.435,20.0,1.0,,,False,SOFT,23.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,-0.105,-0.137,2.013,2.705,-0.621,-0.806,77.306
0 days 01:24:08.513000,SAI,55,77.004,21.0,1.0,,,False,SOFT,24.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,0.464,0.606,2.582,3.469,-0.01,-0.013,77.921
0 days 01:25:25.203000,SAI,55,76.69,22.0,1.0,,,False,SOFT,25.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,0.15,0.196,2.268,3.047,-0.064,-0.083,77.652
0 days 01:26:42.118000,SAI,55,76.915,23.0,1.0,,,False,SOFT,26.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,0.375,0.49,2.493,3.35,0.051,0.066,77.923
0 days 01:27:59.526000,SAI,55,77.408,24.0,1.0,,,False,SOFT,27.0,False,Ferrari,1,8.0,True,20,São Paulo Grand Prix,True,C5,True,0.868,1.134,2.986,4.012,0.123,0.159,78.462
0 days 00:58:40.325000,RIC,3,,1.0,1.0,,,False,SOFT,1.0,True,AlphaTauri,1,9.0,False,20,São Paulo Grand Prix,True,C5,False,,,,,,,
0 days 00:59:55.785000,RIC,3,75.46,2.0,1.0,,,True,SOFT,2.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,-1.08,-1.411,1.038,1.395,-0.06,-0.079,75.506
0 days 01:01:11.324000,RIC,3,75.539,3.0,1.0,,,False,SOFT,3.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,-1.001,-1.308,1.117,1.501,0.039,0.052,75.631
0 days 01:02:27.499000,RIC,3,76.175,4.0,1.0,,,False,SOFT,4.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,-0.365,-0.477,1.753,2.355,0.27,0.356,76.312
0 days 01:03:43.693000,RIC,3,76.194,5.0,1.0,,,False,SOFT,5.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,-0.346,-0.452,1.772,2.381,-0.062,-0.081,76.377
0 days 01:04:59.788000,RIC,3,76.095,6.0,1.0,,,False,SOFT,6.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,-0.445,-0.581,1.673,2.248,-0.004,-0.005,76.324
0 days 01:06:15.767000,RIC,3,75.979,7.0,1.0,,,False,SOFT,7.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,-0.561,-0.733,1.557,2.092,-0.118,-0.155,76.254
0 days 01:07:31.717000,RIC,3,75.95,8.0,1.0,,,False,SOFT,8.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,-0.59,-0.771,1.528,2.053,-0.033,-0.043,76.271
0 days 01:08:47.923000,RIC,3,76.206,9.0,1.0,,,False,SOFT,9.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,-0.334,-0.436,1.784,2.397,0.002,0.003,76.573
0 days 01:10:04.249000,RIC,3,76.326,10.0,1.0,,,False,SOFT,10.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,-0.214,-0.28,1.904,2.558,-0.087,-0.114,76.738
0 days 01:11:20.940000,RIC,3,76.691,11.0,1.0,,,False,SOFT,11.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,0.151,0.197,2.269,3.049,0.175,0.229,77.149
0 days 01:12:38.050000,RIC,3,77.11,12.0,1.0,,,False,SOFT,12.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,0.57,0.745,2.688,3.612,0.211,0.274,77.614
0 days 01:13:54.853000,RIC,3,76.803,13.0,1.0,,,False,SOFT,13.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,0.263,0.344,2.381,3.199,-0.085,-0.111,77.353
0 days 01:15:13.461000,RIC,3,78.608,14.0,1.0,,,False,SOFT,14.0,True,AlphaTauri,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,2.068,2.702,4.186,5.625,1.582,2.054,79.204
0 days 01:16:30.597000,RIC,3,77.136,15.0,1.0,,,False,SOFT,15.0,True,AlphaTauri,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,0.596,0.779,2.714,3.647,-0.012,-0.016,77.778
0 days 01:17:47.305000,RIC,3,76.708,16.0,1.0,,,False,SOFT,16.0,True,AlphaTauri,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,0.168,0.219,2.286,3.072,0.114,0.149,77.396
0 days 01:19:03.993000,RIC,3,76.688,17.0,1.0,,,False,SOFT,17.0,True,AlphaTauri,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,0.148,0.193,2.266,3.045,-0.204,-0.265,77.421
0 days 01:20:20.895000,RIC,3,76.902,18.0,1.0,,,False,SOFT,18.0,True,AlphaTauri,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,0.362,0.473,2.48,3.332,0.011,0.014,77.681
0 days 01:21:37.544000,RIC,3,76.649,19.0,1.0,,,False,SOFT,19.0,True,AlphaTauri,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,0.109,0.142,2.227,2.992,-0.141,-0.184,77.474
0 days 01:22:54.784000,RIC,3,77.24,20.0,1.0,,,False,SOFT,20.0,True,AlphaTauri,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,0.7,0.915,2.818,3.787,0.184,0.239,78.111
0 days 01:24:11.126000,RIC,3,76.342,21.0,1.0,,,False,SOFT,21.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,-0.198,-0.259,1.92,2.58,-0.672,-0.873,77.259
0 days 01:25:26.938000,RIC,3,75.812,22.0,1.0,,,False,SOFT,22.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,-0.728,-0.951,1.39,1.868,-0.942,-1.227,76.774
0 days 01:26:42.728000,RIC,3,75.79,23.0,1.0,,,False,SOFT,23.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,-0.75,-0.98,1.368,1.838,-1.074,-1.397,76.798
0 days 01:27:59.723000,RIC,3,76.995,24.0,1.0,,,False,SOFT,24.0,True,AlphaTauri,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,0.455,0.594,2.573,3.457,-0.29,-0.375,78.049
0 days 00:58:40.698000,PIA,81,,1.0,1.0,,,False,SOFT,4.0,False,McLaren,1,10.0,False,20,São Paulo Grand Prix,True,C5,False,,,,,,,
0 days 00:59:56.161000,PIA,81,75.463,2.0,1.0,,,True,SOFT,5.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,-1.077,-1.407,1.041,1.399,-0.057,-0.075,75.509
0 days 01:01:11.688000,PIA,81,75.527,3.0,1.0,,,False,SOFT,6.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,-1.013,-1.323,1.105,1.485,0.027,0.036,75.619
0 days 01:02:27.831000,PIA,81,76.143,4.0,1.0,,,False,SOFT,7.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,-0.397,-0.519,1.721,2.312,0.238,0.314,76.28
0 days 01:03:44.194000,PIA,81,76.363,5.0,1.0,,,False,SOFT,8.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,-0.177,-0.231,1.941,2.608,0.107,0.14,76.546
0 days 01:05:00.125000,PIA,81,75.931,6.0,1.0,,,False,SOFT,9.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,-0.609,-0.796,1.509,2.028,-0.168,-0.221,76.16
0 days 01:06:16.319000,PIA,81,76.194,7.0,1.0,,,False,SOFT,10.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,-0.346,-0.452,1.772,2.381,0.097,0.127,76.469
0 days 01:07:32.388000,PIA,81,76.069,8.0,1.0,,,False,SOFT,11.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,-0.471,-0.615,1.647,2.213,0.086,0.113,76.39
0 days 01:08:48.555000,PIA,81,76.167,9.0,1.0,,,False,SOFT,12.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,-0.373,-0.487,1.745,2.345,-0.037,-0.049,76.534
0 days 01:10:05.048000,PIA,81,76.493,10.0,1.0,,,False,SOFT,13.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,-0.047,-0.061,2.071,2.783,0.08,0.105,76.905
0 days 01:11:21.584000,PIA,81,76.536,11.0,1.0,,,False,SOFT,14.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,-0.004,-0.005,2.114,2.841,0.02,0.026,76.994
0 days 01:12:38.610000,PIA,81,77.026,12.0,1.0,,,False,SOFT,15.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,0.486,0.635,2.604,3.499,0.127,0.165,77.53
0 days 01:13:55.675000,PIA,81,77.065,13.0,1.0,,,False,SOFT,16.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,0.525,0.686,2.643,3.551,0.177,0.23,77.615
0 days 01:15:13.145000,PIA,81,77.47,14.0,1.0,,,False,SOFT,17.0,False,McLaren,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,0.93,1.215,3.048,4.096,0.444,0.576,78.066
0 days 01:16:30.165000,PIA,81,77.02,15.0,1.0,,,False,SOFT,18.0,False,McLaren,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,0.48,0.627,2.598,3.491,-0.128,-0.166,77.662
0 days 01:17:46.565000,PIA,81,76.4,16.0,1.0,,,False,SOFT,19.0,False,McLaren,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,-0.14,-0.183,1.978,2.658,-0.194,-0.253,77.088
0 days 01:19:03.560000,PIA,81,76.995,17.0,1.0,,,False,SOFT,20.0,False,McLaren,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,0.455,0.594,2.573,3.457,0.103,0.134,77.728
0 days 01:20:20.530000,PIA,81,76.97,18.0,1.0,,,False,SOFT,21.0,False,McLaren,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,0.43,0.562,2.548,3.424,0.079,0.103,77.749
0 days 01:21:37.318000,PIA,81,76.788,19.0,1.0,,,False,SOFT,22.0,False,McLaren,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,0.248,0.324,2.366,3.179,-0.002,-0.003,77.613
0 days 01:22:54.296000,PIA,81,76.978,20.0,1.0,,,False,SOFT,23.0,False,McLaren,1,9.0,True,20,São Paulo Grand Prix,True,C5,True,0.438,0.572,2.556,3.434,-0.078,-0.101,77.849
0 days 01:24:11.158000,PIA,81,76.862,21.0,1.0,,,False,SOFT,24.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,0.322,0.421,2.44,3.279,-0.152,-0.197,77.779
0 days 01:25:28.265000,PIA,81,77.107,22.0,1.0,,,False,SOFT,25.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,0.567,0.741,2.685,3.608,0.353,0.46,78.07
0 days 01:26:45.324000,PIA,81,77.059,23.0,1.0,,,False,SOFT,26.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,0.519,0.678,2.637,3.543,0.195,0.254,78.067
0 days 01:28:02.639000,PIA,81,77.315,24.0,1.0,,,False,SOFT,27.0,False,McLaren,1,10.0,True,20,São Paulo Grand Prix,True,C5,True,0.775,1.013,2.893,3.887,0.03,0.039,78.369
0 days 00:58:42.432000,ALO,14,,1.0,1.0,,,False,SOFT,4.0,False,Aston Martin,1,14.0,False,20,São Paulo Grand Prix,True,C5,False,,,,,,,
0 days 00:59:58.286000,ALO,14,75.854,2.0,1.0,,,True,SOFT,5.0,False,Aston Martin,1,14.0,True,20,São Paulo Grand Prix,True,C5,True,-0.686,-0.896,1.432,1.924,0.334,0.442,75.9
0 days 01:01:13.971000,ALO,14,75.685,3.0,1.0,,,True,SOFT,6.0,False,Aston Martin,1,14.0,True,20,São Paulo Grand Prix,True,C5,True,-0.855,-1.117,1.263,1.697,0.185,0.245,75.777
0 days 01:02:29.448000,ALO,14,75.477,4.0,1.0,,,True,SOFT,7.0,False,Aston Martin,1,13.0,True,20,São Paulo Grand Prix,True,C5,True,-1.063,-1.389,1.055,1.418,-0.428,-0.564,75.614
0 days 01:03:45.624000,ALO,14,76.176,5.0,1.0,,,False,SOFT,8.0,False,Aston Martin,1,13.0,True,20,São Paulo Grand Prix,True,C5,True,-0.364,-0.476,1.754,2.357,-0.08,-0.105,76.359
0 days 01:05:01.604000,ALO,14,75.98,6.0,1.0,,,False,SOFT,9.0,False,Aston Martin,1,12.0,True,20,São Paulo Grand Prix,True,C5,True,-0.56,-0.732,1.558,2.093,-0.119,-0.156,76.209
0 days 01:06:17.643000,ALO,14,76.039,7.0,1.0,,,False,SOFT,10.0,False,Aston Martin,1,12.0,True,20,São Paulo Grand Prix,True,C5,True,-0.501,-0.655,1.617,2.173,-0.058,-0.076,76.314
0 days 01:07:33.628000,ALO,14,75.985,8.0,1.0,,,False,SOFT,11.0,False,Aston Martin,1,12.0,True,20,São Paulo Grand Prix,True,C5,True,-0.555,-0.725,1.563,2.1,0.002,0.003,76.306
0 days 01:08:49.954000,ALO,14,76.326,9.0,1.0,,,False,SOFT,12.0,False,Aston Martin,1,12.0,True,20,São Paulo Grand Prix,True,C5,True,-0.214,-0.28,1.904,2.558,0.122,0.16,76.693
0 days 01:10:06.238000,ALO,14,76.284,10.0,1.0,,,False,SOFT,13.0,False,Aston Martin,1,12.0,True,20,São Paulo Grand Prix,True,C5,True,-0.256,-0.334,1.862,2.502,-0.129,-0.169,76.696
0 days 01:11:22.734000,ALO,14,76.496,11.0,1.0,,,False,SOFT,14.0,False,Aston Martin,1,12.0,True,20,São Paulo Grand Prix,True,C5,True,-0.044,-0.057,2.074,2.787,-0.02,-0.026,76.954
0 days 01:12:39.439000,ALO,14,76.705,12.0,1.0,,,False,SOFT,15.0,False,Aston Martin,1,12.0,True,20,São Paulo Grand Prix,True,C5,True,0.165,0.216,2.283,3.068,-0.194,-0.252,77.209
0 days 01:13:57.080000,ALO,14,77.641,13.0,1.0,,,False,SOFT,16.0,False,Aston Martin,1,12.0,True,20,São Paulo Grand Prix,True,C5,True,1.101,1.438,3.219,4.325,0.753,0.979,78.191
0 days 01:15:14.188000,ALO,14,77.108,14.0,1.0,,,False,SOFT,17.0,False,Aston Martin,1,12.0,True,20,São Paulo Grand Prix,True,C5,True,0.568,0.742,2.686,3.609,0.082,0.106,77.704
0 days 01:16:31.424000,ALO,14,77.236,15.0,1.0,,,False,SOFT,18.0,False,Aston Martin,1,11.0,True,20,São Paulo Grand Prix,True,C5,True,0.696,0.909,2.814,3.781,0.088,0.114,77.878
0 days 01:17:47.710000,ALO,14,76.286,16.0,1.0,,,False,SOFT,19.0,False,Aston Martin,1,11.0,True,20,São Paulo Grand Prix,True,C5,True,-0.254,-0.332,1.864,2.505,-0.308,-0.402,76.974
0 days 01:19:04.605000,ALO,14,76.895,17.0,1.0,,,False,SOFT,20.0,False,Aston Martin,1,11.0,True,20,São Paulo Grand Prix,True,C5,True,0.355,0.464,2.473,3.323,0.003,0.004,77.628
0 days 01:20:21.391000,ALO,14,76.786,18.0,1.0,,,False,SOFT,21.0,False,Aston Martin,1,11.0,True,20,São Paulo Grand Prix,True,C5,True,0.246,0.321,2.364,3.176,-0.105,-0.137,77.565
0 days 01:21:38.362000,ALO,14,76.971,19.0,1.0,,,False,SOFT,22.0,False,Aston Martin,1,11.0,True,20,São Paulo Grand Prix,True,C5,True,0.431,0.563,2.549,3.425,0.181,0.236,77.796
0 days 01:22:55.444000,ALO,14,77.082,20.0,1.0,,,False,SOFT,23.0,False,Aston Martin,1,11.0,True,20,São Paulo Grand Prix,True,C5,True,0.542,0.708,2.66,3.574,0.026,0.034,77.953
0 days 01:24:12.468000,ALO,14,77.024,21.0,1.0,,,False,SOFT,24.0,False,Aston Martin,1,11.0,True,20,São Paulo Grand Prix,True,C5,True,0.484,0.632,2.602,3.496,0.01,0.013,77.941
0 days 01:25:28.762000,ALO,14,76.294,22.0,1.0,,,False,SOFT,25.0,False,Aston Martin,1,11.0,True,20,São Paulo Grand Prix,True,C5,True,-0.246,-0.321,1.872,2.515,-0.46,-0.599,77.256
0 days 01:26:45.638000,ALO,14,76.876,23.0,1.0,,,False,SOFT,26.0,False,Aston Martin,1,11.0,True,20,São Paulo Grand Prix,True,C5,True,0.336,0.439,2.454,3.297,0.012,0.016,77.884
0 days 01:28:03.481000,ALO,14,77.843,24.0,1.0,,,False,SOFT,27.0,False,Aston Martin,1,11.0,True,20,São Paulo Grand Prix,True,C5,True,1.303,1.702,3.421,4.597,0.558,0.722,78.897
0 days 00:58:42.886000,STR,18,,1.0,1.0,,,False,SOFT,4.0,False,Aston Martin,1,16.0,False,20,São Paulo Grand Prix,True,C5,False,,,,,,,
