Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:50:30.459000,RAI,7,74.423,12.0,1.0,,,False,SOFT,12.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.4510000000000076,0.61,2.3089999999999975,3.202,0.6080000000000041,0.824
0 days 00:51:44.565000,RAI,7,74.106,13.0,1.0,,,False,SOFT,13.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.13400000000000034,0.181,1.9919999999999902,2.762,0.08899999999999864,0.12
0 days 00:52:58.766000,RAI,7,74.201,14.0,1.0,,,False,SOFT,14.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.2289999999999992,0.31,2.086999999999989,2.894,0.23599999999999,0.319
0 days 00:54:13.184000,RAI,7,74.418,15.0,1.0,,,False,SOFT,15.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.44600000000001216,0.603,2.304000000000002,3.195,0.5700000000000074,0.772
0 days 00:55:27.549000,RAI,7,74.365,16.0,1.0,,,False,SOFT,16.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.3930000000000007,0.531,2.2509999999999906,3.121,0.1839999999999975,0.248
0 days 00:56:41.902000,RAI,7,74.353,17.0,1.0,,,False,SOFT,17.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.3810000000000002,0.515,2.23899999999999,3.105,0.2749999999999915,0.371
0 days 00:57:55.910000,RAI,7,74.008,18.0,1.0,,,False,SOFT,18.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.036000000000001364,0.049,1.8939999999999912,2.626,0.11699999999999022,0.158
0 days 00:59:10.079000,RAI,7,74.169,19.0,1.0,,,False,SOFT,19.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.19700000000000273,0.266,2.0549999999999926,2.85,0.03499999999999659,0.047
0 days 01:00:24.504000,RAI,7,74.425,20.0,1.0,,,False,SOFT,20.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.45300000000000296,0.612,2.310999999999993,3.205,0.18599999999999284,0.251
0 days 01:01:38.867000,RAI,7,74.363,21.0,1.0,,,False,SOFT,21.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.39100000000000534,0.529,2.2489999999999952,3.119,0.32500000000000284,0.439
0 days 01:02:53.474000,RAI,7,74.607,22.0,1.0,,,False,SOFT,22.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.6350000000000051,0.858,2.492999999999995,3.457,0.3889999999999958,0.524
0 days 01:04:08.123000,RAI,7,74.649,23.0,1.0,,,False,SOFT,23.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.6770000000000067,0.915,2.5349999999999966,3.515,0.21599999999999397,0.29
0 days 01:05:23.422000,RAI,7,75.299,24.0,1.0,,,False,SOFT,24.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,1.3270000000000124,1.794,3.1850000000000023,4.417,0.5190000000000055,0.694
0 days 00:36:46.587000,GIO,99,,1.0,1.0,,,False,SOFT,1.0,True,Alfa Romeo Racing,1,12.0,False,19,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:38:01.697000,GIO,99,75.11,2.0,1.0,,,True,SOFT,2.0,True,Alfa Romeo Racing,2,11.0,True,19,São Paulo Grand Prix,True,C4,False,1.1380000000000052,1.538,2.995999999999995,4.155,0.05100000000000193,0.068
0 days 00:39:16.177000,GIO,99,74.48,3.0,1.0,,,True,SOFT,3.0,True,Alfa Romeo Racing,1,11.0,True,19,São Paulo Grand Prix,True,C4,True,0.5080000000000098,0.687,2.3659999999999997,3.281,0.39700000000000557,0.536
0 days 00:40:31.237000,GIO,99,75.06,4.0,1.0,,,False,SOFT,4.0,True,Alfa Romeo Racing,1,12.0,True,19,São Paulo Grand Prix,True,C4,True,1.088000000000008,1.471,2.945999999999998,4.085,1.0499999999999972,1.419
0 days 00:41:45.791000,GIO,99,74.554,5.0,1.0,,,False,SOFT,5.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,0.5820000000000078,0.787,2.4399999999999977,3.384,0.8239999999999981,1.118
0 days 00:42:59.824000,GIO,99,74.033,6.0,1.0,,,True,SOFT,6.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,0.06100000000000705,0.082,1.918999999999997,2.661,0.05100000000000193,0.069
0 days 00:44:13.673000,GIO,99,73.849,7.0,1.0,,,True,SOFT,7.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,-0.12299999999999045,-0.166,1.7349999999999994,2.406,0.03300000000000125,0.045
0 days 00:45:27.691000,GIO,99,74.018,8.0,1.0,,,False,SOFT,8.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,0.04600000000000648,0.062,1.9039999999999964,2.64,0.23799999999999955,0.323
0 days 00:46:41.662000,GIO,99,73.971,9.0,1.0,,,False,SOFT,9.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,-0.000999999999990564,-0.001,1.8569999999999993,2.575,0.1950000000000074,0.264
0 days 00:47:55.482000,GIO,99,73.82,10.0,1.0,,,True,SOFT,10.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,-0.15200000000000102,-0.205,1.7059999999999889,2.366,0.013999999999995794,0.019
0 days 00:49:09.109000,GIO,99,73.627,11.0,1.0,,,True,SOFT,11.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,-0.34499999999999886,-0.466,1.512999999999991,2.098,-0.03100000000000591,-0.042
0 days 00:50:23.081000,GIO,99,73.972,12.0,1.0,,,False,SOFT,12.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,0.0,0.0,1.8579999999999899,2.576,0.15699999999999648,0.213
0 days 00:51:37.178000,GIO,99,74.097,13.0,1.0,,,False,SOFT,13.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,0.125,0.169,1.9829999999999899,2.75,0.0799999999999983,0.108
0 days 00:52:51.240000,GIO,99,74.062,14.0,1.0,,,False,SOFT,14.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,0.09000000000000341,0.122,1.9479999999999933,2.701,0.0969999999999942,0.131
0 days 00:54:05.098000,GIO,99,73.858,15.0,1.0,,,False,SOFT,15.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,-0.11399999999999011,-0.154,1.7439999999999998,2.418,0.010000000000005116,0.014
0 days 00:55:19.189000,GIO,99,74.091,16.0,1.0,,,False,SOFT,16.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,0.11899999999999977,0.161,1.9769999999999897,2.741,-0.09000000000000341,-0.121
0 days 00:56:33.379000,GIO,99,74.19,17.0,1.0,,,False,SOFT,17.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,0.21800000000000352,0.295,2.0759999999999934,2.879,0.11199999999999477,0.151
0 days 00:57:47.222000,GIO,99,73.843,18.0,1.0,,,False,SOFT,18.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,-0.12899999999999068,-0.174,1.7289999999999992,2.398,-0.04800000000000182,-0.065
0 days 00:59:01.520000,GIO,99,74.298,19.0,1.0,,,False,SOFT,19.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,0.3260000000000076,0.441,2.1839999999999975,3.029,0.16400000000000148,0.221
0 days 01:00:15.844000,GIO,99,74.324,20.0,1.0,,,False,SOFT,20.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,0.35200000000000387,0.476,2.2099999999999937,3.065,0.08499999999999375,0.114
0 days 01:01:30.303000,GIO,99,74.459,21.0,1.0,,,False,SOFT,21.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,0.487000000000009,0.658,2.344999999999999,3.252,0.4210000000000065,0.569
0 days 01:02:44.783000,GIO,99,74.48,22.0,1.0,,,False,SOFT,22.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,0.5080000000000098,0.687,2.3659999999999997,3.281,0.26200000000000045,0.353
0 days 01:03:59.964000,GIO,99,75.181,23.0,1.0,,,False,SOFT,23.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,1.2090000000000032,1.634,3.066999999999993,4.253,0.7479999999999905,1.005
0 days 01:05:15.288000,GIO,99,75.324,24.0,1.0,,,False,SOFT,24.0,True,Alfa Romeo Racing,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,1.3520000000000039,1.828,3.2099999999999937,4.451,0.5439999999999969,0.727
0 days 00:36:47.710000,STR,18,,1.0,1.0,,,False,MEDIUM,3.0,False,Aston Martin,1,15.0,False,19,São Paulo Grand Prix,True,C3,False,,,,,,
0 days 00:38:03.816000,STR,18,76.106,2.0,1.0,,,True,MEDIUM,4.0,False,Aston Martin,2,15.0,True,19,São Paulo Grand Prix,True,C3,False,2.1340000000000003,2.885,3.9919999999999902,5.536,1.046999999999997,1.395
0 days 00:39:18.346000,STR,18,74.53,3.0,1.0,,,True,MEDIUM,5.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.5580000000000069,0.754,2.415999999999997,3.35,0.44700000000000273,0.603
0 days 00:40:32.620000,STR,18,74.274,4.0,1.0,,,True,MEDIUM,6.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.3020000000000067,0.408,2.1599999999999966,2.995,0.2639999999999958,0.357
0 days 00:41:47.236000,STR,18,74.616,5.0,1.0,,,False,MEDIUM,7.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.6440000000000055,0.871,2.5019999999999953,3.47,0.8859999999999957,1.202
0 days 00:43:01.228000,STR,18,73.992,6.0,1.0,,,True,MEDIUM,8.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.020000000000010232,0.027,1.8780000000000001,2.604,0.010000000000005116,0.014
0 days 00:44:15.197000,STR,18,73.969,7.0,1.0,,,True,MEDIUM,9.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,-0.0030000000000001137,-0.004,1.8549999999999898,2.572,0.1529999999999916,0.207
0 days 00:45:29.432000,STR,18,74.235,8.0,1.0,,,False,MEDIUM,10.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.26300000000000523,0.356,2.120999999999995,2.941,0.4549999999999983,0.617
0 days 00:46:43.098000,STR,18,73.666,9.0,1.0,,,True,MEDIUM,11.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,-0.3059999999999974,-0.414,1.5519999999999925,2.152,-0.10999999999999943,-0.149
0 days 00:47:56.891000,STR,18,73.793,10.0,1.0,,,False,MEDIUM,12.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,-0.17899999999998784,-0.242,1.679000000000002,2.328,-0.012999999999991019,-0.018
0 days 00:49:10.674000,STR,18,73.783,11.0,1.0,,,False,MEDIUM,13.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,-0.18899999999999295,-0.256,1.668999999999997,2.314,0.125,0.17
0 days 00:50:24.701000,STR,18,74.027,12.0,1.0,,,False,MEDIUM,14.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.05500000000000682,0.074,1.9129999999999967,2.653,0.2120000000000033,0.287
0 days 00:51:38.710000,STR,18,74.009,13.0,1.0,,,False,MEDIUM,15.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.03700000000000614,0.05,1.894999999999996,2.628,-0.007999999999995566,-0.011
0 days 00:52:52.761000,STR,18,74.051,14.0,1.0,,,False,MEDIUM,16.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.07900000000000773,0.107,1.9369999999999976,2.686,0.08599999999999852,0.116
0 days 00:54:06.931000,STR,18,74.17,15.0,1.0,,,False,MEDIUM,17.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.1980000000000075,0.268,2.0559999999999974,2.851,0.32200000000000273,0.436
0 days 00:55:20.968000,STR,18,74.037,16.0,1.0,,,False,MEDIUM,18.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.06500000000001194,0.088,1.9230000000000018,2.667,-0.14399999999999125,-0.194
0 days 00:56:35.079000,STR,18,74.111,17.0,1.0,,,False,MEDIUM,19.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.13900000000001,0.188,1.9969999999999999,2.769,0.03300000000000125,0.045
0 days 00:57:48.977000,STR,18,73.898,18.0,1.0,,,False,MEDIUM,20.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,-0.07399999999999807,-0.1,1.7839999999999918,2.474,0.006999999999990791,0.009
0 days 00:59:03.633000,STR,18,74.656,19.0,1.0,,,False,MEDIUM,21.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.6840000000000117,0.925,2.5420000000000016,3.525,0.5220000000000056,0.704
0 days 01:00:17.941000,STR,18,74.308,20.0,1.0,,,False,MEDIUM,22.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.33600000000001273,0.454,2.1940000000000026,3.042,0.06900000000000261,0.093
0 days 01:01:32.548000,STR,18,74.607,21.0,1.0,,,False,MEDIUM,23.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.6350000000000051,0.858,2.492999999999995,3.457,0.5690000000000026,0.769
0 days 01:02:47.403000,STR,18,74.855,22.0,1.0,,,False,MEDIUM,24.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,0.8830000000000098,1.194,2.7409999999999997,3.801,0.6370000000000005,0.858
0 days 01:04:02.391000,STR,18,74.988,23.0,1.0,,,False,MEDIUM,25.0,False,Aston Martin,1,15.0,True,19,São Paulo Grand Prix,True,C3,True,1.0160000000000053,1.373,2.8739999999999952,3.985,0.5549999999999926,0.746
0 days 01:05:17.445000,STR,18,75.054,24.0,1.0,,,False,MEDIUM,26.0,False,Aston Martin,1,14.0,True,19,São Paulo Grand Prix,True,C3,True,1.0820000000000078,1.463,2.9399999999999977,4.077,0.2740000000000009,0.366
0 days 00:36:48.328000,LAT,6,,1.0,1.0,,,False,MEDIUM,1.0,True,Williams,1,17.0,False,19,São Paulo Grand Prix,True,C3,False,,,,,,
0 days 00:38:04.447000,LAT,6,76.119,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,2,16.0,True,19,São Paulo Grand Prix,True,C3,False,2.1470000000000056,2.902,4.0049999999999955,5.554,1.0600000000000023,1.412
0 days 00:39:19.605000,LAT,6,75.158,3.0,1.0,,,True,MEDIUM,3.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,1.186000000000007,1.603,3.043999999999997,4.221,1.0750000000000028,1.451
0 days 00:40:34.005000,LAT,6,74.4,4.0,1.0,,,True,MEDIUM,4.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.4280000000000115,0.579,2.2860000000000014,3.17,0.39000000000000057,0.527
0 days 00:41:48.419000,LAT,6,74.414,5.0,1.0,,,False,MEDIUM,5.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.4420000000000073,0.598,2.299999999999997,3.189,0.6839999999999975,0.928
0 days 00:43:02.897000,LAT,6,74.478,6.0,1.0,,,False,MEDIUM,6.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.5060000000000002,0.684,2.36399999999999,3.278,0.4959999999999951,0.67
0 days 00:44:16.831000,LAT,6,73.934,7.0,1.0,,,True,MEDIUM,7.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,-0.0379999999999967,-0.051,1.8199999999999932,2.524,0.117999999999995,0.16
0 days 00:45:30.927000,LAT,6,74.096,8.0,1.0,,,False,MEDIUM,8.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.12400000000000944,0.168,1.9819999999999993,2.748,0.3160000000000025,0.428
0 days 00:46:45.117000,LAT,6,74.19,9.0,1.0,,,False,MEDIUM,9.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.21800000000000352,0.295,2.0759999999999934,2.879,0.4140000000000015,0.561
0 days 00:47:59.209000,LAT,6,74.092,10.0,1.0,,,False,MEDIUM,10.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.12000000000000455,0.162,1.9779999999999944,2.743,0.28600000000000136,0.388
0 days 00:49:13.275000,LAT,6,74.066,11.0,1.0,,,False,MEDIUM,11.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.0940000000000083,0.127,1.9519999999999982,2.707,0.40800000000000125,0.554
0 days 00:50:27.624000,LAT,6,74.349,12.0,1.0,,,False,MEDIUM,12.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.37700000000000955,0.51,2.2349999999999994,3.099,0.534000000000006,0.723
0 days 00:51:41.886000,LAT,6,74.262,13.0,1.0,,,False,MEDIUM,13.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.29000000000000625,0.392,2.147999999999996,2.979,0.24500000000000455,0.331
0 days 00:52:56.137000,LAT,6,74.251,14.0,1.0,,,False,MEDIUM,14.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.2790000000000106,0.377,2.1370000000000005,2.963,0.28600000000000136,0.387
0 days 00:54:10.447000,LAT,6,74.31,15.0,1.0,,,False,MEDIUM,15.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.33800000000000807,0.457,2.195999999999998,3.045,0.4620000000000033,0.626
0 days 00:55:24.758000,LAT,6,74.311,16.0,1.0,,,False,MEDIUM,16.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.33900000000001285,0.458,2.1970000000000027,3.047,0.13000000000000966,0.175
0 days 00:56:39.179000,LAT,6,74.421,17.0,1.0,,,False,MEDIUM,17.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.4490000000000123,0.607,2.307000000000002,3.199,0.3430000000000035,0.463
0 days 00:57:53.736000,LAT,6,74.557,18.0,1.0,,,False,MEDIUM,18.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.585000000000008,0.791,2.442999999999998,3.388,0.6659999999999968,0.901
0 days 00:59:08.217000,LAT,6,74.481,19.0,1.0,,,False,MEDIUM,19.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.5090000000000003,0.688,2.3669999999999902,3.282,0.3469999999999942,0.468
0 days 01:00:22.595000,LAT,6,74.378,20.0,1.0,,,False,MEDIUM,20.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.4060000000000059,0.549,2.263999999999996,3.139,0.1389999999999958,0.187
0 days 01:01:36.909000,LAT,6,74.314,21.0,1.0,,,False,MEDIUM,21.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.34199999999999875,0.462,2.1999999999999886,3.051,0.27599999999999625,0.373
0 days 01:02:51.159000,LAT,6,74.25,22.0,1.0,,,False,MEDIUM,22.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.2780000000000058,0.376,2.1359999999999957,2.962,0.031999999999996476,0.043
0 days 01:04:05.513000,LAT,6,74.354,23.0,1.0,,,False,MEDIUM,23.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.382000000000005,0.516,2.239999999999995,3.106,-0.07900000000000773,-0.106
0 days 01:05:20.168000,LAT,6,74.655,24.0,1.0,,,False,MEDIUM,24.0,True,Williams,1,16.0,True,19,São Paulo Grand Prix,True,C3,True,0.6830000000000069,0.923,2.540999999999997,3.524,-0.125,-0.167
0 days 00:36:49.113000,RUS,63,,1.0,1.0,,,False,MEDIUM,1.0,True,Williams,1,18.0,False,19,São Paulo Grand Prix,True,C3,False,,,,,,
0 days 00:38:05.410000,RUS,63,76.297,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,2,17.0,True,19,São Paulo Grand Prix,True,C3,False,2.325000000000003,3.143,4.182999999999993,5.801,1.2379999999999995,1.649
0 days 00:39:20.342000,RUS,63,74.932,3.0,1.0,,,True,MEDIUM,3.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.960000000000008,1.298,2.817999999999998,3.908,0.8490000000000038,1.146
0 days 00:40:34.759000,RUS,63,74.417,4.0,1.0,,,True,MEDIUM,4.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.4450000000000074,0.602,2.3029999999999973,3.194,0.4069999999999965,0.55
0 days 00:41:49.634000,RUS,63,74.875,5.0,1.0,,,False,MEDIUM,5.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.9030000000000058,1.221,2.7609999999999957,3.829,1.144999999999996,1.553
0 days 00:43:04.190000,RUS,63,74.556,6.0,1.0,,,False,MEDIUM,6.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.5840000000000032,0.789,2.441999999999993,3.386,0.5739999999999981,0.776
0 days 00:44:18.360000,RUS,63,74.17,7.0,1.0,,,True,MEDIUM,7.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.1980000000000075,0.268,2.0559999999999974,2.851,0.3539999999999992,0.48
0 days 00:45:32.550000,RUS,63,74.19,8.0,1.0,,,False,MEDIUM,8.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.21800000000000352,0.295,2.0759999999999934,2.879,0.4099999999999966,0.556
0 days 00:46:46.746000,RUS,63,74.196,9.0,1.0,,,False,MEDIUM,9.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.22400000000000375,0.303,2.0819999999999936,2.887,0.4200000000000017,0.569
0 days 00:48:00.991000,RUS,63,74.245,10.0,1.0,,,False,MEDIUM,10.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.27300000000001035,0.369,2.1310000000000002,2.955,0.43900000000000716,0.595
0 days 00:49:15.078000,RUS,63,74.087,11.0,1.0,,,True,MEDIUM,11.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.1150000000000091,0.155,1.972999999999999,2.736,0.42900000000000205,0.582
0 days 00:50:29.140000,RUS,63,74.062,12.0,1.0,,,True,MEDIUM,12.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.09000000000000341,0.122,1.9479999999999933,2.701,0.2469999999999999,0.335
0 days 00:51:43.304000,RUS,63,74.164,13.0,1.0,,,False,MEDIUM,13.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.19200000000000728,0.26,2.049999999999997,2.843,0.14700000000000557,0.199
0 days 00:52:57.360000,RUS,63,74.056,14.0,1.0,,,True,MEDIUM,14.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.08400000000000318,0.114,1.941999999999993,2.693,0.09099999999999397,0.123
0 days 00:54:11.482000,RUS,63,74.122,15.0,1.0,,,False,MEDIUM,15.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.15000000000000568,0.203,2.0079999999999956,2.784,0.2740000000000009,0.371
0 days 00:55:25.874000,RUS,63,74.392,16.0,1.0,,,False,MEDIUM,16.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.4200000000000017,0.568,2.2779999999999916,3.159,0.21099999999999852,0.284
0 days 00:56:39.930000,RUS,63,74.056,17.0,1.0,,,False,MEDIUM,17.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.08400000000000318,0.114,1.941999999999993,2.693,-0.02200000000000557,-0.03
0 days 00:57:54.276000,RUS,63,74.346,18.0,1.0,,,False,MEDIUM,18.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.37400000000000944,0.506,2.2319999999999993,3.095,0.4549999999999983,0.616
0 days 00:59:08.729000,RUS,63,74.453,19.0,1.0,,,False,MEDIUM,19.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.48100000000000875,0.65,2.3389999999999986,3.243,0.3190000000000026,0.43
0 days 01:00:23.214000,RUS,63,74.485,20.0,1.0,,,False,MEDIUM,20.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.5130000000000052,0.694,2.370999999999995,3.288,0.2459999999999951,0.331
0 days 01:01:37.656000,RUS,63,74.442,21.0,1.0,,,False,MEDIUM,21.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.46999999999999886,0.635,2.3279999999999887,3.228,0.40399999999999636,0.546
0 days 01:02:52.077000,RUS,63,74.421,22.0,1.0,,,False,MEDIUM,22.0,True,Williams,1,17.0,True,19,São Paulo Grand Prix,True,C3,True,0.4490000000000123,0.607,2.307000000000002,3.199,0.20300000000000296,0.274
