Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 00:49:37.339000,NOR,4,,1.0,1.0,,,,0 days 00:00:37.466000,0 days 00:00:16.801000,,0 days 00:49:20.726000,0 days 00:49:37.501000,292.0,259.0,303.0,200.0,False,MEDIUM,6.0,False,McLaren,0 days 00:48:18.207000,,12,1.0,False,,False,False,21,São Paulo Grand Prix
0 days 00:50:51.130000,NOR,4,0 days 00:01:13.791000,2.0,1.0,,,0 days 00:00:20.184000,0 days 00:00:36.954000,0 days 00:00:16.653000,0 days 00:49:57.599000,0 days 00:50:34.553000,0 days 00:50:51.206000,303.0,261.0,308.0,254.0,True,MEDIUM,7.0,False,McLaren,0 days 00:49:37.339000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:52:04.123000,NOR,4,0 days 00:01:12.993000,3.0,1.0,,,0 days 00:00:19.787000,0 days 00:00:36.720000,0 days 00:00:16.486000,0 days 00:51:10.993000,0 days 00:51:47.713000,0 days 00:52:04.199000,304.0,260.0,310.0,255.0,True,MEDIUM,8.0,False,McLaren,0 days 00:50:51.130000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:53:16.975000,NOR,4,0 days 00:01:12.852000,4.0,1.0,,,0 days 00:00:19.501000,0 days 00:00:36.868000,0 days 00:00:16.483000,0 days 00:52:23.700000,0 days 00:53:00.568000,0 days 00:53:17.051000,305.0,261.0,310.0,280.0,True,MEDIUM,9.0,False,McLaren,0 days 00:52:04.123000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:54:29.873000,NOR,4,0 days 00:01:12.898000,5.0,1.0,,,0 days 00:00:19.332000,0 days 00:00:37.094000,0 days 00:00:16.472000,0 days 00:53:36.383000,0 days 00:54:13.477000,0 days 00:54:29.949000,307.0,260.0,312.0,281.0,False,MEDIUM,10.0,False,McLaren,0 days 00:53:16.975000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:56:04.501000,NOR,4,0 days 00:01:34.628000,6.0,1.0,,,0 days 00:00:19.398000,0 days 00:00:49.479000,0 days 00:00:25.751000,0 days 00:54:49.347000,0 days 00:55:38.826000,0 days 00:56:04.577000,,163.0,288.0,278.0,False,MEDIUM,11.0,False,McLaren,0 days 00:54:29.873000,,124,1.0,False,,False,False,21,São Paulo Grand Prix
0 days 00:58:02.535000,NOR,4,0 days 00:01:58.034000,7.0,1.0,,0 days 00:57:59.621000,0 days 00:00:34.858000,0 days 00:00:51.410000,0 days 00:00:31.766000,0 days 00:56:39.435000,0 days 00:57:30.845000,0 days 00:58:02.611000,251.0,137.0,,213.0,False,MEDIUM,12.0,False,McLaren,0 days 00:56:04.501000,,45,1.0,False,,False,False,21,São Paulo Grand Prix
0 days 01:22:16.652000,NOR,4,,8.0,2.0,0 days 01:20:08.950000,,,0 days 00:01:03.396000,0 days 00:00:32.886000,,0 days 01:21:44.061000,0 days 01:22:16.877000,146.0,97.0,251.0,,False,SOFT,7.0,False,McLaren,0 days 01:19:57.588000,,1,1.0,False,,False,False,21,São Paulo Grand Prix
0 days 01:23:30.264000,NOR,4,0 days 00:01:13.612000,9.0,2.0,,,0 days 00:00:20.438000,0 days 00:00:36.771000,0 days 00:00:16.403000,0 days 01:22:37.166000,0 days 01:23:13.937000,0 days 01:23:30.340000,302.0,261.0,309.0,277.0,False,SOFT,8.0,False,McLaren,0 days 01:22:16.652000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:24:42.421000,NOR,4,0 days 00:01:12.157000,10.0,2.0,,,0 days 00:00:19.077000,0 days 00:00:36.751000,0 days 00:00:16.329000,0 days 01:23:49.417000,0 days 01:24:26.168000,0 days 01:24:42.497000,305.0,263.0,312.0,299.0,True,SOFT,9.0,False,McLaren,0 days 01:23:30.264000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:25:54.541000,NOR,4,0 days 00:01:12.120000,11.0,2.0,,,0 days 00:00:18.906000,0 days 00:00:36.719000,0 days 00:00:16.495000,0 days 01:25:01.403000,0 days 01:25:38.122000,0 days 01:25:54.617000,307.0,262.0,312.0,298.0,True,SOFT,10.0,False,McLaren,0 days 01:24:42.421000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:27:06.810000,NOR,4,0 days 00:01:12.269000,12.0,2.0,,,0 days 00:00:18.889000,0 days 00:00:36.866000,0 days 00:00:16.514000,0 days 01:26:13.506000,0 days 01:26:50.372000,0 days 01:27:06.886000,,259.0,312.0,300.0,False,SOFT,11.0,False,McLaren,0 days 01:25:54.541000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:28:19.269000,NOR,4,0 days 00:01:12.459000,13.0,2.0,,,0 days 00:00:18.955000,0 days 00:00:37.049000,0 days 00:00:16.455000,0 days 01:27:25.841000,0 days 01:28:02.890000,0 days 01:28:19.345000,306.0,259.0,312.0,311.0,False,SOFT,12.0,False,McLaren,0 days 01:27:06.810000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:29:31.823000,NOR,4,0 days 00:01:12.554000,14.0,2.0,,,0 days 00:00:19.040000,0 days 00:00:37.043000,0 days 00:00:16.471000,0 days 01:28:38.385000,0 days 01:29:15.428000,0 days 01:29:31.899000,307.0,260.0,313.0,302.0,False,SOFT,13.0,False,McLaren,0 days 01:28:19.269000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:30:44.421000,NOR,4,0 days 00:01:12.598000,15.0,2.0,,,0 days 00:00:18.884000,0 days 00:00:37.189000,0 days 00:00:16.525000,0 days 01:29:50.783000,0 days 01:30:27.972000,0 days 01:30:44.497000,,260.0,315.0,309.0,False,SOFT,14.0,False,McLaren,0 days 01:29:31.823000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:31:57.115000,NOR,4,0 days 00:01:12.694000,16.0,2.0,,,0 days 00:00:18.974000,0 days 00:00:37.170000,0 days 00:00:16.550000,0 days 01:31:03.471000,0 days 01:31:40.641000,0 days 01:31:57.191000,306.0,260.0,312.0,312.0,False,SOFT,15.0,False,McLaren,0 days 01:30:44.421000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:33:10.391000,NOR,4,0 days 00:01:13.276000,17.0,2.0,,,0 days 00:00:19.119000,0 days 00:00:37.555000,0 days 00:00:16.602000,0 days 01:32:16.310000,0 days 01:32:53.865000,0 days 01:33:10.467000,,259.0,313.0,303.0,False,SOFT,16.0,False,McLaren,0 days 01:31:57.115000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:34:23.570000,NOR,4,0 days 00:01:13.179000,18.0,2.0,,,0 days 00:00:19.019000,0 days 00:00:37.293000,0 days 00:00:16.867000,0 days 01:33:29.486000,0 days 01:34:06.779000,0 days 01:34:23.646000,,261.0,311.0,304.0,False,SOFT,17.0,False,McLaren,0 days 01:33:10.391000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:35:36.792000,NOR,4,0 days 00:01:13.222000,19.0,2.0,,,0 days 00:00:19.039000,0 days 00:00:37.495000,0 days 00:00:16.688000,0 days 01:34:42.685000,0 days 01:35:20.180000,0 days 01:35:36.868000,307.0,261.0,312.0,303.0,False,SOFT,18.0,False,McLaren,0 days 01:34:23.570000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:36:50.481000,NOR,4,0 days 00:01:13.689000,20.0,2.0,,,0 days 00:00:19.071000,0 days 00:00:38.031000,0 days 00:00:16.587000,0 days 01:35:55.939000,0 days 01:36:33.970000,0 days 01:36:50.557000,309.0,258.0,314.0,307.0,False,SOFT,19.0,False,McLaren,0 days 01:35:36.792000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:38:03.689000,NOR,4,0 days 00:01:13.208000,21.0,2.0,,,0 days 00:00:19.178000,0 days 00:00:37.496000,0 days 00:00:16.534000,0 days 01:37:09.735000,0 days 01:37:47.231000,0 days 01:38:03.765000,307.0,262.0,314.0,310.0,False,SOFT,20.0,False,McLaren,0 days 01:36:50.481000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:39:16.602000,NOR,4,0 days 00:01:12.913000,22.0,2.0,,,0 days 00:00:19.028000,0 days 00:00:37.396000,0 days 00:00:16.489000,0 days 01:38:22.793000,0 days 01:39:00.189000,0 days 01:39:16.678000,,261.0,313.0,,False,SOFT,21.0,False,McLaren,0 days 01:38:03.689000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:40:29.574000,NOR,4,0 days 00:01:12.972000,23.0,2.0,,,0 days 00:00:18.994000,0 days 00:00:37.406000,0 days 00:00:16.572000,0 days 01:39:35.672000,0 days 01:40:13.078000,0 days 01:40:29.650000,309.0,262.0,314.0,,False,SOFT,22.0,False,McLaren,0 days 01:39:16.602000,,1,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:41:44.384000,NOR,4,0 days 00:01:14.810000,24.0,2.0,,,0 days 00:00:19.080000,0 days 00:00:37.523000,0 days 00:00:18.207000,0 days 01:40:48.730000,0 days 01:41:26.253000,0 days 01:41:44.460000,310.0,261.0,259.0,307.0,False,SOFT,23.0,False,McLaren,0 days 01:40:29.574000,,12,1.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:49:45.879000,COL,43,,1.0,1.0,,,,0 days 00:00:41.236000,0 days 00:00:17.176000,,0 days 00:49:28.859000,0 days 00:49:46.042000,295.0,245.0,309.0,201.0,False,MEDIUM,7.0,False,Alpine,0 days 00:48:18.207000,,12,14.0,False,,False,False,21,São Paulo Grand Prix
0 days 00:51:03.390000,COL,43,0 days 00:01:17.511000,2.0,1.0,,,0 days 00:00:21.571000,0 days 00:00:39.093000,0 days 00:00:16.847000,0 days 00:50:07.543000,0 days 00:50:46.636000,0 days 00:51:03.483000,296.0,256.0,311.0,212.0,True,MEDIUM,8.0,False,Alpine,0 days 00:49:45.879000,,1,14.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:52:18.571000,COL,43,0 days 00:01:15.181000,3.0,1.0,,,0 days 00:00:20.312000,0 days 00:00:38.177000,0 days 00:00:16.692000,0 days 00:51:23.795000,0 days 00:52:01.972000,0 days 00:52:18.664000,298.0,261.0,313.0,237.0,True,MEDIUM,9.0,False,Alpine,0 days 00:51:03.390000,,1,14.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:53:32.627000,COL,43,0 days 00:01:14.056000,4.0,1.0,,,0 days 00:00:19.797000,0 days 00:00:37.732000,0 days 00:00:16.527000,0 days 00:52:38.461000,0 days 00:53:16.193000,0 days 00:53:32.720000,,255.0,314.0,257.0,True,MEDIUM,10.0,False,Alpine,0 days 00:52:18.571000,,1,14.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:54:46.774000,COL,43,0 days 00:01:14.147000,5.0,1.0,,,0 days 00:00:19.882000,0 days 00:00:37.672000,0 days 00:00:16.593000,0 days 00:53:52.602000,0 days 00:54:30.274000,0 days 00:54:46.867000,303.0,255.0,314.0,245.0,False,MEDIUM,11.0,False,Alpine,0 days 00:53:32.627000,,1,14.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:56:56.663000,COL,43,,6.0,1.0,,,,,,,,,,,,,,MEDIUM,12.0,False,Alpine,0 days 00:54:46.774000,,124,,False,,True,False,21,São Paulo Grand Prix
0 days 00:49:42.264000,HAM,44,,1.0,1.0,,,,0 days 00:00:39.731000,0 days 00:00:17.015000,,0 days 00:49:25.459000,0 days 00:49:42.439000,305.0,250.0,311.0,200.0,False,MEDIUM,7.0,False,Ferrari,0 days 00:48:18.207000,,12,8.0,False,,False,False,21,São Paulo Grand Prix
0 days 00:50:57.238000,HAM,44,0 days 00:01:14.974000,2.0,1.0,,,0 days 00:00:20.628000,0 days 00:00:37.863000,0 days 00:00:16.483000,0 days 00:50:02.904000,0 days 00:50:40.767000,0 days 00:50:57.250000,304.0,256.0,323.0,239.0,True,MEDIUM,8.0,False,Ferrari,0 days 00:49:42.264000,,1,8.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:52:11.233000,HAM,44,0 days 00:01:13.995000,3.0,1.0,,,0 days 00:00:19.751000,0 days 00:00:37.901000,0 days 00:00:16.343000,0 days 00:51:17.001000,0 days 00:51:54.902000,0 days 00:52:11.245000,322.0,258.0,330.0,242.0,True,MEDIUM,9.0,False,Ferrari,0 days 00:50:57.238000,,1,8.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:53:25.118000,HAM,44,0 days 00:01:13.885000,4.0,1.0,,,0 days 00:00:19.522000,0 days 00:00:37.788000,0 days 00:00:16.575000,0 days 00:52:30.767000,0 days 00:53:08.555000,0 days 00:53:25.130000,,257.0,329.0,250.0,True,MEDIUM,10.0,False,Ferrari,0 days 00:52:11.233000,,1,8.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:54:38.866000,HAM,44,0 days 00:01:13.748000,5.0,1.0,,,0 days 00:00:19.508000,0 days 00:00:37.811000,0 days 00:00:16.429000,0 days 00:53:44.638000,0 days 00:54:22.449000,0 days 00:54:38.878000,324.0,257.0,333.0,,True,MEDIUM,11.0,False,Ferrari,0 days 00:53:25.118000,,1,8.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:56:18.265000,HAM,44,0 days 00:01:39.399000,6.0,1.0,,,0 days 00:00:19.571000,0 days 00:00:52.417000,0 days 00:00:27.411000,0 days 00:54:58.449000,0 days 00:55:50.866000,0 days 00:56:18.277000,311.0,203.0,263.0,248.0,False,MEDIUM,12.0,False,Ferrari,0 days 00:54:38.866000,,124,7.0,False,,False,False,21,São Paulo Grand Prix
0 days 00:58:23.646000,HAM,44,0 days 00:02:05.381000,7.0,1.0,,0 days 00:58:20.720000,0 days 00:00:37.475000,0 days 00:00:55.251000,0 days 00:00:32.655000,0 days 00:56:55.752000,0 days 00:57:51.003000,0 days 00:58:23.658000,257.0,181.0,,213.0,False,MEDIUM,13.0,False,Ferrari,0 days 00:56:18.265000,,45,7.0,False,,False,False,21,São Paulo Grand Prix
0 days 01:22:18.521000,HAM,44,,8.0,2.0,0 days 01:20:30.371000,,,0 days 00:00:53.740000,0 days 00:00:29.885000,,0 days 01:21:48.776000,0 days 01:22:18.673000,257.0,165.0,252.0,,False,MEDIUM,9.0,False,Ferrari,0 days 01:19:57.588000,,1,7.0,False,,False,False,21,São Paulo Grand Prix
0 days 01:23:35.138000,HAM,44,0 days 00:01:16.617000,9.0,2.0,,,0 days 00:00:21.253000,0 days 00:00:39.010000,0 days 00:00:16.354000,0 days 01:22:39.786000,0 days 01:23:18.796000,0 days 01:23:35.150000,316.0,254.0,328.0,242.0,False,MEDIUM,10.0,False,Ferrari,0 days 01:22:18.521000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:24:48.498000,HAM,44,0 days 00:01:13.360000,10.0,2.0,,,0 days 00:00:19.378000,0 days 00:00:37.529000,0 days 00:00:16.453000,0 days 01:23:54.528000,0 days 01:24:32.057000,0 days 01:24:48.510000,324.0,258.0,332.0,272.0,True,MEDIUM,11.0,False,Ferrari,0 days 01:23:35.138000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:26:01.946000,HAM,44,0 days 00:01:13.448000,11.0,2.0,,,0 days 00:00:19.018000,0 days 00:00:37.993000,0 days 00:00:16.437000,0 days 01:25:07.528000,0 days 01:25:45.521000,0 days 01:26:01.958000,325.0,255.0,331.0,286.0,False,MEDIUM,12.0,False,Ferrari,0 days 01:24:48.498000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:27:15.503000,HAM,44,0 days 00:01:13.557000,12.0,2.0,,,0 days 00:00:19.490000,0 days 00:00:37.566000,0 days 00:00:16.501000,0 days 01:26:21.448000,0 days 01:26:59.014000,0 days 01:27:15.515000,319.0,259.0,330.0,313.0,False,MEDIUM,13.0,False,Ferrari,0 days 01:26:01.946000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:28:28.458000,HAM,44,0 days 00:01:12.955000,13.0,2.0,,,0 days 00:00:18.998000,0 days 00:00:37.552000,0 days 00:00:16.405000,0 days 01:27:34.513000,0 days 01:28:12.065000,0 days 01:28:28.470000,324.0,258.0,332.0,290.0,True,MEDIUM,14.0,False,Ferrari,0 days 01:27:15.503000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:29:41.958000,HAM,44,0 days 00:01:13.500000,14.0,2.0,,,0 days 00:00:19.058000,0 days 00:00:37.996000,0 days 00:00:16.446000,0 days 01:28:47.528000,0 days 01:29:25.524000,0 days 01:29:41.970000,325.0,256.0,332.0,270.0,False,MEDIUM,15.0,False,Ferrari,0 days 01:28:28.458000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:30:55.739000,HAM,44,0 days 00:01:13.781000,15.0,2.0,,,0 days 00:00:19.326000,0 days 00:00:37.985000,0 days 00:00:16.470000,0 days 01:30:01.296000,0 days 01:30:39.281000,0 days 01:30:55.751000,322.0,253.0,332.0,287.0,False,MEDIUM,16.0,False,Ferrari,0 days 01:29:41.958000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:32:09.442000,HAM,44,0 days 00:01:13.703000,16.0,2.0,,,0 days 00:00:19.204000,0 days 00:00:37.925000,0 days 00:00:16.574000,0 days 01:31:14.955000,0 days 01:31:52.880000,0 days 01:32:09.454000,321.0,257.0,331.0,262.0,False,MEDIUM,17.0,False,Ferrari,0 days 01:30:55.739000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:33:23.053000,HAM,44,0 days 00:01:13.611000,17.0,2.0,,,0 days 00:00:19.056000,0 days 00:00:38.161000,0 days 00:00:16.394000,0 days 01:32:28.510000,0 days 01:33:06.671000,0 days 01:33:23.065000,322.0,256.0,332.0,294.0,False,MEDIUM,18.0,False,Ferrari,0 days 01:32:09.442000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:34:36.748000,HAM,44,0 days 00:01:13.695000,18.0,2.0,,,0 days 00:00:19.035000,0 days 00:00:38.164000,0 days 00:00:16.496000,0 days 01:33:42.100000,0 days 01:34:20.264000,0 days 01:34:36.760000,324.0,256.0,333.0,281.0,False,MEDIUM,19.0,False,Ferrari,0 days 01:33:23.053000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:35:50.435000,HAM,44,0 days 00:01:13.687000,19.0,2.0,,,0 days 00:00:19.135000,0 days 00:00:38.051000,0 days 00:00:16.501000,0 days 01:34:55.895000,0 days 01:35:33.946000,0 days 01:35:50.447000,,255.0,332.0,286.0,False,MEDIUM,20.0,False,Ferrari,0 days 01:34:36.748000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:37:04.086000,HAM,44,0 days 00:01:13.651000,20.0,2.0,,,0 days 00:00:19.014000,0 days 00:00:38.207000,0 days 00:00:16.430000,0 days 01:36:09.461000,0 days 01:36:47.668000,0 days 01:37:04.098000,327.0,253.0,332.0,295.0,False,MEDIUM,21.0,False,Ferrari,0 days 01:35:50.435000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:38:17.670000,HAM,44,0 days 00:01:13.584000,21.0,2.0,,,0 days 00:00:19.148000,0 days 00:00:37.935000,0 days 00:00:16.501000,0 days 01:37:23.246000,0 days 01:38:01.181000,0 days 01:38:17.682000,323.0,255.0,332.0,280.0,False,MEDIUM,22.0,False,Ferrari,0 days 01:37:04.086000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:39:32.014000,HAM,44,0 days 00:01:14.344000,22.0,2.0,,,0 days 00:00:18.958000,0 days 00:00:38.714000,0 days 00:00:16.672000,0 days 01:38:36.640000,0 days 01:39:15.354000,0 days 01:39:32.026000,325.0,257.0,333.0,287.0,False,MEDIUM,23.0,False,Ferrari,0 days 01:38:17.670000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:40:46.420000,HAM,44,0 days 00:01:14.406000,23.0,2.0,,,0 days 00:00:19.367000,0 days 00:00:38.495000,0 days 00:00:16.544000,0 days 01:39:51.393000,0 days 01:40:29.888000,0 days 01:40:46.432000,324.0,251.0,331.0,273.0,False,MEDIUM,24.0,False,Ferrari,0 days 01:39:32.014000,,1,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:42:03.076000,HAM,44,0 days 00:01:16.656000,24.0,2.0,,,0 days 00:00:18.931000,0 days 00:00:38.192000,0 days 00:00:19.533000,0 days 01:41:05.363000,0 days 01:41:43.555000,0 days 01:42:03.088000,326.0,252.0,216.0,295.0,False,MEDIUM,25.0,False,Ferrari,0 days 01:40:46.420000,,12,7.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:49:46.904000,BOR,5,,1.0,1.0,,,,0 days 00:00:41.392000,0 days 00:00:17.463000,,0 days 00:49:29.694000,0 days 00:49:46.976000,298.0,235.0,305.0,186.0,False,MEDIUM,7.0,False,Kick Sauber,0 days 00:48:18.207000,,12,15.0,False,,False,False,21,São Paulo Grand Prix
0 days 00:51:04.235000,BOR,5,0 days 00:01:17.331000,2.0,1.0,,,0 days 00:00:20.906000,0 days 00:00:39.511000,0 days 00:00:16.914000,0 days 00:50:07.852000,0 days 00:50:47.363000,0 days 00:51:04.277000,296.0,246.0,315.0,228.0,True,MEDIUM,8.0,False,Kick Sauber,0 days 00:49:46.904000,,1,15.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:52:19.227000,BOR,5,0 days 00:01:14.992000,3.0,1.0,,,0 days 00:00:20.026000,0 days 00:00:38.339000,0 days 00:00:16.627000,0 days 00:51:24.303000,0 days 00:52:02.642000,0 days 00:52:19.269000,322.0,256.0,323.0,238.0,True,MEDIUM,9.0,False,Kick Sauber,0 days 00:51:04.235000,,1,15.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:53:33.484000,BOR,5,0 days 00:01:14.257000,4.0,1.0,,,0 days 00:00:19.684000,0 days 00:00:38.065000,0 days 00:00:16.508000,0 days 00:52:38.953000,0 days 00:53:17.018000,0 days 00:53:33.526000,,254.0,328.0,251.0,True,MEDIUM,10.0,False,Kick Sauber,0 days 00:52:19.227000,,1,15.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:54:47.450000,BOR,5,0 days 00:01:13.966000,5.0,1.0,,,0 days 00:00:19.604000,0 days 00:00:37.873000,0 days 00:00:16.489000,0 days 00:53:53.130000,0 days 00:54:31.003000,0 days 00:54:47.492000,319.0,255.0,330.0,247.0,True,MEDIUM,11.0,False,Kick Sauber,0 days 00:53:33.484000,,1,15.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:56:28.584000,BOR,5,0 days 00:01:41.134000,6.0,1.0,,,0 days 00:00:20.675000,0 days 00:00:55.673000,0 days 00:00:24.786000,0 days 00:55:08.167000,0 days 00:56:03.840000,0 days 00:56:28.626000,295.0,192.0,231.0,260.0,False,MEDIUM,12.0,False,Kick Sauber,0 days 00:54:47.450000,,124,12.0,False,,False,False,21,São Paulo Grand Prix
0 days 00:58:36.130000,BOR,5,0 days 00:02:07.546000,7.0,1.0,,0 days 00:58:33.172000,0 days 00:00:41.175000,0 days 00:00:50.611000,0 days 00:00:35.760000,0 days 00:57:09.801000,0 days 00:58:00.412000,0 days 00:58:36.172000,186.0,173.0,,204.0,False,MEDIUM,13.0,False,Kick Sauber,0 days 00:56:28.584000,,45,12.0,False,,False,False,21,São Paulo Grand Prix
0 days 01:22:19.676000,BOR,5,,8.0,2.0,0 days 01:20:46.611000,,,0 days 00:00:41.855000,0 days 00:00:23.080000,,0 days 01:21:56.688000,0 days 01:22:19.801000,252.0,243.0,246.0,,False,MEDIUM,11.0,False,Kick Sauber,0 days 01:19:57.588000,,1,12.0,False,,False,False,21,São Paulo Grand Prix
0 days 01:23:36.811000,BOR,5,0 days 00:01:17.135000,9.0,2.0,,,0 days 00:00:21.156000,0 days 00:00:39.500000,0 days 00:00:16.479000,0 days 01:22:40.874000,0 days 01:23:20.374000,0 days 01:23:36.853000,320.0,244.0,337.0,248.0,False,MEDIUM,12.0,False,Kick Sauber,0 days 01:22:19.676000,,1,11.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:24:50.730000,BOR,5,0 days 00:01:13.919000,10.0,2.0,,,0 days 00:00:19.322000,0 days 00:00:38.260000,0 days 00:00:16.337000,0 days 01:23:56.175000,0 days 01:24:34.435000,0 days 01:24:50.772000,328.0,252.0,339.0,283.0,True,MEDIUM,13.0,False,Kick Sauber,0 days 01:23:36.811000,,1,11.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:26:04.520000,BOR,5,0 days 00:01:13.790000,11.0,2.0,,,0 days 00:00:19.155000,0 days 00:00:38.108000,0 days 00:00:16.527000,0 days 01:25:09.927000,0 days 01:25:48.035000,0 days 01:26:04.562000,325.0,253.0,335.0,265.0,True,MEDIUM,14.0,False,Kick Sauber,0 days 01:24:50.730000,,1,11.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:27:18.281000,BOR,5,0 days 00:01:13.761000,12.0,2.0,,,0 days 00:00:19.013000,0 days 00:00:38.176000,0 days 00:00:16.572000,0 days 01:26:23.575000,0 days 01:27:01.751000,0 days 01:27:18.323000,327.0,247.0,334.0,276.0,True,MEDIUM,15.0,False,Kick Sauber,0 days 01:26:04.520000,,1,11.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:28:31.798000,BOR,5,0 days 00:01:13.517000,13.0,2.0,,,0 days 00:00:19.038000,0 days 00:00:37.988000,0 days 00:00:16.491000,0 days 01:27:37.361000,0 days 01:28:15.349000,0 days 01:28:31.840000,322.0,252.0,334.0,282.0,True,MEDIUM,16.0,False,Kick Sauber,0 days 01:27:18.281000,,1,11.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:29:45.974000,BOR,5,0 days 00:01:14.176000,14.0,2.0,,,0 days 00:00:19.019000,0 days 00:00:38.565000,0 days 00:00:16.592000,0 days 01:28:50.859000,0 days 01:29:29.424000,0 days 01:29:46.016000,,254.0,334.0,281.0,False,MEDIUM,17.0,False,Kick Sauber,0 days 01:28:31.798000,,1,11.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:31:00.052000,BOR,5,0 days 00:01:14.078000,15.0,2.0,,,0 days 00:00:19.246000,0 days 00:00:38.277000,0 days 00:00:16.555000,0 days 01:30:05.262000,0 days 01:30:43.539000,0 days 01:31:00.094000,313.0,252.0,333.0,274.0,False,MEDIUM,18.0,False,Kick Sauber,0 days 01:29:45.974000,,1,11.0,False,,False,True,21,São Paulo Grand Prix
